name,slug,nba_id,source,reason
Charles Smith,charles-smith,293,classic,cdn_placeholder
Charlie Ward,charlie-ward,369,classic,cdn_placeholder
Chris Dudley,chris-dudley,201,classic,cdn_placeholder
Chris Morris,chris-morris,356,classic,cdn_placeholder
Chuck Person,chuck-person,456,classic,cdn_placeholder
Chucky Atkins,chucky-atkins,1088,classic,cdn_placeholder
Chucky Brown,chucky-brown,359,classic,cdn_placeholder
Cliff Levingston,cliff-levingston,77377,classic,cdn_placeholder
Clifford Robinson,clifford-robinson,361,classic,cdn_placeholder
Corie Blount,corie-blount,916,classic,cdn_placeholder
Craig Ehlo,craig-ehlo,378,classic,cdn_placeholder
Craig Hodges,craig-hodges,77034,classic,cdn_placeholder
Daequan Cook,daequan-cook,201161,classic,cdn_placeholder
Damon Jones,damon-jones,1800,classic,cdn_placeholder
Daniel Gibson,daniel-gibson,200789,classic,cdn_placeholder
Danny Ainge,danny-ainge,76017,classic,cdn_placeholder
Darius Songaila,darius-songaila,2443,classic,cdn_placeholder
Darko Milicic,darko-milicic,2545,classic,cdn_placeholder
Darrell Walker,darrell-walker,78437,classic,cdn_placeholder
Darrick Martin,darrick-martin,239,classic,cdn_placeholder
Darryl Dawkins,darryl-dawkins,76539,classic,cdn_placeholder
Darvin Ham,darvin-ham,1032,classic,cdn_placeholder
Dave Corzine,dave-corzine,76453,classic,cdn_placeholder
David Wingate,david-wingate,766,classic,cdn_placeholder
DeShawn Stevenson,deshawn-stevenson,2052,classic,cdn_placeholder
Dee Brown,dee-brown,244,classic,cdn_placeholder
Dennis Hopson,dennis-hopson,77054,classic,cdn_placeholder
Dennis Johnson,dennis-johnson,77141,classic,cdn_placeholder
Dennis Scott,dennis-scott,192,classic,cdn_placeholder
Derek Fisher,derek-fisher,965,classic,cdn_placeholder
Derek Harper,derek-harper,157,classic,cdn_placeholder
Detlef Schrempf,detlef-schrempf,96,classic,cdn_placeholder
Devean George,devean-george,1904,classic,cdn_placeholder
Dick Barnett,dick-barnett,76107,classic,cdn_placeholder
Dick Cunningham,dick-cunningham,76485,classic,cdn_placeholder
Dickey Simpkins,dickey-simpkins,54,classic,cdn_placeholder
Doc Rivers,doc-rivers,470,classic,cdn_placeholder
Don Nelson,don-nelson,77700,classic,cdn_placeholder
Donald Royal,donald-royal,140,classic,cdn_placeholder
Donyell Marshall,donyell-marshall,923,classic,cdn_placeholder
Doug Collins,doug-collins,76421,classic,cdn_placeholder
Earl Cureton,earl-cureton,940,classic,cdn_placeholder
Ed Nealy,ed-nealy,77697,classic,cdn_placeholder
Ed Pinckney,ed-pinckney,291,classic,cdn_placeholder
Eddie House,eddie-house,2067,classic,cdn_placeholder
Eddie Mast,eddie-mast,77483,classic,cdn_placeholder
Eduardo Najera,eduardo-najera,2059,classic,cdn_placeholder
Eric Maynor,eric-maynor,201953,classic,cdn_placeholder
Eric Snow,eric-snow,727,classic,cdn_placeholder
Ervin Johnson,ervin-johnson,911,classic,cdn_placeholder
Etan Thomas,etan-thomas,2041,classic,cdn_placeholder
Evan Eschmeyer,evan-eschmeyer,1915,classic,cdn_placeholder
Frank Brickowski,frank-brickowski,783,classic,cdn_placeholder
Fred Hetzel,fred-hetzel,77012,classic,cdn_placeholder
Gail Goodrich,gail-goodrich,76832,classic,cdn_placeholder
Gary Grant,gary-grant,202,classic,cdn_placeholder
Gary Trent,gary-trent,718,classic,cdn_placeholder
Gene Banks,gene-banks,76093,classic,cdn_placeholder
George McGinnis,george-mcginnis,77532,classic,cdn_placeholder
Gerald Wallace,gerald-wallace,2222,classic,cdn_placeholder
Glen Davis,glen-davis,201175,classic,cdn_placeholder
Glenn Robinson,glenn-robinson,299,classic,cdn_placeholder
Greg Anthony,greg-anthony,21,classic,cdn_placeholder
Greg Fillmore,greg-fillmore,76715,classic,cdn_placeholder
Greg Foster,greg-foster,323,classic,cdn_placeholder
Greg Kite,greg-kite,1123,classic,cdn_placeholder
Greg Oden,greg-oden,201141,classic,cdn_placeholder
Greg Smith,greg-smith,78190,classic,cdn_placeholder
Hakim Warrick,hakim-warrick,101124,classic,cdn_placeholder
Harvey Catchings,harvey-catchings,76365,classic,cdn_placeholder
Hayden Gray,hayden-gray,1643060,current,cdn_placeholder
Haywoode Workman,haywoode-workman,906,classic,cdn_placeholder
Henry Bibby,henry-bibby,76162,classic,cdn_placeholder
Herb Williams,herb-williams,1006,classic,cdn_placeholder
Horace Grant,horace-grant,270,classic,cdn_placeholder
Hot Rod Williams,hot-rod-williams,73,classic,cdn_placeholder
Howard Eisley,howard-eisley,458,classic,cdn_placeholder
Ime Udoka,ime-udoka,2137,classic,cdn_placeholder
Irving Thomas,irving-thomas,78317,classic,cdn_placeholder
Isaiah Rider,isaiah-rider,375,classic,cdn_placeholder
Jacque Vaughn,jacque-vaughn,1521,classic,cdn_placeholder
Jake Voskuhl,jake-voskuhl,2063,classic,cdn_placeholder
Jamal Mashburn,jamal-mashburn,469,classic,cdn_placeholder
Jamal Sampson,jamal-sampson,2441,classic,cdn_placeholder
James Edwards,james-edwards,229,classic,cdn_placeholder
Jannero Pargo,jannero-pargo,2457,classic,cdn_placeholder
Jared Jeffries,jared-jeffries,2407,classic,cdn_placeholder
Jaren Jackson,jaren-jackson,1114,classic,cdn_placeholder
Jarvis Hayes,jarvis-hayes,2553,classic,cdn_placeholder
Jason Caffey,jason-caffey,679,classic,cdn_placeholder
Jason Collins,jason-collins,2215,classic,cdn_placeholder
Jason Kidd,jason-kidd,467,classic,cdn_placeholder
Jason Richardson,jason-richardson,2202,classic,cdn_placeholder
Jayson Kent,jayson-kent,1643257,current,cdn_placeholder
Jeff Turner,jeff-turner,78381,classic,cdn_placeholder
Jermaine O’Neal,jermaine-oneal,979,classic,cdn_placeholder
Jerome Kersey,jerome-kersey,760,classic,cdn_placeholder
Jerry Sichting,jerry-sichting,78146,classic,cdn_placeholder
Jim King,jim-king,77270,classic,cdn_placeholder
Jim Petersen,jim-petersen,77839,classic,cdn_placeholder
Joe Bryant,joe-bryant,76290,classic,cdn_placeholder
Joe Kleine,joe-kleine,170,classic,cdn_placeholder
John Battle,john-battle,174,classic,cdn_placeholder
John Crotty,john-crotty,180,classic,cdn_placeholder
John Long,john-long,1381,classic,cdn_placeholder
John Paxson,john-paxson,77820,classic,cdn_placeholder
John Salley,john-salley,927,classic,cdn_placeholder
John Starks,john-starks,317,classic,cdn_placeholder
John Thomas,john-thomas,1519,classic,cdn_placeholder
Johnny Davis,johnny-davis,76526,classic,cdn_placeholder
Johnny Newman,johnny-newman,271,classic,cdn_placeholder
Jon Koncak,jon-koncak,402,classic,cdn_placeholder
Jon McGlocklin,jon-mcglocklin,77533,classic,cdn_placeholder
Jud Buechler,jud-buechler,146,classic,cdn_placeholder
Jumaine Jones,jumaine-jones,1908,classic,cdn_placeholder
Juwan Howard,juwan-howard,436,classic,cdn_placeholder
Kareem Rush,kareem-rush,2416,classic,cdn_placeholder
Keith Askins,keith-askins,173,classic,cdn_placeholder
Keith Bogans,keith-bogans,2586,classic,cdn_placeholder
Keith Erickson,keith-erickson,76680,classic,cdn_placeholder
Kenny Fields,kenny-fields,76713,classic,cdn_placeholder
Kenny Gattison,kenny-gattison,930,classic,cdn_placeholder
Kenny Smith,kenny-smith,181,classic,cdn_placeholder
Kevin Duckworth,kevin-duckworth,404,classic,cdn_placeholder
Kevin Grevey,kevin-grevey,76887,classic,cdn_placeholder
Kevin Lynch,kevin-lynch,77426,classic,cdn_placeholder
Kevin Willis,kevin-willis,788,classic,cdn_placeholder
Keyon Dooling,keyon-dooling,2039,classic,cdn_placeholder
Kurt Rambis,kurt-rambis,77905,classic,cdn_placeholder
Kurt Thomas,kurt-thomas,703,classic,cdn_placeholder
Kyle Macy,kyle-macy,77438,classic,cdn_placeholder
LaPhonso Ellis,laphonso-ellis,111,classic,cdn_placeholder
Landry Fields,landry-fields,202361,classic,cdn_placeholder
Larry Drew,larry-drew,76599,classic,cdn_placeholder
Larry Hughes,larry-hughes,1716,classic,cdn_placeholder
Larry Johnson,larry-johnson,913,classic,cdn_placeholder
Larry Nance,larry-nance,77685,classic,cdn_placeholder
Latrell Sprewell,latrell-sprewell,84,classic,cdn_placeholder
Lawrence Funderburke,lawrence-funderburke,1444,classic,cdn_placeholder
Lazar Hayward,lazar-hayward,202351,classic,cdn_placeholder
Leon Powe,leon-powe,200796,classic,cdn_placeholder
Les Jepsen,les-jepsen,77129,classic,cdn_placeholder
Lindsey Hunter,lindsey-hunter,283,classic,cdn_placeholder
Luc Longley,luc-longley,26,classic,cdn_placeholder
Lucius Allen,lucius-allen,76027,classic,cdn_placeholder
Luke Walton,luke-walton,2575,classic,cdn_placeholder
Mahmoud Abdul-Rauf,mahmoud-abdul-rauf,51,classic,cdn_placeholder
Malik Rose,malik-rose,990,classic,cdn_placeholder
Mark Aguirre,mark-aguirre,76016,classic,cdn_placeholder
Mark Bryant,mark-bryant,95,classic,cdn_placeholder
Mark Madsen,mark-madsen,2058,classic,cdn_placeholder
Mark Price,mark-price,899,classic,cdn_placeholder
Matt Fish,matt-fish,900,classic,cdn_placeholder
Matt Geiger,matt-geiger,761,classic,cdn_placeholder
Michael Cooper,michael-cooper,76444,classic,cdn_placeholder
Michael Doleac,michael-doleac,1720,classic,cdn_placeholder
Michael Finley,michael-finley,714,classic,cdn_placeholder
Michael Olowokandi,michael-olowokandi,1709,classic,cdn_placeholder
Michael Ruffin,michael-ruffin,1913,classic,cdn_placeholder
Micheal Williams,micheal-williams,52,classic,cdn_placeholder
Mickael Pietrus,mickael-pietrus,2554,classic,cdn_placeholder
Mike Gminski,mike-gminski,76826,classic,cdn_placeholder
Mike James,mike-james,2229,classic,cdn_placeholder
Mike Penberthy,mike-penberthy,2130,classic,cdn_placeholder
Mike Wilks,mike-wilks,2366,classic,cdn_placeholder
Monty Williams,monty-williams,42,classic,cdn_placeholder
Muggsy Bogues,muggsy-bogues,177,classic,cdn_placeholder
Mychal Thompson,mychal-thompson,78331,classic,cdn_placeholder
Nate McMillan,nate-mcmillan,203,classic,cdn_placeholder
Nate Williams,nate-williams,78561,current,cdn_placeholder
Oliver Miller,oliver-miller,932,classic,cdn_placeholder
Patrick O’Bryant,patrick-obryant,200753,classic,cdn_placeholder
Paul Mokeski,paul-mokeski,77623,classic,cdn_placeholder
Paul Pressey,paul-pressey,77879,classic,cdn_placeholder
Pepe Sanchez,pepe-sanchez,2143,classic,cdn_placeholder
Phil Jackson,phil-jackson,77106,classic,cdn_placeholder
Popeye Jones,popeye-jones,461,classic,cdn_placeholder
Quentin Richardson,quentin-richardson,2047,classic,cdn_placeholder
Raja Bell,raja-bell,1952,classic,cdn_placeholder
Randy Breuer,randy-breuer,76247,classic,cdn_placeholder
Randy Brown,randy-brown,753,classic,cdn_placeholder
Randy Wittman,randy-wittman,1456,classic,cdn_placeholder
Rashard Lewis,rashard-lewis,1740,classic,cdn_placeholder
Reggie Williams,reggie-williams,199,classic,cdn_placeholder
Richard Hamilton,richard-hamilton,1888,classic,cdn_placeholder
Rick Brunson,rick-brunson,1594,classic,cdn_placeholder
Rick Fox,rick-fox,296,classic,cdn_placeholder
Rick Mahorn,rick-mahorn,328,classic,cdn_placeholder
Rick Roberson,rick-roberson,77973,classic,cdn_placeholder
Ricky Pierce,ricky-pierce,894,classic,cdn_placeholder
Robert Horry,robert-horry,109,classic,cdn_placeholder
Robert Pack,robert-pack,123,classic,cdn_placeholder
Rod Higgins,rod-higgins,77019,classic,cdn_placeholder
Rodney Buford,rodney-buford,1934,classic,cdn_placeholder
Rodney McCray,rodney-mccray,1622,classic,cdn_placeholder
Ron Harper,ron-harper,166,classic,cdn_placeholder
Ronnie Brewer,ronnie-brewer,200758,classic,cdn_placeholder
Roshown McLeod,roshown-mcleod,1728,classic,cdn_placeholder
Royal Ivey,royal-ivey,2767,classic,cdn_placeholder
Rudy LaRusso,rudy-larusso,77340,classic,cdn_placeholder
Rusty LaRue,rusty-larue,1601,classic,cdn_placeholder
Sam Perkins,sam-perkins,64,classic,cdn_placeholder
Sam Vincent,sam-vincent,78417,classic,cdn_placeholder
Sarunas Marciulionis,sarunas-marciulionis,36,classic,cdn_placeholder
Sasha Pavlovic,sasha-pavlovic,2562,classic,cdn_placeholder
Scot Pollard,scot-pollard,1513,classic,cdn_placeholder
Scott Brooks,scott-brooks,418,classic,cdn_placeholder
Scott Burrell,scott-burrell,197,classic,cdn_placeholder
Scott Hastings,scott-hastings,76968,classic,cdn_placeholder
Scott Wedman,scott-wedman,78482,classic,cdn_placeholder
Sean Elliott,sean-elliott,251,classic,cdn_placeholder
Sean Pedulla,sean-pedulla,1642951,current,cdn_placeholder
Shandon Anderson,shandon-anderson,1000,classic,cdn_placeholder
Shane Battier,shane-battier,2203,classic,cdn_placeholder
Shannon Brown,shannon-brown,200769,classic,cdn_placeholder
Shawn Marion,shawn-marion,1890,classic,cdn_placeholder
Sidney Green,sidney-green,76876,classic,cdn_placeholder
Sidney Moncrief,sidney-moncrief,77626,classic,cdn_placeholder
Speedy Claxton,speedy-claxton,2049,classic,cdn_placeholder
Spud Webb,spud-webb,892,classic,cdn_placeholder
Stacey Augmon,stacey-augmon,278,classic,cdn_placeholder
Stacey King,stacey-king,351,classic,cdn_placeholder
Stanislav Medvedenko,stanislav-medvedenko,2098,classic,cdn_placeholder
Stephen Jackson,stephen-jackson,1536,classic,cdn_placeholder
Steve Mix,steve-mix,77618,classic,cdn_placeholder
Steven Hunter,steven-hunter,2212,classic,cdn_placeholder
Tariq Abdul-Wahad,tariq-abdul-wahad,1505,classic,cdn_placeholder
Terry Cummings,terry-cummings,187,classic,cdn_placeholder
Terry Porter,terry-porter,345,classic,cdn_placeholder
Terry Teagle,terry-teagle,78304,classic,cdn_placeholder
Tim Hardaway,tim-hardaway,896,classic,cdn_placeholder
Todd MacCulloch,todd-macculloch,1928,classic,cdn_placeholder
Tom Gugliotta,tom-gugliotta,339,classic,cdn_placeholder
Tom Hammonds,tom-hammonds,67,classic,cdn_placeholder
Tom Tolbert,tom-tolbert,78347,classic,cdn_placeholder
Tony Bennett,tony-bennett,76148,classic,cdn_placeholder
Tony Massenburg,tony-massenburg,763,classic,cdn_placeholder
Tony Smith,tony-smith,380,classic,cdn_placeholder
Travis Diener,travis-diener,101143,classic,cdn_placeholder
Tree Rollins,tree-rollins,78014,classic,cdn_placeholder
Tremaine Fowlkes,tremaine-fowlkes,1762,classic,cdn_placeholder
Trent Tucker,trent-tucker,78375,classic,cdn_placeholder
Trenton Hassell,trenton-hassell,2239,classic,cdn_placeholder
Trevon Scott,trevon-scott,1630286,current,cdn_placeholder
Tyrone Hill,tyrone-hill,238,classic,cdn_placeholder
Vernon Maxwell,vernon-maxwell,137,classic,cdn_placeholder
Vincent Askew,vincent-askew,355,classic,cdn_placeholder
Vinnie Johnson,vinnie-johnson,77167,classic,cdn_placeholder
Walter Davis,walter-davis,1453,classic,cdn_placeholder
Walter McCarty,walter-mccarty,962,classic,cdn_placeholder
Wayne Cooper,wayne-cooper,76441,classic,cdn_placeholder
Wayne Simien,wayne-simien,101134,classic,cdn_placeholder
Wes Matthews,wes-matthews,77484,classic,cdn_placeholder
Will Perdue,will-perdue,781,classic,cdn_placeholder
Willie Anderson,willie-anderson,335,classic,cdn_placeholder
Willie Burton,willie-burton,416,classic,cdn_placeholder
Willie McCarter,willie-mccarter,77505,classic,cdn_placeholder
Winston Bennett,winston-bennett,76152,classic,cdn_placeholder
World B. Free,world-b-free,76753,classic,cdn_placeholder
Charles Davis,charles-davis,,classic,no_nba_match
Isaac Austin,isaac-austin,,classic,no_nba_match
Luther Rackley,luther-rackley,,classic,no_nba_match
Mike Holton,mike-holton,,classic,no_nba_match
Steve Smith,steve-smith,,classic,no_nba_match
