slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
lauri-markkanen,Lauri Markkanen,Utah Jazz,SF / PF,87,"7'1""",85,240,"6'11""",83,87.0,84.0,58.0,72.0,60.0,61.0,80.0,96,90,72,90,90,82,85,80,95,80,86,84,84,80,65,67,75,39,42,65,85,80,63,85,61,62,52,65,66,66,64,65,41,66,55,Gold,Bronze,-,Gold,Silver,-,-,Bronze,-,Silver,Gold,Silver,Bronze,Silver,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Silver
ausar-thompson,Ausar Thompson,Detroit Pistons,SF / PF,86,"6'7""",79,205,"7'0""",84,56.0,62.0,74.0,87.0,91.0,66.0,60.0,88,57,57,25,40,70,43,91,80,84,45,46,45,60,78,70,70,62,88,96,95,80,94,95,50,98,73,95,96,87,95,96,98,65,67,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,HOF,HOF,Gold,Gold,HOF,Gold,Gold,-,-,Silver,-,Gold,-,Gold,-
deaaron-fox,De’Aaron Fox,San Antonio Spurs,PG / SG,86,"6'3""",75,185,"6'7""",79,84.0,53.0,85.0,84.0,66.0,44.0,70.0,98,76,91,80,80,77,50,80,90,95,27,30,25,25,86,85,85,74,97,93,90,80,97,96,46,84,42,80,82,34,82,84,56,52,35,-,-,-,-,Bronze,-,Gold,-,Gold,-,Gold,-,-,-,-,-,Silver,Silver,Silver,Silver,Silver,Gold,Bronze,Gold,Gold,Bronze,Bronze,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-
derrick-white,Derrick White,Boston Celtics,PG / SG,85,"6'4""",76,190,"6'8""",80,82.0,57.0,83.0,80.0,78.0,47.0,70.0,82,90,85,75,85,75,67,55,90,85,35,51,35,40,86,88,82,71,87,93,95,81,88,85,46,75,80,95,92,58,78,91,49,51,43,-,-,Bronze,Silver,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,Silver,-,-,Gold,Silver,-,Silver,Silver,Gold,Gold,-,Gold,-,-,-,-,Gold,-
dylan-harper,Dylan Harper,San Antonio Spurs,PG / SG,85,"6'5""",77,215,"6'11""",83,87.0,64.0,80.0,81.0,64.0,49.0,70.0,93,74,93,90,90,81,79,86,95,92,45,48,34,30,90,75,78,72,86,89,85,80,88,90,52,83,52,65,70,52,68,70,69,55,43,-,-,-,Bronze,-,-,Silver,-,Gold,Silver,Silver,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jalen-duren,Jalen Duren,Detroit Pistons,C,85,"6'10""",82,250,"7'5""",89,67.0,75.0,54.0,81.0,75.0,92.0,65.0,96,70,70,60,70,35,47,90,70,82,80,62,85,80,59,59,50,41,59,68,80,80,73,89,95,84,70,85,89,88,88,62,42,94,90,-,-,-,-,-,Bronze,-,-,-,Gold,Silver,-,Silver,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold,Gold,Gold,-
julius-randle,Julius Randle,Brooklyn Nets,PF / C,85,"6'9""",81,250,"7'0""",84,81.0,81.0,72.0,82.0,62.0,60.0,80.0,91,76,79,80,85,73,82,80,85,90,86,60,79,85,80,70,75,67,68,76,90,84,73,95,87,69,40,75,73,77,52,73,46,67,52,-,-,-,-,-,Bronze,Silver,Bronze,Silver,Bronze,Gold,Bronze,Silver,Bronze,-,Bronze,-,-,Bronze,Gold,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-
dillon-brooks,Dillon Brooks,Phoenix Suns,SF / PF,84,"6'7""",79,225,"6'6""",78,83.0,65.0,59.0,82.0,79.0,45.0,75.0,97,86,80,80,75,78,69,75,85,74,64,59,55,35,70,59,58,37,69,88,95,85,75,88,65,75,37,90,90,77,90,90,76,51,38,-,-,-,Silver,-,-,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Silver,-,Gold,Gold,-,Silver,Bronze,-,-,-,Gold,Gold
mikal-bridges,Mikal Bridges,New York Knicks,SG / SF,84,"6'6""",78,209,"7'1""",85,83.0,62.0,76.0,84.0,78.0,45.0,50.0,92,83,89,75,75,82,60,75,80,75,57,57,55,40,82,78,88,62,72,87,95,84,80,92,68,85,63,85,82,69,86,88,70,49,41,Gold,Bronze,-,Silver,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Bronze,Bronze,Gold,Gold,Silver,-,Silver,-,-,-,-,Silver,Gold
josh-giddey,Josh Giddey,Chicago Bulls,PG / SG,83,"6'8""",80,216,"6'8""",80,75.0,69.0,87.0,79.0,52.0,65.0,75.0,92,76,38,80,85,80,89,65,90,94,55,58,55,45,86,90,92,88,79,79,90,80,79,88,60,74,53,45,57,50,54,62,43,83,46,-,-,-,-,-,-,Gold,-,Gold,-,Gold,-,-,-,-,-,Bronze,Silver,Gold,Gold,-,Bronze,Gold,Silver,Gold,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,-,-,-
shaedon-sharpe,Shaedon Sharpe,Portland Trail Blazers,SG / PG,83,"6'5""",77,210,"7'0""",84,79.0,62.0,72.0,83.0,58.0,51.0,85.0,83,78,72,85,80,76,82,95,88,85,33,37,35,40,83,67,67,61,84,89,85,80,89,94,50,96,32,45,65,49,75,69,73,57,45,Silver,-,-,Bronze,Silver,-,Bronze,-,Silver,-,Silver,-,-,-,Gold,-,-,Bronze,-,-,Bronze,Silver,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Gold,-
walker-kessler,Walker Kessler,Los Angeles Lakers,C,83,"7'2""",86,245,"7'6""",90,76.0,73.0,41.0,69.0,73.0,91.0,75.0,97,70,74,65,80,70,51,75,95,65,74,66,74,85,44,42,48,35,35,52,90,80,37,88,74,60,93,85,88,84,58,65,37,88,93,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,Silver,Silver,Bronze,-,-,-
jalen-green,Jalen Green,Phoenix Suns,SG / SF,82,"6'4""",76,186,"6'8""",80,78.0,69.0,79.0,82.0,54.0,49.0,60.0,76,76,94,75,70,79,70,91,95,85,56,56,56,40,86,77,79,68,84,88,85,80,88,88,55,92,37,55,60,45,54,64,66,61,36,Bronze,-,-,Bronze,Bronze,Bronze,Silver,-,Silver,-,Silver,-,-,-,Silver,-,Silver,-,-,-,Bronze,Silver,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze
matas-buzelis,Matas Buzelis,Chicago Bulls,PF / SF,82,"6'8""",80,209,"6'10""",82,85.0,74.0,64.0,79.0,60.0,56.0,85.0,85,79,83,90,95,80,79,89,90,85,60,58,62,65,72,65,69,40,76,70,85,80,86,90,60,84,82,50,65,58,62,62,38,68,43,-,-,-,Silver,-,Silver,Silver,-,Silver,-,Silver,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,Silver,-
naz-reid,Naz Reid,Charlotte Hornets,C / PF,82,"6'9""",81,264,"7'3""",87,74.0,79.0,56.0,76.0,68.0,64.0,50.0,97,73,63,80,50,81,60,80,94,82,82,70,82,80,58,59,65,48,49,54,95,80,50,88,87,75,73,75,80,78,65,54,53,78,49,Bronze,-,-,Gold,-,Gold,-,Bronze,-,Gold,Gold,-,Silver,Silver,Gold,Silver,-,-,Silver,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,Bronze,Gold,Gold,Gold,Gold,-
ace-bailey,Ace Bailey,Utah Jazz,SG / SF,81,"6'9""",81,200,"7'1""",85,84.0,67.0,65.0,80.0,61.0,52.0,95.0,97,77,74,90,90,78,59,80,80,74,60,62,59,60,75,66,66,39,79,84,80,80,85,88,61,79,62,60,67,59,68,68,42,52,52,Bronze,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
nicolas-claxton,Nic Claxton,Chicago Bulls,C,81,"6'11""",83,215,"7'3""",87,72.0,72.0,50.0,79.0,73.0,72.0,70.0,89,62,75,70,70,64,55,75,80,79,72,64,72,80,49,40,48,70,44,77,89,80,69,90,71,79,76,85,85,84,64,79,40,75,69,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,Gold,-,-,-,-,Silver,-,Silver,Bronze,Silver,-,Gold,-
anfernee-simons,Anfernee Simons,Philadelphia 76ers,SG / PG,80,"6'3""",75,200,"6'9""",81,82.0,65.0,75.0,81.0,47.0,41.0,60.0,97,90,79,75,70,82,59,89,95,89,49,49,49,40,86,75,79,57,79,89,90,80,86,92,41,90,37,40,50,49,55,59,40,45,37,-,-,Bronze,Silver,Bronze,-,-,-,Silver,-,Bronze,-,-,-,Silver,-,Bronze,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
derik-queen,Derik Queen,New Orleans Pelicans,PF / C,80,"6'9""",81,250,"7'1""",85,75.0,77.0,70.0,71.0,63.0,72.0,70.0,85,79,71,75,75,66,75,70,90,82,78,78,78,65,69,79,82,70,52,54,80,80,54,85,80,62,73,60,68,69,62,52,59,83,60,-,-,-,-,-,-,-,-,-,Gold,Gold,-,Bronze,Silver,-,-,-,-,Silver,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Silver,-,-
gregory-jackson-ii,GG Jackson,Memphis Grizzlies,PF / SF,80,"6'9""",81,210,"7'0""",84,79.0,68.0,58.0,76.0,58.0,58.0,90.0,88,74,89,75,70,76,49,85,95,71,59,59,59,65,62,59,50,41,80,79,60,80,82,88,62,82,73,40,70,58,69,58,40,68,47,Bronze,-,-,Silver,-,-,-,-,-,Silver,Gold,-,-,-,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Silver
jeremiah-fears,Jeremiah Fears,New Orleans Pelicans,PG / SG,80,"6'3""",75,190,"6'5""",77,76.0,60.0,81.0,79.0,57.0,48.0,80.0,73,79,75,75,75,77,79,70,85,84,40,41,40,40,88,78,79,69,92,88,85,80,94,85,49,75,53,60,62,38,60,62,63,56,39,-,-,Bronze,Bronze,-,-,Silver,-,Gold,-,Bronze,-,-,-,-,-,Silver,-,Bronze,Bronze,Silver,Gold,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mitchell-robinson,Mitchell Robinson,Boston Celtics,C,80,"7'0""",84,240,"7'2""",86,56.0,65.0,44.0,74.0,74.0,93.0,60.0,90,41,68,35,70,32,41,80,80,66,50,52,65,85,40,70,54,31,25,65,85,80,48,80,84,76,88,80,87,83,65,49,66,87,98,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Silver,-,Gold,Gold,Silver,-
pj-washington,P.J. Washington,Dallas Mavericks,PF / SF,80,"6'7""",79,230,"7'3""",87,71.0,69.0,57.0,77.0,73.0,62.0,75.0,87,69,73,50,70,75,44,80,95,75,63,63,68,65,70,55,60,35,63,80,85,79,75,85,68,69,70,80,80,78,78,79,43,72,51,-,-,-,Silver,-,Gold,-,-,-,Gold,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Gold,Silver,-,Silver,-,-,Bronze,Bronze,Gold,-
ryan-kalkbrenner,Ryan Kalkbrenner,Charlotte Hornets,C,80,"7'1""",85,256,"7'5""",89,79.0,71.0,39.0,67.0,63.0,75.0,90.0,98,71,74,70,85,73,67,75,85,60,70,60,71,80,37,50,50,30,30,35,85,80,44,85,67,74,89,75,78,78,54,30,38,65,85,-,-,-,-,-,Bronze,-,-,-,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,Silver,Bronze,-,-,-
davion-mitchell,Davion Mitchell,Miami Heat,PG / SG,79,"6'0""",72,210,"6'4""",76,75.0,45.0,78.0,81.0,67.0,39.0,65.0,98,67,74,65,65,83,30,40,95,79,30,30,30,25,86,75,75,74,82,88,95,80,82,90,60,70,37,85,85,44,82,87,46,45,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,Gold,Silver,-,Gold,-,Bronze,Gold,-,Gold,-,-,-,-,Gold,-
jalen-smith,Jalen Smith,Chicago Bulls,C / PF,79,"6'8""",80,215,"7'2""",86,76.0,73.0,39.0,74.0,56.0,77.0,95.0,71,74,67,80,85,81,57,80,80,69,71,71,72,85,38,29,40,37,49,68,70,80,69,82,65,86,76,45,73,70,44,48,37,85,69,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,Bronze,-
jaylen-wells,Jaylen Wells,Memphis Grizzlies,SF / SG,79,"6'8""",80,205,"6'7""",79,78.0,57.0,62.0,78.0,63.0,45.0,70.0,94,78,90,60,65,79,55,70,80,78,42,44,42,45,75,62,64,37,70,80,85,80,86,85,60,67,37,75,78,51,75,80,46,48,42,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
miles-mcbride,Miles McBride,New York Knicks,SG / PG,79,"6'2""",74,195,"6'9""",81,78.0,54.0,73.0,78.0,61.0,41.0,80.0,58,81,91,70,80,86,55,65,80,75,48,58,25,25,88,72,72,52,80,86,85,80,86,85,44,80,40,75,78,40,74,81,42,44,37,Bronze,-,Silver,Silver,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Silver,-,-,Bronze,-,Bronze,Bronze,-,Gold,-,-,-,-,Silver,-
jose-alvarado,Jose Alvarado,New York Knicks,PG / SG,78,"6'0""",72,179,"6'1""",73,79.0,43.0,72.0,74.0,70.0,44.0,60.0,91,80,74,75,75,78,40,30,85,70,30,30,35,25,73,70,71,71,75,86,79,80,76,80,42,78,37,85,85,31,85,85,85,53,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,-,Gold,Silver,Silver,Gold,-,Bronze,-,-,-,-,Gold,-
olivier-maxence-prosper,Olivier-Maxence Prosper,Memphis Grizzlies,C / PF,78,"6'7""",79,230,"7'1""",85,79.0,65.0,57.0,80.0,63.0,60.0,90.0,92,76,68,75,80,83,69,85,80,78,57,57,57,40,60,65,61,34,66,81,85,80,79,88,60,88,52,60,64,74,58,74,56,62,57,-,-,-,-,-,Silver,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,Gold,-
isaac-okoro,Isaac Okoro,Chicago Bulls,SF / SG,77,"6'4""",76,225,"6'9""",81,67.0,60.0,62.0,81.0,70.0,44.0,80.0,65,79,60,45,75,77,54,75,80,80,47,49,47,45,71,65,67,34,73,85,90,82,77,89,67,80,55,80,80,68,82,84,40,40,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,Silver,-,Bronze,-,-,-,-,Bronze,-
kevin-huerter,Kevin Huerter,Detroit Pistons,SG / SF,77,"6'6""",78,198,"6'8""",80,74.0,55.0,73.0,76.0,55.0,49.0,80.0,94,77,67,75,55,75,50,65,90,85,35,58,25,30,79,74,76,62,72,73,80,83,84,85,50,75,58,50,58,44,57,64,53,61,37,Silver,Bronze,-,Silver,Bronze,-,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
max-christie,Max Christie,Dallas Mavericks,SG / SF,77,"6'5""",77,190,"6'9""",81,80.0,55.0,64.0,82.0,62.0,41.0,75.0,75,89,81,75,75,84,41,80,90,74,42,42,39,35,70,68,66,38,78,87,85,80,87,98,55,82,50,75,77,44,75,80,36,52,29,Bronze,-,-,Bronze,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-
zach-collins,Zach Collins,Chicago Bulls,C,77,"6'9""",81,250,"7'1""",85,73.0,72.0,36.0,71.0,53.0,75.0,75.0,89,70,79,50,70,80,50,65,75,70,83,78,84,70,40,30,30,44,38,65,75,80,66,75,60,79,58,40,67,68,65,45,31,82,68,-,-,-,-,-,-,-,Silver,-,Silver,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
guerschon-yabusele,Guerschon Yabusele,Chicago Bulls,C / PF,76,"6'7""",79,265,"6'11""",83,73.0,69.0,57.0,74.0,51.0,64.0,85.0,55,74,79,75,75,80,65,85,85,80,62,62,62,50,66,62,66,35,54,60,90,84,62,80,74,70,53,40,52,62,41,66,41,72,56,-,-,-,Bronze,-,Silver,-,-,-,Silver,Silver,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,Gold,-
john-konchar,John Konchar,Utah Jazz,SF / PF,76,"6'5""",77,210,"6'8""",80,75.0,54.0,67.0,73.0,62.0,61.0,95.0,97,69,73,55,85,69,40,55,85,73,47,47,44,40,76,74,79,45,60,69,90,84,62,93,40,70,72,45,50,54,60,62,91,65,57,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
jordan-poole,Jordan Poole,New Orleans Pelicans,SG / PG,76,"6'4""",76,194,"6'7""",79,74.0,58.0,80.0,74.0,47.0,38.0,60.0,77,88,66,70,70,75,78,60,80,80,44,47,29,45,89,83,82,66,80,79,65,80,81,80,61,73,53,30,54,47,51,57,40,45,30,Bronze,-,Bronze,Bronze,Bronze,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,Silver,-,-,-,Silver,Silver,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
justin-edwards,Justin Edwards,Philadelphia 76ers,SF / PF,76,"6'7""",79,203,"6'10""",82,79.0,55.0,65.0,78.0,59.0,42.0,70.0,89,85,79,70,70,80,44,80,75,79,40,40,40,40,70,65,65,44,79,82,80,80,82,85,59,81,51,50,58,50,54,68,80,45,38,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-
