slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles for Days,badge: Lightning Launch,badge: Pace,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Ankle Braces,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Seatbelt,badge: Wall Up,badge: Boxout Boss,badge: Breaker,badge: Crasher,badge: Possession Closer,badge: Sync Snatcher,badge: Aerial Wizard,badge: Arc Cadence,badge: Brick Wall,badge: Bruiser,badge: Deadeye,badge: Flash,badge: Float Game,badge: Ghost Stepper,badge: Hook Specialist,badge: Layup Mixmaster,badge: Limitless Range,badge: Mini Marksman,badge: Paint Prodigy,badge: Physical Finisher,badge: Pogo Stick,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post Spin Catalyst,badge: Posterizer,badge: Quick Trigger,badge: Rise Up,badge: Set and Fire,badge: Slippery Off-Ball,badge: Smooth Operator,badge: Static Middy,badge: Work Horse
stephen-curry,Stephen Curry,Golden State Warriors,PG / SG,93,"6'2""",74,185,"6'4""",76,93.0,57.0,87.0,77.0,57.0,43.0,65.0,98,93,94,98,75,99,78,36,98,95,35,52,35,25,97,89,90,74,83,84,85,70,83,98,48,73,51,65,70,30,68,69,49,53,32,Gold,Silver,Silver,Bronze,Gold,Gold,Bronze,Gold,Gold,Gold,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,HOF,-,-,HOF,Gold,HOF,-,-,Gold,HOF,HOF,-,Silver,-,-,-,-,-,HOF,-,HOF,Gold,Gold,Gold,-
tyrese-maxey,Tyrese Maxey,Philadelphia 76ers,PG / SG,92,"6'2""",74,200,"6'7""",79,88.0,66.0,86.0,85.0,67.0,41.0,75.0,84,90,87,98,80,88,89,70,98,96,47,60,45,25,92,80,87,74,96,90,98,90,96,98,44,80,60,65,69,54,68,79,73,52,29,Gold,Gold,Gold,-,Gold,Gold,HOF,Bronze,Silver,Gold,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Gold,-,-,Gold,Gold,HOF,Gold,-,HOF,Silver,Gold,Gold,Silver,Silver,-,-,-,-,Silver,-,Gold,Silver,Gold,Gold,-
devin-booker,Devin Booker,Phoenix Suns,SG / PG,91,"6'5""",77,206,"6'8""",80,91.0,78.0,82.0,83.0,62.0,44.0,60.0,96,87,94,95,85,86,87,75,98,95,84,79,74,30,92,80,80,75,83,80,95,83,83,95,64,79,45,65,74,58,74,75,40,52,36,Gold,Gold,Gold,Silver,Gold,Gold,Bronze,Silver,Gold,Gold,-,-,-,Bronze,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Gold,-,-,Gold,Gold,Gold,Silver,-,Silver,Gold,-,-,Silver,-,-,-,-,Bronze,Gold,-,Gold,Gold,Gold,Gold,-
joel-embiid,Joel Embiid,Philadelphia 76ers,C,91,"7'0""",84,280,"7'5""",89,86.0,91.0,68.0,68.0,70.0,76.0,60.0,94,85,91,95,70,79,97,80,90,89,95,96,96,85,57,74,82,71,57,59,65,63,60,70,96,60,73,80,83,86,64,68,36,90,62,-,-,Silver,Gold,-,-,-,Silver,-,-,-,-,-,Bronze,Bronze,-,-,Silver,-,Gold,-,Silver,Gold,Silver,Bronze,Gold,Bronze,Silver,Bronze,Gold,Gold,Gold,-,Bronze,Gold,Gold,Bronze,-,-,Gold,Gold,Silver,-,Silver,Gold,Gold,-,Gold,Silver,-,Bronze,Silver,-
lebron-james,LeBron James,Philadelphia 76ers,PF / SF,91,"6'9""",81,250,"7'0""",84,84.0,87.0,87.0,83.0,64.0,54.0,70.0,94,74,83,80,95,76,80,85,98,97,84,88,82,80,84,90,97,81,85,84,70,74,87,88,89,89,57,60,70,74,70,74,46,69,38,Bronze,Gold,Gold,Gold,-,Bronze,Silver,Gold,Bronze,Gold,-,-,-,HOF,-,Bronze,-,-,-,Silver,-,-,-,Bronze,-,-,-,Gold,Bronze,-,Gold,Bronze,Bronze,Gold,Gold,Bronze,Gold,Bronze,-,Gold,Gold,Silver,Gold,-,Gold,Silver,-,Silver,Bronze,-,Bronze,Bronze,-
tyrese-haliburton,Tyrese Haliburton,Indiana Pacers,PG / SG,90,"6'5""",77,185,"6'8""",80,88.0,61.0,92.0,79.0,69.0,42.0,68.0,98,86,90,80,85,87,62,65,95,94,40,49,42,40,90,97,96,95,83,84,95,64,83,95,59,70,56,75,78,60,75,77,63,49,35,Silver,HOF,Gold,Gold,Silver,Gold,Bronze,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Gold,Gold,Silver,-,-,Gold,Silver,Silver,-,Silver,-,-,-,-,-,Gold,-,Gold,-,Gold,Gold,-
austin-reaves,Austin Reaves,Los Angeles Lakers,SG / SF,88,"6'5""",77,197,"6'6""",78,87.0,57.0,81.0,78.0,53.0,48.0,95.0,97,87,69,90,95,85,89,70,85,94,32,32,31,25,86,85,85,72,78,80,80,78,83,94,50,81,51,55,64,35,60,66,43,59,36,Silver,Gold,Silver,Silver,Silver,-,-,Silver,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Silver,-,Gold,-,-,Gold,Bronze,-,-,Silver,-,-,-,-,-,Silver,-,Gold,Gold,Bronze,Bronze,-
og-anunoby,OG Anunoby,New York Knicks,SF / PF,88,"6'7""",79,240,"7'2""",86,84.0,62.0,58.0,84.0,86.0,53.0,70.0,81,82,76,90,90,85,69,85,90,81,36,37,38,60,72,58,52,37,71,91,85,81,81,85,80,85,62,95,94,89,92,94,73,59,46,-,Silver,Bronze,-,-,-,-,Bronze,-,-,Gold,Gold,Gold,Bronze,Silver,Silver,Gold,-,Silver,-,HOF,Gold,-,-,-,-,-,-,Bronze,-,Bronze,Silver,-,Bronze,Bronze,-,Bronze,-,-,Silver,Bronze,Silver,-,Silver,-,-,Silver,-,Gold,Gold,Bronze,Bronze,Gold
scottie-barnes,Scottie Barnes,Toronto Raptors,PF / PG,88,"6'8""",80,237,"7'3""",87,84.0,82.0,81.0,87.0,86.0,65.0,55.0,97,81,87,90,70,77,86,80,95,89,87,72,70,80,79,82,88,80,77,82,95,94,82,88,78,92,81,95,91,90,90,91,63,73,57,-,Bronze,Bronze,Silver,-,-,-,Silver,-,Gold,Gold,-,-,Silver,Bronze,-,Bronze,Bronze,-,-,HOF,Gold,-,-,-,-,-,Bronze,-,-,Bronze,-,-,Silver,Gold,-,Silver,-,-,Bronze,Gold,Bronze,-,Bronze,-,Bronze,-,-,Bronze,-,Bronze,Bronze,Silver
bam-adebayo,Bam Adebayo,Miami Heat,C / PF,87,"6'9""",81,260,"7'3""",87,81.0,81.0,67.0,85.0,80.0,72.0,40.0,87,78,79,95,70,77,60,80,90,83,88,82,80,85,69,72,74,53,66,84,90,86,74,92,89,83,57,95,94,95,80,88,49,87,57,-,Bronze,Silver,Gold,-,-,-,Silver,-,Bronze,Silver,-,-,Gold,Gold,-,-,Gold,-,Silver,Gold,HOF,Silver,Bronze,Bronze,Silver,Bronze,Silver,-,Silver,Gold,-,-,Bronze,Silver,Silver,Bronze,-,-,Silver,Gold,Gold,-,Gold,Silver,Silver,-,Silver,-,-,-,-,Bronze
evan-mobley,Evan Mobley,Cleveland Cavaliers,PF / C,87,"6'11""",83,215,"7'4""",88,75.0,81.0,67.0,82.0,81.0,74.0,60.0,88,63,77,75,70,75,70,85,85,76,84,83,83,85,60,69,74,64,66,79,90,88,72,90,74,81,85,90,95,93,85,82,40,82,65,-,-,-,Bronze,-,-,-,Silver,-,Bronze,Silver,-,-,Gold,Silver,Bronze,-,HOF,-,Bronze,Bronze,HOF,Silver,Silver,Bronze,Silver,Silver,HOF,-,Bronze,Bronze,-,Bronze,Bronze,Silver,Bronze,-,-,-,Silver,Silver,Gold,Silver,HOF,-,Silver,-,Gold,Bronze,-,-,Bronze,-
jalen-johnson,Jalen Johnson,Atlanta Hawks,PF / SF,87,"6'8""",80,219,"7'0""",84,84.0,85.0,80.0,79.0,57.0,68.0,65.0,83,78,88,95,80,80,90,96,80,90,84,84,82,75,79,83,86,77,74,76,80,86,76,85,68,82,51,50,60,66,57,66,49,89,46,-,Silver,Silver,Gold,-,-,-,Silver,-,Gold,-,-,-,Silver,-,-,-,-,-,-,-,-,Silver,-,Bronze,Gold,Silver,Silver,-,-,-,-,-,Silver,Silver,-,Silver,-,-,Silver,Gold,Gold,Silver,-,-,-,-,-,Gold,Gold,Bronze,Gold,Silver
kyrie-irving,Kyrie Irving,Dallas Mavericks,PG / SG,87,"6'2""",74,195,"6'4""",76,88.0,62.0,82.0,74.0,57.0,47.0,30.0,91,92,98,95,65,86,75,30,96,97,54,82,35,25,99,80,80,70,83,85,87,53,83,89,37,81,51,55,67,32,75,67,53,51,43,HOF,Gold,Gold,Bronze,HOF,Gold,Bronze,Gold,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Gold,Gold,Gold,Silver,-,Gold,Gold,Gold,-,Gold,-,-,-,-,-,Gold,-,Gold,Bronze,HOF,Gold,-
pascal-siakam,Pascal Siakam,Indiana Pacers,PF / C,87,"6'8""",80,245,"7'3""",87,80.0,86.0,74.0,80.0,73.0,58.0,65.0,97,69,75,85,75,80,78,80,90,92,91,89,89,80,79,72,79,69,69,78,80,84,76,95,70,79,50,80,86,85,82,79,46,69,47,-,-,Bronze,Silver,-,-,-,Silver,-,Silver,Bronze,-,-,Bronze,Silver,-,Bronze,Silver,-,Bronze,-,Gold,-,Bronze,-,Bronze,-,Bronze,-,-,Bronze,-,-,Silver,Gold,Bronze,Gold,-,-,Gold,Gold,Silver,-,Gold,Bronze,Gold,-,Bronze,Bronze,-,-,Bronze,-
amen-thompson,Amen Thompson,Houston Rockets,SG / PG,86,"6'7""",79,200,"7'0""",84,69.0,65.0,82.0,90.0,80.0,64.0,65.0,89,78,66,60,65,56,44,96,95,85,44,48,44,60,86,80,80,70,93,93,85,95,96,95,70,99,55,95,92,78,90,93,59,61,67,-,-,Bronze,-,-,Silver,Gold,Silver,-,Bronze,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Bronze,Gold,-,Gold,Bronze,-,-,Silver,-,Silver,HOF,-,-,-,-,HOF,Bronze,-,-,Silver,-,-,-,Gold,Gold,Bronze,Bronze,-,-,-,-,-,-,-,-,Silver
chet-holmgren,Chet Holmgren,Oklahoma City Thunder,PF / C,86,"7'1""",85,208,"7'6""",90,81.0,82.0,57.0,76.0,84.0,74.0,50.0,92,80,87,80,70,79,85,75,95,86,79,79,79,75,65,60,59,36,67,75,90,87,75,87,45,75,89,90,92,95,78,75,67,86,61,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,Gold,-,Gold,Bronze,Gold,-,Silver,-,HOF,Bronze,-,Silver,Silver,Gold,Gold,-,-,-,Bronze,Bronze,Bronze,Silver,-,Bronze,-,-,Silver,Bronze,Gold,Bronze,HOF,-,Bronze,-,Silver,Silver,-,Bronze,Silver,-
damian-lillard,Damian Lillard,Portland Trail Blazers,PG,86,"6'2""",74,200,"6'8""",80,85.0,58.0,83.0,81.0,56.0,44.0,45.0,82,93,95,90,55,93,62,85,98,86,42,38,30,25,89,84,84,75,83,87,95,54,83,97,63,89,37,60,72,31,77,69,46,54,33,Gold,Gold,Silver,Bronze,Gold,Gold,Bronze,Bronze,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,HOF,-,-,Gold,Gold,Silver,-,-,Silver,Gold,Gold,-,Silver,-,Silver,-,-,-,Gold,-,HOF,-,Gold,Gold,-
jaren-jackson-jr,Jaren Jackson Jr.,Utah Jazz,PF / C,86,"6'10""",82,242,"7'5""",89,77.0,82.0,45.0,78.0,80.0,54.0,75.0,97,80,57,75,75,80,70,80,80,79,88,85,85,85,60,45,50,38,33,80,80,76,63,90,82,75,83,95,95,92,71,80,42,67,40,-,-,-,-,-,-,-,Silver,-,-,Silver,Silver,-,Gold,Gold,Silver,-,Gold,-,Silver,Silver,Gold,Gold,-,-,-,-,Silver,Bronze,Gold,Gold,-,-,Bronze,Gold,Bronze,Bronze,-,-,Gold,Silver,Gold,Bronze,Gold,Silver,Gold,-,Silver,Bronze,-,-,-,Silver
lamelo-ball,LaMelo Ball,Minnesota Timberwolves,PG / SG,86,"6'7""",79,180,"6'10""",82,83.0,66.0,91.0,80.0,66.0,54.0,60.0,83,89,76,90,75,87,70,75,98,81,52,58,52,45,95,93,93,90,84,84,89,82,84,93,50,79,42,75,79,45,89,70,63,65,42,Silver,Bronze,Silver,Gold,-,Silver,Silver,Silver,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Silver,Silver,Bronze,Silver,-,Bronze,Gold,-,-,Bronze,-,-,-,-,-,Gold,-,Silver,-,Bronze,Bronze,-
ausar-thompson,Ausar Thompson,Detroit Pistons,SF / PF,85,"6'7""",79,205,"7'0""",84,55.0,62.0,73.0,91.0,92.0,66.0,40.0,88,57,57,25,30,70,43,91,80,82,45,46,45,60,78,70,70,62,86,96,95,86,94,95,76,98,73,95,97,89,97,97,98,65,67,-,-,-,-,-,-,Silver,Silver,-,-,HOF,HOF,HOF,Gold,Gold,HOF,Gold,-,-,-,HOF,Gold,-,-,Gold,-,Silver,Silver,-,-,-,-,Gold,Bronze,-,-,Bronze,-,-,-,Bronze,Gold,Bronze,Silver,-,-,-,-,-,-,-,-,HOF
domantas-sabonis,Domantas Sabonis,Sacramento Kings,C,85,"6'10""",82,240,"6'11""",83,83.0,84.0,68.0,69.0,55.0,84.0,50.0,91,73,86,90,85,70,70,75,98,80,91,93,93,75,60,82,85,70,43,49,90,68,48,95,82,54,40,60,69,70,45,49,49,93,75,-,Bronze,Silver,Gold,-,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,Silver,-,-,HOF,Silver,Silver,Gold,Gold,-,-,Silver,Silver,-,-,-,Gold,Gold,-,-,-,Gold,Silver,-,-,-,Silver,Gold,-,Bronze,-,-,-,Bronze,-
dylan-harper,Dylan Harper,San Antonio Spurs,PG / SG,85,"6'5""",77,215,"6'11""",83,87.0,64.0,80.0,83.0,64.0,49.0,55.0,93,74,93,90,90,79,79,86,95,93,45,48,34,30,90,75,78,72,86,89,85,85,88,90,61,83,52,65,70,52,68,70,69,55,43,Bronze,-,-,-,Bronze,Bronze,Silver,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,Gold,Silver,-,Gold,-,-,Silver,Gold,-,Silver,-,-,-,-,-,Bronze,-,Gold,Gold,-
jaden-mcdaniels,Jaden McDaniels,Minnesota Timberwolves,SF / PF,85,"6'9""",81,185,"7'0""",84,83.0,64.0,56.0,83.0,81.0,47.0,75.0,94,84,89,75,70,85,67,75,85,85,54,56,52,40,78,44,40,46,70,91,85,91,79,85,68,80,67,90,90,87,90,91,49,51,42,-,Silver,-,-,-,-,-,-,-,-,Gold,Gold,Bronze,Silver,-,Silver,Gold,-,Silver,-,Gold,Silver,-,-,Bronze,-,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,Bronze,Gold,-,Bronze,-,-,Silver,-,Silver,Bronze,Bronze,Silver,Gold
jalen-duren,Jalen Duren,Detroit Pistons,C,85,"6'10""",82,250,"7'5""",89,67.0,77.0,54.0,83.0,75.0,92.0,40.0,96,70,70,60,70,35,47,90,70,84,94,62,85,80,59,59,50,41,59,68,80,89,73,89,96,84,70,85,89,89,88,62,42,94,90,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold,HOF,Gold,HOF,Silver,HOF,-,Gold,Gold,-,Silver,-,Gold,-,-,-,-,Gold,Gold,Gold,Silver,-,Silver,Silver,-,Bronze,-,-,-,-,-
jalen-williams,Jalen Williams,Oklahoma City Thunder,SF / PF,85,"6'5""",77,211,"7'2""",86,76.0,67.0,80.0,85.0,80.0,51.0,50.0,87,83,79,70,60,77,54,80,87,86,66,67,67,25,86,78,78,74,83,92,90,78,86,90,73,83,50,90,88,85,90,88,66,61,41,-,Bronze,Silver,-,-,Bronze,Bronze,Silver,-,-,Gold,Gold,Bronze,Gold,Gold,Bronze,Gold,Silver,Gold,-,Gold,Gold,-,-,Bronze,-,-,-,Bronze,-,-,Silver,Bronze,Silver,-,-,Silver,-,-,-,Silver,Gold,Bronze,Gold,-,-,-,-,Silver,Gold,Bronze,Bronze,Gold
jarrett-allen,Jarrett Allen,Cleveland Cavaliers,C,85,"6'9""",81,243,"7'5""",89,80.0,83.0,37.0,81.0,74.0,78.0,40.0,97,71,80,90,80,63,80,85,95,84,84,63,83,90,35,25,48,40,35,72,90,80,75,90,84,79,70,85,88,88,67,72,49,84,72,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Silver,-,-,-,Silver,Silver,Bronze,Bronze,Silver,Bronze,Silver,-,Silver,Silver,-,-,-,Silver,Silver,Bronze,-,-,Silver,Bronze,Bronze,Bronze,Silver,Bronze,-,-,Gold,-,-,-,-,Bronze
jimmy-butler,Jimmy Butler,Golden State Warriors,SF / PF,85,"6'6""",78,230,"6'8""",80,77.0,78.0,82.0,85.0,76.0,59.0,45.0,90,86,90,80,40,76,87,75,98,87,80,80,80,40,86,85,89,72,79,92,98,67,82,97,76,82,40,85,89,80,88,86,66,53,65,Bronze,Silver,Bronze,Bronze,Bronze,Silver,-,Gold,Bronze,Gold,Silver,Silver,Silver,Bronze,Bronze,Silver,Gold,-,Silver,-,Silver,-,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,Silver,Silver,Silver,-,Silver,-,-,-,Silver,Silver,-,-,-,-,-,-,Bronze,-,Silver,Silver,Silver
zion-williamson,Zion Williamson,New Orleans Pelicans,PF / PG,85,"6'6""",78,284,"6'10""",82,76.0,87.0,71.0,87.0,56.0,60.0,40.0,83,72,79,85,70,67,85,93,95,86,85,80,90,85,78,65,72,66,74,81,95,76,84,83,92,97,56,40,64,59,70,55,46,59,61,-,-,Bronze,-,-,-,-,Gold,-,-,-,-,-,Gold,-,-,-,-,-,Silver,-,-,Gold,Gold,Silver,Bronze,Bronze,Gold,-,Gold,HOF,-,Bronze,Silver,Gold,Gold,Gold,-,-,Gold,HOF,Gold,HOF,-,Gold,Silver,-,Gold,-,-,-,-,-
