slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
tyrese-haliburton,Tyrese Haliburton,Indiana Pacers,PG / SG,93,"6'5""",77,185,"6'8""",80,89.0,61.0,92.0,81.0,69.0,42.0,98.0,98,86,91,80,95,84,62,65,95,94,40,49,42,40,90,96,96,95,83,84,95,80,83,95,59,70,56,75,78,60,75,77,63,49,35,Gold,Silver,Silver,Gold,Gold,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Silver,HOF,Gold,Gold,Silver,Gold,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tyrese-maxey,Tyrese Maxey,Philadelphia 76ers,PG / SG,93,"6'2""",74,200,"6'7""",79,91.0,66.0,84.0,82.0,67.0,41.0,98.0,84,90,87,98,98,86,89,70,98,94,47,60,45,25,89,80,87,74,90,90,98,77,90,98,44,80,60,65,69,54,68,79,73,52,29,Gold,Silver,Gold,Gold,Gold,-,Gold,-,Gold,Gold,Gold,-,-,-,-,-,Gold,Gold,Gold,-,Gold,Gold,Bronze,Silver,Gold,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Silver
kyrie-irving,Kyrie Irving,Dallas Mavericks,PG / SG,90,"6'2""",74,195,"6'4""",76,90.0,60.0,83.0,78.0,57.0,47.0,75.0,91,92,98,95,80,86,75,30,96,97,54,70,35,25,99,80,80,70,85,85,87,80,85,89,37,81,51,55,67,32,75,67,53,51,43,Gold,Gold,Gold,Gold,Gold,-,Gold,-,Gold,-,Gold,-,-,-,-,-,HOF,Gold,Gold,Bronze,HOF,Gold,Gold,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
alperen-sengun,Alperen Sengun,Houston Rockets,C / PF,88,"6'11""",83,243,"7'2""",86,82.0,83.0,69.0,76.0,69.0,72.0,90.0,94,69,72,90,90,74,75,80,95,80,89,87,87,70,62,79,84,74,48,64,90,80,52,88,86,69,70,65,69,72,85,63,56,74,69,-,-,-,Silver,-,-,-,Gold,Bronze,Gold,Silver,Silver,Gold,Gold,Bronze,-,-,-,-,Gold,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Bronze,-,-
jimmy-butler,Jimmy Butler,Golden State Warriors,SF / PF,88,"6'6""",78,230,"6'8""",80,77.0,78.0,83.0,87.0,76.0,59.0,85.0,90,86,70,80,55,81,87,75,98,87,80,80,80,40,86,85,89,72,82,92,98,81,84,97,76,82,40,85,89,80,88,86,66,53,65,Bronze,-,-,Bronze,Bronze,Bronze,Silver,-,Silver,-,Gold,-,-,-,-,-,Bronze,Silver,Bronze,Bronze,Bronze,Silver,Gold,Bronze,Gold,Silver,Silver,Bronze,Bronze,Silver,Gold,Silver,-,Silver,-,-,-,-,Silver,-
lamelo-ball,LaMelo Ball,Minnesota Timberwolves,PG / SG,88,"6'7""",79,180,"6'10""",82,85.0,67.0,90.0,80.0,66.0,54.0,85.0,83,89,76,90,85,84,70,75,98,84,52,58,52,45,88,93,93,90,84,84,89,82,84,93,50,79,42,75,79,45,89,70,63,65,42,Silver,Gold,-,Bronze,Gold,-,Gold,-,Bronze,-,Bronze,-,-,-,-,-,Silver,Bronze,Silver,Gold,-,Silver,Silver,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
amen-thompson,Amen Thompson,Houston Rockets,SG / PG,87,"6'7""",79,200,"7'0""",84,71.0,64.0,81.0,87.0,80.0,64.0,75.0,89,78,66,60,75,56,44,96,95,83,44,48,44,60,86,80,80,70,90,93,85,80,95,95,59,99,55,95,92,78,90,93,59,61,67,-,-,-,-,-,-,Silver,-,Silver,-,Bronze,-,-,-,Bronze,-,-,-,Bronze,-,-,Silver,Silver,-,Bronze,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Bronze,Gold,Bronze,-,Gold,-,Gold,-
austin-reaves,Austin Reaves,Los Angeles Lakers,SG / SF,87,"6'5""",77,197,"6'6""",78,85.0,57.0,81.0,77.0,53.0,48.0,85.0,97,87,69,90,85,82,89,70,85,94,32,32,31,25,86,85,85,72,78,80,80,80,83,94,44,81,51,55,64,35,60,66,43,59,36,Silver,Bronze,-,Silver,Gold,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Silver,Gold,Silver,Silver,Silver,-,Silver,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
brandon-miller,Brandon Miller,Charlotte Hornets,SG / SF,87,"6'7""",79,200,"7'1""",85,87.0,67.0,76.0,79.0,62.0,53.0,95.0,84,89,71,95,95,85,83,87,80,80,47,64,40,55,86,75,75,67,78,82,80,80,78,95,51,85,62,65,67,50,68,73,46,62,44,Silver,-,-,Silver,Gold,Silver,Bronze,-,Silver,-,Bronze,-,-,-,Silver,-,Bronze,Silver,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Silver
evan-mobley,Evan Mobley,Cleveland Cavaliers,PF / C,87,"6'11""",83,215,"7'4""",88,75.0,82.0,67.0,81.0,83.0,74.0,50.0,88,63,77,75,70,75,70,85,85,79,83,83,83,85,60,69,74,64,66,79,90,80,72,90,74,81,85,95,95,96,85,82,40,82,65,-,-,-,Bronze,-,Gold,-,Bronze,Bronze,Silver,Silver,Bronze,-,Silver,Silver,Gold,-,-,-,Bronze,-,-,Silver,-,Bronze,-,-,Gold,Silver,Bronze,-,Silver,HOF,-,HOF,Silver,Silver,Bronze,Gold,-
dylan-harper,Dylan Harper,San Antonio Spurs,PG / SG,85,"6'5""",77,215,"6'11""",83,87.0,64.0,80.0,81.0,64.0,49.0,70.0,93,74,93,90,90,81,79,86,95,92,45,48,34,30,90,75,78,72,86,89,85,80,88,90,52,83,52,65,70,52,68,70,69,55,43,-,-,-,Bronze,-,-,Silver,-,Gold,Silver,Silver,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaden-mcdaniels,Jaden McDaniels,Minnesota Timberwolves,SF / PF,85,"6'9""",81,185,"7'0""",84,83.0,64.0,56.0,81.0,79.0,47.0,75.0,94,84,89,75,70,85,67,75,85,84,54,56,52,40,78,44,40,46,70,91,85,90,79,85,60,80,67,90,88,83,88,90,49,51,42,Bronze,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Gold,Bronze,Silver,-,Silver,Gold,Gold,-,Silver,Bronze,-,Bronze,-,Gold,Bronze
cj-mccollum,CJ McCollum,Atlanta Hawks,PG / SG,83,"6'3""",75,190,"6'6""",78,86.0,51.0,78.0,83.0,55.0,43.0,85.0,96,77,88,95,75,82,52,40,91,80,32,46,38,30,86,72,79,69,82,84,95,80,82,98,60,80,52,65,70,35,50,70,41,47,39,Silver,Bronze,Silver,Gold,Silver,-,Gold,-,Silver,-,-,-,-,-,-,-,Bronze,Bronze,-,-,Bronze,Silver,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
cason-wallace,Cason Wallace,Oklahoma City Thunder,SG / PG,83,"6'3""",75,195,"6'9""",81,76.0,55.0,70.0,78.0,83.0,45.0,70.0,70,80,73,70,80,83,57,70,95,85,37,37,31,25,78,75,75,49,75,91,85,80,75,90,55,72,52,90,89,72,91,91,98,47,42,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Gold,-,Silver,Gold,Gold,Gold,-,Gold,-,-,-,-,-,-
donovan-clingan,Donovan Clingan,Portland Trail Blazers,C,83,"7'2""",86,280,"7'7""",91,78.0,71.0,49.0,66.0,68.0,92.0,90.0,94,67,78,70,85,75,69,75,75,69,69,54,72,85,46,55,62,43,38,45,75,80,44,82,78,60,86,80,82,82,58,49,37,90,94,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Gold,-,Bronze,Gold,Silver,Silver,-,-
kristaps-porzingis,Kristaps Porzingis,Golden State Warriors,C / PF,83,"7'2""",86,240,"7'6""",90,84.0,77.0,56.0,73.0,63.0,60.0,50.0,93,84,90,80,75,80,47,75,85,79,81,84,81,85,68,50,40,64,56,65,70,77,66,80,74,78,84,55,74,75,60,56,40,68,52,Silver,Bronze,-,Gold,-,-,-,Silver,-,Silver,Bronze,Silver,Bronze,Silver,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,Bronze,-,Silver,-,-
nickeil-alexander-walker,Nickeil Alexander-Walker,Atlanta Hawks,SG / PG,83,"6'5""",77,205,"6'10""",82,84.0,64.0,73.0,76.0,70.0,42.0,85.0,78,90,79,85,85,86,67,60,88,84,64,58,54,40,81,75,76,62,72,87,75,80,72,90,60,70,55,80,82,52,80,84,56,48,36,-,-,-,Silver,Bronze,-,Silver,-,Gold,-,Silver,-,-,-,-,-,-,Silver,Silver,-,-,-,Silver,-,Bronze,Silver,Bronze,-,-,Bronze,Bronze,Bronze,-,Gold,-,-,-,-,-,-
rj-barrett,RJ Barrett,Toronto Raptors,SG / SF,83,"6'6""",78,214,"6'10""",82,80.0,71.0,79.0,83.0,65.0,54.0,75.0,89,71,79,80,80,78,80,80,85,88,79,55,52,45,83,79,84,65,82,84,80,80,84,95,76,82,50,75,79,58,74,81,40,67,41,-,-,-,Bronze,-,-,Silver,-,Bronze,-,Silver,-,-,-,Bronze,-,-,Bronze,Bronze,-,-,Bronze,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
tobias-harris,Tobias Harris,San Antonio Spurs,PF / SF,83,"6'8""",80,226,"6'11""",83,83.0,76.0,68.0,78.0,61.0,55.0,70.0,97,87,84,80,70,79,68,75,95,82,86,70,70,65,79,77,78,48,56,67,73,82,75,97,73,79,55,60,66,67,64,68,46,68,41,Bronze,-,-,Silver,Silver,-,Silver,-,Bronze,Silver,Silver,Bronze,Bronze,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
walker-kessler,Walker Kessler,Los Angeles Lakers,C,83,"7'2""",86,245,"7'6""",90,76.0,73.0,41.0,69.0,73.0,91.0,75.0,97,70,74,65,80,70,51,75,95,65,74,66,74,85,44,42,48,35,35,52,90,80,37,88,74,60,93,85,88,84,58,65,37,88,93,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,Silver,Silver,Bronze,-,-,-
anthony-black,Anthony Black,Orlando Magic,PG / SG,82,"6'7""",79,200,"6'8""",80,80.0,64.0,77.0,79.0,74.0,45.0,90.0,82,73,75,85,85,77,74,75,90,88,52,52,48,35,86,80,77,67,74,85,90,80,75,92,58,75,60,80,84,63,82,84,66,53,37,-,-,-,Bronze,-,-,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Silver,Bronze,Silver,Silver,Bronze,-,-,-,-,-,-,-,-
jabari-smith,Jabari Smith Jr.,Houston Rockets,PF / SF,82,"6'10""",82,220,"7'1""",85,83.0,76.0,62.0,77.0,61.0,58.0,80.0,93,78,79,85,80,81,54,85,85,75,79,79,79,75,75,65,66,34,69,76,85,80,76,89,60,75,63,55,67,70,67,69,38,67,48,Bronze,-,-,Silver,-,-,-,-,-,Silver,Bronze,Bronze,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,Silver,-
onyeka-okongwu,Onyeka Okongwu,Atlanta Hawks,C,82,"6'10""",82,240,"7'2""",86,83.0,72.0,54.0,80.0,68.0,67.0,85.0,92,76,88,80,80,81,75,85,80,86,57,55,54,85,54,51,50,57,60,74,95,83,74,88,70,75,72,65,83,79,65,64,49,77,57,-,-,-,-,-,Silver,-,-,-,Bronze,Silver,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,Bronze,Bronze,Gold,Silver,Silver,-
collin-murray-boyles,Collin Murray-Boyles,Toronto Raptors,C / PF,81,"6'7""",79,230,"7'1""",85,76.0,70.0,66.0,82.0,73.0,70.0,95.0,94,65,70,70,80,77,67,75,85,81,65,65,65,55,74,67,70,43,74,86,95,80,83,85,70,75,80,65,70,72,68,74,79,58,81,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Gold,Bronze,Bronze,Gold,-,Bronze,-,Silver,-,Silver,-,Bronze,-
jarace-walker,Jarace Walker,Indiana Pacers,SF / PF,81,"6'7""",79,235,"7'3""",87,80.0,66.0,64.0,83.0,58.0,56.0,85.0,82,75,74,80,85,82,40,85,80,78,58,58,57,70,62,69,68,53,70,81,80,80,81,90,80,90,51,60,60,67,62,62,43,75,37,-,-,-,Silver,-,-,Bronze,-,Bronze,Silver,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Gold,-
john-collins,John Collins,Detroit Pistons,PF / C,81,"6'9""",81,226,"6'11""",83,75.0,76.0,51.0,80.0,56.0,61.0,95.0,97,78,74,40,75,83,40,90,80,83,76,76,76,85,60,58,58,31,50,65,85,84,71,92,75,85,66,50,70,70,38,49,46,64,57,-,-,-,-,-,Gold,-,-,-,Bronze,Silver,-,-,Bronze,Gold,Gold,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Bronze,-
nicolas-claxton,Nic Claxton,Chicago Bulls,C,81,"6'11""",83,215,"7'3""",87,72.0,72.0,50.0,79.0,73.0,72.0,70.0,89,62,75,70,70,64,55,75,80,79,72,64,72,80,49,40,48,70,44,77,89,80,69,90,71,79,76,85,85,84,64,79,40,75,69,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,Gold,-,-,-,-,Silver,-,Silver,Bronze,Silver,-,Gold,-
tj-mcconnell,T.J. McConnell,Indiana Pacers,PG,81,"6'1""",73,190,"6'2""",74,84.0,48.0,87.0,75.0,72.0,45.0,85.0,98,86,97,60,85,75,40,25,79,76,38,58,44,25,79,92,92,97,73,82,92,83,76,85,44,65,47,80,70,49,87,82,86,54,36,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,Silver,-,Silver,-,-,Bronze,-,-,-,Bronze,-,-,-,-,Silver,-
aaron-nesmith,Aaron Nesmith,Indiana Pacers,SF / SG,80,"6'6""",78,215,"6'10""",82,80.0,62.0,61.0,77.0,64.0,48.0,50.0,90,83,70,70,85,82,78,55,85,77,57,57,53,35,70,69,65,38,64,76,85,81,78,87,52,79,55,75,76,72,57,76,36,53,43,Silver,-,-,Gold,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,Silver
bobby-portis,Bobby Portis,Miami Heat,C / PF,80,"6'10""",82,250,"7'2""",86,78.0,78.0,52.0,76.0,58.0,70.0,70.0,96,71,82,55,75,89,74,70,85,74,83,83,83,75,52,55,52,40,59,64,90,84,65,85,83,64,45,65,75,78,65,40,40,84,56,-,-,-,Bronze,-,-,-,Bronze,-,Bronze,-,Bronze,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze,Silver,-,-
cameron-johnson,Cameron Johnson,Denver Nuggets,SF / SG,80,"6'8""",80,210,"6'10""",82,79.0,66.0,53.0,75.0,60.0,46.0,75.0,75,84,71,75,80,89,64,60,57,79,69,69,69,60,59,59,66,40,43,70,86,78,70,85,60,79,51,65,64,65,68,69,40,51,40,Silver,Bronze,-,Gold,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
kelly-oubre-jr,Kelly Oubre Jr.,Indiana Pacers,SF / PF,80,"6'8""",80,203,"7'2""",86,79.0,65.0,65.0,79.0,62.0,51.0,40.0,91,76,83,80,65,80,70,84,88,84,52,53,45,40,74,73,75,34,69,82,75,84,72,90,58,95,53,55,70,49,75,74,56,60,42,-,-,-,Silver,-,-,Bronze,-,Bronze,-,Silver,-,-,-,Bronze,-,-,Silver,Bronze,-,-,-,Silver,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,Bronze,Gold
luguentz-dort,Luguentz Dort,Atlanta Hawks,SG / SF,80,"6'4""",76,220,"6'9""",81,66.0,57.0,63.0,85.0,81.0,47.0,50.0,64,76,86,40,50,77,40,85,85,74,44,38,40,50,72,67,68,31,76,94,94,80,79,92,70,87,55,90,90,75,88,94,75,51,42,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,HOF,Gold,-,Gold,Gold,Gold,Gold,-,Gold,Silver,-,-,-,Gold,-
moussa-diabate,Moussa Diabate,Charlotte Hornets,C / PF,80,"6'10""",82,210,"7'2""",86,70.0,67.0,48.0,77.0,56.0,86.0,85.0,85,66,72,60,70,67,57,80,65,79,67,57,67,65,40,42,52,39,66,73,95,80,73,80,60,78,73,55,65,65,50,41,43,79,93,-,-,-,-,-,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold,Silver,Gold,-
obi-toppin,Obi Toppin,Indiana Pacers,PF / C,80,"6'9""",81,220,"7'2""",86,74.0,77.0,60.0,78.0,48.0,62.0,95.0,98,85,53,60,70,75,60,90,90,88,69,67,67,85,60,55,59,70,56,69,70,88,70,88,74,90,32,40,62,66,47,48,43,83,41,Bronze,-,-,Silver,-,Gold,-,-,-,-,Gold,-,-,-,Silver,Bronze,-,Silver,Gold,-,-,-,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Bronze,-,Gold,Silver
wendell-carter-jr,Wendell Carter Jr.,Orlando Magic,C / PF,80,"6'10""",82,270,"7'5""",89,75.0,80.0,52.0,76.0,63.0,71.0,60.0,86,81,86,60,60,75,75,75,85,78,81,81,81,80,50,56,70,39,47,55,90,81,68,85,82,68,58,70,80,78,70,47,41,78,63,-,-,-,Bronze,Bronze,-,-,Bronze,-,Silver,Silver,Bronze,Silver,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,-,-
al-horford,Al Horford,Golden State Warriors,C / PF,79,"6'8""",80,240,"7'1""",85,75.0,69.0,62.0,77.0,75.0,64.0,50.0,92,85,79,50,65,80,37,65,84,65,79,79,76,70,50,79,84,64,33,67,85,78,53,95,91,69,84,85,85,82,78,68,46,77,50,-,-,-,Gold,-,-,-,Bronze,-,Bronze,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,-,Silver,-,-
