slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
tyrese-maxey,Tyrese Maxey,Philadelphia 76ers,PG / SG,93,"6'2""",74,200,"6'7""",79,91.0,66.0,84.0,82.0,67.0,41.0,98.0,84,90,87,98,98,86,89,70,98,94,47,60,45,25,89,80,87,74,90,90,98,77,90,98,44,80,60,65,69,54,68,79,73,52,29,Gold,Silver,Gold,Gold,Gold,-,Gold,-,Gold,Gold,Gold,-,-,-,-,-,Gold,Gold,Gold,-,Gold,Gold,Bronze,Silver,Gold,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Silver
anthony-davis,Anthony Davis,Washington Wizards,PF / C,92,"6'10""",82,253,"7'6""",90,78.0,86.0,67.0,84.0,82.0,81.0,80.0,91,73,70,85,80,71,87,85,85,82,85,89,85,90,75,60,72,60,67,78,85,78,79,87,92,86,82,90,90,90,88,80,53,87,74,-,-,-,Bronze,-,Gold,Bronze,Silver,Gold,Gold,Gold,Silver,Gold,Silver,Silver,Silver,-,-,-,Silver,-,-,Gold,-,-,-,-,Gold,Bronze,-,-,-,Gold,-,Gold,Silver,Silver,Silver,Gold,-
joel-embiid,Joel Embiid,Philadelphia 76ers,C,92,"7'0""",84,280,"7'5""",89,87.0,91.0,68.0,67.0,70.0,76.0,60.0,94,85,91,95,80,79,97,80,90,87,96,96,96,85,57,74,82,71,57,59,65,56,60,70,96,60,73,80,83,84,64,68,36,90,62,Gold,-,-,Silver,Silver,Silver,Silver,Gold,Silver,Gold,Gold,Gold,Gold,Gold,-,Gold,-,-,Silver,Gold,-,-,Silver,-,-,-,-,Bronze,Bronze,-,-,-,Silver,-,Silver,Silver,Bronze,Gold,Silver,-
karl-anthony-towns,Karl-Anthony Towns,New York Knicks,C / PF,91,"7'0""",84,248,"7'4""",88,84.0,87.0,71.0,83.0,60.0,85.0,85.0,93,86,69,85,85,83,80,75,98,82,89,92,92,85,65,75,79,70,66,76,90,82,76,98,87,70,57,65,79,71,55,50,42,93,76,Silver,Gold,-,Gold,-,Bronze,-,Silver,Bronze,Gold,Silver,Gold,Silver,Gold,-,Silver,-,-,-,Gold,-,-,Silver,-,Gold,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,Bronze,-
trae-young,Trae Young,Washington Wizards,PG,89,"6'2""",74,164,"6'3""",75,87.0,56.0,91.0,79.0,46.0,36.0,75.0,94,83,97,95,70,83,94,30,80,94,34,60,28,25,96,92,92,92,84,84,75,86,84,95,50,78,32,30,58,31,70,55,49,43,29,Gold,Gold,Silver,Silver,Gold,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Gold,Gold,Silver,HOF,Gold,Gold,-,Bronze,HOF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alperen-sengun,Alperen Sengun,Houston Rockets,C / PF,88,"6'11""",83,243,"7'2""",86,82.0,83.0,69.0,76.0,69.0,72.0,90.0,94,69,72,90,90,74,75,80,95,80,89,87,87,70,62,79,84,74,48,64,90,80,52,88,86,69,70,65,69,72,85,63,56,74,69,-,-,-,Silver,-,-,-,Gold,Bronze,Gold,Silver,Silver,Gold,Gold,Bronze,-,-,-,-,Gold,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Bronze,-,-
cooper-flagg,Cooper Flagg,Dallas Mavericks,SF / PG,88,"6'9""",81,205,"7'0""",84,86.0,74.0,72.0,81.0,73.0,56.0,95.0,89,82,82,95,95,71,84,80,90,91,60,60,60,65,76,70,70,70,75,85,90,80,83,90,65,77,63,80,82,81,75,83,49,67,44,-,-,-,-,-,Bronze,-,-,Gold,Silver,Gold,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,Silver,-
damian-lillard,Damian Lillard,Portland Trail Blazers,PG,88,"6'2""",74,200,"6'8""",80,86.0,58.0,84.0,88.0,56.0,44.0,75.0,82,93,95,90,70,86,62,85,98,85,42,38,30,25,89,84,84,75,86,87,95,98,87,97,63,89,37,60,72,31,77,69,46,54,33,Gold,Gold,Gold,HOF,Gold,-,Gold,-,Silver,-,Gold,-,-,-,Silver,-,Gold,Gold,Silver,Bronze,Gold,Gold,Bronze,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
deni-avdija,Deni Avdija,Portland Trail Blazers,SF / SG,88,"6'8""",80,228,"6'9""",81,85.0,69.0,76.0,81.0,67.0,59.0,80.0,85,80,89,90,90,75,80,75,85,88,59,59,62,40,78,79,79,77,69,81,95,84,75,89,65,79,56,80,78,62,77,80,38,74,43,Bronze,-,-,Gold,Bronze,-,Silver,-,Gold,Gold,Gold,-,-,-,-,-,-,Silver,Gold,Silver,-,-,Silver,-,Silver,Bronze,-,-,-,-,Silver,Bronze,-,-,-,Gold,Gold,-,Silver,Bronze
jimmy-butler,Jimmy Butler,Golden State Warriors,SF / PF,88,"6'6""",78,230,"6'8""",80,77.0,78.0,83.0,87.0,76.0,59.0,85.0,90,86,70,80,55,81,87,75,98,87,80,80,80,40,86,85,89,72,82,92,98,81,84,97,76,82,40,85,89,80,88,86,66,53,65,Bronze,-,-,Bronze,Bronze,Bronze,Silver,-,Silver,-,Gold,-,-,-,-,-,Bronze,Silver,Bronze,Bronze,Bronze,Silver,Gold,Bronze,Gold,Silver,Silver,Bronze,Bronze,Silver,Gold,Silver,-,Silver,-,-,-,-,Silver,-
amen-thompson,Amen Thompson,Houston Rockets,SG / PG,87,"6'7""",79,200,"7'0""",84,71.0,64.0,81.0,87.0,80.0,64.0,75.0,89,78,66,60,75,56,44,96,95,83,44,48,44,60,86,80,80,70,90,93,85,80,95,95,59,99,55,95,92,78,90,93,59,61,67,-,-,-,-,-,-,Silver,-,Silver,-,Bronze,-,-,-,Bronze,-,-,-,Bronze,-,-,Silver,Silver,-,Bronze,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Bronze,Gold,Bronze,-,Gold,-,Gold,-
lauri-markkanen,Lauri Markkanen,Utah Jazz,SF / PF,87,"7'1""",85,240,"6'11""",83,87.0,84.0,58.0,72.0,60.0,61.0,80.0,96,90,72,90,90,82,85,80,95,80,86,84,84,80,65,67,75,39,42,65,85,80,63,85,61,62,52,65,66,66,64,65,41,66,55,Gold,Bronze,-,Gold,Silver,-,-,Bronze,-,Silver,Gold,Silver,Bronze,Silver,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Silver
deaaron-fox,De’Aaron Fox,San Antonio Spurs,PG / SG,86,"6'3""",75,185,"6'7""",79,84.0,53.0,85.0,84.0,66.0,44.0,70.0,98,76,91,80,80,77,50,80,90,95,27,30,25,25,86,85,85,74,97,93,90,80,97,96,46,84,42,80,82,34,82,84,56,52,35,-,-,-,-,Bronze,-,Gold,-,Gold,-,Gold,-,-,-,-,-,Silver,Silver,Silver,Silver,Silver,Gold,Bronze,Gold,Gold,Bronze,Bronze,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-
jarrett-allen,Jarrett Allen,Cleveland Cavaliers,C,86,"6'9""",81,243,"7'5""",89,82.0,83.0,37.0,82.0,74.0,78.0,50.0,97,71,80,90,90,63,80,85,95,83,84,63,83,90,35,25,48,40,35,72,90,82,75,90,84,79,70,85,88,88,67,72,49,84,72,-,-,-,-,-,Silver,-,Silver,-,Silver,-,-,Bronze,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,Silver,Silver,Bronze,Silver,Bronze,-
kon-knueppel,Kon Knueppel,Charlotte Hornets,SF / SG,86,"6'6""",78,215,"6'6""",78,90.0,54.0,71.0,77.0,57.0,54.0,80.0,97,87,72,95,95,94,44,55,90,84,40,40,40,40,76,75,75,64,64,70,95,80,65,89,62,78,42,65,67,48,67,70,38,62,46,Gold,Gold,-,Gold,Gold,-,Gold,-,Bronze,-,-,-,-,-,-,-,-,Gold,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,Gold
dylan-harper,Dylan Harper,San Antonio Spurs,PG / SG,85,"6'5""",77,215,"6'11""",83,87.0,64.0,80.0,81.0,64.0,49.0,70.0,93,74,93,90,90,81,79,86,95,92,45,48,34,30,90,75,78,72,86,89,85,80,88,90,52,83,52,65,70,52,68,70,69,55,43,-,-,-,Bronze,-,-,Silver,-,Gold,Silver,Silver,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ivica-zubac,Ivica Zubac,Indiana Pacers,C,85,"7'0""",84,240,"7'4""",88,68.0,81.0,45.0,74.0,72.0,87.0,40.0,97,71,76,75,65,26,55,80,80,83,91,78,97,85,35,70,47,44,30,63,85,80,43,80,90,75,67,95,90,92,67,63,33,88,85,-,-,-,-,-,Bronze,-,Silver,-,Gold,Silver,-,Bronze,Bronze,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,Silver,-,-,Gold,-,Gold,Gold,Gold,Gold,Gold,-
ajay-mitchell,Ajay Mitchell,Oklahoma City Thunder,PG / SG,84,"6'4""",76,190,"6'6""",78,87.0,58.0,76.0,75.0,67.0,46.0,80.0,95,87,79,90,90,80,79,70,80,94,38,37,30,35,82,74,75,69,79,80,75,80,83,87,53,65,52,75,78,43,75,77,70,52,40,-,-,-,Silver,Bronze,-,Gold,-,Gold,Silver,Gold,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,Bronze,Silver,-,Silver,-,-,Silver,Bronze,-,-,Bronze,-,-,-,-,-,-
alexandre-sarr,Alex Sarr,Washington Wizards,C / PF,84,"7'0""",84,205,"7'4""",88,77.0,75.0,66.0,76.0,76.0,72.0,95.0,84,69,71,80,80,76,78,85,80,82,64,62,60,90,73,65,66,62,66,72,85,80,73,80,67,77,96,80,80,78,82,72,41,77,66,-,-,-,Silver,-,Gold,-,-,-,Silver,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Bronze,-,-,-,Silver,-
ayo-dosunmu,Ayo Dosunmu,Minnesota Timberwolves,SG / PG,83,"6'4""",76,200,"6'10""",82,85.0,58.0,75.0,74.0,57.0,45.0,75.0,89,87,90,80,75,88,64,75,80,89,42,50,35,25,79,72,79,70,73,78,75,80,76,85,52,75,47,65,68,38,69,69,43,52,38,Gold,-,-,Gold,Silver,-,Bronze,-,Silver,Bronze,Silver,-,-,-,-,-,-,Bronze,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
cj-mccollum,CJ McCollum,Atlanta Hawks,PG / SG,83,"6'3""",75,190,"6'6""",78,86.0,51.0,78.0,83.0,55.0,43.0,85.0,96,77,88,95,75,82,52,40,91,80,32,46,38,30,86,72,79,69,82,84,95,80,82,98,60,80,52,65,70,35,50,70,41,47,39,Silver,Bronze,Silver,Gold,Silver,-,Gold,-,Silver,-,-,-,-,-,-,-,Bronze,Bronze,-,-,Bronze,Silver,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
dyson-daniels,Dyson Daniels,Atlanta Hawks,SF / SG,83,"6'7""",79,199,"6'11""",83,65.0,58.0,76.0,79.0,83.0,62.0,40.0,90,62,68,50,70,50,51,75,85,84,47,55,44,25,78,77,77,71,79,93,85,80,79,89,52,75,51,90,87,67,95,94,96,62,62,-,-,-,-,-,-,Gold,-,Silver,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Gold,-,Silver,Gold,Gold,-,Gold,Gold,Gold,Gold,-,Gold,-,-,Silver,-,Silver,-
nickeil-alexander-walker,Nickeil Alexander-Walker,Atlanta Hawks,SG / PG,83,"6'5""",77,205,"6'10""",82,84.0,64.0,73.0,76.0,70.0,42.0,85.0,78,90,79,85,85,86,67,60,88,84,64,58,54,40,81,75,76,62,72,87,75,80,72,90,60,70,55,80,82,52,80,84,56,48,36,-,-,-,Silver,Bronze,-,Silver,-,Gold,-,Silver,-,-,-,-,-,-,Silver,Silver,-,-,-,Silver,-,Bronze,Silver,Bronze,-,-,Bronze,Bronze,Bronze,-,Gold,-,-,-,-,-,-
paul-george,Paul George,Boston Celtics,PF / SF,83,"6'8""",80,220,"6'11""",83,82.0,63.0,76.0,82.0,74.0,52.0,85.0,90,84,90,85,60,83,40,80,80,82,60,70,40,55,87,78,70,67,79,84,75,93,79,95,70,75,55,70,79,71,78,79,86,68,35,Silver,Bronze,-,Silver,Silver,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,-,Bronze,Bronze,-,-,Bronze,Bronze,Silver,-,-,Bronze,Bronze,Bronze,-,Silver,Bronze,-,-,Bronze,-,-,-,-,Silver,Bronze
vj-edgecombe,VJ Edgecombe,Philadelphia 76ers,SG / PG,83,"6'4""",76,180,"6'8""",80,82.0,63.0,78.0,82.0,67.0,53.0,75.0,81,83,86,85,75,81,74,89,85,85,40,53,41,35,86,75,80,64,85,91,85,80,89,85,57,88,53,75,77,53,75,77,59,56,50,-,-,-,Silver,Bronze,-,-,-,Silver,-,Bronze,-,-,-,Silver,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Silver,Bronze
walker-kessler,Walker Kessler,Los Angeles Lakers,C,83,"7'2""",86,245,"7'6""",90,76.0,73.0,41.0,69.0,73.0,91.0,75.0,97,70,74,65,80,70,51,75,95,65,74,66,74,85,44,42,48,35,35,52,90,80,37,88,74,60,93,85,88,84,58,65,37,88,93,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,Silver,Silver,Bronze,-,-,-
jabari-smith,Jabari Smith Jr.,Houston Rockets,PF / SF,82,"6'10""",82,220,"7'1""",85,83.0,76.0,62.0,77.0,61.0,58.0,80.0,93,78,79,85,80,81,54,85,85,75,79,79,79,75,75,65,66,34,69,76,85,80,76,89,60,75,63,55,67,70,67,69,38,67,48,Bronze,-,-,Silver,-,-,-,-,-,Silver,Bronze,Bronze,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,Silver,-
onyeka-okongwu,Onyeka Okongwu,Atlanta Hawks,C,82,"6'10""",82,240,"7'2""",86,83.0,72.0,54.0,80.0,68.0,67.0,85.0,92,76,88,80,80,81,75,85,80,86,57,55,54,85,54,51,50,57,60,74,95,83,74,88,70,75,72,65,83,79,65,64,49,77,57,-,-,-,-,-,Silver,-,-,-,Bronze,Silver,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,Bronze,Bronze,Gold,Silver,Silver,-
payton-pritchard,Payton Pritchard,Boston Celtics,PG,82,"6'1""",73,195,"6'4""",76,89.0,50.0,79.0,71.0,44.0,46.0,90.0,98,89,88,90,85,85,57,35,75,85,35,46,40,25,82,84,82,71,75,75,78,81,75,84,41,66,35,35,60,36,45,60,38,51,40,Gold,Silver,Gold,Gold,Gold,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ace-bailey,Ace Bailey,Utah Jazz,SG / SF,81,"6'9""",81,200,"7'1""",85,84.0,67.0,65.0,80.0,61.0,52.0,95.0,97,77,74,90,90,78,59,80,80,74,60,62,59,60,75,66,66,39,79,84,80,80,85,88,61,79,62,60,67,59,68,68,42,52,52,Bronze,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
brice-sensabaugh,Brice Sensabaugh,Utah Jazz,SF / SG,81,"6'6""",78,235,"6'7""",79,86.0,63.0,62.0,72.0,47.0,47.0,90.0,98,82,79,90,85,80,57,60,95,83,57,59,57,35,74,65,63,46,62,67,70,79,65,88,64,70,42,35,55,50,50,55,43,52,42,Bronze,-,-,Silver,Silver,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maxime-raynaud,Maxime Raynaud,Sacramento Kings,C,81,"7'1""",85,250,"7'1""",85,84.0,74.0,47.0,72.0,49.0,75.0,85.0,98,79,85,85,85,72,69,75,90,69,70,70,70,75,52,50,54,34,44,52,85,80,67,85,69,66,57,50,55,59,52,32,36,85,64,-,-,-,Silver,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-
neemias-queta,Neemias Queta,Boston Celtics,C,81,"7'0""",84,248,"7'4""",88,77.0,67.0,44.0,74.0,62.0,84.0,85.0,98,70,76,80,85,50,50,70,85,75,62,60,62,75,38,52,62,37,30,59,95,80,59,80,79,65,86,65,70,76,48,45,46,83,84,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,Silver,Silver,Silver,-
santi-aldama,Santi Aldama,Dallas Mavericks,PF / C,81,"7'0""",84,215,"6'11""",83,82.0,72.0,65.0,70.0,64.0,64.0,80.0,97,67,80,85,85,78,50,65,95,79,72,71,72,70,68,70,70,62,54,60,80,79,59,80,70,59,62,65,74,67,68,66,43,73,55,-,-,-,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
will-riley,Will Riley,Washington Wizards,PF / SF,81,"6'9""",81,180,"6'9""",81,84.0,67.0,65.0,73.0,54.0,46.0,95.0,88,80,68,95,95,76,79,70,95,81,59,66,59,30,70,66,68,45,74,65,85,80,82,85,45,67,35,50,65,60,57,62,46,49,43,Bronze,-,-,Silver,-,-,-,-,Bronze,Silver,Silver,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
cameron-johnson,Cameron Johnson,Denver Nuggets,SF / SG,80,"6'8""",80,210,"6'10""",82,79.0,66.0,53.0,75.0,60.0,46.0,75.0,75,84,71,75,80,89,64,60,57,79,69,69,69,60,59,59,66,40,43,70,86,78,70,85,60,79,51,65,64,65,68,69,40,51,40,Silver,Bronze,-,Gold,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
cedric-coward,Cedric Coward,Memphis Grizzlies,SG / SF,80,"6'5""",77,206,"7'2""",86,79.0,56.0,70.0,82.0,60.0,63.0,98.0,92,85,69,65,85,76,45,80,80,84,32,48,30,50,73,68,68,62,79,84,85,80,88,95,57,83,55,55,71,58,68,73,40,73,52,-,-,-,Silver,-,-,-,-,Bronze,-,Silver,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver
