slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
jamal-murray,Jamal Murray,Denver Nuggets,PG / SG,89,"6'4""",76,215,"6'7""",79,89.0,65.0,83.0,79.0,59.0,44.0,90.0,89,89,90,90,90,88,75,82,84,90,74,46,38,30,89,84,85,76,79,80,85,78,80,95,54,80,50,70,74,35,70,77,40,55,32,Gold,Silver,Bronze,Gold,Gold,-,Silver,-,Gold,-,Silver,-,-,-,-,-,Silver,Silver,Silver,Bronze,Silver,Silver,Silver,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
cooper-flagg,Cooper Flagg,Dallas Mavericks,SF / PG,88,"6'9""",81,205,"7'0""",84,86.0,74.0,72.0,81.0,73.0,56.0,95.0,89,82,82,95,95,71,84,80,90,91,60,60,60,65,76,70,70,70,75,85,90,80,83,90,65,77,63,80,82,81,75,83,49,67,44,-,-,-,-,-,Bronze,-,-,Gold,Silver,Gold,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,Silver,-
og-anunoby,OG Anunoby,New York Knicks,SF / PF,88,"6'7""",79,240,"7'2""",86,84.0,62.0,58.0,82.0,82.0,53.0,80.0,81,82,76,90,90,85,69,85,90,81,36,37,38,60,72,58,52,37,71,91,85,81,81,85,68,85,62,90,89,81,89,90,73,59,46,Silver,-,-,Gold,Bronze,-,-,-,Bronze,Silver,Bronze,-,-,-,-,-,-,Silver,Bronze,-,-,-,Bronze,-,-,Gold,Gold,Bronze,Silver,Silver,Gold,Gold,-,Silver,Silver,-,-,-,Silver,Gold
paolo-banchero,Paolo Banchero,Orlando Magic,PF / SF,88,"6'10""",82,250,"7'1""",85,81.0,85.0,76.0,82.0,57.0,63.0,90.0,88,78,75,95,70,78,96,85,95,90,80,80,80,75,76,74,84,71,74,80,85,80,80,90,77,83,55,45,64,68,67,66,36,83,43,Silver,-,-,Bronze,Silver,Silver,Bronze,-,Gold,Silver,Gold,-,Silver,Bronze,Gold,Silver,-,-,Silver,Silver,-,-,Gold,-,Bronze,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Gold,Bronze
evan-mobley,Evan Mobley,Cleveland Cavaliers,PF / C,87,"6'11""",83,215,"7'4""",88,75.0,82.0,67.0,81.0,83.0,74.0,50.0,88,63,77,75,70,75,70,85,85,79,83,83,83,85,60,69,74,64,66,79,90,80,72,90,74,81,85,95,95,96,85,82,40,82,65,-,-,-,Bronze,-,Gold,-,Bronze,Bronze,Silver,Silver,Bronze,-,Silver,Silver,Gold,-,-,-,Bronze,-,-,Silver,-,Bronze,-,-,Gold,Silver,Bronze,-,Silver,HOF,-,HOF,Silver,Silver,Bronze,Gold,-
franz-wagner,Franz Wagner,Orlando Magic,SF / PF,87,"6'10""",82,220,"7'0""",84,85.0,74.0,76.0,76.0,64.0,56.0,75.0,85,83,90,90,80,80,95,80,95,93,59,59,57,55,85,80,84,65,68,73,85,80,70,85,65,75,50,70,74,56,73,73,49,64,48,-,-,-,Bronze,-,-,Gold,-,Gold,-,Gold,-,-,-,Silver,-,-,Gold,Gold,-,-,-,Gold,Silver,Silver,Bronze,-,-,-,-,Gold,-,-,Bronze,-,-,-,-,Silver,Gold
keyonte-george,Keyonte George,Utah Jazz,PG / SG,87,"6'4""",76,185,"6'5""",77,90.0,64.0,82.0,76.0,50.0,42.0,95.0,94,89,83,95,95,81,86,65,90,90,48,49,47,40,86,85,85,74,78,78,85,80,79,84,55,72,45,50,57,34,58,65,43,52,32,-,-,Silver,Silver,Silver,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Bronze,Gold,Gold,Silver,Bronze,Silver,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lauri-markkanen,Lauri Markkanen,Utah Jazz,SF / PF,87,"7'1""",85,240,"6'11""",83,87.0,84.0,58.0,72.0,60.0,61.0,80.0,96,90,72,90,90,82,85,80,95,80,86,84,84,80,65,67,75,39,42,65,85,80,63,85,61,62,52,65,66,66,64,65,41,66,55,Gold,Bronze,-,Gold,Silver,-,-,Bronze,-,Silver,Gold,Silver,Bronze,Silver,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Silver
pascal-siakam,Pascal Siakam,Indiana Pacers,PF / C,87,"6'8""",80,245,"7'3""",87,81.0,85.0,74.0,80.0,73.0,58.0,80.0,97,69,69,85,85,80,78,80,90,88,89,89,89,80,79,72,79,69,69,78,80,82,76,95,70,79,50,80,86,85,82,79,46,69,47,-,-,-,Bronze,-,Bronze,Bronze,Bronze,Gold,Gold,Bronze,Bronze,Bronze,Bronze,-,Bronze,-,-,Bronze,Silver,-,-,Silver,-,Silver,-,-,Bronze,Silver,-,Bronze,Bronze,Silver,-,Gold,Bronze,-,-,Silver,-
desmond-bane,Desmond Bane,Orlando Magic,SG / SF,86,"6'6""",78,215,"6'4""",76,88.0,62.0,73.0,78.0,65.0,47.0,90.0,93,92,83,95,80,86,43,75,84,89,56,61,49,35,80,74,74,68,70,80,85,78,74,92,56,78,51,70,78,59,78,79,42,49,44,Silver,Silver,-,Gold,Silver,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Gold
jaren-jackson-jr,Jaren Jackson Jr.,Utah Jazz,PF / C,86,"6'10""",82,242,"7'5""",89,77.0,82.0,45.0,81.0,80.0,54.0,75.0,97,80,57,75,75,79,70,80,80,82,85,85,85,85,60,45,50,38,33,80,80,94,63,90,82,75,83,95,95,93,71,80,42,67,40,-,-,-,-,Bronze,Silver,-,Bronze,Bronze,Gold,Silver,Silver,Silver,Gold,Bronze,Silver,-,-,-,-,-,-,Silver,-,-,Silver,-,Gold,Gold,Silver,-,Silver,Gold,-,Gold,-,-,Gold,Gold,-
derrick-white,Derrick White,Boston Celtics,PG / SG,85,"6'4""",76,190,"6'8""",80,82.0,57.0,83.0,80.0,78.0,47.0,70.0,82,90,85,75,85,75,67,55,90,85,35,51,35,40,86,88,82,71,87,93,95,81,88,85,46,75,80,95,92,58,78,91,49,51,43,-,-,Bronze,Silver,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,Silver,-,-,Gold,Silver,-,Silver,Silver,Gold,Gold,-,Gold,-,-,-,-,Gold,-
dylan-harper,Dylan Harper,San Antonio Spurs,PG / SG,85,"6'5""",77,215,"6'11""",83,87.0,64.0,80.0,81.0,64.0,49.0,70.0,93,74,93,90,90,81,79,86,95,92,45,48,34,30,90,75,78,72,86,89,85,80,88,90,52,83,52,65,70,52,68,70,69,55,43,-,-,-,Bronze,-,-,Silver,-,Gold,Silver,Silver,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ivica-zubac,Ivica Zubac,Indiana Pacers,C,85,"7'0""",84,240,"7'4""",88,68.0,81.0,45.0,74.0,72.0,87.0,40.0,97,71,76,75,65,26,55,80,80,83,91,78,97,85,35,70,47,44,30,63,85,80,43,80,90,75,67,95,90,92,67,63,33,88,85,-,-,-,-,-,Bronze,-,Silver,-,Gold,Silver,-,Bronze,Bronze,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,Silver,-,-,Gold,-,Gold,Gold,Gold,Gold,Gold,-
julius-randle,Julius Randle,Brooklyn Nets,PF / C,85,"6'9""",81,250,"7'0""",84,81.0,81.0,72.0,82.0,62.0,60.0,80.0,91,76,79,80,85,73,82,80,85,90,86,60,79,85,80,70,75,67,68,76,90,84,73,95,87,69,40,75,73,77,52,73,46,67,52,-,-,-,-,-,Bronze,Silver,Bronze,Silver,Bronze,Gold,Bronze,Silver,Bronze,-,Bronze,-,-,Bronze,Gold,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-
ajay-mitchell,Ajay Mitchell,Oklahoma City Thunder,PG / SG,84,"6'4""",76,190,"6'6""",78,87.0,58.0,76.0,75.0,67.0,46.0,80.0,95,87,79,90,90,80,79,70,80,94,38,37,30,35,82,74,75,69,79,80,75,80,83,87,53,65,52,75,78,43,75,77,70,52,40,-,-,-,Silver,Bronze,-,Gold,-,Gold,Silver,Gold,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,Bronze,Silver,-,Silver,-,-,Silver,Bronze,-,-,Bronze,-,-,-,-,-,-
alexandre-sarr,Alex Sarr,Washington Wizards,C / PF,84,"7'0""",84,205,"7'4""",88,77.0,75.0,66.0,76.0,76.0,72.0,95.0,84,69,71,80,80,76,78,85,80,82,64,62,60,90,73,65,66,62,66,72,85,80,73,80,67,77,96,80,80,78,82,72,41,77,66,-,-,-,Silver,-,Gold,-,-,-,Silver,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Bronze,-,-,-,Silver,-
mikal-bridges,Mikal Bridges,New York Knicks,SG / SF,84,"6'6""",78,209,"7'1""",85,83.0,62.0,76.0,84.0,78.0,45.0,50.0,92,83,89,75,75,82,60,75,80,75,57,57,55,40,82,78,88,62,72,87,95,84,80,92,68,85,63,85,82,69,86,88,70,49,41,Gold,Bronze,-,Silver,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Bronze,Bronze,Gold,Gold,Silver,-,Silver,-,-,-,-,Silver,Gold
cason-wallace,Cason Wallace,Oklahoma City Thunder,SG / PG,83,"6'3""",75,195,"6'9""",81,76.0,55.0,70.0,78.0,83.0,45.0,70.0,70,80,73,70,80,83,57,70,95,85,37,37,31,25,78,75,75,49,75,91,85,80,75,90,55,72,52,90,89,72,91,91,98,47,42,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Gold,-,Silver,Gold,Gold,Gold,-,Gold,-,-,-,-,-,-
nickeil-alexander-walker,Nickeil Alexander-Walker,Atlanta Hawks,SG / PG,83,"6'5""",77,205,"6'10""",82,84.0,64.0,73.0,76.0,70.0,42.0,85.0,78,90,79,85,85,86,67,60,88,84,64,58,54,40,81,75,76,62,72,87,75,80,72,90,60,70,55,80,82,52,80,84,56,48,36,-,-,-,Silver,Bronze,-,Silver,-,Gold,-,Silver,-,-,-,-,-,-,Silver,Silver,-,-,-,Silver,-,Bronze,Silver,Bronze,-,-,Bronze,Bronze,Bronze,-,Gold,-,-,-,-,-,-
paul-george,Paul George,Boston Celtics,PF / SF,83,"6'8""",80,220,"6'11""",83,82.0,63.0,76.0,82.0,74.0,52.0,85.0,90,84,90,85,60,83,40,80,80,82,60,70,40,55,87,78,70,67,79,84,75,93,79,95,70,75,55,70,79,71,78,79,86,68,35,Silver,Bronze,-,Silver,Silver,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,-,Bronze,Bronze,-,-,Bronze,Bronze,Silver,-,-,Bronze,Bronze,Bronze,-,Silver,Bronze,-,-,Bronze,-,-,-,-,Silver,Bronze
walker-kessler,Walker Kessler,Los Angeles Lakers,C,83,"7'2""",86,245,"7'6""",90,76.0,73.0,41.0,69.0,73.0,91.0,75.0,97,70,74,65,80,70,51,75,95,65,74,66,74,85,44,42,48,35,35,52,90,80,37,88,74,60,93,85,88,84,58,65,37,88,93,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,Silver,Silver,Bronze,-,-,-
alex-caruso,Alex Caruso,Oklahoma City Thunder,SF / PG,82,"6'5""",77,186,"6'6""",78,80.0,52.0,73.0,76.0,82.0,49.0,50.0,88,80,82,70,80,82,40,75,85,75,29,43,30,35,78,75,75,57,82,94,85,81,82,85,31,72,56,95,90,51,92,93,97,56,41,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,Gold,Gold,-,Silver,Bronze,Silver,Gold,-,Gold,-,-,-,-,Gold,-
anthony-black,Anthony Black,Orlando Magic,PG / SG,82,"6'7""",79,200,"6'8""",80,80.0,64.0,77.0,79.0,74.0,45.0,90.0,82,73,75,85,85,77,74,75,90,88,52,52,48,35,86,80,77,67,74,85,90,80,75,92,58,75,60,80,84,63,82,84,66,53,37,-,-,-,Bronze,-,-,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Silver,Bronze,Silver,Silver,Bronze,-,-,-,-,-,-,-,-
isaiah-collier,Isaiah Collier,Utah Jazz,PG / SG,82,"6'4""",76,210,"6'5""",77,75.0,55.0,90.0,81.0,53.0,40.0,80.0,94,72,68,75,70,73,50,75,95,87,37,41,28,30,86,90,90,87,95,88,80,80,95,89,60,75,52,55,57,30,57,62,59,48,32,-,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Silver,Gold,-,Gold,Silver,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
josh-hart,Josh Hart,New York Knicks,PF / SF,82,"6'5""",77,215,"6'8""",80,80.0,59.0,75.0,83.0,72.0,67.0,80.0,94,72,82,75,70,84,57,70,95,84,42,58,39,25,79,73,75,71,79,86,99,82,81,99,64,69,47,80,80,78,78,86,56,82,51,-,-,-,Silver,-,-,Silver,-,Bronze,-,Gold,-,-,-,-,-,-,Gold,Silver,-,-,-,Silver,Bronze,Silver,Silver,-,Bronze,Silver,Bronze,Gold,Bronze,-,Bronze,Bronze,Silver,Gold,-,Gold,Silver
payton-pritchard,Payton Pritchard,Boston Celtics,PG,82,"6'1""",73,195,"6'4""",76,89.0,50.0,79.0,71.0,44.0,46.0,90.0,98,89,88,90,85,85,57,35,75,85,35,46,40,25,82,84,82,71,75,75,78,81,75,84,41,66,35,35,60,36,45,60,38,51,40,Gold,Silver,Gold,Gold,Gold,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ace-bailey,Ace Bailey,Utah Jazz,SG / SF,81,"6'9""",81,200,"7'1""",85,84.0,67.0,65.0,80.0,61.0,52.0,95.0,97,77,74,90,90,78,59,80,80,74,60,62,59,60,75,66,66,39,79,84,80,80,85,88,61,79,62,60,67,59,68,68,42,52,52,Bronze,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
andrew-wiggins,Andrew Wiggins,Miami Heat,PF / SF,81,"6'7""",79,210,"7'0""",84,79.0,69.0,65.0,83.0,64.0,53.0,85.0,88,79,73,70,80,86,50,85,85,77,77,74,65,40,79,62,60,46,80,82,90,83,82,87,57,97,71,65,70,55,67,74,49,52,53,Bronze,-,-,Bronze,Bronze,Bronze,-,-,Silver,-,Silver,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,Silver,Silver,-,-,-,-,-,-,Silver,-
brice-sensabaugh,Brice Sensabaugh,Utah Jazz,SF / SG,81,"6'6""",78,235,"6'7""",79,86.0,63.0,62.0,72.0,47.0,47.0,90.0,98,82,79,90,85,80,57,60,95,83,57,59,57,35,74,65,63,46,62,67,70,79,65,88,64,70,42,35,55,50,50,55,43,52,42,Bronze,-,-,Silver,Silver,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
neemias-queta,Neemias Queta,Boston Celtics,C,81,"7'0""",84,248,"7'4""",88,77.0,67.0,44.0,74.0,62.0,84.0,85.0,98,70,76,80,85,50,50,70,85,75,62,60,62,75,38,52,62,37,30,59,95,80,59,80,79,65,86,65,70,76,48,45,46,83,84,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,Silver,Silver,Silver,-
cameron-johnson,Cameron Johnson,Denver Nuggets,SF / SG,80,"6'8""",80,210,"6'10""",82,79.0,66.0,53.0,75.0,60.0,46.0,75.0,75,84,71,75,80,89,64,60,57,79,69,69,69,60,59,59,66,40,43,70,86,78,70,85,60,79,51,65,64,65,68,69,40,51,40,Silver,Bronze,-,Gold,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
al-horford,Al Horford,Golden State Warriors,C / PF,79,"6'8""",80,240,"7'1""",85,75.0,69.0,62.0,77.0,75.0,64.0,50.0,92,85,79,50,65,80,37,65,84,65,79,79,76,70,50,79,84,64,33,67,85,78,53,95,91,69,84,85,85,82,78,68,46,77,50,-,-,-,Gold,-,-,-,Bronze,-,Bronze,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,-,Silver,-,-
draymond-green,Draymond Green,Golden State Warriors,PF / C,79,"6'6""",78,230,"7'1""",85,59.0,57.0,77.0,82.0,85.0,58.0,35.0,78,69,75,25,30,75,30,65,80,70,51,51,50,55,78,80,84,73,69,84,90,88,73,85,85,66,61,95,95,93,84,88,79,74,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Gold,-,-,Bronze,-,Gold,Gold,-,Gold,Gold,Gold,Gold,Gold,Gold,Silver,Gold,-,-,Bronze,Gold,-
jay-huff,Jay Huff,Indiana Pacers,C,79,"7'1""",85,240,"7'5""",89,82.0,70.0,45.0,66.0,66.0,56.0,90.0,98,82,82,75,80,74,64,65,80,60,74,74,74,65,43,50,60,39,33,47,85,77,48,80,62,62,93,75,78,79,64,32,40,65,47,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,Bronze,-,-,Bronze,Silver,-
jaylin-williams,Jaylin Williams,Oklahoma City Thunder,C,79,"6'9""",81,240,"7'1""",85,82.0,72.0,61.0,68.0,59.0,63.0,85.0,83,79,85,75,90,82,67,75,75,77,68,67,69,75,59,70,74,62,38,57,90,80,50,78,60,62,72,55,67,68,57,54,40,87,39,-,-,-,Bronze,-,Silver,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Silver,Gold,Bronze,Silver,-
jaden-hardy,Jaden Hardy,Los Angeles Lakers,SG / PG,76,"6'3""",75,198,"6'9""",81,78.0,60.0,69.0,77.0,45.0,40.0,70.0,83,75,94,70,60,84,46,80,85,80,49,49,47,40,83,75,75,37,76,83,85,80,83,84,39,85,40,50,50,34,51,55,36,46,34,Silver,-,Silver,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
