slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound
trae-young,Trae Young,Washington Wizards,PG,87,"6'2""",74,164,"6'3""",75,87.0,56.0,91.0,76.0,46.0,36.0,55.0,94,83,92,95,70,85,94,30,80,94,34,60,28,25,95,92,92,92,84,84,75,64,84,95,50,78,32,30,58,31,70,55,49,43,29
chet-holmgren,Chet Holmgren,Oklahoma City Thunder,PF / C,86,"7'1""",85,208,"7'6""",90,81.0,82.0,57.0,76.0,84.0,74.0,50.0,92,80,87,80,70,79,85,75,95,86,79,79,79,75,65,60,59,36,67,75,90,87,75,87,45,75,89,90,92,95,78,75,67,86,61
jaden-mcdaniels,Jaden McDaniels,Minnesota Timberwolves,SF / PF,85,"6'9""",81,185,"7'0""",84,83.0,64.0,56.0,83.0,81.0,47.0,75.0,94,84,89,75,70,85,67,75,85,85,54,56,52,40,78,44,40,46,70,91,85,91,79,85,68,80,67,90,90,87,90,91,49,51,42
jalen-duren,Jalen Duren,Detroit Pistons,C,85,"6'10""",82,250,"7'5""",89,67.0,77.0,54.0,83.0,75.0,92.0,40.0,96,70,70,60,70,35,47,90,70,84,94,62,85,80,59,59,50,41,59,68,80,89,73,89,96,84,70,85,89,89,88,62,42,94,90
jalen-williams,Jalen Williams,Oklahoma City Thunder,C / PF,85,"6'5""",77,240,"7'1""",85,76.0,67.0,80.0,85.0,80.0,51.0,50.0,87,83,79,70,60,77,54,80,87,86,66,67,67,25,86,78,78,74,83,92,90,78,86,90,73,83,50,90,88,85,90,88,66,61,41
zion-williamson,Zion Williamson,New Orleans Pelicans,PF / PG,85,"6'6""",78,284,"6'10""",82,76.0,87.0,71.0,87.0,56.0,60.0,40.0,83,72,79,85,70,67,85,93,95,86,85,80,90,85,78,65,72,66,74,81,95,76,84,83,92,97,56,40,64,59,70,55,46,59,61
deaaron-fox,De’Aaron Fox,San Antonio Spurs,PG / SG,84,"6'3""",75,185,"6'7""",79,83.0,57.0,86.0,84.0,66.0,44.0,40.0,98,76,90,90,65,78,50,80,90,95,27,60,25,25,87,85,85,74,97,93,90,83,97,96,46,84,42,80,82,34,82,84,56,52,35
keyonte-george,Keyonte George,Utah Jazz,PG / SG,84,"6'4""",76,185,"6'5""",77,88.0,64.0,82.0,77.0,50.0,42.0,65.0,94,89,83,95,85,83,86,65,90,90,48,49,47,40,86,85,85,74,78,78,85,84,79,84,55,72,45,50,57,34,58,65,43,52,32
mikal-bridges,Mikal Bridges,New York Knicks,SG / SF,84,"6'6""",78,209,"7'1""",85,83.0,63.0,76.0,85.0,78.0,45.0,50.0,92,83,89,75,75,83,60,75,80,79,57,57,55,40,82,78,88,62,72,87,95,91,80,92,68,85,63,85,82,69,86,88,70,49,41
alexandre-sarr,Alexandre Sarr,Washington Wizards,C / PF,83,"7'0""",84,205,"7'4""",88,77.0,75.0,66.0,76.0,76.0,72.0,85.0,84,69,71,80,80,76,78,85,80,80,64,62,60,90,73,65,66,62,66,72,85,78,73,80,70,77,96,80,80,78,82,72,41,77,66
vj-edgecombe,V.J. Edgecombe,Philadelphia 76ers,SG / PG,83,"6'4""",76,180,"6'8""",80,82.0,63.0,78.0,84.0,67.0,53.0,65.0,81,83,86,85,75,82,74,89,85,85,40,53,41,35,86,75,80,64,85,91,85,93,89,85,57,88,53,75,77,53,75,77,59,56,50
ajay-mitchell,Ajay Mitchell,Oklahoma City Thunder,PG / SG,82,"6'4""",76,190,"6'6""",78,85.0,58.0,76.0,74.0,67.0,46.0,60.0,95,87,79,90,80,79,79,70,80,94,38,37,30,35,82,74,75,69,79,80,75,76,83,87,53,65,52,75,78,43,75,77,70,52,40
donovan-clingan,Donovan Clingan,Portland Trail Blazers,C,82,"7'2""",86,280,"7'7""",91,78.0,71.0,49.0,68.0,69.0,92.0,75.0,94,67,78,70,85,75,69,75,75,65,69,54,72,85,46,55,62,43,38,45,75,88,44,82,80,60,86,80,82,89,58,49,37,90,94
jrue-holiday,Jrue Holiday,Portland Trail Blazers,PG / SG,82,"6'4""",76,220,"6'7""",79,79.0,57.0,79.0,78.0,76.0,52.0,35.0,91,83,81,65,70,83,40,65,98,85,40,72,30,25,79,80,80,77,78,90,92,74,78,80,62,68,32,85,89,66,89,89,80,55,48
alex-caruso,Alex Caruso,Oklahoma City Thunder,SF / PG,81,"6'5""",77,186,"6'6""",78,75.0,52.0,73.0,79.0,80.0,49.0,50.0,88,80,82,50,70,80,40,75,85,76,29,43,30,35,78,75,75,57,82,94,85,69,82,85,68,72,56,85,90,51,90,90,97,56,41
ayo-dosunmu,Ayo Dosunmu,Minnesota Timberwolves,SG / PG,81,"6'4""",76,200,"6'10""",82,83.0,58.0,75.0,77.0,57.0,45.0,55.0,89,87,90,80,65,86,64,75,80,89,42,50,35,25,79,72,79,70,73,78,75,89,76,85,59,75,47,65,68,38,69,69,43,52,38
cason-wallace,Cason Wallace,Oklahoma City Thunder,SG / PG,81,"6'3""",75,195,"6'9""",81,73.0,54.0,70.0,80.0,85.0,45.0,50.0,70,80,73,70,65,81,57,70,95,82,37,37,31,25,78,75,75,49,75,91,85,91,75,90,55,72,52,95,89,72,93,93,98,47,42
devin-vassell,Devin Vassell,San Antonio Spurs,SF / SG,81,"6'5""",77,200,"6'10""",82,78.0,60.0,69.0,78.0,69.0,45.0,50.0,80,82,92,75,50,87,44,60,80,78,65,65,51,40,82,76,79,42,65,80,85,85,72,89,60,77,51,80,81,62,85,80,41,54,35
shaedon-sharpe,Shaedon Sharpe,Portland Trail Blazers,SG / PG,81,"6'5""",77,210,"7'0""",84,77.0,62.0,72.0,83.0,58.0,51.0,55.0,83,78,77,85,60,80,82,95,88,86,33,37,35,40,83,67,67,61,84,89,85,81,87,94,50,96,32,45,65,49,75,69,73,57,45
collin-murray-boyles,Collin Murray-Boyles,Toronto Raptors,C / PF,80,"6'7""",79,230,"7'1""",85,74.0,70.0,66.0,82.0,73.0,70.0,85.0,94,65,70,70,70,76,67,75,85,84,65,65,65,55,74,67,70,43,74,86,95,78,83,85,70,75,80,65,70,72,68,74,79,58,81
aj-dybantsa,AJ Dybantsa,Washington Wizards,SF / PF,79,"6'9""",81,212,"7'1""",85,74.0,71.0,68.0,83.0,57.0,59.0,65.0,83,77,82,65,65,74,69,85,95,80,60,60,60,60,79,66,66,49,80,83,80,83,87,87,69,92,40,55,64,59,54,70,55,60,57
ace-bailey,Ace Bailey,Utah Jazz,SG / SF,79,"6'9""",81,200,"7'1""",85,84.0,66.0,65.0,81.0,61.0,52.0,75.0,97,77,78,90,80,81,59,80,80,71,60,62,59,60,75,66,66,39,79,84,80,89,85,88,61,79,62,60,67,59,68,68,42,52,52
daniss-jenkins,Daniss Jenkins,Detroit Pistons,PG / SG,79,"6'4""",76,165,"6'8""",80,78.0,53.0,79.0,74.0,60.0,46.0,75.0,76,82,84,60,80,83,72,60,85,80,28,36,36,30,86,80,85,72,74,75,80,86,75,85,45,70,50,65,69,32,75,69,63,46,45
darryn-peterson,Darryn Peterson,Utah Jazz,SG / PG,79,"6'6""",78,205,"6'10""",82,76.0,67.0,71.0,81.0,62.0,44.0,65.0,81,83,83,65,65,81,72,85,95,83,55,60,47,40,86,69,71,49,81,84,90,80,84,90,57,84,42,60,72,49,71,73,69,49,39
derik-queen,Derik Queen,New Orleans Pelicans,PF / C,79,"6'9""",81,250,"7'1""",85,75.0,77.0,70.0,73.0,63.0,72.0,45.0,85,79,71,75,75,66,75,70,90,82,78,78,78,65,69,79,82,70,52,54,80,94,54,85,83,62,73,60,68,69,62,52,59,83,60
duncan-robinson,Duncan Robinson,Detroit Pistons,SG / SF,79,"6'7""",79,215,"7'1""",85,84.0,55.0,61.0,68.0,56.0,40.0,80.0,97,76,79,85,75,93,54,70,90,78,35,44,40,30,72,66,70,40,56,67,75,81,59,85,35,72,51,60,64,50,65,67,37,47,33
herbert-jones,Herbert Jones,New Orleans Pelicans,SF / SG,79,"6'7""",79,206,"7'0""",84,61.0,65.0,67.0,79.0,82.0,45.0,30.0,65,81,75,30,40,73,55,75,85,60,62,62,62,55,75,65,75,49,69,91,85,75,74,82,72,72,56,85,90,85,88,90,83,49,41
jakob-poeltl,Jakob Poeltl,Toronto Raptors,C,79,"7'0""",84,253,"7'3""",87,68.0,76.0,49.0,65.0,66.0,79.0,55.0,97,63,79,60,65,45,60,60,85,78,84,79,84,75,38,69,62,44,31,37,80,72,51,80,81,57,67,80,79,81,67,45,46,80,77
jeremiah-fears,Jeremiah Fears,New Orleans Pelicans,PG / SG,79,"6'3""",75,190,"6'5""",77,76.0,60.0,81.0,81.0,57.0,48.0,70.0,73,79,75,75,75,79,79,70,85,82,40,41,40,40,88,78,79,69,90,88,85,94,93,85,49,75,53,60,62,38,60,62,63,56,39
julian-champagnie,Julian Champagnie,San Antonio Spurs,PF / SF,79,"6'7""",79,217,"6'10""",82,83.0,59.0,59.0,76.0,60.0,57.0,70.0,79,84,78,80,90,87,69,60,85,80,52,44,43,40,68,66,64,33,65,75,75,93,69,85,67,67,53,70,70,45,67,75,42,71,42
keldon-johnson,Keldon Johnson,San Antonio Spurs,SG / SF,79,"6'6""",78,220,"6'9""",81,79.0,71.0,67.0,81.0,59.0,65.0,60.0,97,80,83,70,60,82,61,75,95,87,62,62,59,65,79,74,74,36,73,78,95,87,76,90,70,71,35,65,69,67,64,73,38,67,62
ryan-kalkbrenner,Ryan Kalkbrenner,Charlotte Hornets,C,79,"7'1""",85,256,"7'5""",89,79.0,71.0,39.0,69.0,63.0,75.0,80.0,98,71,74,70,85,73,67,75,85,61,70,60,71,80,37,50,50,30,30,35,85,87,44,85,70,74,89,75,78,78,54,30,38,65,85
miles-mcbride,Miles McBride,New York Knicks,SG / PG,78,"6'2""",74,195,"6'9""",81,78.0,54.0,73.0,77.0,61.0,41.0,55.0,58,81,91,70,80,86,55,65,80,74,48,58,25,25,88,72,72,52,80,86,85,76,86,85,44,80,40,75,78,40,74,81,42,44,37
quentin-grimes,Quentin Grimes,Los Angeles Lakers,SG / SF,78,"6'4""",76,210,"6'8""",80,78.0,57.0,73.0,80.0,65.0,45.0,70.0,89,84,70,75,70,79,72,70,80,82,42,48,39,25,79,70,75,62,79,84,80,89,86,85,63,75,51,75,80,46,78,83,42,53,36
robert-williams-iii,Robert Williams III,Portland Trail Blazers,C / PF,78,"6'9""",81,249,"7'6""",90,61.0,66.0,48.0,76.0,80.0,91.0,25.0,98,62,69,35,30,74,37,75,75,84,65,50,60,80,48,57,62,37,38,64,90,66,71,80,83,75,95,85,88,85,85,78,46,91,91
tre-johnson,Tre Johnson,Washington Wizards,SG / PG,78,"6'5""",77,190,"6'10""",82,80.0,64.0,68.0,79.0,53.0,43.0,70.0,81,87,98,65,65,82,55,75,95,75,75,44,42,50,86,66,67,47,76,82,80,81,77,86,58,86,51,55,60,41,62,62,38,51,35
will-riley,Will Riley,Washington Wizards,PF / SF,78,"6'9""",81,180,"6'9""",81,82.0,68.0,65.0,76.0,54.0,46.0,60.0,88,80,68,95,85,76,79,70,95,82,59,66,59,30,70,66,68,45,74,65,85,92,82,85,59,67,35,50,65,60,57,62,46,49,43
al-horford,Al Horford,Golden State Warriors,C / PF,77,"6'8""",80,240,"7'1""",85,74.0,69.0,62.0,75.0,75.0,64.0,30.0,92,85,79,50,55,80,37,65,84,65,79,79,76,70,50,79,84,64,33,67,85,66,53,95,88,69,84,85,85,82,78,68,46,77,50
jose-alvarado,Jose Alvarado,New York Knicks,PG / SG,77,"6'0""",72,179,"6'1""",73,79.0,43.0,72.0,74.0,70.0,44.0,50.0,91,80,74,75,75,79,40,30,85,71,30,30,35,25,73,70,71,71,75,86,79,78,76,80,42,78,37,85,85,31,85,85,85,53,35
kyle-kuzma,Kyle Kuzma,Milwaukee Bucks,SF / PF,77,"6'9""",81,201,"7'0""",84,74.0,71.0,69.0,80.0,65.0,54.0,30.0,84,72,79,70,60,78,50,75,95,77,66,65,66,75,77,66,78,59,67,74,95,81,74,85,74,75,55,70,74,66,72,75,41,66,42
paul-reed,Paul Reed,Detroit Pistons,C / PF,77,"6'9""",81,210,"7'2""",86,74.0,73.0,47.0,71.0,65.0,84.0,65.0,98,65,74,70,60,76,64,75,75,82,70,70,70,80,52,48,44,50,41,52,80,82,49,80,86,65,90,40,66,69,58,43,91,76,92
brandon-williams,Brandon Williams,Golden State Warriors,PG / SG,76,"6'1""",73,190,"6'6""",78,77.0,58.0,78.0,75.0,51.0,45.0,60.0,85,80,83,85,60,69,84,50,90,88,50,46,27,25,82,80,80,73,77,79,70,77,79,89,62,68,51,45,57,33,52,62,59,53,36
jaylon-tyson,Jaylon Tyson,Cleveland Cavaliers,SF / PF,76,"6'6""",78,215,"6'8""",80,74.0,60.0,65.0,79.0,59.0,60.0,50.0,92,70,65,70,65,84,60,75,80,77,52,57,40,40,75,62,69,43,77,76,90,83,80,85,63,75,53,60,70,50,67,70,42,59,61
jusuf-nurkic,Jusuf Nurkic,Utah Jazz,C,76,"6'11""",83,290,"7'2""",86,72.0,73.0,58.0,67.0,65.0,83.0,25.0,97,55,88,60,50,79,70,65,85,65,77,72,77,75,40,70,82,73,25,49,75,67,51,86,90,50,56,70,79,71,60,45,73,93,73
luke-kornet,Luke Kornet,San Antonio Spurs,C,76,"7'1""",85,250,"7'6""",90,76.0,72.0,46.0,65.0,61.0,79.0,40.0,85,82,66,75,80,70,58,60,85,65,78,78,78,75,43,50,60,42,33,37,85,75,38,85,75,62,81,70,76,74,54,32,37,68,90
royce-oneale,Royce O’Neale,Charlotte Hornets,PF / SF,76,"6'6""",78,226,"6'10""",82,74.0,63.0,60.0,75.0,69.0,52.0,75.0,73,72,70,70,75,84,59,70,75,78,59,52,54,55,68,60,63,49,62,83,80,85,62,80,67,65,53,75,80,68,68,80,56,66,38
sam-hauser,Sam Hauser,Boston Celtics,SF / PF,76,"6'7""",79,217,"6'9""",81,83.0,56.0,48.0,72.0,48.0,51.0,60.0,94,89,79,75,75,87,55,60,95,61,45,45,44,40,43,50,60,34,55,62,88,82,61,85,66,62,52,45,52,48,44,55,38,60,41
gary-payton-ii,Gary Payton II,Golden State Warriors,SF / PF,75,"6'2""",74,195,"6'8""",80,59.0,54.0,68.0,78.0,81.0,69.0,25.0,97,59,75,25,25,72,37,75,89,85,42,42,30,35,70,60,67,65,79,83,80,70,81,85,59,85,57,80,84,79,91,87,86,68,69
aj-green,A.J. Green,Milwaukee Bucks,SG / SF,74,"6'4""",76,190,"6'7""",79,82.0,47.0,63.0,71.0,46.0,39.0,55.0,90,84,84,75,70,87,40,40,80,74,34,34,34,40,73,69,69,38,68,69,70,82,69,80,50,75,32,45,50,40,60,63,35,47,31
deandre-jordan,DeAndre Jordan,New Orleans Pelicans,C,74,"6'11""",83,265,"7'6""",90,44.0,60.0,36.0,77.0,61.0,92.0,65.0,75,41,25,30,65,25,44,75,90,57,52,37,52,75,30,25,66,28,33,62,80,75,65,92,85,83,85,55,67,70,55,57,35,94,90
jordan-poole,Jordan Poole,New Orleans Pelicans,SG / PG,74,"6'4""",76,194,"6'7""",79,73.0,58.0,80.0,74.0,47.0,38.0,40.0,77,88,66,70,60,75,78,60,80,77,44,47,29,45,89,83,82,66,80,79,65,82,81,80,61,73,53,30,54,47,51,57,40,45,30
jordan-walsh,Jordan Walsh,Boston Celtics,PF / SF,74,"6'6""",78,205,"7'2""",86,66.0,61.0,58.0,82.0,77.0,66.0,30.0,74,76,67,40,55,81,44,80,85,67,57,54,57,40,68,63,62,31,68,81,90,86,77,89,63,86,67,80,82,78,85,82,63,67,65
sion-james,Sion James,Charlotte Hornets,SG / SF,74,"6'5""",77,220,"6'7""",79,71.0,62.0,66.0,84.0,62.0,51.0,65.0,50,85,70,65,75,80,47,70,75,73,59,58,58,55,69,69,69,43,78,85,80,93,91,80,77,81,50,65,70,69,68,72,41,61,40
taurean-prince,Taurean Prince,Detroit Pistons,SF / SG,74,"6'6""",78,218,"7'0""",84,73.0,64.0,60.0,77.0,62.0,41.0,40.0,73,83,79,50,70,84,55,70,85,76,51,45,52,75,70,68,55,37,69,78,85,66,80,84,60,84,47,60,68,64,81,74,42,53,28
trey-lyles,Trey Lyles,Minnesota Timberwolves,PF / C,74,"6'9""",81,234,"7'2""",86,72.0,70.0,54.0,71.0,53.0,67.0,60.0,82,68,75,60,70,77,51,65,80,74,72,74,72,70,58,55,68,35,54,59,80,76,66,81,69,65,57,40,64,68,62,36,46,77,57
will-richard,Will Richard,Golden State Warriors,SG / SF,74,"6'3""",75,206,"6'10""",82,78.0,54.0,60.0,77.0,66.0,49.0,45.0,81,85,84,65,75,77,40,75,70,83,44,44,42,30,67,60,67,38,70,78,90,83,78,80,56,74,37,65,70,50,79,72,86,46,51
aday-mara,Aday Mara,Oklahoma City Thunder,C,73,"7'3""",87,255,"7'6""",90,62.0,68.0,55.0,67.0,61.0,68.0,65.0,80,56,66,55,65,47,52,65,90,58,69,60,72,75,47,64,70,57,37,46,85,80,46,89,72,53,86,60,73,73,47,44,41,73,62
kyle-anderson,Kyle Anderson,Toronto Raptors,PF / C,73,"6'8""",80,230,"7'3""",87,66.0,55.0,74.0,71.0,72.0,56.0,40.0,97,71,48,40,60,79,49,45,70,84,41,48,45,55,81,78,79,67,65,80,64,77,66,85,62,66,67,75,78,60,75,79,73,61,50
nikola-jovic,Nikola Jovic,Miami Heat,C / PF,73,"6'10""",82,240,"7'0""",84,73.0,60.0,68.0,72.0,54.0,54.0,80.0,80,68,70,60,85,73,62,60,90,76,44,60,55,30,70,69,68,66,67,68,70,79,68,85,65,72,57,40,60,59,57,62,46,68,40
joan-beringer,Joan Beringer,Minnesota Timberwolves,C,72,"6'11""",83,203,"7'5""",89,50.0,64.0,43.0,76.0,56.0,82.0,50.0,69,62,45,40,60,26,40,80,80,68,55,50,57,85,47,49,47,31,41,67,90,85,56,85,70,80,80,40,66,73,55,40,35,70,93
myron-gardner,Myron Gardner,Miami Heat,SF / SG,72,"6'5""",77,225,"6'9""",81,72.0,57.0,66.0,76.0,62.0,76.0,35.0,88,73,72,60,55,82,45,70,84,76,48,47,43,40,72,69,69,54,65,78,75,85,70,84,62,78,48,65,68,45,67,69,70,78,73
dalen-terry,Dalen Terry,Golden State Warriors,SG / SF,71,"6'6""",78,195,"7'1""",85,64.0,56.0,74.0,76.0,66.0,52.0,55.0,62,55,72,55,60,79,54,80,85,76,42,46,40,25,80,76,78,62,74,76,85,83,76,85,58,69,67,65,69,43,70,69,76,56,48
hannes-steinbach,Hannes Steinbach,Charlotte Hornets,C / PF,71,"6'11""",83,248,"7'2""",86,64.0,68.0,51.0,71.0,56.0,79.0,35.0,80,76,70,40,50,70,42,65,95,65,70,62,71,75,44,60,60,37,52,45,75,80,62,85,76,72,62,50,67,67,57,45,44,80,78
jeremy-sochan,Jeremy Sochan,Portland Trail Blazers,PF / C,71,"6'8""",80,230,"7'0""",84,61.0,66.0,71.0,76.0,62.0,65.0,30.0,92,71,45,40,50,70,79,80,70,83,53,52,48,60,79,79,82,52,65,74,85,82,70,90,60,74,52,65,69,65,68,74,40,63,67
liam-mcneeley,Liam McNeeley,Charlotte Hornets,SF / SG,71,"6'7""",79,210,"6'9""",81,69.0,53.0,65.0,75.0,50.0,54.0,50.0,56,82,70,60,60,83,58,60,85,67,39,39,38,40,69,68,68,51,70,73,80,79,81,84,54,72,37,40,58,51,57,62,47,66,42
tarris-reed-jr,Tarris Reed Jr.,San Antonio Spurs,C,71,"6'11""",83,265,"7'4""",88,53.0,62.0,57.0,77.0,62.0,81.0,30.0,79,62,67,30,50,30,40,75,70,76,54,50,57,70,57,60,62,47,58,61,85,80,75,80,79,76,75,50,72,71,55,61,51,80,81
bennett-stirtz,Bennett Stirtz,Oklahoma City Thunder,PG / SG,70,"6'4""",76,190,"6'6""",78,70.0,49.0,82.0,70.0,47.0,37.0,40.0,70,85,80,55,50,81,44,45,80,70,37,37,38,40,86,84,84,90,68,70,70,80,70,85,46,69,30,40,51,34,57,60,56,40,34
david-jones-garcia,David Jones-Garcia,San Antonio Spurs (Two-Way Contract),SG / PG,70,"6'4""",76,210,"6'7""",79,68.0,54.0,70.0,74.0,58.0,57.0,75.0,76,78,70,35,70,76,44,75,70,72,39,42,38,50,60,74,74,74,66,76,75,80,73,80,59,78,52,50,67,48,62,65,64,59,54
kobe-bufkin,Kobe Bufkin,New Orleans Pelicans,SG / PG,70,"6'4""",76,195,"6'8""",80,66.0,56.0,77.0,77.0,50.0,54.0,40.0,80,72,79,45,50,70,40,75,90,80,43,44,42,30,87,72,73,67,86,86,80,73,86,95,40,80,56,40,54,48,52,64,38,61,46
malachi-smith,Malachi Smith,Toronto Raptors,PG / SG,70,"6'4""",76,205,"6'8""",80,75.0,53.0,74.0,71.0,58.0,47.0,75.0,78,78,77,60,75,80,44,55,84,70,48,47,47,25,75,76,76,66,75,69,69,80,76,84,52,65,45,45,62,45,63,60,83,48,46
meleek-thomas,Meleek Thomas,Cleveland Cavaliers,SG / PG,70,"6'5""",77,185,"6'7""",79,71.0,47.0,70.0,74.0,52.0,40.0,55.0,69,84,78,50,60,82,39,60,85,70,32,32,30,25,71,69,70,61,77,77,85,80,79,88,32,77,31,45,59,39,63,64,64,47,32
mohamed-bamba,Mohamed Bamba,Utah Jazz,C,70,"7'0""",84,231,"7'10""",94,60.0,67.0,39.0,69.0,66.0,77.0,30.0,83,68,65,35,35,74,45,70,80,60,69,64,69,75,46,35,51,32,32,51,75,77,62,78,68,75,94,60,77,75,64,48,41,87,66
enrique-freeman,Enrique Freeman,Minnesota Timberwolves (Two-Way Contract),PF / C,69,"6'9""",81,220,"7'2""",86,56.0,65.0,54.0,79.0,58.0,49.0,70.0,74,67,66,30,35,66,40,80,80,74,62,61,61,60,62,59,60,32,59,74,95,84,74,88,60,81,56,50,68,66,63,66,35,57,40
jaden-bradley,Jaden Bradley,Toronto Raptors,PG / SG,69,"6'3""",75,205,"6'6""",78,66.0,43.0,74.0,80.0,54.0,36.0,60.0,64,81,69,45,60,75,40,35,80,70,30,31,30,25,75,74,75,70,76,87,85,80,80,88,59,78,27,55,67,34,60,70,67,41,30
chris-manon,Chris Mañon,Los Angeles Lakers (Two-Way Contract),SG / SF,68,"6'4""",76,209,"6'8""",80,60.0,54.0,65.0,82.0,65.0,44.0,40.0,71,74,68,30,50,69,40,85,70,74,44,44,42,30,68,69,65,54,70,84,95,83,83,80,58,88,55,60,65,50,77,70,79,47,40
