slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles for Days,badge: Lightning Launch,badge: Pace,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Ankle Braces,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Seatbelt,badge: Wall Up,badge: Boxout Boss,badge: Breaker,badge: Crasher,badge: Possession Closer,badge: Sync Snatcher,badge: Aerial Wizard,badge: Arc Cadence,badge: Brick Wall,badge: Bruiser,badge: Deadeye,badge: Flash,badge: Float Game,badge: Ghost Stepper,badge: Hook Specialist,badge: Layup Mixmaster,badge: Limitless Range,badge: Mini Marksman,badge: Paint Prodigy,badge: Physical Finisher,badge: Pogo Stick,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post Spin Catalyst,badge: Posterizer,badge: Quick Trigger,badge: Rise Up,badge: Set and Fire,badge: Slippery Off-Ball,badge: Smooth Operator,badge: Static Middy,badge: Work Horse
karl-anthony-towns,Karl-Anthony Towns,New York Knicks,C / PF,93,"7'0""",84,248,"7'4""",88,87.0,87.0,71.0,83.0,60.0,85.0,98.0,93,86,78,85,98,82,80,75,98,82,89,92,92,85,65,75,79,70,66,76,90,84,76,98,90,70,57,65,79,71,55,50,42,93,76,-,-,-,Gold,-,-,-,Silver,-,Gold,-,-,-,-,-,-,-,-,-,Gold,-,-,Silver,Silver,-,Gold,-,Bronze,-,Silver,Silver,Silver,-,Bronze,Gold,Silver,Bronze,Gold,-,Gold,Gold,Bronze,-,-,Silver,Gold,Silver,Silver,Gold,-,-,-,-
kawhi-leonard,Kawhi Leonard,Toronto Raptors,SF / SG,93,"6'7""",79,225,"7'3""",87,93.0,81.0,79.0,82.0,84.0,59.0,50.0,98,90,94,95,90,88,84,80,98,91,89,88,65,55,86,79,82,70,79,89,85,72,82,85,79,79,52,90,91,81,90,89,93,72,45,-,Bronze,-,-,-,-,-,Bronze,-,Bronze,Silver,Silver,Silver,Bronze,Bronze,Silver,Gold,-,Silver,Bronze,Silver,Bronze,-,-,-,-,-,-,Gold,-,Bronze,Gold,-,Gold,Silver,-,Gold,-,-,-,Gold,Silver,-,Bronze,-,Bronze,Silver,-,Gold,-,Gold,Gold,Silver
kevin-durant,Kevin Durant,Houston Rockets,SF / SG,93,"6'11""",83,240,"7'5""",89,92.0,84.0,81.0,80.0,67.0,48.0,40.0,98,88,97,95,80,92,85,85,98,96,86,89,74,60,92,78,88,70,77,78,90,82,78,94,63,77,62,75,75,70,75,77,38,62,33,Gold,Bronze,Bronze,-,Silver,Gold,-,Gold,Bronze,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,HOF,-,-,HOF,Gold,Silver,Silver,-,Gold,Gold,-,Bronze,Gold,Bronze,-,-,-,-,Gold,-,HOF,Gold,HOF,Gold,-
stephen-curry,Stephen Curry,Golden State Warriors,PG / SG,93,"6'2""",74,185,"6'4""",76,93.0,57.0,87.0,77.0,57.0,43.0,65.0,98,93,94,98,75,99,78,36,98,95,35,52,35,25,97,89,90,74,83,84,85,70,83,98,48,73,51,65,70,30,68,69,49,53,32,Gold,Silver,Silver,Bronze,Gold,Gold,Bronze,Gold,Gold,Gold,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,HOF,-,-,HOF,Gold,HOF,-,-,Gold,HOF,HOF,-,Silver,-,-,-,-,-,HOF,-,HOF,Gold,Gold,Gold,-
tyrese-maxey,Tyrese Maxey,Philadelphia 76ers,PG / SG,92,"6'2""",74,200,"6'7""",79,88.0,66.0,86.0,85.0,67.0,41.0,75.0,84,90,87,98,80,88,89,70,98,96,47,60,45,25,92,80,87,74,96,90,98,90,96,98,44,80,60,65,69,54,68,79,73,52,29,Gold,Gold,Gold,-,Gold,Gold,HOF,Bronze,Silver,Gold,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Gold,-,-,Gold,Gold,HOF,Gold,-,HOF,Silver,Gold,Gold,Silver,Silver,-,-,-,-,Silver,-,Gold,Silver,Gold,Gold,-
devin-booker,Devin Booker,Phoenix Suns,SG / PG,91,"6'5""",77,206,"6'8""",80,91.0,78.0,82.0,83.0,62.0,44.0,60.0,96,87,94,95,85,86,87,75,98,95,84,79,74,30,92,80,80,75,83,80,95,83,83,95,64,79,45,65,74,58,74,75,40,52,36,Gold,Gold,Gold,Silver,Gold,Gold,Bronze,Silver,Gold,Gold,-,-,-,Bronze,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Gold,-,-,Gold,Gold,Gold,Silver,-,Silver,Gold,-,-,Silver,-,-,-,-,Bronze,Gold,-,Gold,Gold,Gold,Gold,-
jaylen-brown,Jaylen Brown,Philadelphia 76ers,SG / SF,91,"6'6""",78,223,"7'0""",84,86.0,83.0,79.0,85.0,75.0,57.0,50.0,94,80,90,95,75,82,89,94,98,97,85,80,72,50,86,78,84,73,76,88,95,83,79,95,72,84,51,85,86,84,87,90,43,70,43,-,Silver,Bronze,-,-,-,-,-,-,-,Silver,Bronze,Bronze,Silver,Silver,Bronze,Silver,-,Bronze,-,Silver,Bronze,-,-,Bronze,-,Bronze,Silver,Bronze,-,Bronze,Silver,Silver,Gold,Gold,-,Gold,-,-,Gold,HOF,Gold,Gold,Bronze,-,Bronze,-,-,Gold,Silver,Silver,Gold,Bronze
joel-embiid,Joel Embiid,Philadelphia 76ers,C,91,"7'0""",84,280,"7'5""",89,86.0,91.0,68.0,68.0,70.0,76.0,60.0,94,85,91,95,70,79,97,80,90,89,95,96,96,85,57,74,82,71,57,59,65,63,60,70,96,60,73,80,83,86,64,68,36,90,62,-,-,Silver,Gold,-,-,-,Silver,-,-,-,-,-,Bronze,Bronze,-,-,Silver,-,Gold,-,Silver,Gold,Silver,Bronze,Gold,Bronze,Silver,Bronze,Gold,Gold,Gold,-,Bronze,Gold,Gold,Bronze,-,-,Gold,Gold,Silver,-,Silver,Gold,Gold,-,Gold,Silver,-,Bronze,Silver,-
lebron-james,LeBron James,Philadelphia 76ers,PF / SF,91,"6'9""",81,250,"7'0""",84,84.0,87.0,87.0,83.0,64.0,54.0,70.0,94,74,83,80,95,76,80,85,98,97,84,88,82,80,84,90,97,81,85,84,70,74,87,88,89,89,57,60,70,74,70,74,46,69,38,Bronze,Gold,Gold,Gold,-,Bronze,Silver,Gold,Bronze,Gold,-,-,-,HOF,-,Bronze,-,-,-,Silver,-,-,-,Bronze,-,-,-,Gold,Bronze,-,Gold,Bronze,Bronze,Gold,Gold,Bronze,Gold,Bronze,-,Gold,Gold,Silver,Gold,-,Gold,Silver,-,Silver,Bronze,-,Bronze,Bronze,-
anthony-davis,Anthony Davis,Washington Wizards,PF / C,90,"6'10""",82,253,"7'6""",90,78.0,86.0,67.0,82.0,82.0,81.0,60.0,91,73,80,85,70,70,87,85,85,81,85,89,85,90,75,60,72,60,67,78,85,65,79,87,92,86,82,90,90,90,88,80,53,87,74,-,-,-,Silver,-,-,-,Gold,-,-,-,-,-,Gold,Bronze,-,-,Gold,-,Silver,Bronze,Gold,Silver,Silver,Silver,Silver,Silver,Gold,-,Silver,Gold,-,-,Bronze,Gold,Silver,Bronze,-,-,Gold,Gold,Gold,Silver,Gold,Gold,Silver,-,Silver,Bronze,-,-,Bronze,-
tyrese-haliburton,Tyrese Haliburton,Indiana Pacers,PG / SG,90,"6'5""",77,185,"6'8""",80,88.0,61.0,92.0,79.0,69.0,42.0,68.0,98,86,90,80,85,87,62,65,95,94,40,49,42,40,90,97,96,95,83,84,95,64,83,95,59,70,56,75,78,60,75,77,63,49,35,Silver,HOF,Gold,Gold,Silver,Gold,Bronze,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Gold,Gold,Silver,-,-,Gold,Silver,Silver,-,Silver,-,-,-,-,-,Gold,-,Gold,-,Gold,Gold,-
jamal-murray,Jamal Murray,Denver Nuggets,PG / SG,89,"6'4""",76,215,"6'7""",79,89.0,65.0,83.0,80.0,59.0,44.0,90.0,89,89,90,90,90,88,75,82,84,90,74,46,38,30,89,84,85,76,79,80,85,85,80,95,54,80,50,70,74,35,70,77,40,55,32,Silver,Silver,Silver,Bronze,Silver,Silver,Bronze,Silver,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Gold,Silver,Gold,Silver,-,Gold,Silver,Bronze,-,Silver,-,-,-,-,-,Silver,-,Gold,Silver,Gold,Gold,-
austin-reaves,Austin Reaves,Los Angeles Lakers,SG / SF,88,"6'5""",77,197,"6'6""",78,87.0,57.0,81.0,78.0,53.0,48.0,95.0,97,87,69,90,95,85,89,70,85,94,32,32,31,25,86,85,85,72,78,80,80,78,83,94,50,81,51,55,64,35,60,66,43,59,36,Silver,Gold,Silver,Silver,Silver,-,-,Silver,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Silver,-,Gold,-,-,Gold,Bronze,-,-,Silver,-,-,-,-,-,Silver,-,Gold,Gold,Bronze,Bronze,-
deni-avdija,Deni Avdija,Portland Trail Blazers,SF / SG,88,"6'8""",80,228,"6'9""",81,85.0,69.0,76.0,83.0,67.0,59.0,80.0,85,80,89,90,90,75,80,75,85,88,59,59,62,40,78,79,79,77,69,81,95,89,75,89,74,79,56,80,78,62,77,80,38,74,43,-,Silver,Gold,Silver,-,-,-,Silver,-,Silver,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,Gold,Bronze,-,-,-,Bronze,Bronze,-,Silver,Gold,-,Gold,-,-,Gold,Gold,Silver,-,-,-,-,-,-,Bronze,Bronze,Silver,Gold,Bronze
og-anunoby,OG Anunoby,New York Knicks,SF / PF,88,"6'7""",79,240,"7'2""",86,84.0,62.0,58.0,84.0,86.0,53.0,70.0,81,82,76,90,90,85,69,85,90,81,36,37,38,60,72,58,52,37,71,91,85,81,81,85,80,85,62,95,94,89,92,94,73,59,46,-,Silver,Bronze,-,-,-,-,Bronze,-,-,Gold,Gold,Gold,Bronze,Silver,Silver,Gold,-,Silver,-,HOF,Gold,-,-,-,-,-,-,Bronze,-,Bronze,Silver,-,Bronze,Bronze,-,Bronze,-,-,Silver,Bronze,Silver,-,Silver,-,-,Silver,-,Gold,Gold,Bronze,Bronze,Gold
scottie-barnes,Scottie Barnes,Toronto Raptors,PF / PG,88,"6'8""",80,237,"7'3""",87,84.0,82.0,81.0,87.0,86.0,65.0,55.0,97,81,87,90,70,77,86,80,95,89,87,72,70,80,79,82,88,80,77,82,95,94,82,88,78,92,81,95,91,90,90,91,63,73,57,-,Bronze,Bronze,Silver,-,-,-,Silver,-,Gold,Gold,-,-,Silver,Bronze,-,Bronze,Bronze,-,-,HOF,Gold,-,-,-,-,-,Bronze,-,-,Bronze,-,-,Silver,Gold,-,Silver,-,-,Bronze,Gold,Bronze,-,Bronze,-,Bronze,-,-,Bronze,-,Bronze,Bronze,Silver
alperen-sengun,Alperen Sengun,Houston Rockets,C / PF,87,"6'11""",83,243,"7'2""",86,81.0,86.0,69.0,78.0,69.0,72.0,70.0,94,69,72,90,85,74,75,80,95,82,96,95,94,70,62,79,84,74,48,64,90,91,52,88,90,69,70,65,69,72,85,63,56,74,69,-,-,-,Gold,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,Gold,Bronze,Bronze,Bronze,-,-,Bronze,Silver,-,-,-,Gold,Gold,Bronze,-,-,Gold,Gold,-,Bronze,-,Gold,HOF,-,-,Bronze,-,-,-,-
bam-adebayo,Bam Adebayo,Miami Heat,C / PF,87,"6'9""",81,260,"7'3""",87,81.0,81.0,67.0,85.0,80.0,72.0,40.0,87,78,79,95,70,77,60,80,90,83,88,82,80,85,69,72,74,53,66,84,90,86,74,92,89,83,57,95,94,95,80,88,49,87,57,-,Bronze,Silver,Gold,-,-,-,Silver,-,Bronze,Silver,-,-,Gold,Gold,-,-,Gold,-,Silver,Gold,HOF,Silver,Bronze,Bronze,Silver,Bronze,Silver,-,Silver,Gold,-,-,Bronze,Silver,Silver,Bronze,-,-,Silver,Gold,Gold,-,Gold,Silver,Silver,-,Silver,-,-,-,-,Bronze
cooper-flagg,Cooper Flagg,Dallas Mavericks,SF / PG,87,"6'9""",81,205,"7'0""",84,84.0,78.0,72.0,84.0,73.0,56.0,70.0,89,82,87,95,80,71,84,80,90,91,70,74,70,65,76,70,70,70,75,85,90,91,83,90,70,77,63,80,82,81,75,83,49,67,44,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,Silver,Bronze,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,Silver,Silver,-,Gold,-,-,Silver,Gold,Silver,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,Bronze
evan-mobley,Evan Mobley,Cleveland Cavaliers,PF / C,87,"6'11""",83,215,"7'4""",88,75.0,81.0,67.0,82.0,81.0,74.0,60.0,88,63,77,75,70,75,70,85,85,76,84,83,83,85,60,69,74,64,66,79,90,88,72,90,74,81,85,90,95,93,85,82,40,82,65,-,-,-,Bronze,-,-,-,Silver,-,Bronze,Silver,-,-,Gold,Silver,Bronze,-,HOF,-,Bronze,Bronze,HOF,Silver,Silver,Bronze,Silver,Silver,HOF,-,Bronze,Bronze,-,Bronze,Bronze,Silver,Bronze,-,-,-,Silver,Silver,Gold,Silver,HOF,-,Silver,-,Gold,Bronze,-,-,Bronze,-
jalen-johnson,Jalen Johnson,Atlanta Hawks,PF / SF,87,"6'8""",80,219,"7'0""",84,84.0,85.0,80.0,79.0,57.0,68.0,65.0,83,78,88,95,80,80,90,96,80,90,84,84,82,75,79,83,86,77,74,76,80,86,76,85,68,82,51,50,60,66,57,66,49,89,46,-,Silver,Silver,Gold,-,-,-,Silver,-,Gold,-,-,-,Silver,-,-,-,-,-,-,-,-,Silver,-,Bronze,Gold,Silver,Silver,-,-,-,-,-,Silver,Silver,-,Silver,-,-,Silver,Gold,Gold,Silver,-,-,-,-,-,Gold,Gold,Bronze,Gold,Silver
james-harden,James Harden,Cleveland Cavaliers,PG / SG,87,"6'5""",77,220,"6'11""",83,83.0,74.0,86.0,81.0,63.0,47.0,50.0,88,88,84,95,55,88,94,75,90,93,69,74,60,35,95,78,94,83,82,85,60,82,82,98,71,87,51,65,63,62,82,70,46,60,34,Gold,Gold,Silver,Gold,Gold,Gold,Bronze,Gold,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Gold,Gold,Gold,Gold,-,Gold,Silver,-,-,Gold,-,-,-,-,-,Silver,-,Gold,-,Silver,Silver,-
kyrie-irving,Kyrie Irving,Dallas Mavericks,PG / SG,87,"6'2""",74,195,"6'4""",76,88.0,62.0,82.0,74.0,57.0,47.0,30.0,91,92,98,95,65,86,75,30,96,97,54,82,35,25,99,80,80,70,83,85,87,53,83,89,37,81,51,55,67,32,75,67,53,51,43,HOF,Gold,Gold,Bronze,HOF,Gold,Bronze,Gold,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Gold,Gold,Gold,Silver,-,Gold,Gold,Gold,-,Gold,-,-,-,-,-,Gold,-,Gold,Bronze,HOF,Gold,-
paolo-banchero,Paolo Banchero,Orlando Magic,PF / SF,87,"6'10""",82,250,"7'1""",85,80.0,86.0,76.0,84.0,57.0,63.0,65.0,88,78,82,95,60,78,96,85,95,90,90,80,80,75,76,74,84,71,74,80,85,90,80,90,77,83,55,45,64,68,67,66,36,83,43,-,-,Silver,Silver,-,-,-,Gold,-,Bronze,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,Bronze,-,Bronze,-,Silver,Silver,-,Bronze,Silver,-,Gold,Silver,-,Gold,-,-,Silver,Gold,Gold,Gold,-,Silver,Silver,-,Silver,Bronze,Bronze,Silver,Silver,-
pascal-siakam,Pascal Siakam,Indiana Pacers,PF / C,87,"6'8""",80,245,"7'3""",87,80.0,86.0,74.0,80.0,73.0,58.0,65.0,97,69,75,85,75,80,78,80,90,92,91,89,89,80,79,72,79,69,69,78,80,84,76,95,70,79,50,80,86,85,82,79,46,69,47,-,-,Bronze,Silver,-,-,-,Silver,-,Silver,Bronze,-,-,Bronze,Silver,-,Bronze,Silver,-,Bronze,-,Gold,-,Bronze,-,Bronze,-,Bronze,-,-,Bronze,-,-,Silver,Gold,Bronze,Gold,-,-,Gold,Gold,Silver,-,Gold,Bronze,Gold,-,Bronze,Bronze,-,-,Bronze,-
stephon-castle,Stephon Castle,San Antonio Spurs,SG / PG,87,"6'6""",78,215,"6'9""",81,83.0,73.0,82.0,84.0,77.0,55.0,70.0,91,73,77,95,85,79,84,88,85,92,66,66,59,40,83,84,85,79,80,93,90,89,82,90,70,72,47,90,90,84,88,90,53,58,51,-,Bronze,Bronze,-,-,Silver,-,Silver,Bronze,Silver,Gold,Bronze,-,-,-,-,Silver,-,Silver,-,Silver,-,-,-,Bronze,-,Bronze,Silver,-,-,Bronze,-,Silver,Silver,Bronze,-,Gold,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,Bronze
trae-young,Trae Young,Washington Wizards,PG,87,"6'2""",74,164,"6'3""",75,87.0,56.0,91.0,76.0,46.0,36.0,55.0,94,83,92,95,70,85,94,30,80,94,34,60,28,25,95,92,92,92,84,84,75,64,84,95,50,78,32,30,58,31,70,55,49,43,29,Gold,Gold,Silver,HOF,Gold,Gold,Bronze,-,Bronze,HOF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Gold,Gold,Silver,Silver,-,Gold,Gold,Silver,-,Bronze,-,-,-,-,-,Gold,-,Silver,-,Silver,Silver,-
amen-thompson,Amen Thompson,Houston Rockets,SG / PG,86,"6'7""",79,200,"7'0""",84,69.0,65.0,82.0,90.0,80.0,64.0,65.0,89,78,66,60,65,56,44,96,95,85,44,48,44,60,86,80,80,70,93,93,85,95,96,95,70,99,55,95,92,78,90,93,59,61,67,-,-,Bronze,-,-,Silver,Gold,Silver,-,Bronze,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Bronze,Gold,-,Gold,Bronze,-,-,Silver,-,Silver,HOF,-,-,-,-,HOF,Bronze,-,-,Silver,-,-,-,Gold,Gold,Bronze,Bronze,-,-,-,-,-,-,-,-,Silver
