slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
stephen-curry,Stephen Curry,Golden State Warriors,PG / SG,95,"6'2""",74,185,"6'4""",76,93.0,57.0,87.0,80.0,57.0,43.0,80.0,98,93,94,98,75,99,78,36,98,94,35,52,35,25,97,89,90,74,84,84,85,86,84,98,48,73,51,65,70,30,68,69,49,53,32,HOF,HOF,HOF,HOF,HOF,-,HOF,-,Gold,-,Gold,-,-,-,-,-,Gold,Silver,Silver,Bronze,Gold,Gold,Gold,Gold,Gold,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,Gold
devin-booker,Devin Booker,Phoenix Suns,SG / PG,93,"6'5""",77,206,"6'8""",80,91.0,78.0,82.0,82.0,62.0,44.0,85.0,96,87,86,95,95,86,87,75,98,95,85,79,74,30,93,80,80,75,83,80,95,81,83,95,59,79,45,65,74,58,74,75,40,52,36,Gold,Gold,-,Gold,Gold,-,Gold,-,Silver,-,Silver,Silver,-,Bronze,-,-,Gold,Gold,Gold,Silver,Gold,Gold,Silver,Gold,Gold,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold
donovan-mitchell,Donovan Mitchell,Cleveland Cavaliers,SG / PG,93,"6'2""",74,215,"6'10""",82,89.0,68.0,83.0,86.0,70.0,46.0,90.0,96,86,89,95,85,85,85,92,90,94,44,49,37,50,90,82,83,73,86,90,85,80,95,96,60,97,45,75,79,68,79,75,66,56,36,Gold,Silver,Gold,Gold,Gold,Bronze,Gold,-,Gold,-,Gold,-,-,-,Gold,-,Silver,Silver,-,-,Bronze,Gold,Silver,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze
jayson-tatum,Jayson Tatum,Boston Celtics,PF / SF,93,"6'8""",80,210,"6'11""",83,88.0,84.0,80.0,85.0,75.0,62.0,90.0,90,82,85,95,90,85,88,89,98,96,88,86,79,50,86,78,84,72,79,88,98,80,82,95,71,83,37,85,89,81,84,87,63,89,34,Gold,Silver,-,Silver,Gold,Bronze,Gold,-,Gold,-,Gold,Silver,-,Bronze,Gold,-,Silver,Gold,Bronze,Bronze,Silver,Bronze,Gold,-,Silver,Silver,Bronze,Bronze,-,Bronze,Silver,Silver,-,Bronze,-,-,-,-,Gold,Silver
kevin-durant,Kevin Durant,Houston Rockets,SF / SG,93,"6'11""",83,240,"7'5""",89,92.0,84.0,82.0,81.0,67.0,48.0,40.0,98,88,97,95,80,91,85,85,98,96,86,86,74,60,92,78,88,70,80,78,90,88,80,94,63,77,62,75,75,70,75,77,38,62,33,HOF,Gold,-,Gold,HOF,-,Gold,-,Gold,Bronze,Gold,Silver,-,-,-,-,Gold,Bronze,Bronze,-,Silver,Gold,Gold,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Gold
tyrese-haliburton,Tyrese Haliburton,Indiana Pacers,PG / SG,93,"6'5""",77,185,"6'8""",80,89.0,61.0,92.0,81.0,69.0,42.0,98.0,98,86,91,80,95,84,62,65,95,94,40,49,42,40,90,96,96,95,83,84,95,80,83,95,59,70,56,75,78,60,75,77,63,49,35,Gold,Silver,Silver,Gold,Gold,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Silver,HOF,Gold,Gold,Silver,Gold,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tyrese-maxey,Tyrese Maxey,Philadelphia 76ers,PG / SG,93,"6'2""",74,200,"6'7""",79,91.0,66.0,84.0,82.0,67.0,41.0,98.0,84,90,87,98,98,86,89,70,98,94,47,60,45,25,89,80,87,74,90,90,98,77,90,98,44,80,60,65,69,54,68,79,73,52,29,Gold,Silver,Gold,Gold,Gold,-,Gold,-,Gold,Gold,Gold,-,-,-,-,-,Gold,Gold,Gold,-,Gold,Gold,Bronze,Silver,Gold,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Silver
anthony-davis,Anthony Davis,Washington Wizards,PF / C,92,"6'10""",82,253,"7'6""",90,78.0,86.0,67.0,84.0,82.0,81.0,80.0,91,73,70,85,80,71,87,85,85,82,85,89,85,90,75,60,72,60,67,78,85,78,79,87,92,86,82,90,90,90,88,80,53,87,74,-,-,-,Bronze,-,Gold,Bronze,Silver,Gold,Gold,Gold,Silver,Gold,Silver,Silver,Silver,-,-,-,Silver,-,-,Gold,-,-,-,-,Gold,Bronze,-,-,-,Gold,-,Gold,Silver,Silver,Silver,Gold,-
joel-embiid,Joel Embiid,Philadelphia 76ers,C,92,"7'0""",84,280,"7'5""",89,87.0,91.0,68.0,67.0,70.0,76.0,60.0,94,85,91,95,80,79,97,80,90,87,96,96,96,85,57,74,82,71,57,59,65,56,60,70,96,60,73,80,83,84,64,68,36,90,62,Gold,-,-,Silver,Silver,Silver,Silver,Gold,Silver,Gold,Gold,Gold,Gold,Gold,-,Gold,-,-,Silver,Gold,-,-,Silver,-,-,-,-,Bronze,Bronze,-,-,-,Silver,-,Silver,Silver,Bronze,Gold,Silver,-
karl-anthony-towns,Karl-Anthony Towns,New York Knicks,C / PF,91,"7'0""",84,248,"7'4""",88,84.0,87.0,71.0,83.0,60.0,85.0,85.0,93,86,69,85,85,83,80,75,98,82,89,92,92,85,65,75,79,70,66,76,90,82,76,98,87,70,57,65,79,71,55,50,42,93,76,Silver,Gold,-,Gold,-,Bronze,-,Silver,Bronze,Gold,Silver,Gold,Silver,Gold,-,Silver,-,-,-,Gold,-,-,Silver,-,Gold,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,Bronze,-
kyrie-irving,Kyrie Irving,Dallas Mavericks,PG / SG,90,"6'2""",74,195,"6'4""",76,90.0,60.0,83.0,78.0,57.0,47.0,75.0,91,92,98,95,80,86,75,30,96,97,54,70,35,25,99,80,80,70,85,85,87,80,85,89,37,81,51,55,67,32,75,67,53,51,43,Gold,Gold,Gold,Gold,Gold,-,Gold,-,Gold,-,Gold,-,-,-,-,-,HOF,Gold,Gold,Bronze,HOF,Gold,Gold,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
bam-adebayo,Bam Adebayo,Miami Heat,C / PF,89,"6'9""",81,260,"7'3""",87,83.0,80.0,67.0,85.0,79.0,72.0,70.0,87,78,79,95,85,74,60,80,90,84,82,82,80,85,69,72,74,53,66,84,90,90,74,92,85,83,57,95,94,90,80,88,49,87,57,-,-,-,-,-,Silver,Bronze,Silver,Silver,Silver,Bronze,Silver,Silver,Silver,-,Silver,-,Bronze,Silver,Gold,-,-,Silver,-,Bronze,-,-,Gold,Gold,-,-,Silver,Gold,-,Gold,Silver,Bronze,Silver,Gold,-
jalen-johnson,Jalen Johnson,Atlanta Hawks,PF / SF,89,"6'8""",80,219,"7'0""",84,86.0,85.0,80.0,78.0,57.0,68.0,90.0,83,78,88,95,95,77,90,96,80,88,84,84,82,75,79,83,86,77,74,76,80,80,76,85,68,82,51,50,60,66,57,66,49,89,46,-,-,-,Gold,-,Silver,-,-,Silver,Silver,Gold,-,-,-,Silver,-,-,Silver,Silver,Gold,-,-,Silver,-,Gold,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold,-,Gold,Gold
jamal-murray,Jamal Murray,Denver Nuggets,PG / SG,89,"6'4""",76,215,"6'7""",79,89.0,65.0,83.0,79.0,59.0,44.0,90.0,89,89,90,90,90,88,75,82,84,90,74,46,38,30,89,84,85,76,79,80,85,78,80,95,54,80,50,70,74,35,70,77,40,55,32,Gold,Silver,Bronze,Gold,Gold,-,Silver,-,Gold,-,Silver,-,-,-,-,-,Silver,Silver,Silver,Bronze,Silver,Silver,Silver,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
james-harden,James Harden,Cleveland Cavaliers,PG / SG,89,"6'5""",77,220,"6'11""",83,85.0,74.0,87.0,83.0,63.0,47.0,75.0,88,88,80,90,80,86,93,75,90,92,69,74,60,35,95,78,94,83,85,85,60,95,85,98,71,87,51,65,63,62,82,70,46,60,34,Gold,Silver,-,Silver,Gold,-,Gold,-,Gold,-,Gold,-,-,-,-,-,Gold,Gold,Silver,Gold,Gold,Gold,Gold,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
scottie-barnes,Scottie Barnes,Toronto Raptors,PF / PG,89,"6'8""",80,237,"7'3""",87,85.0,81.0,81.0,85.0,78.0,65.0,80.0,97,81,87,90,80,77,86,80,95,89,72,72,70,80,79,82,88,80,77,82,95,80,82,88,74,92,81,85,80,80,78,80,63,73,57,-,-,-,Bronze,-,-,Silver,-,Silver,Bronze,Silver,-,-,-,-,-,-,Bronze,Bronze,Silver,-,-,Silver,-,Gold,-,-,Silver,Bronze,-,Bronze,Bronze,Bronze,-,Bronze,-,-,-,Bronze,-
trae-young,Trae Young,Washington Wizards,PG,89,"6'2""",74,164,"6'3""",75,87.0,56.0,91.0,79.0,46.0,36.0,75.0,94,83,97,95,70,83,94,30,80,94,34,60,28,25,96,92,92,92,84,84,75,86,84,95,50,78,32,30,58,31,70,55,49,43,29,Gold,Gold,Silver,Silver,Gold,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Gold,Gold,Silver,HOF,Gold,Gold,-,Bronze,HOF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alperen-sengun,Alperen Sengun,Houston Rockets,C / PF,88,"6'11""",83,243,"7'2""",86,82.0,83.0,69.0,76.0,69.0,72.0,90.0,94,69,72,90,90,74,75,80,95,80,89,87,87,70,62,79,84,74,48,64,90,80,52,88,86,69,70,65,69,72,85,63,56,74,69,-,-,-,Silver,-,-,-,Gold,Bronze,Gold,Silver,Silver,Gold,Gold,Bronze,-,-,-,-,Gold,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Bronze,-,-
cooper-flagg,Cooper Flagg,Dallas Mavericks,SF / PG,88,"6'9""",81,205,"7'0""",84,86.0,74.0,72.0,81.0,73.0,56.0,95.0,89,82,82,95,95,71,84,80,90,91,60,60,60,65,76,70,70,70,75,85,90,80,83,90,65,77,63,80,82,81,75,83,49,67,44,-,-,-,-,-,Bronze,-,-,Gold,Silver,Gold,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,Silver,-
damian-lillard,Damian Lillard,Portland Trail Blazers,PG,88,"6'2""",74,200,"6'8""",80,86.0,58.0,84.0,88.0,56.0,44.0,75.0,82,93,95,90,70,86,62,85,98,85,42,38,30,25,89,84,84,75,86,87,95,98,87,97,63,89,37,60,72,31,77,69,46,54,33,Gold,Gold,Gold,HOF,Gold,-,Gold,-,Silver,-,Gold,-,-,-,Silver,-,Gold,Gold,Silver,Bronze,Gold,Gold,Bronze,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jimmy-butler,Jimmy Butler,Golden State Warriors,SF / PF,88,"6'6""",78,230,"6'8""",80,77.0,78.0,83.0,87.0,76.0,59.0,85.0,90,86,70,80,55,81,87,75,98,87,80,80,80,40,86,85,89,72,82,92,98,81,84,97,76,82,40,85,89,80,88,86,66,53,65,Bronze,-,-,Bronze,Bronze,Bronze,Silver,-,Silver,-,Gold,-,-,-,-,-,Bronze,Silver,Bronze,Bronze,Bronze,Silver,Gold,Bronze,Gold,Silver,Silver,Bronze,Bronze,Silver,Gold,Silver,-,Silver,-,-,-,-,Silver,-
lamelo-ball,LaMelo Ball,Minnesota Timberwolves,PG / SG,88,"6'7""",79,180,"6'10""",82,85.0,67.0,90.0,80.0,66.0,54.0,85.0,83,89,76,90,85,84,70,75,98,84,52,58,52,45,88,93,93,90,84,84,89,82,84,93,50,79,42,75,79,45,89,70,63,65,42,Silver,Gold,-,Bronze,Gold,-,Gold,-,Bronze,-,Bronze,-,-,-,-,-,Silver,Bronze,Silver,Gold,-,Silver,Silver,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
paolo-banchero,Paolo Banchero,Orlando Magic,PF / SF,88,"6'10""",82,250,"7'1""",85,81.0,85.0,76.0,82.0,57.0,63.0,90.0,88,78,75,95,70,78,96,85,95,90,80,80,80,75,76,74,84,71,74,80,85,80,80,90,77,83,55,45,64,68,67,66,36,83,43,Silver,-,-,Bronze,Silver,Silver,Bronze,-,Gold,Silver,Gold,-,Silver,Bronze,Gold,Silver,-,-,Silver,Silver,-,-,Gold,-,Bronze,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Gold,Bronze
stephon-castle,Stephon Castle,San Antonio Spurs,SG / PG,88,"6'6""",78,215,"6'9""",81,85.0,63.0,82.0,81.0,68.0,55.0,95.0,91,73,77,95,95,79,84,88,85,92,39,38,39,40,83,84,85,79,80,93,90,80,82,90,59,72,47,80,77,64,75,83,53,58,51,-,-,-,-,-,-,Silver,-,Gold,-,Gold,-,-,-,-,-,-,Bronze,Bronze,-,-,Silver,Silver,Bronze,Silver,Bronze,-,-,-,-,Silver,Bronze,-,Silver,-,-,Bronze,-,-,-
austin-reaves,Austin Reaves,Los Angeles Lakers,SG / SF,87,"6'5""",77,197,"6'6""",78,85.0,57.0,81.0,77.0,53.0,48.0,85.0,97,87,69,90,85,82,89,70,85,94,32,32,31,25,86,85,85,72,78,80,80,80,83,94,44,81,51,55,64,35,60,66,43,59,36,Silver,Bronze,-,Silver,Gold,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Silver,Gold,Silver,Silver,Silver,-,Silver,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
brandon-miller,Brandon Miller,Charlotte Hornets,SG / SF,87,"6'7""",79,200,"7'1""",85,87.0,67.0,76.0,79.0,62.0,53.0,95.0,84,89,71,95,95,85,83,87,80,80,47,64,40,55,86,75,75,67,78,82,80,80,78,95,51,85,62,65,67,50,68,73,46,62,44,Silver,-,-,Silver,Gold,Silver,Bronze,-,Silver,-,Bronze,-,-,-,Silver,-,Bronze,Silver,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Silver
ja-morant,Ja Morant,Portland Trail Blazers,PG / SG,87,"6'2""",74,174,"6'7""",79,79.0,70.0,90.0,84.0,63.0,42.0,50.0,81,90,73,85,70,72,90,96,98,89,54,54,54,25,93,87,85,89,95,95,75,80,95,97,52,97,40,75,79,49,78,72,49,51,32,Bronze,-,-,Bronze,-,Gold,Gold,-,Gold,-,Gold,-,-,-,HOF,-,Gold,Silver,Gold,Gold,Gold,Gold,Silver,Gold,Gold,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Gold,-
jalen-williams,Jalen Williams,Oklahoma City Thunder,SF / PF,87,"6'5""",77,211,"7'2""",86,78.0,67.0,80.0,84.0,81.0,51.0,60.0,87,83,79,70,70,77,54,80,87,88,66,67,67,25,86,78,78,74,83,92,90,80,87,90,68,83,50,95,92,85,90,92,66,61,41,Silver,-,-,Silver,Bronze,-,Bronze,-,Silver,-,Silver,-,-,-,Bronze,-,-,Bronze,Silver,-,-,Bronze,Silver,-,-,Gold,Bronze,Gold,Gold,Bronze,Gold,Gold,Silver,Gold,Gold,-,Silver,-,Gold,Gold
keyonte-george,Keyonte George,Utah Jazz,PG / SG,87,"6'4""",76,185,"6'5""",77,90.0,64.0,82.0,76.0,50.0,42.0,95.0,94,89,83,95,95,81,86,65,90,90,48,49,47,40,86,85,85,74,78,78,85,80,79,84,55,72,45,50,57,34,58,65,43,52,32,-,-,Silver,Silver,Silver,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Bronze,Gold,Gold,Silver,Bronze,Silver,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lauri-markkanen,Lauri Markkanen,Utah Jazz,SF / PF,87,"7'1""",85,240,"6'11""",83,87.0,84.0,58.0,72.0,60.0,61.0,80.0,96,90,72,90,90,82,85,80,95,80,86,84,84,80,65,67,75,39,42,65,85,80,63,85,61,62,52,65,66,66,64,65,41,66,55,Gold,Bronze,-,Gold,Silver,-,-,Bronze,-,Silver,Gold,Silver,Bronze,Silver,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Silver
pascal-siakam,Pascal Siakam,Indiana Pacers,PF / C,87,"6'8""",80,245,"7'3""",87,81.0,85.0,74.0,80.0,73.0,58.0,80.0,97,69,69,85,85,80,78,80,90,88,89,89,89,80,79,72,79,69,69,78,80,82,76,95,70,79,50,80,86,85,82,79,46,69,47,-,-,-,Bronze,-,Bronze,Bronze,Bronze,Gold,Gold,Bronze,Bronze,Bronze,Bronze,-,Bronze,-,-,Bronze,Silver,-,-,Silver,-,Silver,-,-,Bronze,Silver,-,Bronze,Bronze,Silver,-,Gold,Bronze,-,-,Silver,-
desmond-bane,Desmond Bane,Orlando Magic,SG / SF,86,"6'6""",78,215,"6'4""",76,88.0,62.0,73.0,78.0,65.0,47.0,90.0,93,92,83,95,80,86,43,75,84,89,56,61,49,35,80,74,74,68,70,80,85,78,74,92,56,78,51,70,78,59,78,79,42,49,44,Silver,Silver,-,Gold,Silver,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Gold
domantas-sabonis,Domantas Sabonis,Sacramento Kings,C,86,"6'10""",82,240,"6'11""",83,83.0,85.0,68.0,72.0,55.0,84.0,70.0,91,73,86,90,85,70,70,75,98,82,93,93,93,75,60,82,85,70,43,49,90,86,48,95,82,54,40,60,69,70,45,49,49,93,75,-,-,-,-,-,-,-,Gold,Bronze,Gold,Bronze,Silver,Silver,Silver,-,Bronze,-,Bronze,Silver,Gold,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,Gold,Silver,Silver,-,-
jaren-jackson-jr,Jaren Jackson Jr.,Utah Jazz,PF / C,86,"6'10""",82,242,"7'5""",89,77.0,82.0,45.0,81.0,80.0,54.0,75.0,97,80,57,75,75,79,70,80,80,82,85,85,85,85,60,45,50,38,33,80,80,94,63,90,82,75,83,95,95,93,71,80,42,67,40,-,-,-,-,Bronze,Silver,-,Bronze,Bronze,Gold,Silver,Silver,Silver,Gold,Bronze,Silver,-,-,-,-,-,-,Silver,-,-,Silver,-,Gold,Gold,Silver,-,Silver,Gold,-,Gold,-,-,Gold,Gold,-
kon-knueppel,Kon Knueppel,Charlotte Hornets,SF / SG,86,"6'6""",78,215,"6'6""",78,90.0,54.0,71.0,77.0,57.0,54.0,80.0,97,87,72,95,95,94,44,55,90,84,40,40,40,40,76,75,75,64,64,70,95,80,65,89,62,78,42,65,67,48,67,70,38,62,46,Gold,Gold,-,Gold,Gold,-,Gold,-,Bronze,-,-,-,-,-,-,-,-,Gold,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,Gold
