slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
quentin-grimes,Quentin Grimes,Los Angeles Lakers,SG / SF,79,"6'4""",76,210,"6'8""",80,77.0,57.0,73.0,79.0,65.0,45.0,70.0,89,84,70,75,70,76,72,70,80,82,42,48,39,25,79,70,75,62,79,84,80,80,86,85,63,75,51,75,80,46,78,83,42,53,36,Bronze,Bronze,-,Silver,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,Bronze,Silver
klay-thompson,Klay Thompson,Dallas Mavericks,SG / SF,78,"6'5""",77,220,"6'9""",81,80.0,60.0,58.0,77.0,59.0,39.0,85.0,85,76,69,80,80,88,60,65,85,67,64,65,35,35,67,57,57,38,71,75,80,94,71,91,62,67,51,70,70,60,48,75,37,47,31,Silver,Bronze,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Gold,Bronze,-,Bronze,-,-,-,-,-,Gold
myles-turner,Myles Turner,Milwaukee Bucks,C,78,"6'11""",83,250,"7'4""",88,72.0,72.0,40.0,76.0,75.0,58.0,35.0,85,74,88,40,60,82,40,65,85,70,80,80,76,80,35,31,68,34,32,66,80,83,56,95,80,69,87,85,87,87,70,70,41,69,46,-,-,-,-,-,Bronze,-,Gold,-,Bronze,-,Silver,Bronze,Silver,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,Gold,Silver,-,-,-,Silver,-,Gold,Silver,Bronze,Silver,Silver,-
ziaire-williams,Ziaire Williams,Los Angeles Lakers,SF / SG,78,"6'9""",81,185,"6'10""",82,73.0,62.0,60.0,78.0,70.0,44.0,85.0,78,85,68,50,80,77,50,80,75,75,58,44,48,65,79,50,54,34,82,87,80,80,87,90,40,82,55,70,70,60,74,73,90,50,37,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
danny-wolf,Danny Wolf,Brooklyn Nets,PF / SF,77,"6'11""",83,255,"7'2""",86,75.0,73.0,65.0,67.0,52.0,67.0,85.0,75,77,70,75,80,75,69,70,95,76,67,69,69,70,69,69,75,65,47,52,85,80,47,90,60,57,63,45,52,58,50,55,41,83,51,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-
keon-ellis,Keon Ellis,Brooklyn Nets,SF / SG,77,"6'4""",76,175,"6'9""",81,66.0,51.0,62.0,77.0,80.0,41.0,50.0,95,72,60,40,50,80,54,65,85,75,38,40,27,25,74,64,65,31,77,84,80,80,81,85,48,79,70,85,82,58,87,84,93,42,39,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,Silver,-,Silver,Silver,Bronze,-,Silver,-,-,-,-,Gold,-
nolan-traore,Nolan Traore,Brooklyn Nets,PG / SG,77,"6'3""",75,175,"6'8""",80,75.0,60.0,81.0,79.0,52.0,38.0,80.0,83,77,57,80,80,74,62,70,81,81,69,44,42,30,86,79,80,73,85,85,80,80,85,92,56,74,56,40,57,44,60,60,49,45,31,-,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Silver,Silver,-,Bronze,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ousmane-dieng,Ousmane Dieng,Milwaukee Bucks,SF / PF,77,"6'9""",81,185,"7'1""",85,76.0,58.0,69.0,78.0,55.0,51.0,80.0,85,76,77,65,75,80,47,75,90,69,48,48,45,45,70,69,70,62,75,78,80,80,78,88,62,79,56,45,60,67,52,68,40,62,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aj-green,AJ Green,Milwaukee Bucks,SG / SF,76,"6'4""",76,190,"6'7""",79,82.0,47.0,63.0,69.0,46.0,39.0,75.0,90,84,84,75,75,85,40,40,80,74,34,34,34,40,73,69,69,38,68,69,70,80,69,80,42,75,32,45,50,40,60,63,35,47,31,Gold,Bronze,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
jaden-hardy,Jaden Hardy,Los Angeles Lakers,SG / PG,76,"6'3""",75,198,"6'9""",81,78.0,60.0,69.0,77.0,45.0,40.0,70.0,83,75,94,70,60,84,46,80,85,80,49,49,47,40,83,75,75,37,76,83,85,80,83,84,39,85,40,50,50,34,51,55,36,46,34,Silver,-,Silver,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
julian-reese,Julian Reese,Washington Wizards,C / PF,76,"6'9""",81,230,"7'1""",85,59.0,68.0,50.0,77.0,53.0,89.0,60.0,73,67,66,50,65,30,65,70,60,78,66,65,66,70,62,47,48,37,58,64,95,81,68,80,76,75,51,40,64,67,50,59,43,87,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Gold,Silver,Bronze,-
kasparas-jakucionis,Kasparas Jakucionis,Milwaukee Bucks,PG / SG,76,"6'6""",78,205,"6'8""",80,76.0,61.0,80.0,80.0,57.0,50.0,75.0,60,88,71,75,75,85,73,70,80,78,52,52,51,35,86,82,82,66,82,82,85,80,82,95,60,75,42,60,65,59,59,66,46,51,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
terance-mann,Terance Mann,Brooklyn Nets,SG / SF,76,"6'6""",78,215,"6'8""",80,76.0,59.0,76.0,75.0,54.0,51.0,80.0,82,79,82,60,70,80,49,75,75,83,50,50,47,45,79,79,83,67,70,73,90,80,71,85,50,79,47,50,62,54,59,66,41,51,50,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver
thomas-bryant,Thomas Bryant,Cleveland Cavaliers,C,76,"6'9""",81,248,"7'6""",90,76.0,68.0,44.0,74.0,56.0,74.0,70.0,97,80,85,60,55,79,37,65,78,70,73,73,73,75,53,40,42,31,53,57,95,82,62,88,80,52,72,45,79,63,50,40,40,80,67,-,-,-,-,-,-,-,Bronze,-,Bronze,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze,Silver,-,-
caleb-martin,Caleb Martin,Dallas Mavericks,PF / SF,75,"6'5""",77,205,"6'10""",82,65.0,58.0,61.0,76.0,69.0,52.0,85.0,63,61,65,45,80,78,48,70,75,84,54,54,55,25,69,62,69,47,59,74,90,80,68,85,58,74,55,70,74,68,72,75,66,61,42,Bronze,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
dru-smith,Dru Smith,Miami Heat,PG / SG,75,"6'2""",74,200,"6'6""",78,78.0,53.0,75.0,69.0,69.0,51.0,90.0,84,83,77,75,80,71,60,45,80,82,40,37,38,40,79,78,78,69,70,70,75,80,70,85,43,62,56,65,74,40,79,74,95,51,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naeqwan-tomlin,Nae’Qwan Tomlin,Cleveland Cavaliers,PF / C,74,"6'8""",80,210,"7'1""",85,69.0,66.0,61.0,75.0,65.0,59.0,70.0,75,75,72,65,60,64,55,80,80,79,57,62,57,60,72,67,70,33,65,70,80,80,75,80,62,80,75,60,67,64,62,70,56,50,67,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,Bronze,-
tyrese-martin,Tyrese Martin,Philadelphia 76ers,SG / PG,73,"6'6""",78,215,"6'8""",80,71.0,59.0,71.0,72.0,51.0,52.0,75.0,68,68,76,60,80,75,59,60,69,70,59,60,56,40,77,75,75,63,63,72,65,80,70,85,59,70,37,55,60,54,40,66,46,55,49,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
yuki-kawamura,Yuki Kawamura,Chicago Bulls,PG,72,"5'8""",68,159,"5'11""",71,74.0,39.0,83.0,73.0,40.0,46.0,60.0,69,86,72,70,70,76,44,25,80,66,25,25,25,25,86,82,82,80,85,84,45,80,85,75,60,80,26,30,45,25,35,61,55,56,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
johni-broome,Johni Broome,Philadelphia 76ers,PF / C,70,"6'10""",82,235,"7'0""",84,63.0,67.0,61.0,71.0,61.0,69.0,40.0,75,60,75,50,50,69,55,60,90,72,70,70,70,50,67,69,69,42,57,62,90,80,60,80,71,51,72,60,67,70,47,60,49,69,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
marjon-beauchamp,MarJon Beauchamp,,SF / SG,70,"6'7""",79,199,"7'1""",85,67.0,52.0,63.0,75.0,61.0,52.0,50.0,86,68,80,35,55,78,37,70,74,79,44,42,29,40,70,65,67,42,70,76,70,80,76,89,52,82,58,45,65,54,69,69,66,62,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
john-tonje,John Tonje,Boston Celtics,SF / SG,69,"6'4""",76,218,"6'9""",81,70.0,54.0,58.0,75.0,49.0,49.0,40.0,80,87,80,40,50,81,44,70,85,78,40,40,40,35,70,58,58,37,67,74,75,80,74,85,55,79,40,50,52,50,50,62,42,54,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
trevor-keels,Trevor Keels,Miami Heat,SG,68,"6'4""",76,221,"6'8""",80,69.0,54.0,75.0,76.0,51.0,46.0,30.0,71,84,68,50,70,71,50,70,72,70,44,38,40,50,78,74,77,72,74,74,94,80,74,85,60,68,51,50,55,37,54,60,52,47,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
