slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
alperen-sengun,Alperen Sengun,Houston Rockets,C / PF,88,"6'11""",83,243,"7'2""",86,82.0,83.0,69.0,76.0,69.0,72.0,90.0,94,69,72,90,90,74,75,80,95,80,89,87,87,70,62,79,84,74,48,64,90,80,52,88,86,69,70,65,69,72,85,63,56,74,69,-,-,-,Silver,-,-,-,Gold,Bronze,Gold,Silver,Silver,Gold,Gold,Bronze,-,-,-,-,Gold,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Bronze,-,-
ja-morant,Ja Morant,Portland Trail Blazers,PG / SG,87,"6'2""",74,174,"6'7""",79,79.0,70.0,90.0,84.0,63.0,42.0,50.0,81,90,73,85,70,72,90,96,98,89,54,54,54,25,93,87,85,89,95,95,75,80,95,97,52,97,40,75,79,49,78,72,49,51,32,Bronze,-,-,Bronze,-,Gold,Gold,-,Gold,-,Gold,-,-,-,HOF,-,Gold,Silver,Gold,Gold,Gold,Gold,Silver,Gold,Gold,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Gold,-
dylan-harper,Dylan Harper,San Antonio Spurs,PG / SG,85,"6'5""",77,215,"6'11""",83,87.0,64.0,80.0,81.0,64.0,49.0,70.0,93,74,93,90,90,81,79,86,95,92,45,48,34,30,90,75,78,72,86,89,85,80,88,90,52,83,52,65,70,52,68,70,69,55,43,-,-,-,Bronze,-,-,Silver,-,Gold,Silver,Silver,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ajay-mitchell,Ajay Mitchell,Oklahoma City Thunder,PG / SG,84,"6'4""",76,190,"6'6""",78,87.0,58.0,76.0,75.0,67.0,46.0,80.0,95,87,79,90,90,80,79,70,80,94,38,37,30,35,82,74,75,69,79,80,75,80,83,87,53,65,52,75,78,43,75,77,70,52,40,-,-,-,Silver,Bronze,-,Gold,-,Gold,Silver,Gold,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,Bronze,Silver,-,Silver,-,-,Silver,Bronze,-,-,Bronze,-,-,-,-,-,-
cason-wallace,Cason Wallace,Oklahoma City Thunder,SG / PG,83,"6'3""",75,195,"6'9""",81,76.0,55.0,70.0,78.0,83.0,45.0,70.0,70,80,73,70,80,83,57,70,95,85,37,37,31,25,78,75,75,49,75,91,85,80,75,90,55,72,52,90,89,72,91,91,98,47,42,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Gold,-,Silver,Gold,Gold,Gold,-,Gold,-,-,-,-,-,-
dyson-daniels,Dyson Daniels,Atlanta Hawks,SF / SG,83,"6'7""",79,199,"6'11""",83,65.0,58.0,76.0,79.0,83.0,62.0,40.0,90,62,68,50,70,50,51,75,85,84,47,55,44,25,78,77,77,71,79,93,85,80,79,89,52,75,51,90,87,67,95,94,96,62,62,-,-,-,-,-,-,Gold,-,Silver,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Gold,-,Silver,Gold,Gold,-,Gold,Gold,Gold,Gold,-,Gold,-,-,Silver,-,Silver,-
paul-george,Paul George,Boston Celtics,PF / SF,83,"6'8""",80,220,"6'11""",83,82.0,63.0,76.0,82.0,74.0,52.0,85.0,90,84,90,85,60,83,40,80,80,82,60,70,40,55,87,78,70,67,79,84,75,93,79,95,70,75,55,70,79,71,78,79,86,68,35,Silver,Bronze,-,Silver,Silver,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,-,Bronze,Bronze,-,-,Bronze,Bronze,Silver,-,-,Bronze,Bronze,Bronze,-,Silver,Bronze,-,-,Bronze,-,-,-,-,Silver,Bronze
jrue-holiday,Jrue Holiday,Portland Trail Blazers,PG / SG,82,"6'4""",76,220,"6'7""",79,79.0,57.0,79.0,77.0,77.0,52.0,35.0,91,83,81,65,70,84,40,65,98,85,40,72,30,25,79,80,80,77,79,90,92,80,79,80,49,68,32,90,89,66,93,90,80,55,48,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,Bronze,Silver,Bronze,Silver,Gold,Gold,-,Gold,Silver,Gold,Gold,-,Gold,-,-,-,-,Gold,-
andrew-wiggins,Andrew Wiggins,Miami Heat,PF / SF,81,"6'7""",79,210,"7'0""",84,79.0,69.0,65.0,83.0,64.0,53.0,85.0,88,79,73,70,80,86,50,85,85,77,77,74,65,40,79,62,60,46,80,82,90,83,82,87,57,97,71,65,70,55,67,74,49,52,53,Bronze,-,-,Bronze,Bronze,Bronze,-,-,Silver,-,Silver,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,Silver,Silver,-,-,-,-,-,-,Silver,-
collin-gillespie,Collin Gillespie,Phoenix Suns,PG,81,"6'1""",73,195,"6'4""",76,87.0,55.0,80.0,73.0,53.0,50.0,90.0,93,87,76,90,90,84,67,54,75,83,40,46,31,40,79,82,84,71,82,82,80,80,82,85,33,72,42,55,60,33,58,62,63,55,45,-,-,Silver,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jarace-walker,Jarace Walker,Indiana Pacers,SF / PF,81,"6'7""",79,235,"7'3""",87,80.0,66.0,64.0,83.0,58.0,56.0,85.0,82,75,74,80,85,82,40,85,80,78,58,58,57,70,62,69,68,53,70,81,80,80,81,90,80,90,51,60,60,67,62,62,43,75,37,-,-,-,Silver,-,-,Bronze,-,Bronze,Silver,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Gold,-
keldon-johnson,Keldon Johnson,San Antonio Spurs,SG / SF,81,"6'6""",78,220,"6'9""",81,82.0,72.0,67.0,80.0,59.0,65.0,70.0,97,80,83,75,75,81,70,75,95,87,62,62,59,65,79,74,74,36,73,78,95,80,76,90,70,71,35,65,69,67,64,73,38,67,62,Bronze,-,-,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,Gold,-,Gold,Silver
miles-bridges,Miles Bridges,Phoenix Suns,PF / SF,81,"6'7""",79,225,"6'10""",82,81.0,84.0,70.0,83.0,55.0,55.0,25.0,89,83,57,95,85,76,89,88,95,86,84,84,84,60,76,69,74,61,71,76,80,85,75,93,84,85,52,45,62,60,68,59,37,68,42,-,-,-,-,-,Gold,-,-,Silver,Silver,Gold,-,Silver,-,Gold,Silver,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze
anfernee-simons,Anfernee Simons,Philadelphia 76ers,SG / PG,80,"6'3""",75,200,"6'9""",81,82.0,65.0,75.0,81.0,47.0,41.0,60.0,97,90,79,75,70,82,59,89,95,89,49,49,49,40,86,75,79,57,79,89,90,80,86,92,41,90,37,40,50,49,55,59,40,45,37,-,-,Bronze,Silver,Bronze,-,-,-,Silver,-,Bronze,-,-,-,Silver,-,Bronze,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
quentin-grimes,Quentin Grimes,Los Angeles Lakers,SG / SF,79,"6'4""",76,210,"6'8""",80,77.0,57.0,73.0,79.0,65.0,45.0,70.0,89,84,70,75,70,76,72,70,80,82,42,48,39,25,79,70,75,62,79,84,80,80,86,85,63,75,51,75,80,46,78,83,42,53,36,Bronze,Bronze,-,Silver,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,Bronze,Silver
jake-laravia,Jake LaRavia,Los Angeles Lakers,SF / SG,76,"6'7""",79,235,"6'10""",82,70.0,67.0,60.0,75.0,74.0,56.0,70.0,94,77,55,50,70,75,69,75,70,79,60,60,60,60,68,69,68,38,57,78,85,80,59,88,62,72,56,75,77,78,78,78,73,52,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
matisse-thybulle,Matisse Thybulle,Los Angeles Lakers,SG / SF,76,"6'5""",77,202,"7'0""",84,59.0,46.0,52.0,78.0,83.0,49.0,80.0,62,87,48,25,50,83,25,70,70,74,30,30,30,35,65,55,35,35,69,85,90,80,76,85,59,70,68,85,85,60,97,85,98,52,46,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,Bronze,Silver,Gold,Gold,Gold,-,Silver,-,-,-,-,Silver,-
adem-bona,Adem Bona,Philadelphia 76ers,C,75,"6'10""",82,235,"7'0""",84,62.0,61.0,43.0,81.0,60.0,72.0,80.0,77,71,57,40,70,54,37,80,70,72,55,42,55,80,52,40,40,28,57,68,90,80,82,84,73,89,90,60,72,70,50,37,40,66,77,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,Silver,-,Gold,-
ryan-dunn,Ryan Dunn,Phoenix Suns,PF / SF,75,"6'7""",79,216,"7'2""",86,62.0,54.0,59.0,82.0,75.0,66.0,70.0,77,48,70,50,50,76,30,80,80,75,37,37,38,55,69,60,55,40,69,88,90,80,83,88,65,79,60,80,80,76,80,80,66,66,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,-,-,-,-,-
bogdan-bogdanovic,Bogdan Bogdanovic,Houston Rockets,SG / SF,74,"6'5""",77,225,"6'11""",83,71.0,63.0,71.0,75.0,48.0,46.0,50.0,80,80,75,45,70,76,50,65,85,75,57,57,62,50,76,71,70,65,73,75,67,77,75,89,63,78,37,40,57,44,52,63,46,58,33,Silver,-,-,Gold,Silver,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
kevon-looney,Kevon Looney,Los Angeles Lakers,C,74,"6'9""",81,222,"7'4""",88,55.0,61.0,57.0,76.0,64.0,86.0,40.0,74,55,44,35,50,69,38,70,66,70,62,52,55,75,61,55,66,55,48,69,96,84,58,85,74,63,70,65,74,72,64,46,59,77,94,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Gold,Silver,Gold,-
drake-powell,Drake Powell,Brooklyn Nets,SG / PG,73,"6'5""",77,195,"7'0""",84,70.0,58.0,65.0,82.0,60.0,40.0,70.0,94,91,75,40,50,72,50,85,80,74,44,44,44,45,70,69,69,42,75,87,90,80,86,85,54,95,45,65,70,54,70,75,40,46,34,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
noa-essengue,Noa Essengue,Chicago Bulls,PF / SF,72,"6'8""",80,194,"7'1""",85,65.0,69.0,60.0,78.0,58.0,55.0,60.0,71,70,70,50,60,70,76,80,90,72,60,60,60,50,69,60,60,39,72,82,80,80,85,80,55,82,45,45,60,60,68,68,60,54,55,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
david-jones-garcia,David Jones Garcia,San Antonio Spurs,SG / PG,71,"6'4""",76,210,"6'7""",79,68.0,54.0,70.0,75.0,58.0,57.0,85.0,76,78,70,35,70,76,44,75,70,72,39,42,38,50,60,74,74,74,66,76,75,87,73,80,59,78,52,50,67,48,62,65,64,59,54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yang-hansen,Yang Hansen,Portland Trail Blazers,C,70,"7'1""",85,270,"7'3""",87,66.0,66.0,50.0,63.0,55.0,60.0,70.0,62,82,66,50,70,63,50,70,68,60,70,68,70,75,32,67,69,48,32,37,75,80,47,85,65,55,66,45,67,69,61,40,36,67,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chris-youngblood,Chris Youngblood,Portland Trail Blazers,SG / SF,68,"6'4""",76,221,"6'8""",80,69.0,53.0,55.0,73.0,47.0,54.0,50.0,67,80,74,45,70,80,65,60,85,69,35,38,35,40,68,57,58,30,63,73,80,87,72,80,52,70,32,45,60,42,40,64,47,65,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
keshon-gilbert,Keshon Gilbert,,SG / SF,68,"6'4""",76,200,"6'8""",80,65.0,47.0,71.0,76.0,60.0,41.0,40.0,76,75,73,35,60,73,40,60,80,76,30,34,32,25,74,70,70,67,73,83,76,81,77,85,60,71,34,65,70,34,72,76,67,43,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tristen-newton,Tristen Newton,Houston Rockets,SG / PG,68,"6'5""",77,190,"6'7""",79,64.0,50.0,75.0,75.0,53.0,55.0,45.0,70,81,69,40,50,73,50,50,80,71,40,42,40,30,79,75,74,69,76,81,85,80,76,88,49,68,42,45,60,49,50,64,58,58,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
