slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound
joel-embiid,Joel Embiid,Philadelphia 76ers,C,91,"7'0""",84,280,"7'5""",89,86.0,91.0,68.0,68.0,70.0,76.0,60.0,94,85,91,95,70,79,97,80,90,89,95,96,96,85,57,74,82,71,57,59,65,63,60,70,96,60,73,80,83,86,64,68,36,90,62
lebron-james,LeBron James,Philadelphia 76ers,PF / SF,91,"6'9""",81,250,"7'0""",84,84.0,87.0,87.0,83.0,64.0,54.0,70.0,94,74,83,80,95,76,80,85,98,97,84,88,82,80,84,90,97,81,85,84,70,74,87,88,89,89,57,60,70,74,70,74,46,69,38
jamal-murray,Jamal Murray,Denver Nuggets,PG / SG,89,"6'4""",76,215,"6'7""",79,89.0,65.0,83.0,80.0,59.0,44.0,90.0,89,89,90,90,90,88,75,82,84,90,74,46,38,30,89,84,85,76,79,80,85,85,80,95,54,80,50,70,74,35,70,77,40,55,32
austin-reaves,Austin Reaves,Los Angeles Lakers,SG / SF,88,"6'5""",77,197,"6'6""",78,87.0,57.0,81.0,78.0,53.0,48.0,95.0,97,87,69,90,95,85,89,70,85,94,32,32,31,25,86,85,85,72,78,80,80,78,83,94,50,81,51,55,64,35,60,66,43,59,36
deni-avdija,Deni Avdija,Portland Trail Blazers,SF / SG,88,"6'8""",80,228,"6'9""",81,85.0,69.0,76.0,83.0,67.0,59.0,80.0,85,80,89,90,90,75,80,75,85,88,59,59,62,40,78,79,79,77,69,81,95,89,75,89,74,79,56,80,78,62,77,80,38,74,43
scottie-barnes,Scottie Barnes,Toronto Raptors,PF / PG,88,"6'8""",80,237,"7'3""",87,84.0,82.0,81.0,87.0,86.0,65.0,55.0,97,81,87,90,70,77,86,80,95,89,87,72,70,80,79,82,88,80,77,82,95,94,82,88,78,92,81,95,91,90,90,91,63,73,57
bam-adebayo,Bam Adebayo,Miami Heat,C / PF,87,"6'9""",81,260,"7'3""",87,81.0,81.0,67.0,85.0,80.0,72.0,40.0,87,78,79,95,70,77,60,80,90,83,88,82,80,85,69,72,74,53,66,84,90,86,74,92,89,83,57,95,94,95,80,88,49,87,57
trae-young,Trae Young,Washington Wizards,PG,87,"6'2""",74,164,"6'3""",75,87.0,56.0,91.0,76.0,46.0,36.0,55.0,94,83,92,95,70,85,94,30,80,94,34,60,28,25,95,92,92,92,84,84,75,64,84,95,50,78,32,30,58,31,70,55,49,43,29
chet-holmgren,Chet Holmgren,Oklahoma City Thunder,PF / C,86,"7'1""",85,208,"7'6""",90,81.0,82.0,57.0,76.0,84.0,74.0,50.0,92,80,87,80,70,79,85,75,95,86,79,79,79,75,65,60,59,36,67,75,90,87,75,87,45,75,89,90,92,95,78,75,67,86,61
lamelo-ball,LaMelo Ball,Minnesota Timberwolves,PG / SG,86,"6'7""",79,180,"6'10""",82,83.0,66.0,91.0,80.0,66.0,54.0,60.0,83,89,76,90,75,87,70,75,98,81,52,58,52,45,95,93,93,90,84,84,89,82,84,93,50,79,42,75,79,45,89,70,63,65,42
lauri-markkanen,Lauri Markkanen,Utah Jazz,SF / PF,86,"7'1""",85,240,"6'11""",83,88.0,84.0,58.0,72.0,60.0,61.0,70.0,96,90,72,90,90,87,85,80,95,80,86,84,84,80,65,67,75,39,42,65,85,73,63,85,70,62,52,65,66,66,64,65,41,66,55
jaden-mcdaniels,Jaden McDaniels,Minnesota Timberwolves,SF / PF,85,"6'9""",81,185,"7'0""",84,83.0,64.0,56.0,83.0,81.0,47.0,75.0,94,84,89,75,70,85,67,75,85,85,54,56,52,40,78,44,40,46,70,91,85,91,79,85,68,80,67,90,90,87,90,91,49,51,42
deaaron-fox,De’Aaron Fox,San Antonio Spurs,PG / SG,84,"6'3""",75,185,"6'7""",79,83.0,57.0,86.0,84.0,66.0,44.0,40.0,98,76,90,90,65,78,50,80,90,95,27,60,25,25,87,85,85,74,97,93,90,83,97,96,46,84,42,80,82,34,82,84,56,52,35
ja-morant,Ja Morant,Portland Trail Blazers,PG / SG,84,"6'2""",74,174,"6'7""",79,76.0,70.0,90.0,82.0,63.0,42.0,25.0,81,90,79,85,50,70,90,96,98,89,54,54,54,25,92,87,85,89,95,95,75,62,95,97,52,97,40,75,79,49,78,72,49,51,32
norman-powell,Norman Powell,Chicago Bulls,SG / SF,84,"6'4""",76,215,"6'11""",83,86.0,55.0,71.0,80.0,65.0,42.0,70.0,97,83,75,95,80,84,65,80,88,88,28,32,30,25,79,74,75,49,77,80,90,76,79,92,60,80,45,75,77,50,74,79,53,52,31
rudy-gobert,Rudy Gobert,Minnesota Timberwolves,C,84,"7'1""",85,258,"7'9""",93,55.0,70.0,44.0,75.0,78.0,89.0,70.0,80,53,54,40,75,29,70,75,85,57,65,58,65,85,35,68,58,33,25,65,95,83,48,90,87,57,82,95,95,96,74,64,40,87,90
nickeil-alexander-walker,Nickeil Alexander-Walker,Atlanta Hawks,SG / PG,83,"6'5""",77,205,"6'10""",82,84.0,65.0,73.0,78.0,70.0,42.0,75.0,78,90,79,85,85,87,67,60,88,85,64,58,54,40,81,75,76,62,72,87,75,88,72,90,67,70,55,80,82,52,80,84,56,48,36
payton-pritchard,Payton Pritchard,Boston Celtics,PG,82,"6'1""",73,195,"6'4""",76,90.0,50.0,79.0,73.0,44.0,46.0,80.0,98,89,88,90,85,87,57,35,75,86,35,46,40,25,82,84,82,71,75,75,78,87,75,84,47,66,35,35,60,36,45,60,38,51,40
rj-barrett,R.J. Barrett,Toronto Raptors,SG / SF,82,"6'6""",78,214,"6'10""",82,78.0,71.0,79.0,84.0,65.0,54.0,55.0,89,71,79,80,70,79,80,80,85,88,79,55,52,45,83,79,84,65,82,84,80,84,84,95,76,82,50,75,79,58,74,81,40,67,41
alex-caruso,Alex Caruso,Oklahoma City Thunder,SF / PG,81,"6'5""",77,186,"6'6""",78,75.0,52.0,73.0,79.0,80.0,49.0,50.0,88,80,82,50,70,80,40,75,85,76,29,43,30,35,78,75,75,57,82,94,85,69,82,85,68,72,56,85,90,51,90,90,97,56,41
ayo-dosunmu,Ayo Dosunmu,Minnesota Timberwolves,SG / PG,81,"6'4""",76,200,"6'10""",82,83.0,58.0,75.0,77.0,57.0,45.0,55.0,89,87,90,80,65,86,64,75,80,89,42,50,35,25,79,72,79,70,73,78,75,89,76,85,59,75,47,65,68,38,69,69,43,52,38
jalen-suggs,Jalen Suggs,Orlando Magic,PG / SG,80,"6'5""",77,205,"6'6""",78,73.0,61.0,78.0,83.0,79.0,49.0,40.0,87,85,83,50,50,80,50,80,84,82,74,38,39,40,80,75,77,74,86,92,85,79,88,88,59,90,63,85,84,55,82,89,97,60,37
ty-jerome,Ty Jerome,Memphis Grizzlies,PG / SG,80,"6'5""",77,195,"6'4""",76,88.0,55.0,82.0,65.0,50.0,46.0,65.0,95,88,85,95,80,83,77,45,80,87,37,37,38,40,86,84,84,90,68,73,68,54,69,85,46,62,42,35,62,32,48,56,76,50,42
aj-dybantsa,AJ Dybantsa,Washington Wizards,SF / PF,79,"6'9""",81,212,"7'1""",85,74.0,71.0,68.0,83.0,57.0,59.0,65.0,83,77,82,65,65,74,69,85,95,80,60,60,60,60,79,66,66,49,80,83,80,83,87,87,69,92,40,55,64,59,54,70,55,60,57
anfernee-simons,Anfernee Simons,Philadelphia 76ers,SG / PG,79,"6'3""",75,200,"6'9""",81,82.0,65.0,75.0,81.0,47.0,41.0,50.0,97,90,79,75,70,82,59,89,95,89,49,49,49,40,86,75,79,57,79,89,90,77,86,92,41,90,37,40,50,49,55,59,40,45,37
collin-sexton,Collin Sexton,Los Angeles Lakers,SG / PG,79,"6'3""",75,190,"6'7""",79,83.0,50.0,79.0,81.0,55.0,40.0,60.0,93,86,82,80,70,84,50,75,75,82,28,38,25,30,86,75,74,71,87,88,80,81,88,95,48,84,40,50,60,45,60,67,63,43,36
darryn-peterson,Darryn Peterson,Utah Jazz,SG / PG,79,"6'6""",78,205,"6'10""",82,76.0,67.0,71.0,81.0,62.0,44.0,65.0,81,83,83,65,65,81,72,85,95,83,55,60,47,40,86,69,71,49,81,84,90,80,84,90,57,84,42,60,72,49,71,73,69,49,39
dereck-lively-ii,Dereck Lively II,Dallas Mavericks,C,79,"7'1""",85,230,"7'7""",91,67.0,69.0,58.0,69.0,69.0,79.0,50.0,97,64,60,50,80,52,40,83,90,82,59,54,59,85,52,69,68,61,40,57,95,57,50,80,74,67,90,80,80,83,54,57,38,80,78
fred-vanvleet,Fred VanVleet,Houston Rockets,PG,79,"6'0""",72,197,"6'2""",74,76.0,47.0,82.0,76.0,65.0,41.0,80.0,75,81,82,60,80,78,55,35,98,70,28,32,30,25,86,84,85,70,83,80,94,56,83,95,52,75,51,80,79,27,74,80,66,49,33
jakob-poeltl,Jakob Poeltl,Toronto Raptors,C,79,"7'0""",84,253,"7'3""",87,68.0,76.0,49.0,65.0,66.0,79.0,55.0,97,63,79,60,65,45,60,60,85,78,84,79,84,75,38,69,62,44,31,37,80,72,51,80,81,57,67,80,79,81,67,45,46,80,77
jeremiah-fears,Jeremiah Fears,New Orleans Pelicans,PG / SG,79,"6'3""",75,190,"6'5""",77,76.0,60.0,81.0,81.0,57.0,48.0,70.0,73,79,75,75,75,79,79,70,85,82,40,41,40,40,88,78,79,69,90,88,85,94,93,85,49,75,53,60,62,38,60,62,63,56,39
julian-champagnie,Julian Champagnie,San Antonio Spurs,PF / SF,79,"6'7""",79,217,"6'10""",82,83.0,59.0,59.0,76.0,60.0,57.0,70.0,79,84,78,80,90,87,69,60,85,80,52,44,43,40,68,66,64,33,65,75,75,93,69,85,67,67,53,70,70,45,67,75,42,71,42
keldon-johnson,Keldon Johnson,San Antonio Spurs,SG / SF,79,"6'6""",78,220,"6'9""",81,79.0,71.0,67.0,81.0,59.0,65.0,60.0,97,80,83,70,60,82,61,75,95,87,62,62,59,65,79,74,74,36,73,78,95,87,76,90,70,71,35,65,69,67,64,73,38,67,62
rui-hachimura,Rui Hachimura,Los Angeles Clippers,PF / SF,79,"6'8""",80,230,"7'2""",86,82.0,73.0,54.0,80.0,49.0,44.0,55.0,87,73,85,85,75,85,50,80,85,75,72,70,74,80,72,51,54,28,67,74,85,79,72,90,79,80,50,35,59,60,50,54,36,51,37
wendell-carter-jr,Wendell Carter Jr.,Orlando Magic,C / PF,79,"6'10""",82,270,"7'5""",89,73.0,80.0,52.0,76.0,63.0,71.0,50.0,86,81,86,60,50,75,75,75,85,79,81,81,81,80,50,56,70,39,47,55,90,83,68,85,82,68,58,70,80,78,70,47,41,78,63
donte-divincenzo,Donte DiVincenzo,Minnesota Timberwolves,PG / SG,78,"6'4""",76,203,"6'6""",78,82.0,52.0,76.0,84.0,72.0,47.0,45.0,84,76,88,80,80,84,52,75,70,85,38,45,28,25,79,77,79,64,81,87,85,83,85,90,60,95,51,80,84,58,88,82,59,54,40
jared-mccain,Jared McCain,Oklahoma City Thunder,PG / SG,78,"6'3""",75,195,"6'4""",76,84.0,55.0,70.0,74.0,52.0,44.0,90.0,83,87,77,80,90,84,60,70,85,78,38,38,37,30,86,73,73,42,75,76,80,78,76,85,52,68,35,55,60,45,60,63,43,52,36
kyle-filipowski,Kyle Filipowski,Utah Jazz,C / PF,78,"6'11""",83,250,"6'11""",83,77.0,70.0,61.0,76.0,58.0,76.0,80.0,97,75,70,75,70,76,50,70,85,64,74,72,74,70,69,60,60,61,57,57,90,90,77,85,70,66,61,50,65,60,57,55,59,86,65
mark-williams,Mark Williams,Phoenix Suns,C,78,"7'1""",85,240,"7'7""",91,70.0,70.0,41.0,75.0,64.0,87.0,25.0,97,77,60,85,65,36,55,75,85,76,60,60,60,85,35,44,64,32,32,64,88,75,65,75,86,75,76,60,74,75,60,44,56,84,90
quentin-grimes,Quentin Grimes,Los Angeles Lakers,SG / SF,78,"6'4""",76,210,"6'8""",80,78.0,57.0,73.0,80.0,65.0,45.0,70.0,89,84,70,75,70,79,72,70,80,82,42,48,39,25,79,70,75,62,79,84,80,89,86,85,63,75,51,75,80,46,78,83,42,53,36
caleb-wilson,Caleb Wilson,Chicago Bulls,PF / C,77,"6'10""",82,215,"7'0""",84,66.0,71.0,61.0,80.0,73.0,71.0,50.0,82,71,67,50,60,65,66,88,75,82,60,61,61,75,67,59,65,37,76,82,85,67,85,88,61,92,79,65,75,77,70,75,67,75,67
paul-reed,Paul Reed,Detroit Pistons,C / PF,77,"6'9""",81,210,"7'2""",86,74.0,73.0,47.0,71.0,65.0,84.0,65.0,98,65,74,70,60,76,64,75,75,82,70,70,70,80,52,48,44,50,41,52,80,82,49,80,86,65,90,40,66,69,58,43,91,76,92
sam-merrill,Sam Merrill,Cleveland Cavaliers,SG / SF,77,"6'4""",76,205,"6'5""",77,82.0,50.0,67.0,65.0,52.0,41.0,75.0,87,86,69,80,80,91,55,45,80,69,48,44,30,30,76,74,79,46,60,68,60,70,62,80,52,60,37,55,62,42,62,68,38,46,36
carter-bryant,Carter Bryant,San Antonio Spurs,SF / PF,76,"6'6""",78,220,"7'0""",84,65.0,59.0,60.0,83.0,70.0,61.0,65.0,60,71,74,55,50,77,38,88,80,70,50,50,50,45,70,62,62,32,75,88,85,87,88,85,66,80,62,85,82,60,80,84,37,72,49
jusuf-nurkic,Jusuf Nurkic,Utah Jazz,C,76,"6'11""",83,290,"7'2""",86,72.0,73.0,58.0,67.0,65.0,83.0,25.0,97,55,88,60,50,79,70,65,85,65,77,72,77,75,40,70,82,73,25,49,75,67,51,86,90,50,56,70,79,71,60,45,73,93,73
marvin-bagley-iii,Marvin Bagley III,Denver Nuggets,C / PF,76,"6'11""",83,235,"7'1""",85,75.0,72.0,55.0,79.0,54.0,81.0,30.0,94,65,79,75,60,75,50,75,70,75,78,78,78,70,62,47,60,42,64,74,80,73,73,85,82,86,70,40,60,58,65,49,38,75,86
nolan-traore,Nolan Traore,Brooklyn Nets,PG / SG,76,"6'3""",75,175,"6'8""",80,74.0,60.0,81.0,80.0,52.0,38.0,70.0,83,77,57,80,70,74,62,70,81,78,69,44,42,30,86,79,80,73,85,85,80,88,85,92,56,74,56,40,57,44,60,60,49,45,31
devin-carter,Devin Carter,Atlanta Hawks,PG / SG,75,"6'2""",74,195,"6'9""",81,76.0,55.0,79.0,85.0,65.0,57.0,55.0,82,80,83,70,65,73,40,80,95,74,42,42,40,30,79,80,80,69,87,89,90,77,93,92,60,94,50,50,70,58,80,73,73,63,51
kentavious-caldwell-pope,Kentavious Caldwell-Pope,Philadelphia 76ers,SG / SF,75,"6'5""",77,204,"6'8""",80,71.0,55.0,70.0,78.0,67.0,43.0,40.0,88,91,87,30,50,80,40,73,90,74,35,58,35,35,70,67,68,68,75,84,85,76,79,92,60,69,45,80,82,45,82,84,53,50,35
terrence-shannon,Terrence Shannon Jr.,Minnesota Timberwolves,SF / PF,75,"6'6""",78,215,"6'8""",80,71.0,63.0,67.0,80.0,52.0,41.0,45.0,60,77,76,70,60,82,64,85,85,83,48,52,47,40,79,68,68,35,84,87,75,71,87,90,67,83,30,50,62,49,57,72,42,45,36
clint-capela,Clint Capela,Houston Rockets,C,74,"6'10""",82,256,"7'5""",89,48.0,62.0,36.0,70.0,74.0,89.0,25.0,75,60,50,30,45,25,34,75,70,63,64,48,64,80,48,34,35,33,30,51,75,78,58,78,82,68,89,80,86,83,74,47,56,80,97
dominick-barlow,Dominick Barlow,Philadelphia 76ers,PF / C,74,"6'9""",81,215,"7'1""",85,70.0,71.0,54.0,76.0,55.0,63.0,60.0,87,71,44,75,75,70,62,75,85,80,68,68,68,60,69,51,52,33,64,68,85,85,68,80,70,75,67,50,59,59,49,55,49,59,66
dorian-finney-smith,Dorian Finney-Smith,Charlotte Hornets,PF / SF,74,"6'7""",79,220,"7'0""",84,70.0,62.0,54.0,75.0,67.0,54.0,60.0,80,64,71,60,70,73,58,84,72,84,54,50,54,40,60,65,68,32,44,82,80,70,67,80,62,83,47,75,74,72,74,83,41,51,56
javon-small,Javon Small,Memphis Grizzlies (Two-Way Contract),PG / SG,74,"6'1""",73,190,"6'9""",81,78.0,55.0,77.0,80.0,53.0,52.0,65.0,71,83,78,80,75,82,60,80,85,77,32,37,37,35,79,75,75,73,84,85,90,73,87,85,49,89,50,40,60,44,57,64,56,56,48
jordan-poole,Jordan Poole,New Orleans Pelicans,SG / PG,74,"6'4""",76,194,"6'7""",79,73.0,58.0,80.0,74.0,47.0,38.0,40.0,77,88,66,70,60,75,78,60,80,77,44,47,29,45,89,83,82,66,80,79,65,82,81,80,61,73,53,30,54,47,51,57,40,45,30
josh-okogie,Josh Okogie,Utah Jazz,SG / SF,74,"6'4""",76,213,"7'0""",84,71.0,53.0,64.0,82.0,67.0,52.0,70.0,78,57,70,70,70,81,49,75,70,73,44,44,42,30,76,69,62,31,81,84,95,80,88,80,58,92,50,70,78,50,77,77,70,48,56
justin-edwards,Justin Edwards,Philadelphia 76ers,SF / PF,74,"6'7""",79,203,"6'10""",82,77.0,55.0,65.0,79.0,59.0,42.0,40.0,89,85,79,70,60,80,44,80,75,81,40,40,40,40,70,65,65,44,79,82,80,87,82,85,59,81,51,50,58,50,54,68,80,45,38
kobe-sanders,Kobe Sanders,Los Angeles Clippers,PG / SF,74,"6'8""",80,207,"6'8""",80,77.0,67.0,68.0,76.0,49.0,45.0,88.0,85,79,77,70,70,82,64,85,95,77,49,52,47,70,75,70,79,43,74,75,90,86,77,85,42,75,40,45,51,48,50,57,49,51,38
taurean-prince,Taurean Prince,Detroit Pistons,SF / SG,74,"6'6""",78,218,"7'0""",84,73.0,64.0,60.0,77.0,62.0,41.0,40.0,73,83,79,50,70,84,55,70,85,76,51,45,52,75,70,68,55,37,69,78,85,66,80,84,60,84,47,60,68,64,81,74,42,53,28
vit-krejci,Vit Krejci,Portland Trail Blazers,SF / PG,74,"6'8""",80,195,"7'0""",84,79.0,53.0,64.0,74.0,52.0,42.0,35.0,97,75,74,65,80,82,44,70,75,81,38,38,35,45,70,69,70,39,74,75,75,80,75,80,57,76,51,40,59,50,58,60,46,47,36
aday-mara,Aday Mara,Oklahoma City Thunder,C,73,"7'3""",87,255,"7'6""",90,62.0,68.0,55.0,67.0,61.0,68.0,65.0,80,56,66,55,65,47,52,65,90,58,69,60,72,75,47,64,70,57,37,46,85,80,46,89,72,53,86,60,73,73,47,44,41,73,62
cody-williams,Cody Williams,Minnesota Timberwolves,PF / SF,73,"6'8""",80,190,"7'1""",85,73.0,63.0,66.0,80.0,61.0,47.0,60.0,97,70,80,55,65,70,40,80,95,78,53,57,53,50,82,63,63,41,79,86,75,88,85,90,63,75,56,55,70,68,60,73,43,47,46
gradey-dick,Gradey Dick,Los Angeles Clippers,SF / SG,73,"6'7""",79,200,"6'9""",81,70.0,56.0,63.0,77.0,61.0,50.0,40.0,66,87,82,50,60,72,60,75,80,73,40,47,36,35,75,67,65,32,74,74,85,86,76,89,54,78,40,55,69,55,73,73,59,53,47
jonathan-kuminga,Jonathan Kuminga,Minnesota Timberwolves,PF / SF,73,"6'7""",79,225,"6'11""",83,74.0,71.0,68.0,83.0,61.0,68.0,50.0,92,72,49,80,70,79,79,85,85,86,60,60,49,65,67,69,68,60,75,84,80,80,84,88,73,90,52,50,70,73,69,73,40,78,57
josh-green,Josh Green,Utah Jazz,SF / SG,73,"6'6""",78,200,"6'10""",82,69.0,53.0,61.0,82.0,63.0,47.0,50.0,96,89,69,30,50,81,44,80,95,75,30,34,35,30,70,67,65,33,72,86,90,82,86,89,60,80,37,75,79,35,78,79,59,41,53
noah-penda,Noah Penda,Orlando Magic,PF / SF,73,"6'7""",79,215,"7'0""",84,66.0,61.0,62.0,78.0,67.0,71.0,65.0,63,69,68,60,60,76,57,75,80,70,52,51,52,50,69,67,68,44,62,84,85,87,66,85,70,67,62,65,70,73,70,73,59,71,70
yaxel-lendeborg,Yaxel Lendeborg,Golden State Warriors,PF / SF,73,"6'9""",81,240,"7'4""",88,70.0,67.0,70.0,77.0,63.0,57.0,50.0,77,82,74,50,60,78,42,85,95,77,60,60,59,55,76,70,70,66,70,70,80,80,75,90,66,81,60,50,67,70,64,70,60,60,54
jamal-cain,Jamal Cain,Orlando Magic,SF / PF,72,"6'7""",79,191,"6'11""",83,75.0,63.0,48.0,71.0,52.0,53.0,60.0,87,90,59,65,65,81,40,75,75,80,57,55,59,65,53,44,49,36,60,68,70,78,66,80,60,75,37,50,55,60,50,68,42,53,53
jase-richardson,Jase Richardson,Orlando Magic,SG / PG,72,"6'1""",73,180,"6'6""",78,75.0,57.0,72.0,79.0,50.0,46.0,30.0,93,73,84,50,70,80,54,87,80,77,38,39,37,40,79,70,72,61,80,84,85,84,81,85,57,80,37,55,64,33,60,67,37,46,45
jonathan-isaac,Jonathan Isaac,Orlando Magic,PF / C,72,"6'10""",82,230,"7'1""",85,53.0,53.0,52.0,72.0,83.0,71.0,25.0,89,60,44,30,35,59,30,70,68,66,44,45,44,60,57,54,52,29,66,80,65,68,73,70,70,80,91,80,80,83,78,80,86,74,67
georges-niang,Georges Niang,Golden State Warriors,PF,71,"6'7""",79,230,"6'10""",82,75.0,60.0,57.0,69.0,50.0,51.0,70.0,95,80,79,45,70,82,40,50,74,77,70,71,70,25,67,65,70,37,44,55,80,84,44,88,60,72,42,35,62,60,60,55,35,62,40
jabari-walker,Jabari Walker,Philadelphia 76ers,PF / SF,71,"6'7""",79,237,"6'11""",83,64.0,63.0,54.0,76.0,60.0,69.0,50.0,60,75,70,40,60,76,40,75,80,71,65,65,65,45,60,52,54,31,71,75,70,85,75,80,70,79,56,60,67,68,65,60,43,69,69
kevon-looney,Kevon Looney,Los Angeles Lakers,C,71,"6'9""",81,222,"7'4""",88,50.0,61.0,57.0,75.0,64.0,86.0,25.0,74,55,44,30,30,69,38,70,66,70,62,52,55,75,61,55,66,55,48,69,96,77,58,85,79,63,70,65,74,72,64,46,59,77,94
larry-nance-jr,Larry Nance Jr.,Indiana Pacers,C / PF,71,"6'6""",78,245,"7'2""",86,66.0,66.0,59.0,73.0,71.0,61.0,30.0,93,70,74,40,50,71,50,80,78,72,59,54,58,75,64,69,70,44,49,61,85,67,65,80,69,86,74,60,78,74,76,61,76,70,52
aj-johnson,A.J. Johnson,New Orleans Pelicans,SG / PG,70,"6'5""",77,160,"6'9""",81,66.0,50.0,75.0,73.0,43.0,46.0,75.0,52,83,74,60,60,68,44,80,80,73,30,30,30,30,86,70,72,67,79,79,75,80,83,80,39,76,37,30,48,49,47,56,37,53,38
david-jones-garcia,David Jones-Garcia,San Antonio Spurs (Two-Way Contract),SG / PG,70,"6'4""",76,210,"6'7""",79,68.0,54.0,70.0,74.0,58.0,57.0,75.0,76,78,70,35,70,76,44,75,70,72,39,42,38,50,60,74,74,74,66,76,75,80,73,80,59,78,52,50,67,48,62,65,64,59,54
isaiah-evans,Isaiah Evans,Minnesota Timberwolves,SG / SF,70,"6'6""",78,180,"6'9""",81,70.0,53.0,64.0,77.0,51.0,36.0,55.0,70,86,74,50,60,81,37,70,76,70,41,45,43,45,71,66,67,40,74,76,80,84,82,88,55,71,37,45,60,48,57,66,41,40,32
malachi-smith,Malachi Smith,Toronto Raptors,PG / SG,70,"6'4""",76,205,"6'8""",80,75.0,53.0,74.0,71.0,58.0,47.0,75.0,78,78,77,60,75,80,44,55,84,70,48,47,47,25,75,76,76,66,75,69,69,80,76,84,52,65,45,45,62,45,63,60,83,48,46
