slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
isaiah-hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,C,84,"7'0""",84,250,"7'2""",86,73.0,76.0,56.0,76.0,67.0,92.0,65.0,96,59,79,75,75,55,72,80,75,79,70,64,74,90,56,50,60,70,42,62,95,77,62,80,84,70,71,80,80,83,54,41,63,88,95,-,-,-,-,-,Bronze,-,Bronze,-,Gold,Silver,-,Bronze,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,Gold,Gold,Silver,-
josh-giddey,Josh Giddey,Chicago Bulls,PG / SG,83,"6'8""",80,216,"6'8""",80,75.0,69.0,87.0,79.0,52.0,65.0,75.0,92,76,38,80,85,80,89,65,90,94,55,58,55,45,86,90,92,88,79,79,90,80,79,88,60,74,53,45,57,50,54,62,43,83,46,-,-,-,-,-,-,Gold,-,Gold,-,Gold,-,-,-,-,-,Bronze,Silver,Gold,Gold,-,Bronze,Gold,Silver,Gold,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,-,-,-
nickeil-alexander-walker,Nickeil Alexander-Walker,Atlanta Hawks,SG / PG,83,"6'5""",77,205,"6'10""",82,84.0,64.0,73.0,76.0,70.0,42.0,85.0,78,90,79,85,85,86,67,60,88,84,64,58,54,40,81,75,76,62,72,87,75,80,72,90,60,70,55,80,82,52,80,84,56,48,36,-,-,-,Silver,Bronze,-,Silver,-,Gold,-,Silver,-,-,-,-,-,-,Silver,Silver,-,-,-,Silver,-,Bronze,Silver,Bronze,-,-,Bronze,Bronze,Bronze,-,Gold,-,-,-,-,-,-
paul-george,Paul George,Boston Celtics,PF / SF,83,"6'8""",80,220,"6'11""",83,82.0,63.0,76.0,82.0,74.0,52.0,85.0,90,84,90,85,60,83,40,80,80,82,60,70,40,55,87,78,70,67,79,84,75,93,79,95,70,75,55,70,79,71,78,79,86,68,35,Silver,Bronze,-,Silver,Silver,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,-,Bronze,Bronze,-,-,Bronze,Bronze,Silver,-,-,Bronze,Bronze,Bronze,-,Silver,Bronze,-,-,Bronze,-,-,-,-,Silver,Bronze
josh-hart,Josh Hart,New York Knicks,PF / SF,82,"6'5""",77,215,"6'8""",80,80.0,59.0,75.0,83.0,72.0,67.0,80.0,94,72,82,75,70,84,57,70,95,84,42,58,39,25,79,73,75,71,79,86,99,82,81,99,64,69,47,80,80,78,78,86,56,82,51,-,-,-,Silver,-,-,Silver,-,Bronze,-,Gold,-,-,-,-,-,-,Gold,Silver,-,-,-,Silver,Bronze,Silver,Silver,-,Bronze,Silver,Bronze,Gold,Bronze,-,Bronze,Bronze,Silver,Gold,-,Gold,Silver
kyshawn-george,KyShawn George,Washington Wizards,PF / SF,82,"6'8""",80,200,"6'10""",82,85.0,61.0,67.0,75.0,65.0,53.0,95.0,83,80,79,90,95,82,30,60,95,83,59,58,59,40,74,66,66,71,60,74,85,80,64,90,60,72,67,60,71,70,70,70,46,65,41,-,-,-,Gold,-,-,-,-,Silver,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-
payton-pritchard,Payton Pritchard,Boston Celtics,PG,82,"6'1""",73,195,"6'4""",76,89.0,50.0,79.0,71.0,44.0,46.0,90.0,98,89,88,90,85,85,57,35,75,85,35,46,40,25,82,84,82,71,75,75,78,81,75,84,41,66,35,35,60,36,45,60,38,51,40,Gold,Silver,Gold,Gold,Gold,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tre-jones,Tre Jones,Chicago Bulls,PG,81,"6'1""",73,185,"6'4""",76,84.0,51.0,81.0,76.0,58.0,43.0,85.0,97,82,87,85,80,75,86,35,80,86,30,34,32,25,84,83,83,74,80,80,75,81,80,85,60,71,40,60,70,34,67,73,63,49,36,-,-,-,-,Bronze,-,Gold,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,Silver,-,Bronze,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jalen-smith,Jalen Smith,Chicago Bulls,C / PF,79,"6'8""",80,215,"7'2""",86,76.0,73.0,39.0,74.0,56.0,77.0,95.0,71,74,67,80,85,81,57,80,80,69,71,71,72,85,38,29,40,37,49,68,70,80,69,82,65,86,76,45,73,70,44,48,37,85,69,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,Bronze,-
jaylin-williams,Jaylin Williams,Oklahoma City Thunder,C,79,"6'9""",81,240,"7'1""",85,82.0,72.0,61.0,68.0,59.0,63.0,85.0,83,79,85,75,90,82,67,75,75,77,68,67,69,75,59,70,74,62,38,57,90,80,50,78,60,62,72,55,67,68,57,54,40,87,39,-,-,-,Bronze,-,Silver,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Silver,Gold,Bronze,Silver,-
quentin-grimes,Quentin Grimes,Los Angeles Lakers,SG / SF,79,"6'4""",76,210,"6'8""",80,77.0,57.0,73.0,79.0,65.0,45.0,70.0,89,84,70,75,70,76,72,70,80,82,42,48,39,25,79,70,75,62,79,84,80,80,86,85,63,75,51,75,80,46,78,83,42,53,36,Bronze,Bronze,-,Silver,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,Bronze,Silver
sandro-mamukelashvili,Sandro Mamukelashvili,Los Angeles Lakers,PF / C,79,"6'9""",81,240,"7'1""",85,80.0,65.0,57.0,73.0,57.0,66.0,95.0,90,75,70,80,85,82,54,65,85,69,63,60,62,65,59,62,69,46,49,59,85,80,59,85,73,69,63,45,68,65,52,50,53,71,60,-,-,-,Silver,-,Bronze,-,-,-,Silver,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Silver,-,-
jamal-shead,Jamal Shead,Toronto Raptors,PG / SG,78,"6'1""",73,200,"6'3""",75,72.0,45.0,84.0,82.0,57.0,38.0,85.0,72,78,51,70,85,74,40,50,80,74,30,31,30,25,86,84,86,75,89,94,95,80,97,88,49,74,45,50,67,34,60,77,63,43,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,Silver,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
josh-minott,Josh Minott,Brooklyn Nets,PF / C,78,"6'8""",80,205,"7'0""",84,79.0,66.0,57.0,78.0,69.0,60.0,80.0,82,79,85,70,75,85,64,80,85,75,52,55,51,65,63,62,60,34,68,76,85,80,72,90,62,80,65,65,67,59,79,67,80,63,57,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-
luka-garza,Luka Garza,Boston Celtics,C / PF,78,"6'10""",82,243,"7'2""",86,84.0,70.0,43.0,63.0,47.0,72.0,85.0,98,76,74,85,85,87,59,45,85,74,79,79,79,60,35,55,55,36,34,40,85,80,40,80,69,48,65,30,52,54,56,30,40,53,91,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-
luke-kornet,Luke Kornet,San Antonio Spurs,C,78,"7'1""",85,250,"7'6""",90,76.0,73.0,46.0,64.0,61.0,79.0,65.0,85,82,66,75,80,70,58,60,85,69,78,78,78,75,43,50,60,42,33,37,85,77,38,85,66,62,81,70,76,74,54,32,37,68,90,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,Bronze,Silver,Bronze,Silver,Bronze,-
ziaire-williams,Ziaire Williams,Los Angeles Lakers,SF / SG,78,"6'9""",81,185,"6'10""",82,73.0,62.0,60.0,78.0,70.0,44.0,85.0,78,85,68,50,80,77,50,80,75,75,58,44,48,65,79,50,54,34,82,87,80,80,87,90,40,82,55,70,70,60,74,73,90,50,37,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
carter-bryant,Carter Bryant,San Antonio Spurs,SF / PF,77,"6'6""",78,220,"7'0""",84,66.0,59.0,60.0,81.0,68.0,61.0,75.0,60,71,74,55,60,77,38,88,80,72,50,50,50,45,70,62,62,32,75,88,85,80,88,85,60,80,62,80,80,60,74,82,37,72,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,Silver,Bronze,-,Silver,-,-,Silver,-,Gold,-
mike-conley,Mike Conley,Boston Celtics,PG,77,"6'1""",73,175,"6'6""",78,75.0,46.0,80.0,78.0,64.0,40.0,55.0,86,90,70,40,90,74,60,30,84,72,29,40,25,25,82,82,82,70,83,84,80,82,83,85,40,92,51,80,83,31,80,83,43,45,34,-,-,Silver,Bronze,Silver,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,Silver,-,Bronze,Silver,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-
zaccharie-risacher,Zaccharie Risacher,Dallas Mavericks,SF / SG,77,"6'8""",80,200,"6'10""",82,73.0,65.0,63.0,76.0,69.0,54.0,65.0,90,64,65,70,70,81,54,70,95,80,56,56,55,55,79,68,67,32,68,82,85,80,70,91,56,67,62,75,79,57,79,79,53,59,49,-,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
jarred-vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,PF / C,76,"6'8""",80,214,"7'1""",85,59.0,59.0,53.0,79.0,77.0,73.0,40.0,58,62,74,40,50,72,40,75,85,75,50,32,40,75,65,60,38,37,65,83,95,78,75,75,70,80,56,85,82,83,88,83,63,79,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Gold,Bronze,Silver,Gold,Bronze,-,Silver,Bronze,-,Gold,-,Gold,-
jordan-walsh,Jordan Walsh,Boston Celtics,PF / SF,76,"6'6""",78,205,"7'2""",86,70.0,61.0,58.0,81.0,77.0,66.0,50.0,74,76,67,50,70,83,44,80,85,68,57,54,57,40,68,63,62,31,68,81,90,80,77,89,63,86,67,80,82,78,85,82,63,67,65,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,Bronze,Silver,Silver,-,-,Bronze,-,-,-,-,-,-
leonard-miller,Leonard Miller,Chicago Bulls,PF / SF,76,"6'10""",82,220,"7'2""",86,76.0,69.0,55.0,77.0,53.0,69.0,80.0,95,74,70,75,70,73,67,85,85,84,55,54,59,65,70,51,52,34,70,73,85,80,73,90,55,82,56,40,60,57,59,63,38,72,65,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-
marcus-sasser,Marcus Sasser,Dallas Mavericks,PG / SG,76,"6'1""",73,195,"6'7""",79,78.0,48.0,75.0,75.0,59.0,39.0,90.0,76,84,60,75,85,87,47,50,75,78,37,37,32,25,80,74,74,71,75,83,85,80,75,85,47,69,42,65,67,35,67,70,70,43,34,-,-,Silver,Bronze,-,-,Silver,-,Silver,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
terance-mann,Terance Mann,Brooklyn Nets,SG / SF,76,"6'6""",78,215,"6'8""",80,76.0,59.0,76.0,75.0,54.0,51.0,80.0,82,79,82,60,70,80,49,75,75,83,50,50,47,45,79,79,83,67,70,73,90,80,71,85,50,79,47,50,62,54,59,66,41,51,50,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver
ben-saraf,Ben Saraf,Brooklyn Nets,PG / SG,75,"6'6""",78,206,"6'9""",81,74.0,54.0,79.0,73.0,52.0,42.0,85.0,77,82,78,65,75,67,67,60,80,71,48,45,30,30,76,83,83,72,83,79,70,80,83,80,52,67,40,45,60,40,57,62,63,47,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kyle-lowry,Kyle Lowry,Toronto Raptors,PG / SG,73,"6'0""",72,196,"6'2""",74,68.0,47.0,77.0,83.0,73.0,41.0,40.0,67,82,85,40,60,75,40,25,95,70,40,44,38,25,79,75,80,67,84,84,97,79,84,96,67,72,56,80,80,60,80,80,76,48,34,Silver,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,Bronze,-
rob-dillingham,Rob Dillingham,Chicago Bulls,PG / SG,73,"6'2""",74,175,"6'3""",75,72.0,54.0,77.0,79.0,53.0,45.0,60.0,67,76,74,75,65,74,45,75,90,77,39,39,37,30,90,69,68,70,89,86,85,80,91,90,39,85,37,50,57,34,58,63,70,53,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
