slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
dyson-daniels,Dyson Daniels,Atlanta Hawks,SF / SG,83,"6'7""",79,199,"6'11""",83,65.0,58.0,76.0,79.0,83.0,62.0,40.0,90,62,68,50,70,50,51,75,85,84,47,55,44,25,78,77,77,71,79,93,85,80,79,89,52,75,51,90,87,67,95,94,96,62,62,-,-,-,-,-,-,Gold,-,Silver,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Gold,-,Silver,Gold,Gold,-,Gold,Gold,Gold,Gold,-,Gold,-,-,Silver,-,Silver,-
zach-lavine,Zach LaVine,Sacramento Kings,SG / SF,83,"6'5""",77,200,"6'8""",80,84.0,72.0,70.0,80.0,46.0,37.0,60.0,97,88,79,85,70,86,80,94,80,87,59,59,59,60,88,70,67,42,81,82,65,83,84,98,49,97,42,40,57,47,38,61,37,47,27,Silver,Bronze,-,Silver,Bronze,Gold,Bronze,-,Gold,-,Silver,-,-,-,Gold,-,Silver,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze
isaiah-collier,Isaiah Collier,Utah Jazz,PG / SG,82,"6'4""",76,210,"6'5""",77,75.0,55.0,90.0,81.0,53.0,40.0,80.0,94,72,68,75,70,73,50,75,95,87,37,41,28,30,86,90,90,87,95,88,80,80,95,89,60,75,52,55,57,30,57,62,59,48,32,-,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Silver,Gold,-,Gold,Silver,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
andrew-wiggins,Andrew Wiggins,Miami Heat,PF / SF,81,"6'7""",79,210,"7'0""",84,79.0,69.0,65.0,83.0,64.0,53.0,85.0,88,79,73,70,80,86,50,85,85,77,77,74,65,40,79,62,60,46,80,82,90,83,82,87,57,97,71,65,70,55,67,74,49,52,53,Bronze,-,-,Bronze,Bronze,Bronze,-,-,Silver,-,Silver,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,Silver,Silver,-,-,-,-,-,-,Silver,-
john-collins,John Collins,Detroit Pistons,PF / C,81,"6'9""",81,226,"6'11""",83,75.0,76.0,51.0,80.0,56.0,61.0,95.0,97,78,74,40,75,83,40,90,80,83,76,76,76,85,60,58,58,31,50,65,85,84,71,92,75,85,66,50,70,70,38,49,46,64,57,-,-,-,-,-,Gold,-,-,-,Bronze,Silver,-,-,Bronze,Gold,Gold,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Bronze,-
russell-westbrook,Russell Westbrook,Sacramento Kings,PG / SG,81,"6'4""",76,200,"6'8""",80,77.0,65.0,83.0,89.0,59.0,58.0,80.0,93,69,70,90,60,77,60,80,85,87,66,66,45,30,86,80,82,79,89,89,95,92,89,92,75,92,37,70,70,42,55,74,66,67,48,Bronze,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,-,Silver,-,Silver,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-
tre-jones,Tre Jones,Chicago Bulls,PG,81,"6'1""",73,185,"6'4""",76,84.0,51.0,81.0,76.0,58.0,43.0,85.0,97,82,87,85,80,75,86,35,80,86,30,34,32,25,84,83,83,74,80,80,75,81,80,85,60,71,40,60,70,34,67,73,63,49,36,-,-,-,-,Bronze,-,Gold,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,Silver,-,Bronze,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bobby-portis,Bobby Portis,Miami Heat,C / PF,80,"6'10""",82,250,"7'2""",86,78.0,78.0,52.0,76.0,58.0,70.0,70.0,96,71,82,55,75,89,74,70,85,74,83,83,83,75,52,55,52,40,59,64,90,84,65,85,83,64,45,65,75,78,65,40,40,84,56,-,-,-,Bronze,-,-,-,Bronze,-,Bronze,-,Bronze,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze,Silver,-,-
daniss-jenkins,Daniss Jenkins,Detroit Pistons,PG / SG,80,"6'4""",76,165,"6'8""",80,78.0,54.0,79.0,73.0,60.0,46.0,80.0,76,82,84,60,80,83,72,60,85,84,28,36,36,30,86,80,85,72,74,75,80,80,75,85,45,70,50,65,69,32,75,69,63,46,45,Silver,-,Bronze,Silver,Silver,-,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-
derik-queen,Derik Queen,New Orleans Pelicans,PF / C,80,"6'9""",81,250,"7'1""",85,75.0,77.0,70.0,71.0,63.0,72.0,70.0,85,79,71,75,75,66,75,70,90,82,78,78,78,65,69,79,82,70,52,54,80,80,54,85,80,62,73,60,68,69,62,52,59,83,60,-,-,-,-,-,-,-,-,-,Gold,Gold,-,Bronze,Silver,-,-,-,-,Silver,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Silver,-,-
kelel-ware,Kel’el Ware,Milwaukee Bucks,C / PF,80,"7'0""",84,250,"7'5""",89,72.0,72.0,43.0,78.0,60.0,89.0,60.0,77,76,64,60,70,82,62,86,90,77,60,54,65,85,52,37,52,29,46,68,90,80,66,89,66,90,82,60,69,75,50,37,46,91,87,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,Silver,Gold,-,Gold,-
marcus-smart,Marcus Smart,Houston Rockets,SF / SG,80,"6'3""",75,220,"6'9""",81,79.0,50.0,69.0,83.0,78.0,42.0,40.0,82,82,98,60,70,80,27,50,70,70,78,58,25,25,74,75,75,48,74,89,90,83,75,89,73,83,51,85,86,74,85,86,80,46,37,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Gold,Silver,-,Gold,Bronze,Gold,Gold,-,Gold,-,-,-,-,Silver,-
caris-levert,Caris LeVert,Milwaukee Bucks,SF / SG,79,"6'7""",79,205,"6'10""",82,75.0,66.0,77.0,77.0,65.0,42.0,55.0,83,66,84,75,60,79,60,75,95,80,49,54,52,60,86,75,84,67,72,77,80,78,75,92,54,80,73,60,70,45,68,74,63,47,36,Silver,-,-,Bronze,Silver,-,Silver,-,Silver,-,Bronze,-,-,-,-,-,Bronze,Bronze,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
isaiah-joe,Isaiah Joe,Detroit Pistons,SG / PG,79,"6'4""",76,165,"6'8""",80,86.0,58.0,62.0,74.0,52.0,44.0,50.0,95,89,94,80,75,85,85,60,85,87,30,38,35,40,74,67,69,36,63,77,75,87,72,80,47,79,42,55,61,42,52,69,46,50,37,Silver,Bronze,Silver,Gold,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jalen-smith,Jalen Smith,Chicago Bulls,C / PF,79,"6'8""",80,215,"7'2""",86,76.0,73.0,39.0,74.0,56.0,77.0,95.0,71,74,67,80,85,81,57,80,80,69,71,71,72,85,38,29,40,37,49,68,70,80,69,82,65,86,76,45,73,70,44,48,37,85,69,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,Bronze,-
paul-reed,Paul Reed,Detroit Pistons,C / PF,79,"6'9""",81,210,"7'2""",86,76.0,73.0,47.0,70.0,65.0,84.0,85.0,98,65,74,70,75,76,64,75,75,79,70,70,70,80,52,48,44,50,41,52,80,80,49,80,84,65,90,40,66,69,58,43,91,76,92,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,Silver,-,Bronze,-
myles-turner,Myles Turner,Milwaukee Bucks,C,78,"6'11""",83,250,"7'4""",88,72.0,72.0,40.0,76.0,75.0,58.0,35.0,85,74,88,40,60,82,40,65,85,70,80,80,76,80,35,31,68,34,32,66,80,83,56,95,80,69,87,85,87,87,70,70,41,69,46,-,-,-,-,-,Bronze,-,Gold,-,Bronze,-,Silver,Bronze,Silver,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,Gold,Silver,-,-,-,Silver,-,Gold,Silver,Bronze,Silver,Silver,-
ronald-holland,Ronald Holland II,Detroit Pistons,PF / SF,78,"6'8""",80,206,"6'11""",83,65.0,60.0,62.0,82.0,80.0,62.0,70.0,91,80,64,25,60,70,57,80,80,85,42,42,40,55,75,60,60,35,79,88,85,80,85,90,69,80,56,85,84,78,82,84,90,67,56,-,-,-,-,-,-,Bronze,-,Bronze,-,Silver,-,-,-,Bronze,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,Bronze,Silver,-,-,-,-,-,-,-,Bronze,Bronze
oso-ighodaro,Oso Ighodaro,Phoenix Suns,C / PF,77,"6'11""",83,235,"6'11""",83,65.0,66.0,59.0,81.0,57.0,67.0,90.0,97,46,60,70,80,35,37,80,80,74,59,59,60,80,60,58,59,55,65,74,85,80,86,85,64,90,67,45,62,62,57,47,59,69,65,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Gold,-
quenton-jackson,Quenton Jackson,Indiana Pacers,SG / PG,76,"6'4""",76,173,"6'8""",80,73.0,55.0,76.0,76.0,59.0,47.0,80.0,76,81,45,75,80,82,57,80,80,80,31,40,33,40,78,78,78,70,76,85,75,79,85,80,42,88,42,65,70,46,75,73,43,52,41,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
josh-green,Josh Green,Minnesota Timberwolves,SF / SG,75,"6'6""",78,200,"6'10""",82,70.0,53.0,61.0,82.0,63.0,47.0,70.0,96,89,69,30,50,86,44,80,95,75,30,34,35,30,70,67,65,33,72,86,90,83,86,89,60,80,37,75,79,35,78,79,59,41,53,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze
jericho-sims,Jericho Sims,Milwaukee Bucks,C,74,"6'10""",82,250,"7'3""",87,62.0,67.0,34.0,80.0,50.0,79.0,60.0,90,64,69,60,60,26,40,89,80,64,60,60,60,80,35,30,32,37,34,80,90,80,80,85,65,83,51,40,66,66,55,40,32,75,82,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Silver,-,Bronze,-
johnny-furphy,Johnny Furphy,Indiana Pacers,SF / SG,74,"6'8""",80,200,"6'8""",80,72.0,60.0,55.0,76.0,51.0,65.0,75.0,89,49,77,60,75,79,48,60,85,79,49,52,47,60,59,60,64,33,60,63,90,80,79,85,54,79,50,50,52,52,48,57,49,77,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jalen-slawson,Jalen Slawson,Indiana Pacers,SF / PF,73,"6'7""",79,215,"7'0""",84,72.0,60.0,60.0,72.0,68.0,57.0,70.0,73,77,73,60,70,76,49,80,70,70,49,48,45,65,66,58,49,64,65,67,64,83,68,85,62,72,79,60,65,65,67,59,80,76,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
larry-nance-jr,Larry Nance Jr.,Indiana Pacers,C / PF,73,"6'6""",78,245,"7'2""",86,69.0,66.0,59.0,76.0,71.0,61.0,50.0,93,70,74,40,65,71,50,80,78,72,59,54,58,75,64,69,70,44,49,61,85,83,65,80,69,86,74,60,78,74,76,61,76,70,52,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-
oscar-tshiebwe,Oscar Tshiebwe,Houston Rockets,C / PF,73,"6'8""",80,255,"7'4""",88,63.0,64.0,43.0,77.0,54.0,88.0,40.0,97,57,69,50,70,37,37,75,95,78,48,48,54,75,40,42,55,40,39,67,90,80,75,80,69,75,45,55,69,69,40,48,53,80,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
noa-essengue,Noa Essengue,Chicago Bulls,PF / SF,72,"6'8""",80,194,"7'1""",85,65.0,69.0,60.0,78.0,58.0,55.0,60.0,71,70,70,50,60,70,76,80,90,72,60,60,60,50,69,60,60,39,72,82,80,80,85,80,55,82,45,45,60,60,68,68,60,54,55,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mohamed-bamba,Mo Bamba,Utah Jazz,C,71,"7'0""",84,231,"7'10""",94,62.0,67.0,39.0,70.0,66.0,77.0,40.0,83,68,65,35,45,74,45,70,80,60,69,64,69,75,46,35,51,32,32,51,75,81,62,78,68,75,94,60,77,75,64,48,41,87,66,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
harrison-ingram,Harrison Ingram,Utah Jazz,SF / SG,69,"6'5""",77,230,"7'0""",84,60.0,61.0,62.0,79.0,56.0,60.0,30.0,73,62,73,30,50,74,42,75,80,73,57,58,59,45,70,62,62,41,75,75,75,80,82,88,73,82,39,55,69,60,60,62,49,60,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
trevor-keels,Trevor Keels,Miami Heat,SG,68,"6'4""",76,221,"6'8""",80,69.0,54.0,75.0,76.0,51.0,46.0,30.0,71,84,68,50,70,71,50,70,72,70,44,38,40,50,78,74,77,72,74,74,94,80,74,85,60,68,51,50,55,37,54,60,52,47,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
