slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
darius-garland,Darius Garland,Los Angeles Clippers,PG / SG,85,"6'1""",73,192,"6'5""",77,89.0,49.0,85.0,81.0,52.0,38.0,60.0,92,85,93,90,85,88,50,40,85,84,42,37,32,25,89,85,85,80,88,88,90,80,88,95,40,84,37,50,69,31,66,71,43,42,33,Silver,Bronze,Silver,Silver,Silver,-,Gold,-,Silver,-,Bronze,-,-,-,-,-,Gold,Bronze,-,Gold,Silver,Gold,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dylan-harper,Dylan Harper,San Antonio Spurs,PG / SG,85,"6'5""",77,215,"6'11""",83,87.0,64.0,80.0,81.0,64.0,49.0,70.0,93,74,93,90,90,81,79,86,95,92,45,48,34,30,90,75,78,72,86,89,85,80,88,90,52,83,52,65,70,52,68,70,69,55,43,-,-,-,Bronze,-,-,Silver,-,Gold,Silver,Silver,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaden-mcdaniels,Jaden McDaniels,Minnesota Timberwolves,SF / PF,85,"6'9""",81,185,"7'0""",84,83.0,64.0,56.0,81.0,79.0,47.0,75.0,94,84,89,75,70,85,67,75,85,84,54,56,52,40,78,44,40,46,70,91,85,90,79,85,60,80,67,90,88,83,88,90,49,51,42,Bronze,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Gold,Bronze,Silver,-,Silver,Gold,Gold,-,Silver,Bronze,-,Bronze,-,Gold,Bronze
julius-randle,Julius Randle,Minnesota Timberwolves,PF / C,85,"6'9""",81,250,"7'0""",84,81.0,81.0,72.0,82.0,62.0,60.0,80.0,91,76,79,80,85,73,82,80,85,90,86,60,79,85,80,70,75,67,68,76,90,84,73,95,87,69,40,75,73,77,52,73,46,67,52,-,-,-,-,-,Bronze,Silver,Bronze,Silver,Bronze,Gold,Bronze,Silver,Bronze,-,Bronze,-,-,Bronze,Gold,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-
demar-derozan,DeMar DeRozan,Sacramento Kings,SF / SG,84,"6'6""",78,220,"6'9""",81,87.0,73.0,76.0,83.0,56.0,40.0,50.0,97,87,95,90,80,74,50,80,85,85,87,78,65,55,83,73,75,70,80,80,80,91,82,88,73,88,45,55,64,58,59,64,46,47,33,Silver,-,-,-,Gold,-,Silver,Bronze,Silver,Bronze,Silver,Gold,Bronze,Gold,Bronze,-,Silver,Silver,-,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aaron-gordon,Aaron Gordon,Denver Nuggets,PF / C,83,"6'8""",80,235,"7'0""",84,75.0,79.0,60.0,85.0,71.0,61.0,80.0,75,76,74,70,75,81,85,94,95,80,74,60,58,85,62,65,60,49,66,84,95,84,71,95,72,92,47,80,84,80,82,84,38,67,55,-,-,-,Silver,-,Silver,-,-,Bronze,Silver,Gold,-,-,-,Gold,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,Silver,Bronze,-,-,-,-,-,-,Gold,-
dyson-daniels,Dyson Daniels,Atlanta Hawks,SF / SG,83,"6'7""",79,199,"6'11""",83,65.0,58.0,76.0,79.0,83.0,62.0,40.0,90,62,68,50,70,50,51,75,85,84,47,55,44,25,78,77,77,71,79,93,85,80,79,89,52,75,51,90,87,67,95,94,96,62,62,-,-,-,-,-,-,Gold,-,Silver,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Gold,-,Silver,Gold,Gold,-,Gold,Gold,Gold,Gold,-,Gold,-,-,Silver,-,Silver,-
anthony-black,Anthony Black,Orlando Magic,PG / SG,82,"6'7""",79,200,"6'8""",80,80.0,64.0,77.0,79.0,74.0,45.0,90.0,82,73,75,85,85,77,74,75,90,88,52,52,48,35,86,80,77,67,74,85,90,80,75,92,58,75,60,80,84,63,82,84,66,53,37,-,-,-,Bronze,-,-,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Silver,Bronze,Silver,Silver,Bronze,-,-,-,-,-,-,-,-
devin-vassell,Devin Vassell,San Antonio Spurs,SF / SG,82,"6'5""",77,200,"6'10""",82,78.0,61.0,69.0,78.0,69.0,45.0,60.0,80,82,97,75,50,86,44,60,80,82,65,65,51,40,82,76,79,42,65,80,85,82,72,89,60,77,51,80,81,62,85,80,41,54,35,Gold,-,-,Silver,Gold,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,-,Silver,-,-,-,-,Silver,Silver
julian-champagnie,Julian Champagnie,San Antonio Spurs,PF / SF,82,"6'7""",79,217,"6'10""",82,85.0,60.0,59.0,70.0,60.0,57.0,90.0,81,84,79,85,95,87,69,60,90,79,52,44,43,40,68,66,64,33,65,75,80,80,69,85,37,67,53,70,70,45,67,75,42,71,42,Silver,Bronze,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Gold
naz-reid,Naz Reid,Minnesota Timberwolves,C / PF,82,"6'9""",81,264,"7'3""",87,74.0,79.0,56.0,76.0,68.0,64.0,50.0,97,73,63,80,50,81,60,80,94,82,82,70,82,80,58,59,65,48,49,54,95,80,50,88,87,75,73,75,80,78,65,54,53,78,49,Bronze,-,-,Gold,-,Gold,-,Bronze,-,Gold,Gold,-,Silver,Silver,Gold,Silver,-,-,Silver,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,Bronze,Gold,Gold,Gold,Gold,-
onyeka-okongwu,Onyeka Okongwu,Atlanta Hawks,C,82,"6'10""",82,240,"7'2""",86,83.0,72.0,54.0,80.0,68.0,67.0,85.0,92,76,88,80,80,81,75,85,80,86,57,55,54,85,54,51,50,57,60,74,95,83,74,88,70,75,72,65,83,79,65,64,49,77,57,-,-,-,-,-,Silver,-,-,-,Bronze,Silver,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,Bronze,Bronze,Gold,Silver,Silver,-
keldon-johnson,Keldon Johnson,San Antonio Spurs,SG / SF,81,"6'6""",78,220,"6'9""",81,82.0,72.0,67.0,80.0,59.0,65.0,70.0,97,80,83,75,75,81,70,75,95,87,62,62,59,65,79,74,74,36,73,78,95,80,76,90,70,71,35,65,69,67,64,73,38,67,62,Bronze,-,-,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,Gold,-,Gold,Silver
maxime-raynaud,Maxime Raynaud,Sacramento Kings,C,81,"7'1""",85,250,"7'1""",85,84.0,74.0,47.0,72.0,49.0,75.0,85.0,98,79,85,85,85,72,69,75,90,69,70,70,70,75,52,50,54,34,44,52,85,80,67,85,69,66,57,50,55,59,52,32,36,85,64,-,-,-,Silver,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-
duncan-robinson,Duncan Robinson,Detroit Pistons,SG / SF,80,"6'7""",79,215,"7'1""",85,85.0,55.0,61.0,68.0,56.0,40.0,80.0,97,76,79,85,85,88,54,70,90,75,35,44,40,30,72,66,70,40,56,67,75,83,59,85,35,72,51,60,64,50,65,67,37,47,33,Gold,Silver,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
kelel-ware,Kel’el Ware,Miami Heat,C / PF,80,"7'0""",84,250,"7'5""",89,72.0,72.0,43.0,78.0,60.0,89.0,60.0,77,76,64,60,70,82,62,86,90,77,60,54,65,85,52,37,52,29,46,68,90,80,66,89,66,90,82,60,69,75,50,37,46,91,87,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,Silver,Gold,-,Gold,-
marcus-smart,Marcus Smart,Los Angeles Lakers,SF / SG,80,"6'3""",75,220,"6'9""",81,79.0,50.0,69.0,83.0,78.0,42.0,40.0,82,82,98,60,70,80,27,50,70,70,78,58,25,25,74,75,75,48,74,89,90,83,75,89,73,83,51,85,86,74,85,86,80,46,37,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Gold,Silver,-,Gold,Bronze,Gold,Gold,-,Gold,-,-,-,-,Silver,-
pelle-larsson,Pelle Larsson,Miami Heat,SF / SG,80,"6'5""",77,215,"6'8""",80,82.0,58.0,68.0,79.0,53.0,47.0,85.0,94,79,87,75,80,75,69,75,80,74,42,44,38,45,68,64,68,65,74,80,85,80,87,85,55,79,45,50,60,52,57,65,41,49,45,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,Silver
wendell-carter-jr,Wendell Carter Jr.,Orlando Magic,C / PF,80,"6'10""",82,270,"7'5""",89,75.0,80.0,52.0,76.0,63.0,71.0,60.0,86,81,86,60,60,75,75,75,85,78,81,81,81,80,50,56,70,39,47,55,90,81,68,85,82,68,58,70,80,78,70,47,41,78,63,-,-,-,Bronze,Bronze,-,-,Bronze,-,Silver,Silver,Bronze,Silver,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,-,-
draymond-green,Draymond Green,Golden State Warriors,PF / C,79,"6'6""",78,230,"7'1""",85,59.0,57.0,77.0,82.0,85.0,58.0,35.0,78,69,75,25,30,75,30,65,80,70,51,51,50,55,78,80,84,73,69,84,90,88,73,85,85,66,61,95,95,93,84,88,79,74,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Gold,-,-,Bronze,-,Gold,Gold,-,Gold,Gold,Gold,Gold,Gold,Gold,Silver,Gold,-,-,Bronze,Gold,-
moritz-wagner,Moritz Wagner,Orlando Magic,C / PF,77,"6'11""",83,245,"7'0""",84,77.0,68.0,48.0,77.0,48.0,71.0,70.0,80,82,84,80,60,75,40,65,70,75,74,74,74,75,40,54,55,38,53,67,85,81,73,78,78,75,32,35,58,58,54,40,59,83,58,-,-,-,Bronze,-,-,-,-,-,Silver,Silver,Bronze,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
tristan-vukcevic,Tristan Vukcevic,Washington Wizards,C / PF,77,"7'0""",84,225,"7'3""",87,81.0,70.0,50.0,71.0,53.0,61.0,75.0,98,78,74,75,80,78,68,65,78,79,69,67,66,70,51,45,55,49,50,55,80,80,57,89,72,65,81,45,57,59,37,44,46,72,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-
andre-drummond,Andre Drummond,Philadelphia 76ers,C,76,"6'11""",83,279,"7'6""",90,65.0,67.0,50.0,75.0,65.0,93.0,40.0,85,64,60,50,50,79,40,80,85,69,64,45,70,85,45,52,70,36,49,58,75,81,60,75,94,79,78,65,74,75,70,52,43,91,94,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Gold,Bronze,Gold,-,-
guerschon-yabusele,Guerschon Yabusele,Chicago Bulls,C / PF,76,"6'7""",79,265,"6'11""",83,73.0,69.0,57.0,74.0,51.0,64.0,85.0,55,74,79,75,75,80,65,85,85,80,62,62,62,50,66,62,66,35,54,60,90,84,62,80,74,70,53,40,52,62,41,66,41,72,56,-,-,-,Bronze,-,Silver,-,-,-,Silver,Silver,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,Gold,-
jamir-watkins,Jamir Watkins,Washington Wizards,SF / PF,76,"6'6""",78,210,"6'11""",83,75.0,61.0,65.0,80.0,64.0,58.0,50.0,80,68,78,75,75,71,60,85,80,74,43,44,42,60,79,68,65,37,74,85,75,80,82,90,59,87,62,45,65,67,59,69,83,63,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
adem-bona,Adem Bona,Philadelphia 76ers,C,75,"6'10""",82,235,"7'0""",84,62.0,61.0,43.0,81.0,60.0,72.0,80.0,77,71,57,40,70,54,37,80,70,72,55,42,55,80,52,40,40,28,57,68,90,80,82,84,73,89,90,60,72,70,50,37,40,66,77,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,Silver,-,Gold,-
drew-eubanks,Drew Eubanks,Sacramento Kings,C,75,"6'10""",82,245,"7'0""",84,76.0,71.0,40.0,73.0,59.0,70.0,60.0,97,56,73,75,75,77,44,70,75,69,77,77,77,75,37,42,55,27,38,62,85,83,61,80,68,75,89,45,59,74,50,47,46,78,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-
kelly-olynyk,Kelly Olynyk,San Antonio Spurs,C / PF,75,"7'0""",84,240,"6'10""",82,74.0,71.0,57.0,65.0,58.0,69.0,40.0,93,71,70,65,70,74,49,60,78,75,79,79,79,70,42,70,76,70,25,35,90,82,31,89,70,55,60,65,66,70,45,50,53,71,66,Bronze,-,-,Silver,-,-,-,-,-,Gold,Bronze,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
johnny-furphy,Johnny Furphy,Indiana Pacers,SF / SG,74,"6'8""",80,200,"6'8""",80,72.0,60.0,55.0,76.0,51.0,65.0,75.0,89,49,77,60,75,79,48,60,85,79,49,52,47,60,59,60,64,33,60,63,90,80,79,85,54,79,50,50,52,52,48,57,49,77,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gabe-vincent,Gabe Vincent,Atlanta Hawks,PG / SG,73,"6'2""",74,200,"6'7""",79,72.0,45.0,70.0,70.0,48.0,35.0,85.0,63,95,70,60,70,76,37,45,90,80,26,32,26,25,82,78,79,41,70,73,69,82,73,85,40,66,32,45,60,37,57,60,43,36,34,Bronze,-,-,Bronze,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Silver,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lindy-waters-iii,Lindy Waters III,San Antonio Spurs,SG / SF,73,"6'5""",77,210,"6'9""",81,80.0,51.0,58.0,66.0,55.0,49.0,60.0,90,80,85,75,75,77,65,65,70,70,34,54,28,25,69,69,67,37,50,69,70,80,60,83,33,67,55,40,62,53,62,67,46,60,37,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
tony-bradley-jr,Tony Bradley,Atlanta Hawks,C,73,"6'10""",82,248,"7'5""",89,58.0,72.0,42.0,70.0,54.0,78.0,50.0,84,74,66,50,50,26,65,60,85,78,79,62,72,75,44,44,58,33,33,54,90,80,51,80,82,51,55,55,70,72,58,35,33,67,89,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,Bronze,-
noa-essengue,Noa Essengue,Chicago Bulls,PF / SF,72,"6'8""",80,194,"7'1""",85,65.0,69.0,60.0,78.0,58.0,55.0,60.0,71,70,70,50,60,70,76,80,90,72,60,60,60,50,69,60,60,39,72,82,80,80,85,80,55,82,45,45,60,60,68,68,60,54,55,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
curtis-jones,Curtis Jones,Denver Nuggets,SG / PG,68,"6'3""",75,195,"6'8""",80,69.0,50.0,64.0,75.0,48.0,42.0,50.0,76,84,77,50,50,79,50,70,76,76,26,38,30,35,70,69,67,40,74,80,81,80,76,85,49,75,32,50,57,25,60,60,52,52,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
