slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
zion-williamson,Zion Williamson,New Orleans Pelicans,PF / PG,86,"6'6""",78,284,"6'10""",82,76.0,87.0,71.0,85.0,56.0,60.0,60.0,83,72,79,85,70,67,85,93,95,84,86,80,90,85,78,65,72,66,74,81,95,60,84,83,92,97,56,40,64,59,70,55,46,59,61,-,-,-,-,-,Gold,Gold,Gold,Gold,Gold,HOF,Silver,Gold,Silver,HOF,Gold,-,-,Bronze,-,-,-,Gold,-,-,-,-,Gold,-,-,-,-,-,-,-,Bronze,Bronze,Gold,Gold,-
darius-garland,Darius Garland,Los Angeles Clippers,PG / SG,85,"6'1""",73,192,"6'5""",77,89.0,49.0,85.0,81.0,52.0,38.0,60.0,92,85,93,90,85,88,50,40,85,84,42,37,32,25,89,85,85,80,88,88,90,80,88,95,40,84,37,50,69,31,66,71,43,42,33,Silver,Bronze,Silver,Silver,Silver,-,Gold,-,Silver,-,Bronze,-,-,-,-,-,Gold,Bronze,-,Gold,Silver,Gold,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaden-mcdaniels,Jaden McDaniels,Minnesota Timberwolves,SF / PF,85,"6'9""",81,185,"7'0""",84,83.0,64.0,56.0,81.0,79.0,47.0,75.0,94,84,89,75,70,85,67,75,85,84,54,56,52,40,78,44,40,46,70,91,85,90,79,85,60,80,67,90,88,83,88,90,49,51,42,Bronze,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Gold,Bronze,Silver,-,Silver,Gold,Gold,-,Silver,Bronze,-,Bronze,-,Gold,Bronze
trey-murphy,Trey Murphy III,New Orleans Pelicans,SG / SF,85,"6'8""",80,206,"7'0""",84,86.0,66.0,65.0,79.0,63.0,51.0,90.0,84,89,74,90,95,81,82,88,80,81,43,44,42,65,64,59,64,63,74,76,85,80,84,85,60,82,50,65,69,69,59,69,59,62,39,Silver,Gold,-,Gold,Bronze,Gold,Silver,-,Silver,Silver,Silver,-,-,-,Gold,-,-,Gold,Silver,-,-,-,Silver,-,-,-,-,Silver,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold
dejounte-murray,Dejounte Murray,New Orleans Pelicans,PG / SG,84,"6'4""",76,180,"6'10""",82,87.0,62.0,83.0,75.0,72.0,53.0,70.0,97,87,98,85,80,74,61,75,95,90,49,48,40,40,86,82,82,81,83,85,90,80,83,90,40,60,42,80,80,53,81,83,86,76,30,-,-,-,-,Bronze,-,Gold,-,Silver,-,Silver,-,-,-,-,-,Silver,Bronze,-,-,-,Silver,-,Bronze,Silver,Bronze,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,Silver,-
aaron-gordon,Aaron Gordon,Denver Nuggets,PF / C,83,"6'8""",80,235,"7'0""",84,75.0,79.0,60.0,85.0,71.0,61.0,80.0,75,76,74,70,75,81,85,94,95,80,74,60,58,85,62,65,60,49,66,84,95,84,71,95,72,92,47,80,84,80,82,84,38,67,55,-,-,-,Silver,-,Silver,-,-,Bronze,Silver,Gold,-,-,-,Gold,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,Silver,Bronze,-,-,-,-,-,-,Gold,-
zach-lavine,Zach LaVine,Sacramento Kings,SG / SF,83,"6'5""",77,200,"6'8""",80,84.0,72.0,70.0,80.0,46.0,37.0,60.0,97,88,79,85,70,86,80,94,80,87,59,59,59,60,88,70,67,42,81,82,65,83,84,98,49,97,42,40,57,47,38,61,37,47,27,Silver,Bronze,-,Silver,Bronze,Gold,Bronze,-,Gold,-,Silver,-,-,-,Gold,-,Silver,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze
josh-hart,Josh Hart,New York Knicks,PF / SF,82,"6'5""",77,215,"6'8""",80,80.0,59.0,75.0,83.0,72.0,67.0,80.0,94,72,82,75,70,84,57,70,95,84,42,58,39,25,79,73,75,71,79,86,99,82,81,99,64,69,47,80,80,78,78,86,56,82,51,-,-,-,Silver,-,-,Silver,-,Bronze,-,Gold,-,-,-,-,-,-,Gold,Silver,-,-,-,Silver,Bronze,Silver,Silver,-,Bronze,Silver,Bronze,Gold,Bronze,-,Bronze,Bronze,Silver,Gold,-,Gold,Silver
matas-buzelis,Matas Buzelis,Chicago Bulls,PF / SF,82,"6'8""",80,209,"6'10""",82,85.0,74.0,64.0,79.0,60.0,56.0,85.0,85,79,83,90,95,80,79,89,90,85,60,58,62,65,72,65,69,40,76,70,85,80,86,90,60,84,82,50,65,58,62,62,38,68,43,-,-,-,Silver,-,Silver,Silver,-,Silver,-,Silver,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,Silver,-
zach-edey,Zach Edey,Memphis Grizzlies,C,82,"7'4""",88,305,"7'11""",95,80.0,73.0,44.0,67.0,67.0,92.0,65.0,98,78,78,70,80,76,50,70,95,60,82,65,82,80,39,58,63,32,30,31,85,80,46,79,84,66,94,75,79,79,67,37,38,91,92,-,-,-,-,-,-,-,Silver,-,Silver,-,-,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Gold,Bronze,Gold,-,-
jalen-suggs,Jalen Suggs,Orlando Magic,PG / SG,81,"6'5""",77,205,"6'6""",78,75.0,60.0,79.0,83.0,80.0,49.0,50.0,87,85,90,50,60,76,50,80,84,77,74,38,39,40,80,75,77,74,88,92,85,80,88,88,59,90,63,85,84,55,82,91,97,60,37,-,-,Bronze,Silver,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,Silver,Silver,-,-,Bronze,Silver,-,-,Gold,Bronze,-,Silver,Silver,Silver,Gold,-,Silver,-,-,-,-,Silver,-
tj-mcconnell,T.J. McConnell,Indiana Pacers,PG,81,"6'1""",73,190,"6'2""",74,84.0,48.0,87.0,75.0,72.0,45.0,85.0,98,86,97,60,85,75,40,25,79,76,38,58,44,25,79,92,92,97,73,82,92,83,76,85,44,65,47,80,70,49,87,82,86,54,36,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,Silver,-,Silver,-,-,Bronze,-,-,-,Bronze,-,-,-,-,Silver,-
bobby-portis,Bobby Portis,Miami Heat,C / PF,80,"6'10""",82,250,"7'2""",86,78.0,78.0,52.0,76.0,58.0,70.0,70.0,96,71,82,55,75,89,74,70,85,74,83,83,83,75,52,55,52,40,59,64,90,84,65,85,83,64,45,65,75,78,65,40,40,84,56,-,-,-,Bronze,-,-,-,Bronze,-,Bronze,-,Bronze,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze,Silver,-,-
malik-monk,Malik Monk,Sacramento Kings,SG / PG,80,"6'3""",75,200,"6'5""",77,81.0,59.0,75.0,77.0,51.0,39.0,75.0,83,88,79,80,75,83,44,75,95,82,45,62,25,40,79,75,75,70,76,80,72,80,80,88,48,88,55,45,54,45,57,60,41,46,31,Silver,Bronze,Silver,Gold,Silver,-,Gold,-,Silver,-,-,-,-,-,-,-,Bronze,Silver,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
mitchell-robinson,Mitchell Robinson,New York Knicks,C,80,"7'0""",84,240,"7'2""",86,56.0,65.0,44.0,74.0,74.0,93.0,60.0,90,41,68,35,70,32,41,80,80,66,50,52,65,85,40,70,54,31,25,65,85,80,48,80,84,76,88,80,87,83,65,49,66,87,98,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Silver,-,Gold,Gold,Silver,-
pelle-larsson,Pelle Larsson,Miami Heat,SF / SG,80,"6'5""",77,215,"6'8""",80,82.0,58.0,68.0,79.0,53.0,47.0,85.0,94,79,87,75,80,75,69,75,80,74,42,44,38,45,68,64,68,65,74,80,85,80,87,85,55,79,45,50,60,52,57,65,41,49,45,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,Silver
tim-hardaway-jr,Tim Hardaway Jr.,Denver Nuggets,SG / SF,80,"6'5""",77,205,"6'7""",79,87.0,58.0,68.0,75.0,50.0,39.0,75.0,91,81,98,80,85,86,70,78,71,86,38,53,36,35,78,75,84,33,68,75,83,83,68,85,55,78,35,40,63,45,58,70,36,48,29,Bronze,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
wendell-carter-jr,Wendell Carter Jr.,Orlando Magic,C / PF,80,"6'10""",82,270,"7'5""",89,75.0,80.0,52.0,76.0,63.0,71.0,60.0,86,81,86,60,60,75,75,75,85,78,81,81,81,80,50,56,70,39,47,55,90,81,68,85,82,68,58,70,80,78,70,47,41,78,63,-,-,-,Bronze,Bronze,-,-,Bronze,-,Silver,Silver,Bronze,Silver,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,-,-
davion-mitchell,Davion Mitchell,Miami Heat,PG / SG,79,"6'0""",72,210,"6'4""",76,75.0,45.0,78.0,81.0,67.0,39.0,65.0,98,67,74,65,65,83,30,40,95,79,30,30,30,25,86,75,75,74,82,88,95,80,82,90,60,70,37,85,85,44,82,87,46,45,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,Gold,Silver,-,Gold,-,Bronze,Gold,-,Gold,-,-,-,-,Gold,-
draymond-green,Draymond Green,Golden State Warriors,PF / C,79,"6'6""",78,230,"7'1""",85,59.0,57.0,77.0,82.0,85.0,58.0,35.0,78,69,75,25,30,75,30,65,80,70,51,51,50,55,78,80,84,73,69,84,90,88,73,85,85,66,61,95,95,93,84,88,79,74,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Gold,-,-,Bronze,-,Gold,Gold,-,Gold,Gold,Gold,Gold,Gold,Gold,Silver,Gold,-,-,Bronze,Gold,-
herbert-jones,Herbert Jones,New Orleans Pelicans,SF / SG,79,"6'7""",79,206,"7'0""",84,61.0,65.0,67.0,78.0,83.0,45.0,30.0,65,81,75,30,40,73,55,75,85,67,62,62,62,55,75,65,75,49,69,91,85,80,74,82,59,72,56,90,90,85,88,91,83,49,41,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Gold,Gold,Bronze,Gold,Silver,Gold,Gold,-,Gold,Bronze,-,-,-,Silver,Silver
jaylen-wells,Jaylen Wells,Memphis Grizzlies,SF / SG,79,"6'8""",80,205,"6'7""",79,78.0,57.0,62.0,78.0,63.0,45.0,70.0,94,78,90,60,65,79,55,70,80,78,42,44,42,45,75,62,64,37,70,80,85,80,86,85,60,67,37,75,78,51,75,80,46,48,42,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
dayron-sharpe,Day’Ron Sharpe,Brooklyn Nets,C,78,"6'9""",81,265,"7'0""",84,74.0,58.0,59.0,76.0,66.0,89.0,60.0,90,68,74,65,75,69,44,70,70,76,48,35,48,75,58,62,66,70,38,61,95,80,61,80,79,73,61,60,69,69,55,60,88,86,92,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Gold,Gold,Silver,Bronze,-
luka-garza,Luka Garza,Boston Celtics,C / PF,78,"6'10""",82,243,"7'2""",86,84.0,70.0,43.0,63.0,47.0,72.0,85.0,98,76,74,85,85,87,59,45,85,74,79,79,79,60,35,55,55,36,34,40,85,80,40,80,69,48,65,30,52,54,56,30,40,53,91,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-
sam-hauser,Sam Hauser,Boston Celtics,SF / PF,78,"6'7""",79,217,"6'9""",81,85.0,56.0,48.0,72.0,48.0,51.0,85.0,94,89,79,75,85,86,55,60,95,60,45,45,44,40,43,50,60,34,55,62,88,80,61,85,66,62,52,45,52,48,44,55,38,60,41,Silver,Bronze,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
goga-bitadze,Goga Bitadze,Orlando Magic,C,77,"6'11""",83,250,"7'2""",86,70.0,65.0,56.0,68.0,63.0,84.0,60.0,98,71,72,40,70,69,40,65,70,50,76,68,76,75,60,54,69,46,52,37,75,80,53,80,88,63,86,80,80,78,40,25,53,76,91,-,-,-,-,-,Silver,-,Bronze,-,Silver,-,-,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Gold,Silver,Gold,-,-
isaac-okoro,Isaac Okoro,Chicago Bulls,SF / SG,77,"6'4""",76,225,"6'9""",81,67.0,60.0,62.0,81.0,70.0,44.0,80.0,65,79,60,45,75,77,54,75,80,80,47,49,47,45,71,65,67,34,73,85,90,82,77,89,67,80,55,80,80,68,82,84,40,40,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,Silver,-,Bronze,-,-,-,-,Bronze,-
isaiah-jackson,Isaiah Jackson,Los Angeles Clippers,C / PF,77,"6'9""",81,205,"7'3""",87,66.0,65.0,47.0,78.0,62.0,84.0,75.0,97,65,69,45,60,59,59,70,80,70,55,48,59,75,59,40,44,36,54,73,90,80,73,82,65,81,83,55,66,70,49,54,56,80,88,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Gold,Bronze,Silver,-
simone-fontecchio,Simone Fontecchio,Miami Heat,SF / PF,77,"6'7""",79,220,"6'11""",83,79.0,59.0,54.0,70.0,51.0,55.0,80.0,75,84,83,75,75,82,67,65,69,79,50,50,50,40,58,55,60,43,52,66,95,80,55,80,62,55,42,45,64,51,47,65,43,60,49,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
steven-adams,Steven Adams,Houston Rockets,C,77,"6'11""",83,265,"7'5""",89,54.0,68.0,48.0,71.0,66.0,87.0,70.0,73,58,65,60,40,26,59,70,75,69,69,62,72,70,35,69,68,35,33,63,75,82,48,68,96,68,65,70,80,80,70,55,43,75,98,-,-,-,-,-,-,-,Bronze,-,Silver,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Gold,Gold,Gold,-,-
deandre-jordan,DeAndre Jordan,New Orleans Pelicans,C,76,"6'11""",83,265,"7'6""",90,45.0,60.0,36.0,80.0,61.0,92.0,75.0,75,41,25,30,75,25,44,75,90,57,52,37,52,75,30,25,66,28,33,62,80,94,65,92,85,83,85,55,67,70,55,57,35,94,90,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Bronze,-,-
jordan-poole,Jordan Poole,New Orleans Pelicans,SG / PG,76,"6'4""",76,194,"6'7""",79,74.0,58.0,80.0,74.0,47.0,38.0,60.0,77,88,66,70,70,75,78,60,80,80,44,47,29,45,89,83,82,66,80,79,65,80,81,80,61,73,53,30,54,47,51,57,40,45,30,Bronze,-,Bronze,Bronze,Bronze,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,Silver,-,-,-,Silver,Silver,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
bruce-brown-jr,Bruce Brown,Denver Nuggets,SF / PG,75,"6'4""",76,202,"6'9""",81,68.0,54.0,73.0,81.0,66.0,53.0,60.0,70,76,41,65,70,83,60,70,95,75,42,34,28,30,79,79,87,42,76,78,80,84,78,92,75,80,47,65,79,58,75,77,63,55,50,-,-,-,-,-,-,Bronze,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,-
drew-eubanks,Drew Eubanks,Sacramento Kings,C,75,"6'10""",82,245,"7'0""",84,76.0,71.0,40.0,73.0,59.0,70.0,60.0,97,56,73,75,75,77,44,70,75,69,77,77,77,75,37,42,55,27,38,62,85,83,61,80,68,75,89,45,59,74,50,47,46,78,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-
jeremy-sochan,Jeremy Sochan,New York Knicks,PF / C,74,"6'8""",80,230,"7'0""",84,63.0,66.0,71.0,76.0,62.0,65.0,60.0,92,71,45,40,60,70,79,80,70,84,53,52,48,60,79,79,82,52,65,74,85,80,70,90,60,74,52,65,69,65,68,74,40,63,67,-,-,-,-,-,-,Bronze,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,Silver,-
nicolas-batum,Nicolas Batum,Los Angeles Clippers,PF / SF,74,"6'8""",80,230,"7'1""",85,69.0,59.0,63.0,78.0,62.0,49.0,70.0,77,77,70,35,70,83,35,60,85,74,62,63,40,55,71,70,73,32,68,75,85,83,68,88,65,82,56,65,68,66,50,73,56,61,36,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,-,-,-,-,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze
rayan-rupert,Rayan Rupert,Memphis Grizzlies,SF / SG,74,"6'6""",78,205,"7'2""",86,71.0,54.0,61.0,73.0,63.0,53.0,80.0,75,74,63,65,70,77,40,70,70,82,42,44,40,45,72,68,68,33,65,72,85,80,67,88,52,69,40,65,70,53,70,70,70,60,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ariel-hukporti,Ariel Hukporti,New York Knicks,C / PF,73,"7'0""",84,246,"7'3""",87,57.0,63.0,42.0,68.0,54.0,81.0,85.0,41,79,57,45,75,47,65,75,75,59,52,50,54,75,45,43,44,36,40,37,95,82,47,80,68,68,90,45,57,74,40,37,38,75,87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-
daron-holmes,DaRon Holmes II,Denver Nuggets,C / PF,73,"6'10""",82,225,"7'1""",85,72.0,69.0,52.0,74.0,60.0,49.0,65.0,77,70,76,65,65,78,50,75,80,68,68,67,68,75,60,49,50,42,59,69,80,80,75,88,60,64,62,55,72,76,62,63,29,55,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
