slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound
bam-adebayo,Bam Adebayo,Miami Heat,C / PF,87,"6'9""",81,260,"7'3""",87,81.0,81.0,67.0,85.0,80.0,72.0,40.0,87,78,79,95,70,77,60,80,90,83,88,82,80,85,69,72,74,53,66,84,90,86,74,92,89,83,57,95,94,95,80,88,49,87,57
cooper-flagg,Cooper Flagg,Dallas Mavericks,SF / PG,87,"6'9""",81,205,"7'0""",84,84.0,78.0,72.0,84.0,73.0,56.0,70.0,89,82,87,95,80,71,84,80,90,91,70,74,70,65,76,70,70,70,75,85,90,91,83,90,70,77,63,80,82,81,75,83,49,67,44
jalen-johnson,Jalen Johnson,Atlanta Hawks,PF / SF,87,"6'8""",80,219,"7'0""",84,84.0,85.0,80.0,79.0,57.0,68.0,65.0,83,78,88,95,80,80,90,96,80,90,84,84,82,75,79,83,86,77,74,76,80,86,76,85,68,82,51,50,60,66,57,66,49,89,46
kyrie-irving,Kyrie Irving,Dallas Mavericks,PG / SG,87,"6'2""",74,195,"6'4""",76,88.0,62.0,82.0,74.0,57.0,47.0,30.0,91,92,98,95,65,86,75,30,96,97,54,82,35,25,99,80,80,70,83,85,87,53,83,89,37,81,51,55,67,32,75,67,53,51,43
amen-thompson,Amen Thompson,Houston Rockets,SG / PG,86,"6'7""",79,200,"7'0""",84,69.0,65.0,82.0,90.0,80.0,64.0,65.0,89,78,66,60,65,56,44,96,95,85,44,48,44,60,86,80,80,70,93,93,85,95,96,95,70,99,55,95,92,78,90,93,59,61,67
chet-holmgren,Chet Holmgren,Oklahoma City Thunder,PF / C,86,"7'1""",85,208,"7'6""",90,81.0,82.0,57.0,76.0,84.0,74.0,50.0,92,80,87,80,70,79,85,75,95,86,79,79,79,75,65,60,59,36,67,75,90,87,75,87,45,75,89,90,92,95,78,75,67,86,61
jaren-jackson-jr,Jaren Jackson Jr.,Utah Jazz,PF / C,86,"6'10""",82,242,"7'5""",89,77.0,82.0,45.0,78.0,80.0,54.0,75.0,97,80,57,75,75,80,70,80,80,79,88,85,85,85,60,45,50,38,33,80,80,76,63,90,82,75,83,95,95,92,71,80,42,67,40
lauri-markkanen,Lauri Markkanen,Utah Jazz,SF / PF,86,"7'1""",85,240,"6'11""",83,88.0,84.0,58.0,72.0,60.0,61.0,70.0,96,90,72,90,90,87,85,80,95,80,86,84,84,80,65,67,75,39,42,65,85,73,63,85,70,62,52,65,66,66,64,65,41,66,55
ausar-thompson,Ausar Thompson,Detroit Pistons,SF / PF,85,"6'7""",79,205,"7'0""",84,55.0,62.0,73.0,91.0,92.0,66.0,40.0,88,57,57,25,30,70,43,91,80,82,45,46,45,60,78,70,70,62,86,96,95,86,94,95,76,98,73,95,97,89,97,97,98,65,67
domantas-sabonis,Domantas Sabonis,Sacramento Kings,C,85,"6'10""",82,240,"6'11""",83,83.0,84.0,68.0,69.0,55.0,84.0,50.0,91,73,86,90,85,70,70,75,98,80,91,93,93,75,60,82,85,70,43,49,90,68,48,95,82,54,40,60,69,70,45,49,49,93,75
jaden-mcdaniels,Jaden McDaniels,Minnesota Timberwolves,SF / PF,85,"6'9""",81,185,"7'0""",84,83.0,64.0,56.0,83.0,81.0,47.0,75.0,94,84,89,75,70,85,67,75,85,85,54,56,52,40,78,44,40,46,70,91,85,91,79,85,68,80,67,90,90,87,90,91,49,51,42
jalen-williams,Jalen Williams,Oklahoma City Thunder,C / PF,85,"6'5""",77,240,"7'1""",85,76.0,67.0,80.0,85.0,80.0,51.0,50.0,87,83,79,70,60,77,54,80,87,86,66,67,67,25,86,78,78,74,83,92,90,78,86,90,73,83,50,90,88,85,90,88,66,61,41
jimmy-butler,Jimmy Butler,Golden State Warriors,SF / PF,85,"6'6""",78,230,"6'8""",80,77.0,78.0,82.0,85.0,76.0,59.0,45.0,90,86,90,80,40,76,87,75,98,87,80,80,80,40,86,85,89,72,79,92,98,67,82,97,76,82,40,85,89,80,88,86,66,53,65
darius-garland,Darius Garland,Los Angeles Clippers,PG / SG,84,"6'1""",73,192,"6'3""",75,88.0,50.0,86.0,81.0,52.0,38.0,50.0,92,85,90,90,85,86,50,40,85,85,42,37,32,25,94,85,85,80,88,88,90,81,88,95,40,84,37,50,69,31,66,71,43,42,33
ja-morant,Ja Morant,Portland Trail Blazers,PG / SG,84,"6'2""",74,174,"6'7""",79,76.0,70.0,90.0,82.0,63.0,42.0,25.0,81,90,79,85,50,70,90,96,98,89,54,54,54,25,92,87,85,89,95,95,75,62,95,97,52,97,40,75,79,49,78,72,49,51,32
keyonte-george,Keyonte George,Utah Jazz,PG / SG,84,"6'4""",76,185,"6'5""",77,88.0,64.0,82.0,77.0,50.0,42.0,65.0,94,89,83,95,85,83,86,65,90,90,48,49,47,40,86,85,85,74,78,78,85,84,79,84,55,72,45,50,57,34,58,65,43,52,32
mikal-bridges,Mikal Bridges,New York Knicks,SG / SF,84,"6'6""",78,209,"7'1""",85,83.0,63.0,76.0,85.0,78.0,45.0,50.0,92,83,89,75,75,83,60,75,80,79,57,57,55,40,82,78,88,62,72,87,95,91,80,92,68,85,63,85,82,69,86,88,70,49,41
demar-derozan,DeMar DeRozan,Denver Nuggets,SF / SG,83,"6'6""",78,220,"6'9""",81,85.0,76.0,76.0,82.0,56.0,40.0,25.0,97,87,95,90,70,73,50,80,85,89,91,95,65,55,83,73,75,70,77,80,80,83,79,88,73,88,45,55,64,58,59,64,46,47,33
derrick-white,Derrick White,Boston Celtics,PG / SG,83,"6'4""",76,190,"6'8""",80,81.0,57.0,83.0,81.0,79.0,47.0,30.0,82,90,85,75,70,81,67,55,90,86,35,51,35,40,86,88,82,71,87,93,95,84,88,85,46,75,80,95,95,58,84,95,49,51,43
isaiah-hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,C,82,"7'0""",84,250,"7'2""",86,72.0,76.0,56.0,76.0,67.0,92.0,35.0,96,59,79,75,65,55,72,80,75,80,70,64,74,90,56,50,60,70,42,62,95,72,62,80,89,70,71,80,80,83,54,41,63,88,95
josh-hart,Josh Hart,New York Knicks,PF / SF,82,"6'5""",77,215,"6'8""",80,79.0,59.0,75.0,84.0,73.0,67.0,70.0,94,72,82,75,70,83,57,70,95,87,42,58,39,25,79,73,75,71,79,86,99,83,81,99,74,69,47,80,80,85,78,86,56,82,51
paul-george,Paul George,Boston Celtics,PF / SF,82,"6'8""",80,220,"6'11""",83,82.0,64.0,76.0,79.0,74.0,52.0,60.0,90,84,87,85,60,83,40,80,80,81,60,79,40,55,87,78,70,67,77,84,75,73,79,95,70,75,55,70,79,71,78,79,86,68,35
alex-caruso,Alex Caruso,Oklahoma City Thunder,SF / PG,81,"6'5""",77,186,"6'6""",78,75.0,52.0,73.0,79.0,80.0,49.0,50.0,88,80,82,50,70,80,40,75,85,76,29,43,30,35,78,75,75,57,82,94,85,69,82,85,68,72,56,85,90,51,90,90,97,56,41
ayo-dosunmu,Ayo Dosunmu,Minnesota Timberwolves,SG / PG,81,"6'4""",76,200,"6'10""",82,83.0,58.0,75.0,77.0,57.0,45.0,55.0,89,87,90,80,65,86,64,75,80,89,42,50,35,25,79,72,79,70,73,78,75,89,76,85,59,75,47,65,68,38,69,69,43,52,38
kristaps-porzingis,Kristaps Porzingis,Golden State Warriors,C / PF,81,"7'2""",86,240,"7'6""",90,82.0,77.0,56.0,72.0,63.0,60.0,30.0,93,84,90,80,65,80,47,75,85,77,85,84,81,85,68,50,40,64,56,65,70,68,66,80,74,78,84,55,74,75,60,56,40,68,52
walker-kessler,Walker Kessler,Los Angeles Lakers,C,81,"7'2""",86,245,"7'6""",90,74.0,73.0,41.0,67.0,73.0,91.0,55.0,97,70,74,65,70,70,51,75,95,65,74,66,74,85,44,42,48,35,35,52,90,64,37,88,80,60,93,85,88,84,58,65,37,88,93
miles-bridges,Miles Bridges,Phoenix Suns,PF / SF,80,"6'7""",79,225,"6'10""",82,79.0,84.0,70.0,83.0,55.0,55.0,25.0,89,83,57,95,70,80,89,88,95,85,85,84,84,60,76,69,74,61,71,76,80,88,75,93,84,85,52,45,62,60,68,59,37,68,42
nicolas-claxton,Nicolas Claxton,Chicago Bulls,C,80,"6'11""",83,215,"7'3""",87,72.0,72.0,50.0,80.0,73.0,72.0,60.0,89,62,75,70,70,64,55,75,80,77,72,64,72,80,49,40,48,70,44,77,89,82,69,90,75,79,76,85,85,84,64,79,40,75,69
saddiq-bey,Saddiq Bey,New Orleans Pelicans,SF / PF,80,"6'8""",80,215,"6'11""",83,80.0,76.0,64.0,77.0,58.0,57.0,35.0,87,84,64,90,70,82,88,75,95,84,90,64,63,45,76,64,75,46,57,72,90,83,63,81,80,70,32,65,67,64,65,69,42,60,53
zach-edey,Zach Edey,Memphis Grizzlies,C,80,"7'4""",88,305,"7'11""",95,78.0,73.0,44.0,64.0,67.0,92.0,45.0,98,78,78,70,70,74,50,70,95,61,82,65,82,80,39,58,63,32,30,31,85,57,46,79,84,66,94,75,79,79,67,37,38,91,92
brandin-podziemski,Brandin Podziemski,Golden State Warriors,PG / PG,79,"6'4""",76,205,"6'6""",78,83.0,64.0,74.0,80.0,55.0,55.0,55.0,94,78,79,90,75,83,75,60,85,89,55,55,54,35,84,69,68,69,81,82,85,93,82,89,54,78,40,45,62,45,72,63,56,68,42
collin-sexton,Collin Sexton,Los Angeles Lakers,SG / PG,79,"6'3""",75,190,"6'7""",79,83.0,50.0,79.0,81.0,55.0,40.0,60.0,93,86,82,80,70,84,50,75,75,82,28,38,25,30,86,75,74,71,87,88,80,81,88,95,48,84,40,50,60,45,60,67,63,43,36
daniss-jenkins,Daniss Jenkins,Detroit Pistons,PG / SG,79,"6'4""",76,165,"6'8""",80,78.0,53.0,79.0,74.0,60.0,46.0,75.0,76,82,84,60,80,83,72,60,85,80,28,36,36,30,86,80,85,72,74,75,80,86,75,85,45,70,50,65,69,32,75,69,63,46,45
dereck-lively-ii,Dereck Lively II,Dallas Mavericks,C,79,"7'1""",85,230,"7'7""",91,67.0,69.0,58.0,69.0,69.0,79.0,50.0,97,64,60,50,80,52,40,83,90,82,59,54,59,85,52,69,68,61,40,57,95,57,50,80,74,67,90,80,80,83,54,57,38,80,78
derik-queen,Derik Queen,New Orleans Pelicans,PF / C,79,"6'9""",81,250,"7'1""",85,75.0,77.0,70.0,73.0,63.0,72.0,45.0,85,79,71,75,75,66,75,70,90,82,78,78,78,65,69,79,82,70,52,54,80,94,54,85,83,62,73,60,68,69,62,52,59,83,60
jeremiah-fears,Jeremiah Fears,New Orleans Pelicans,PG / SG,79,"6'3""",75,190,"6'5""",77,76.0,60.0,81.0,81.0,57.0,48.0,70.0,73,79,75,75,75,79,79,70,85,82,40,41,40,40,88,78,79,69,90,88,85,94,93,85,49,75,53,60,62,38,60,62,63,56,39
john-collins,John Collins,Detroit Pistons,PF / C,79,"6'9""",81,226,"6'11""",83,73.0,78.0,51.0,79.0,56.0,61.0,60.0,97,78,74,40,65,83,40,90,80,84,90,76,76,85,60,58,58,31,50,65,85,80,71,92,75,85,66,50,70,70,38,49,46,64,57
keegan-murray,Keegan Murray,Sacramento Kings,PF / SF,79,"6'8""",80,225,"6'11""",83,77.0,69.0,61.0,77.0,69.0,55.0,60.0,97,78,73,75,60,76,45,80,80,77,69,69,69,60,70,65,66,33,73,79,86,76,76,85,60,79,80,75,64,68,75,78,43,62,47
maxime-raynaud,Maxime Raynaud,Sacramento Kings,C,79,"7'1""",85,250,"7'1""",85,82.0,76.0,47.0,74.0,49.0,75.0,60.0,98,79,85,85,75,72,69,75,90,74,81,70,70,75,52,50,54,34,44,52,85,93,67,85,69,66,57,50,55,59,52,32,36,85,64
pj-washington,P.J. Washington,Dallas Mavericks,PF / SF,79,"6'7""",79,230,"7'3""",87,71.0,69.0,57.0,78.0,73.0,62.0,65.0,87,69,73,50,70,75,44,80,95,70,63,63,68,65,70,55,60,35,63,80,85,80,75,85,70,69,70,80,80,78,78,79,43,72,51
rui-hachimura,Rui Hachimura,Los Angeles Clippers,PF / SF,79,"6'8""",80,230,"7'2""",86,82.0,73.0,54.0,80.0,49.0,44.0,55.0,87,73,85,85,75,85,50,80,85,75,72,70,74,80,72,51,54,28,67,74,85,79,72,90,79,80,50,35,59,60,50,54,36,51,37
kyle-filipowski,Kyle Filipowski,Utah Jazz,C / PF,78,"6'11""",83,250,"6'11""",83,77.0,70.0,61.0,76.0,58.0,76.0,80.0,97,75,70,75,70,76,50,70,85,64,74,72,74,70,69,60,60,61,57,57,90,90,77,85,70,66,61,50,65,60,57,55,59,86,65
luguentz-dort,Luguentz Dort,Atlanta Hawks,SG / SF,78,"6'4""",76,220,"6'9""",81,64.0,57.0,63.0,87.0,80.0,47.0,40.0,64,76,86,40,40,78,40,85,85,71,44,38,40,50,72,67,68,31,76,94,94,84,79,92,78,87,55,90,90,75,88,90,75,51,42
mark-williams,Mark Williams,Phoenix Suns,C,78,"7'1""",85,240,"7'7""",91,70.0,70.0,41.0,75.0,64.0,87.0,25.0,97,77,60,85,65,36,55,75,85,76,60,60,60,85,35,44,64,32,32,64,88,75,65,75,86,75,76,60,74,75,60,44,56,84,90
max-strus,Max Strus,Los Angeles Clippers,SF / SG,78,"6'5""",77,215,"6'8""",80,82.0,55.0,65.0,71.0,48.0,64.0,40.0,86,88,85,70,70,91,42,65,85,74,47,47,48,35,69,72,70,42,74,76,70,58,76,95,49,74,25,50,60,45,57,66,33,81,47
quentin-grimes,Quentin Grimes,Los Angeles Lakers,SG / SF,78,"6'4""",76,210,"6'8""",80,78.0,57.0,73.0,80.0,65.0,45.0,70.0,89,84,70,75,70,79,72,70,80,82,42,48,39,25,79,70,75,62,79,84,80,89,86,85,63,75,51,75,80,46,78,83,42,53,36
al-horford,Al Horford,Golden State Warriors,C / PF,77,"6'8""",80,240,"7'1""",85,74.0,69.0,62.0,75.0,75.0,64.0,30.0,92,85,79,50,55,80,37,65,84,65,79,79,76,70,50,79,84,64,33,67,85,66,53,95,88,69,84,85,85,82,78,68,46,77,50
brook-lopez,Brook Lopez,Los Angeles Clippers,C,77,"7'1""",85,282,"7'6""",90,76.0,70.0,40.0,70.0,70.0,52.0,75.0,94,77,74,70,60,80,40,65,85,54,86,76,76,75,35,35,70,36,25,60,85,78,25,92,89,60,85,80,80,80,78,45,43,64,40
gregory-jackson-ii,G.G. Jackson,Memphis Grizzlies,PF / SF,77,"6'9""",81,210,"7'0""",84,76.0,68.0,58.0,76.0,58.0,58.0,70.0,88,74,89,70,60,76,49,85,95,73,59,59,59,65,62,59,50,41,80,79,60,82,82,88,62,82,73,40,70,58,69,58,40,68,47
isaiah-stewart,Isaiah Stewart,Memphis Grizzlies,C / PF,77,"6'8""",80,250,"7'4""",88,73.0,69.0,43.0,77.0,71.0,66.0,30.0,92,76,77,60,55,77,50,70,70,78,75,64,73,75,34,44,50,33,52,71,85,83,63,80,89,70,91,80,86,87,42,78,32,66,65
landry-shamet,Landry Shamet,New York Knicks,SG / SF,77,"6'5""",77,190,"6'7""",79,77.0,53.0,71.0,75.0,45.0,39.0,85.0,69,72,82,75,80,83,69,70,76,82,26,38,30,35,78,79,79,36,82,85,81,71,85,85,41,80,45,35,57,25,50,60,40,41,36
paul-reed,Paul Reed,Detroit Pistons,C / PF,77,"6'9""",81,210,"7'2""",86,74.0,73.0,47.0,71.0,65.0,84.0,65.0,98,65,74,70,60,76,64,75,75,82,70,70,70,80,52,48,44,50,41,52,80,82,49,80,86,65,90,40,66,69,58,43,91,76,92
bradley-beal,Bradley Beal,Los Angeles Clippers,SG / SF,76,"6'4""",76,207,"6'8""",80,77.0,61.0,71.0,75.0,49.0,42.0,50.0,85,81,80,70,65,80,45,75,92,84,54,55,55,30,86,74,74,47,76,83,78,56,76,84,62,87,56,40,57,45,40,60,46,47,36
brandon-williams,Brandon Williams,Golden State Warriors,PG / SG,76,"6'1""",73,190,"6'6""",78,77.0,58.0,78.0,75.0,51.0,45.0,60.0,85,80,83,85,60,69,84,50,90,88,50,46,27,25,82,80,80,73,77,79,70,77,79,89,62,68,51,45,57,33,52,62,59,53,36
deanthony-melton,De’Anthony Melton,Golden State Warriors,SG / PG,76,"6'2""",74,200,"6'9""",81,77.0,56.0,73.0,74.0,75.0,50.0,65.0,88,83,72,80,70,70,49,70,95,74,48,58,25,25,79,74,74,63,74,81,85,69,76,80,54,75,55,80,82,48,82,82,97,54,45
jusuf-nurkic,Jusuf Nurkic,Utah Jazz,C,76,"6'11""",83,290,"7'2""",86,72.0,73.0,58.0,67.0,65.0,83.0,25.0,97,55,88,60,50,79,70,65,85,65,77,72,77,75,40,70,82,73,25,49,75,67,51,86,90,50,56,70,79,71,60,45,73,93,73
moses-moody,Moses Moody,Golden State Warriors,SF / SG,76,"6'5""",77,211,"7'1""",85,74.0,61.0,62.0,77.0,64.0,47.0,45.0,82,77,73,70,55,86,70,70,80,85,49,48,44,40,74,65,64,37,70,77,80,83,73,88,68,70,60,65,69,68,60,71,53,52,42
jake-laravia,Jake LaRavia,Los Angeles Lakers,SF / SG,75,"6'7""",79,235,"6'10""",82,69.0,67.0,60.0,76.0,74.0,56.0,60.0,94,77,55,50,60,75,69,75,70,80,60,60,60,60,68,69,68,38,57,78,85,85,59,88,62,72,56,75,77,78,78,78,73,52,60
javonte-green,Javonte Green,Detroit Pistons,SF / SG,75,"6'5""",77,205,"7'0""",84,72.0,62.0,60.0,76.0,76.0,52.0,50.0,90,84,70,50,55,81,60,85,95,76,52,52,52,25,72,60,68,30,69,74,85,77,72,80,56,85,56,75,74,74,80,77,93,56,48
kris-dunn,Kris Dunn,Los Angeles Clippers,PG / SG,75,"6'3""",75,205,"6'10""",82,70.0,53.0,74.0,81.0,74.0,46.0,25.0,95,78,71,45,50,81,40,55,80,71,42,60,39,40,78,72,74,66,82,87,90,80,83,85,56,83,40,85,88,40,88,87,90,51,40
olivier-maxence-prosper,Olivier-Maxence Prosper,Memphis Grizzlies,C / PF,75,"6'7""",79,230,"7'1""",85,77.0,66.0,57.0,82.0,63.0,60.0,45.0,92,76,68,75,70,82,69,85,80,81,57,57,57,40,60,65,61,34,66,81,85,85,79,88,69,88,52,60,64,74,58,74,56,62,57
oso-ighodaro,Oso Ighodaro,Phoenix Suns,C / PF,75,"6'11""",83,235,"6'11""",83,63.0,66.0,59.0,82.0,57.0,67.0,70.0,97,46,60,70,70,35,37,80,80,73,59,59,60,80,60,58,59,55,65,74,85,91,86,85,66,90,67,45,62,62,57,47,59,69,65
scotty-pippen-jr,Scotty Pippen Jr.,Memphis Grizzlies,PG / SG,75,"6'1""",73,170,"6'5""",77,75.0,48.0,84.0,71.0,58.0,43.0,50.0,74,78,79,75,70,75,50,65,72,81,31,36,25,25,86,85,85,82,82,82,75,61,82,82,39,79,62,50,54,31,55,62,93,39,47
ziaire-williams,Ziaire Williams,Los Angeles Lakers,SF / SG,75,"6'9""",81,185,"6'10""",82,70.0,62.0,60.0,80.0,70.0,44.0,60.0,78,85,68,50,60,77,50,80,75,72,58,44,48,65,79,50,54,34,82,87,80,80,87,90,57,82,55,70,70,60,74,73,90,50,37
clint-capela,Clint Capela,Houston Rockets,C,74,"6'10""",82,256,"7'5""",89,48.0,62.0,36.0,70.0,74.0,89.0,25.0,75,60,50,30,45,25,34,75,70,63,64,48,64,80,48,34,35,33,30,51,75,78,58,78,82,68,89,80,86,83,74,47,56,80,97
deandre-jordan,DeAndre Jordan,New Orleans Pelicans,C,74,"6'11""",83,265,"7'6""",90,44.0,60.0,36.0,77.0,61.0,92.0,65.0,75,41,25,30,65,25,44,75,90,57,52,37,52,75,30,25,66,28,33,62,80,75,65,92,85,83,85,55,67,70,55,57,35,94,90
dominick-barlow,Dominick Barlow,Philadelphia 76ers,PF / C,74,"6'9""",81,215,"7'1""",85,70.0,71.0,54.0,76.0,55.0,63.0,60.0,87,71,44,75,75,70,62,75,85,80,68,68,68,60,69,51,52,33,64,68,85,85,68,80,70,75,67,50,59,59,49,55,49,59,66
matisse-thybulle,Matisse Thybulle,Los Angeles Lakers,SG / SF,74,"6'5""",77,202,"7'0""",84,57.0,46.0,52.0,75.0,83.0,49.0,70.0,62,87,48,25,40,81,25,70,70,74,30,30,30,35,65,55,35,35,69,85,90,61,76,85,59,70,68,85,85,60,97,85,98,52,46
trey-lyles,Trey Lyles,Minnesota Timberwolves,PF / C,74,"6'9""",81,234,"7'2""",86,72.0,70.0,54.0,71.0,53.0,67.0,60.0,82,68,75,60,70,77,51,65,80,74,72,74,72,70,58,55,68,35,54,59,80,76,66,81,69,65,57,40,64,68,62,36,46,77,57
will-richard,Will Richard,Golden State Warriors,SG / SF,74,"6'3""",75,206,"6'10""",82,78.0,54.0,60.0,77.0,66.0,49.0,45.0,81,85,84,65,75,77,40,75,70,83,44,44,42,30,67,60,67,38,70,78,90,83,78,80,56,74,37,65,70,50,79,72,86,46,51
aday-mara,Aday Mara,Oklahoma City Thunder,C,73,"7'3""",87,255,"7'6""",90,62.0,68.0,55.0,67.0,61.0,68.0,65.0,80,56,66,55,65,47,52,65,90,58,69,60,72,75,47,64,70,57,37,46,85,80,46,89,72,53,86,60,73,73,47,44,41,73,62
bryce-mcgowens,Bryce McGowens,New Orleans Pelicans,SF / SG,73,"6'6""",78,190,"6'9""",81,78.0,56.0,57.0,74.0,54.0,40.0,40.0,86,78,82,75,65,82,55,80,78,72,42,42,42,40,74,52,50,38,72,75,75,81,74,85,48,81,42,65,65,37,60,66,42,48,32
josh-green,Josh Green,Utah Jazz,SF / SG,73,"6'6""",78,200,"6'10""",82,69.0,53.0,61.0,82.0,63.0,47.0,50.0,96,89,69,30,50,81,44,80,95,75,30,34,35,30,70,67,65,33,72,86,90,82,86,89,60,80,37,75,79,35,78,79,59,41,53
nikola-jovic,Nikola Jovic,Miami Heat,C / PF,73,"6'10""",82,240,"7'0""",84,73.0,60.0,68.0,72.0,54.0,54.0,80.0,80,68,70,60,85,73,62,60,90,76,44,60,55,30,70,69,68,66,67,68,70,79,68,85,65,72,57,40,60,59,57,62,46,68,40
rasheer-fleming,Rasheer Fleming,Phoenix Suns,PF / C,73,"6'9""",81,240,"7'5""",89,69.0,68.0,53.0,78.0,58.0,62.0,50.0,71,56,74,65,70,78,69,75,80,72,60,60,60,70,62,55,52,27,69,70,80,85,77,85,75,75,71,55,68,67,62,40,46,53,70
trendon-watford,Trendon Watford,New Orleans Pelicans,PF / PG,73,"6'8""",80,237,"7'2""",86,73.0,72.0,64.0,75.0,51.0,59.0,40.0,96,78,68,65,60,68,66,75,75,81,69,69,69,75,50,69,75,70,57,63,80,77,63,85,79,80,62,40,52,66,50,52,36,69,48
yaxel-lendeborg,Yaxel Lendeborg,Golden State Warriors,PF / SF,73,"6'9""",81,240,"7'4""",88,70.0,67.0,70.0,77.0,63.0,57.0,50.0,77,82,74,50,60,78,42,85,95,77,60,60,59,55,76,70,70,66,70,70,80,80,75,90,66,81,60,50,67,70,64,70,60,60,54
cameron-carr,Cameron Carr,Los Angeles Lakers,SG / SF,72,"6'5""",77,190,"7'1""",85,70.0,55.0,67.0,81.0,54.0,42.0,60.0,70,80,79,50,60,80,50,85,71,76,38,47,36,35,78,64,66,48,80,86,83,83,87,85,45,97,52,50,60,44,62,64,44,52,31
joan-beringer,Joan Beringer,Minnesota Timberwolves,C,72,"6'11""",83,203,"7'5""",89,50.0,64.0,43.0,76.0,56.0,82.0,50.0,69,62,45,40,60,26,40,80,80,68,55,50,57,85,47,49,47,31,41,67,90,85,56,85,70,80,80,40,66,73,55,40,35,70,93
