slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
lebron-james,LeBron James,Los Angeles Lakers,PF / SF,92,"6'9""",81,250,"7'0""",84,83.0,87.0,87.0,86.0,64.0,54.0,90.0,94,74,76,80,95,76,80,85,98,97,84,88,82,80,84,90,97,81,85,84,70,97,87,88,89,89,57,60,70,74,70,74,46,69,38,Bronze,Bronze,-,Bronze,Bronze,Gold,Gold,Bronze,Gold,Gold,Gold,Silver,Gold,Silver,Gold,Silver,Bronze,Gold,Gold,Gold,-,Bronze,Gold,Bronze,Gold,-,-,HOF,-,Bronze,-,-,-,-,-,-,-,-,Silver,-
karl-anthony-towns,Karl-Anthony Towns,New York Knicks,C / PF,91,"7'0""",84,248,"7'4""",88,84.0,87.0,71.0,83.0,60.0,85.0,85.0,93,86,69,85,85,83,80,75,98,82,89,92,92,85,65,75,79,70,66,76,90,82,76,98,87,70,57,65,79,71,55,50,42,93,76,Silver,Gold,-,Gold,-,Bronze,-,Silver,Bronze,Gold,Silver,Gold,Silver,Gold,-,Silver,-,-,-,Gold,-,-,Silver,-,Gold,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,Bronze,-
kyrie-irving,Kyrie Irving,Dallas Mavericks,PG / SG,90,"6'2""",74,195,"6'4""",76,90.0,60.0,83.0,78.0,57.0,47.0,75.0,91,92,98,95,80,86,75,30,96,97,54,70,35,25,99,80,80,70,85,85,87,80,85,89,37,81,51,55,67,32,75,67,53,51,43,Gold,Gold,Gold,Gold,Gold,-,Gold,-,Gold,-,Gold,-,-,-,-,-,HOF,Gold,Gold,Bronze,HOF,Gold,Gold,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
bam-adebayo,Bam Adebayo,Miami Heat,C / PF,89,"6'9""",81,260,"7'3""",87,83.0,80.0,67.0,85.0,79.0,72.0,70.0,87,78,79,95,85,74,60,80,90,84,82,82,80,85,69,72,74,53,66,84,90,90,74,92,85,83,57,95,94,90,80,88,49,87,57,-,-,-,-,-,Silver,Bronze,Silver,Silver,Silver,Bronze,Silver,Silver,Silver,-,Silver,-,Bronze,Silver,Gold,-,-,Silver,-,Bronze,-,-,Gold,Gold,-,-,Silver,Gold,-,Gold,Silver,Bronze,Silver,Gold,-
jalen-johnson,Jalen Johnson,Atlanta Hawks,PF / SF,89,"6'8""",80,219,"7'0""",84,86.0,85.0,80.0,78.0,57.0,68.0,90.0,83,78,88,95,95,77,90,96,80,88,84,84,82,75,79,83,86,77,74,76,80,80,76,85,68,82,51,50,60,66,57,66,49,89,46,-,-,-,Gold,-,Silver,-,-,Silver,Silver,Gold,-,-,-,Silver,-,-,Silver,Silver,Gold,-,-,Silver,-,Gold,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold,-,Gold,Gold
jamal-murray,Jamal Murray,Denver Nuggets,PG / SG,89,"6'4""",76,215,"6'7""",79,89.0,65.0,83.0,79.0,59.0,44.0,90.0,89,89,90,90,90,88,75,82,84,90,74,46,38,30,89,84,85,76,79,80,85,78,80,95,54,80,50,70,74,35,70,77,40,55,32,Gold,Silver,Bronze,Gold,Gold,-,Silver,-,Gold,-,Silver,-,-,-,-,-,Silver,Silver,Silver,Bronze,Silver,Silver,Silver,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
scottie-barnes,Scottie Barnes,Toronto Raptors,PF / PG,89,"6'8""",80,237,"7'3""",87,85.0,81.0,81.0,85.0,78.0,65.0,80.0,97,81,87,90,80,77,86,80,95,89,72,72,70,80,79,82,88,80,77,82,95,80,82,88,74,92,81,85,80,80,78,80,63,73,57,-,-,-,Bronze,-,-,Silver,-,Silver,Bronze,Silver,-,-,-,-,-,-,Bronze,Bronze,Silver,-,-,Silver,-,Gold,-,-,Silver,Bronze,-,Bronze,Bronze,Bronze,-,Bronze,-,-,-,Bronze,-
trae-young,Trae Young,Washington Wizards,PG,89,"6'2""",74,164,"6'3""",75,87.0,56.0,91.0,79.0,46.0,36.0,75.0,94,83,97,95,70,83,94,30,80,94,34,60,28,25,96,92,92,92,84,84,75,86,84,95,50,78,32,30,58,31,70,55,49,43,29,Gold,Gold,Silver,Silver,Gold,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Gold,Gold,Silver,HOF,Gold,Gold,-,Bronze,HOF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cooper-flagg,Cooper Flagg,Dallas Mavericks,SF / PG,88,"6'9""",81,205,"7'0""",84,86.0,74.0,72.0,81.0,73.0,56.0,95.0,89,82,82,95,95,71,84,80,90,91,60,60,60,65,76,70,70,70,75,85,90,80,83,90,65,77,63,80,82,81,75,83,49,67,44,-,-,-,-,-,Bronze,-,-,Gold,Silver,Gold,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,Silver,-
deni-avdija,Deni Avdija,Portland Trail Blazers,SF / SG,88,"6'8""",80,228,"6'9""",81,85.0,69.0,76.0,81.0,67.0,59.0,80.0,85,80,89,90,90,75,80,75,85,88,59,59,62,40,78,79,79,77,69,81,95,84,75,89,65,79,56,80,78,62,77,80,38,74,43,Bronze,-,-,Gold,Bronze,-,Silver,-,Gold,Gold,Gold,-,-,-,-,-,-,Silver,Gold,Silver,-,-,Silver,-,Silver,Bronze,-,-,-,-,Silver,Bronze,-,-,-,Gold,Gold,-,Silver,Bronze
og-anunoby,OG Anunoby,New York Knicks,SF / PF,88,"6'7""",79,240,"7'2""",86,84.0,62.0,58.0,82.0,82.0,53.0,80.0,81,82,76,90,90,85,69,85,90,81,36,37,38,60,72,58,52,37,71,91,85,81,81,85,68,85,62,90,89,81,89,90,73,59,46,Silver,-,-,Gold,Bronze,-,-,-,Bronze,Silver,Bronze,-,-,-,-,-,-,Silver,Bronze,-,-,-,Bronze,-,-,Gold,Gold,Bronze,Silver,Silver,Gold,Gold,-,Silver,Silver,-,-,-,Silver,Gold
stephon-castle,Stephon Castle,San Antonio Spurs,SG / PG,88,"6'6""",78,215,"6'9""",81,85.0,63.0,82.0,81.0,68.0,55.0,95.0,91,73,77,95,95,79,84,88,85,92,39,38,39,40,83,84,85,79,80,93,90,80,82,90,59,72,47,80,77,64,75,83,53,58,51,-,-,-,-,-,-,Silver,-,Gold,-,Gold,-,-,-,-,-,-,Bronze,Bronze,-,-,Silver,Silver,Bronze,Silver,Bronze,-,-,-,-,Silver,Bronze,-,Silver,-,-,Bronze,-,-,-
brandon-miller,Brandon Miller,Charlotte Hornets,SG / SF,87,"6'7""",79,200,"7'1""",85,87.0,67.0,76.0,79.0,62.0,53.0,95.0,84,89,71,95,95,85,83,87,80,80,47,64,40,55,86,75,75,67,78,82,80,80,78,95,51,85,62,65,67,50,68,73,46,62,44,Silver,-,-,Silver,Gold,Silver,Bronze,-,Silver,-,Bronze,-,-,-,Silver,-,Bronze,Silver,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Silver
ausar-thompson,Ausar Thompson,Detroit Pistons,SF / PF,86,"6'7""",79,205,"7'0""",84,56.0,62.0,74.0,87.0,91.0,66.0,60.0,88,57,57,25,40,70,43,91,80,84,45,46,45,60,78,70,70,62,88,96,95,80,94,95,50,98,73,95,96,87,95,96,98,65,67,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,HOF,HOF,Gold,Gold,HOF,Gold,Gold,-,-,Silver,-,Gold,-,Gold,-
deaaron-fox,De’Aaron Fox,San Antonio Spurs,PG / SG,86,"6'3""",75,185,"6'7""",79,84.0,53.0,85.0,84.0,66.0,44.0,70.0,98,76,91,80,80,77,50,80,90,95,27,30,25,25,86,85,85,74,97,93,90,80,97,96,46,84,42,80,82,34,82,84,56,52,35,-,-,-,-,Bronze,-,Gold,-,Gold,-,Gold,-,-,-,-,-,Silver,Silver,Silver,Silver,Silver,Gold,Bronze,Gold,Gold,Bronze,Bronze,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-
jaren-jackson-jr,Jaren Jackson Jr.,Utah Jazz,PF / C,86,"6'10""",82,242,"7'5""",89,77.0,82.0,45.0,81.0,80.0,54.0,75.0,97,80,57,75,75,79,70,80,80,82,85,85,85,85,60,45,50,38,33,80,80,94,63,90,82,75,83,95,95,93,71,80,42,67,40,-,-,-,-,Bronze,Silver,-,Bronze,Bronze,Gold,Silver,Silver,Silver,Gold,Bronze,Silver,-,-,-,-,-,-,Silver,-,-,Silver,-,Gold,Gold,Silver,-,Silver,Gold,-,Gold,-,-,Gold,Gold,-
jarrett-allen,Jarrett Allen,Cleveland Cavaliers,C,86,"6'9""",81,243,"7'5""",89,82.0,83.0,37.0,82.0,74.0,78.0,50.0,97,71,80,90,90,63,80,85,95,83,84,63,83,90,35,25,48,40,35,72,90,82,75,90,84,79,70,85,88,88,67,72,49,84,72,-,-,-,-,-,Silver,-,Silver,-,Silver,-,-,Bronze,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,Silver,Silver,Bronze,Silver,Bronze,-
kon-knueppel,Kon Knueppel,Charlotte Hornets,SF / SG,86,"6'6""",78,215,"6'6""",78,90.0,54.0,71.0,77.0,57.0,54.0,80.0,97,87,72,95,95,94,44,55,90,84,40,40,40,40,76,75,75,64,64,70,95,80,65,89,62,78,42,65,67,48,67,70,38,62,46,Gold,Gold,-,Gold,Gold,-,Gold,-,Bronze,-,-,-,-,-,-,-,-,Gold,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,Gold
zion-williamson,Zion Williamson,New Orleans Pelicans,PF / PG,86,"6'6""",78,284,"6'10""",82,76.0,87.0,71.0,85.0,56.0,60.0,60.0,83,72,79,85,70,67,85,93,95,84,86,80,90,85,78,65,72,66,74,81,95,60,84,83,92,97,56,40,64,59,70,55,46,59,61,-,-,-,-,-,Gold,Gold,Gold,Gold,Gold,HOF,Silver,Gold,Silver,HOF,Gold,-,-,Bronze,-,-,-,Gold,-,-,-,-,Gold,-,-,-,-,-,-,-,Bronze,Bronze,Gold,Gold,-
derrick-white,Derrick White,Boston Celtics,PG / SG,85,"6'4""",76,190,"6'8""",80,82.0,57.0,83.0,80.0,78.0,47.0,70.0,82,90,85,75,85,75,67,55,90,85,35,51,35,40,86,88,82,71,87,93,95,81,88,85,46,75,80,95,92,58,78,91,49,51,43,-,-,Bronze,Silver,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,Silver,-,-,Gold,Silver,-,Silver,Silver,Gold,Gold,-,Gold,-,-,-,-,Gold,-
jalen-duren,Jalen Duren,Detroit Pistons,C,85,"6'10""",82,250,"7'5""",89,67.0,75.0,54.0,81.0,75.0,92.0,65.0,96,70,70,60,70,35,47,90,70,82,80,62,85,80,59,59,50,41,59,68,80,80,73,89,95,84,70,85,89,88,88,62,42,94,90,-,-,-,-,-,Bronze,-,-,-,Gold,Silver,-,Silver,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold,Gold,Gold,-
alexandre-sarr,Alex Sarr,Washington Wizards,C / PF,84,"7'0""",84,205,"7'4""",88,77.0,75.0,66.0,76.0,76.0,72.0,95.0,84,69,71,80,80,76,78,85,80,82,64,62,60,90,73,65,66,62,66,72,85,80,73,80,67,77,96,80,80,78,82,72,41,77,66,-,-,-,Silver,-,Gold,-,-,-,Silver,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Bronze,-,-,-,Silver,-
donovan-clingan,Donovan Clingan,Portland Trail Blazers,C,83,"7'2""",86,280,"7'7""",91,78.0,71.0,49.0,66.0,68.0,92.0,90.0,94,67,78,70,85,75,69,75,75,69,69,54,72,85,46,55,62,43,38,45,75,80,44,82,78,60,86,80,82,82,58,49,37,90,94,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Gold,-,Bronze,Gold,Silver,Silver,-,-
dyson-daniels,Dyson Daniels,Atlanta Hawks,SF / SG,83,"6'7""",79,199,"6'11""",83,65.0,58.0,76.0,79.0,83.0,62.0,40.0,90,62,68,50,70,50,51,75,85,84,47,55,44,25,78,77,77,71,79,93,85,80,79,89,52,75,51,90,87,67,95,94,96,62,62,-,-,-,-,-,-,Gold,-,Silver,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Gold,-,Silver,Gold,Gold,-,Gold,Gold,Gold,Gold,-,Gold,-,-,Silver,-,Silver,-
nickeil-alexander-walker,Nickeil Alexander-Walker,Atlanta Hawks,SG / PG,83,"6'5""",77,205,"6'10""",82,84.0,64.0,73.0,76.0,70.0,42.0,85.0,78,90,79,85,85,86,67,60,88,84,64,58,54,40,81,75,76,62,72,87,75,80,72,90,60,70,55,80,82,52,80,84,56,48,36,-,-,-,Silver,Bronze,-,Silver,-,Gold,-,Silver,-,-,-,-,-,-,Silver,Silver,-,-,-,Silver,-,Bronze,Silver,Bronze,-,-,Bronze,Bronze,Bronze,-,Gold,-,-,-,-,-,-
rj-barrett,RJ Barrett,Toronto Raptors,SG / SF,83,"6'6""",78,214,"6'10""",82,80.0,71.0,79.0,83.0,65.0,54.0,75.0,89,71,79,80,80,78,80,80,85,88,79,55,52,45,83,79,84,65,82,84,80,80,84,95,76,82,50,75,79,58,74,81,40,67,41,-,-,-,Bronze,-,-,Silver,-,Bronze,-,Silver,-,-,-,Bronze,-,-,Bronze,Bronze,-,-,Bronze,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
ty-jerome,Ty Jerome,Memphis Grizzlies,PG / SG,83,"6'5""",77,195,"6'4""",76,90.0,55.0,82.0,69.0,50.0,46.0,75.0,95,88,93,95,80,86,77,45,80,88,37,37,38,40,86,84,84,90,68,73,68,80,69,85,46,62,42,35,62,32,48,56,76,50,42,-,-,-,Silver,Bronze,-,Silver,-,Silver,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
walker-kessler,Walker Kessler,Utah Jazz,C,83,"7'2""",86,245,"7'6""",90,76.0,73.0,41.0,69.0,73.0,91.0,75.0,97,70,74,65,80,70,51,75,95,65,74,66,74,85,44,42,48,35,35,52,90,80,37,88,74,60,93,85,88,84,58,65,37,88,93,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,Silver,Silver,Bronze,-,-,-
josh-hart,Josh Hart,New York Knicks,PF / SF,82,"6'5""",77,215,"6'8""",80,80.0,59.0,75.0,83.0,72.0,67.0,80.0,94,72,82,75,70,84,57,70,95,84,42,58,39,25,79,73,75,71,79,86,99,82,81,99,64,69,47,80,80,78,78,86,56,82,51,-,-,-,Silver,-,-,Silver,-,Bronze,-,Gold,-,-,-,-,-,-,Gold,Silver,-,-,-,Silver,Bronze,Silver,Silver,-,Bronze,Silver,Bronze,Gold,Bronze,-,Bronze,Bronze,Silver,Gold,-,Gold,Silver
jrue-holiday,Jrue Holiday,Portland Trail Blazers,PG / SG,82,"6'4""",76,220,"6'7""",79,79.0,57.0,79.0,77.0,77.0,52.0,35.0,91,83,81,65,70,84,40,65,98,85,40,72,30,25,79,80,80,77,79,90,92,80,79,80,49,68,32,90,89,66,93,90,80,55,48,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,Bronze,Silver,Bronze,Silver,Gold,Gold,-,Gold,Silver,Gold,Gold,-,Gold,-,-,-,-,Gold,-
naz-reid,Naz Reid,Charlotte Hornets,C / PF,82,"6'9""",81,264,"7'3""",87,74.0,79.0,56.0,76.0,68.0,64.0,50.0,97,73,63,80,50,81,60,80,94,82,82,70,82,80,58,59,65,48,49,54,95,80,50,88,87,75,73,75,80,78,65,54,53,78,49,Bronze,-,-,Gold,-,Gold,-,Bronze,-,Gold,Gold,-,Silver,Silver,Gold,Silver,-,-,Silver,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,Bronze,Gold,Gold,Gold,Gold,-
peyton-watson,Peyton Watson,Denver Nuggets,SF / PF,82,"6'7""",79,200,"6'11""",83,82.0,58.0,61.0,77.0,73.0,52.0,80.0,84,73,90,80,80,85,40,65,95,74,40,42,44,60,70,60,62,39,76,80,75,80,77,88,55,82,74,80,80,78,78,78,43,62,42,-,-,-,Silver,-,-,Silver,-,Silver,Gold,Silver,-,-,-,-,-,-,Silver,-,-,-,-,Gold,-,-,-,-,Gold,-,-,Silver,-,Bronze,-,-,-,-,-,Gold,Silver
coby-white,Coby White,Charlotte Hornets,PG / SG,81,"6'4""",76,195,"6'5""",77,79.0,60.0,81.0,80.0,53.0,46.0,70.0,90,82,74,80,70,80,78,65,95,85,49,45,34,30,87,79,84,72,84,85,85,80,85,90,56,81,35,55,66,49,64,64,37,59,33,Silver,Bronze,-,Silver,Silver,-,Gold,-,Silver,-,-,-,-,-,-,-,Bronze,Silver,Silver,Bronze,Silver,-,Silver,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
collin-murray-boyles,Collin Murray-Boyles,Toronto Raptors,C / PF,81,"6'7""",79,230,"7'1""",85,76.0,70.0,66.0,82.0,73.0,70.0,95.0,94,65,70,70,80,77,67,75,85,81,65,65,65,55,74,67,70,43,74,86,95,80,83,85,70,75,80,65,70,72,68,74,79,58,81,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Gold,Bronze,Bronze,Gold,-,Bronze,-,Silver,-,Silver,-,Bronze,-
grayson-allen,Grayson Allen,Charlotte Hornets,SG / SF,81,"6'3""",75,198,"6'7""",79,86.0,52.0,73.0,76.0,58.0,42.0,50.0,80,85,97,85,85,85,49,70,78,79,42,43,31,25,78,68,70,70,79,78,80,82,84,85,44,81,45,45,70,35,74,72,66,47,36,Gold,Bronze,-,Gold,Silver,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,Gold,Bronze,-,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
john-collins,John Collins,Los Angeles Clippers,PF / C,81,"6'9""",81,226,"6'11""",83,75.0,76.0,51.0,80.0,56.0,61.0,95.0,97,78,74,40,75,83,40,90,80,83,76,76,76,85,60,58,58,31,50,65,85,84,71,92,75,85,66,50,70,70,38,49,46,64,57,-,-,-,-,-,Gold,-,-,-,Bronze,Silver,-,-,Bronze,Gold,Gold,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Bronze,-
