slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
brandon-ingram,Brandon Ingram,Los Angeles Clippers,SF / PF,86,"6'8""",80,190,"7'3""",87,87.0,76.0,74.0,75.0,55.0,52.0,70.0,88,82,96,95,80,81,74,80,98,90,70,70,64,65,85,75,75,64,70,74,80,85,74,95,42,77,61,40,58,54,68,69,38,66,38,Silver,-,-,Silver,Gold,-,Gold,-,Gold,-,Bronze,-,-,-,-,-,Silver,-,-,-,Bronze,-,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze
deaaron-fox,De’Aaron Fox,San Antonio Spurs,PG / SG,86,"6'3""",75,185,"6'7""",79,84.0,53.0,85.0,84.0,66.0,44.0,70.0,98,76,91,80,80,77,50,80,90,95,27,30,25,25,86,85,85,74,97,93,90,80,97,96,46,84,42,80,82,34,82,84,56,52,35,-,-,-,-,Bronze,-,Gold,-,Gold,-,Gold,-,-,-,-,-,Silver,Silver,Silver,Silver,Silver,Gold,Bronze,Gold,Gold,Bronze,Bronze,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-
domantas-sabonis,Domantas Sabonis,Sacramento Kings,C,86,"6'10""",82,240,"6'11""",83,83.0,85.0,68.0,72.0,55.0,84.0,70.0,91,73,86,90,85,70,70,75,98,82,93,93,93,75,60,82,85,70,43,49,90,86,48,95,82,54,40,60,69,70,45,49,49,93,75,-,-,-,-,-,-,-,Gold,Bronze,Gold,Bronze,Silver,Silver,Silver,-,Bronze,-,Bronze,Silver,Gold,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,Gold,Silver,Silver,-,-
jarrett-allen,Jarrett Allen,Cleveland Cavaliers,C,86,"6'9""",81,243,"7'5""",89,82.0,83.0,37.0,82.0,74.0,78.0,50.0,97,71,80,90,90,63,80,85,95,83,84,63,83,90,35,25,48,40,35,72,90,82,75,90,84,79,70,85,88,88,67,72,49,84,72,-,-,-,-,-,Silver,-,Silver,-,Silver,-,-,Bronze,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,Silver,Silver,Bronze,Silver,Bronze,-
michael-porter-jr,Michael Porter Jr.,Brooklyn Nets,SF / PF,86,"6'10""",82,218,"7'0""",84,84.0,68.0,70.0,79.0,54.0,64.0,90.0,89,86,74,90,80,84,55,80,80,92,68,62,50,60,78,65,62,66,77,81,80,66,80,88,68,88,42,40,60,60,68,64,46,80,47,Gold,Silver,-,Gold,Gold,-,-,-,Silver,-,Silver,-,-,-,-,-,-,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,Gold
darius-garland,Darius Garland,Los Angeles Clippers,PG / SG,85,"6'1""",73,192,"6'5""",77,89.0,49.0,85.0,81.0,52.0,38.0,60.0,92,85,93,90,85,88,50,40,85,84,42,37,32,25,89,85,85,80,88,88,90,80,88,95,40,84,37,50,69,31,66,71,43,42,33,Silver,Bronze,Silver,Silver,Silver,-,Gold,-,Silver,-,Bronze,-,-,-,-,-,Gold,Bronze,-,Gold,Silver,Gold,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
derrick-white,Derrick White,Boston Celtics,PG / SG,85,"6'4""",76,190,"6'8""",80,82.0,57.0,83.0,80.0,78.0,47.0,70.0,82,90,85,75,85,75,67,55,90,85,35,51,35,40,86,88,82,71,87,93,95,81,88,85,46,75,80,95,92,58,78,91,49,51,43,-,-,Bronze,Silver,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,Silver,-,-,Gold,Silver,-,Silver,Silver,Gold,Gold,-,Gold,-,-,-,-,Gold,-
cj-mccollum,CJ McCollum,Atlanta Hawks,PG / SG,83,"6'3""",75,190,"6'6""",78,86.0,51.0,78.0,83.0,55.0,43.0,85.0,96,77,88,95,75,82,52,40,91,80,32,46,38,30,86,72,79,69,82,84,95,80,82,98,60,80,52,65,70,35,50,70,41,47,39,Silver,Bronze,Silver,Gold,Silver,-,Gold,-,Silver,-,-,-,-,-,-,-,Bronze,Bronze,-,-,Bronze,Silver,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
paul-george,Paul George,Boston Celtics,PF / SF,83,"6'8""",80,220,"6'11""",83,82.0,63.0,76.0,82.0,74.0,52.0,85.0,90,84,90,85,60,83,40,80,80,82,60,70,40,55,87,78,70,67,79,84,75,93,79,95,70,75,55,70,79,71,78,79,86,68,35,Silver,Bronze,-,Silver,Silver,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,-,Bronze,Bronze,-,-,Bronze,Bronze,Silver,-,-,Bronze,Bronze,Bronze,-,Silver,Bronze,-,-,Bronze,-,-,-,-,Silver,Bronze
payton-pritchard,Payton Pritchard,Boston Celtics,PG,82,"6'1""",73,195,"6'4""",76,89.0,50.0,79.0,71.0,44.0,46.0,90.0,98,89,88,90,85,85,57,35,75,85,35,46,40,25,82,84,82,71,75,75,78,81,75,84,41,66,35,35,60,36,45,60,38,51,40,Gold,Silver,Gold,Gold,Gold,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naji-marshall,Naji Marshall,Dallas Mavericks,SF / PG,81,"6'6""",78,220,"7'1""",85,81.0,70.0,70.0,72.0,51.0,51.0,75.0,97,77,70,85,85,71,86,70,95,89,58,58,57,45,74,75,75,63,62,65,70,80,62,85,67,75,30,40,62,52,64,60,49,60,41,-,-,-,-,-,-,Silver,-,Silver,Gold,Gold,-,-,-,-,-,-,Silver,Silver,-,-,-,Gold,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-
neemias-queta,Neemias Queta,Boston Celtics,C,81,"7'0""",84,248,"7'4""",88,77.0,67.0,44.0,74.0,62.0,84.0,85.0,98,70,76,80,85,50,50,70,85,75,62,60,62,75,38,52,62,37,30,59,95,80,59,80,79,65,86,65,70,76,48,45,46,83,84,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,Silver,Silver,Silver,-
daniss-jenkins,Daniss Jenkins,Detroit Pistons,PG / SG,80,"6'4""",76,165,"6'8""",80,78.0,54.0,79.0,73.0,60.0,46.0,80.0,76,82,84,60,80,83,72,60,85,84,28,36,36,30,86,80,85,72,74,75,80,80,75,85,45,70,50,65,69,32,75,69,63,46,45,Silver,-,Bronze,Silver,Silver,-,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-
kelel-ware,Kel’el Ware,Milwaukee Bucks,C / PF,80,"7'0""",84,250,"7'5""",89,72.0,72.0,43.0,78.0,60.0,89.0,60.0,77,76,64,60,70,82,62,86,90,77,60,54,65,85,52,37,52,29,46,68,90,80,66,89,66,90,82,60,69,75,50,37,46,91,87,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,Silver,Gold,-,Gold,-
kyle-kuzma,Kyle Kuzma,Milwaukee Bucks,SF / PF,80,"6'9""",81,221,"7'0""",84,76.0,71.0,69.0,80.0,65.0,54.0,60.0,84,72,79,70,70,78,50,75,95,75,66,65,66,75,77,66,78,59,67,74,95,83,74,85,74,75,55,70,74,66,72,75,41,66,42,Bronze,-,-,Silver,-,-,Silver,-,Silver,Bronze,Silver,-,-,-,Bronze,-,-,Bronze,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,Gold,Silver
pelle-larsson,Pelle Larsson,Miami Heat,SF / SG,80,"6'5""",77,215,"6'8""",80,82.0,58.0,68.0,79.0,53.0,47.0,85.0,94,79,87,75,80,75,69,75,80,74,42,44,38,45,68,64,68,65,74,80,85,80,87,85,55,79,45,50,60,52,57,65,41,49,45,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,Silver
caris-levert,Caris LeVert,Milwaukee Bucks,SF / SG,79,"6'7""",79,205,"6'10""",82,75.0,66.0,77.0,77.0,65.0,42.0,55.0,83,66,84,75,60,79,60,75,95,80,49,54,52,60,86,75,84,67,72,77,80,78,75,92,54,80,73,60,70,45,68,74,63,47,36,Silver,-,-,Bronze,Silver,-,Silver,-,Silver,-,Bronze,-,-,-,-,-,Bronze,Bronze,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
derrick-jones-jr,Derrick Jones Jr.,Los Angeles Clippers,PF / SF,79,"6'6""",78,210,"7'0""",84,78.0,69.0,56.0,79.0,73.0,48.0,80.0,91,76,82,65,75,79,52,94,90,79,52,52,50,85,68,65,54,34,61,82,80,78,77,83,59,93,75,80,81,67,80,82,49,48,48,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,Gold,Silver,-,-,-,-,-,-,Gold,Bronze
draymond-green,Draymond Green,Golden State Warriors,PF / C,79,"6'6""",78,230,"7'1""",85,59.0,57.0,77.0,82.0,85.0,58.0,35.0,78,69,75,25,30,75,30,65,80,70,51,51,50,55,78,80,84,73,69,84,90,88,73,85,85,66,61,95,95,93,84,88,79,74,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Gold,-,-,Bronze,-,Gold,Gold,-,Gold,Gold,Gold,Gold,Gold,Gold,Silver,Gold,-,-,Bronze,Gold,-
isaiah-joe,Isaiah Joe,Detroit Pistons,SG / PG,79,"6'4""",76,165,"6'8""",80,86.0,58.0,62.0,74.0,52.0,44.0,50.0,95,89,94,80,75,85,85,60,85,87,30,38,35,40,74,67,69,36,63,77,75,87,72,80,47,79,42,55,61,42,52,69,46,50,37,Silver,Bronze,Silver,Gold,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jalen-smith,Jalen Smith,Chicago Bulls,C / PF,79,"6'8""",80,215,"7'2""",86,76.0,73.0,39.0,74.0,56.0,77.0,95.0,71,74,67,80,85,81,57,80,80,69,71,71,72,85,38,29,40,37,49,68,70,80,69,82,65,86,76,45,73,70,44,48,37,85,69,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,Bronze,-
max-strus,Max Strus,Cleveland Cavaliers,SF / SG,79,"6'5""",77,215,"6'8""",80,81.0,55.0,65.0,74.0,48.0,64.0,50.0,86,88,85,70,70,89,42,65,85,74,47,47,48,35,69,72,70,42,74,76,70,85,76,95,40,74,25,50,60,45,57,66,33,81,47,Silver,Silver,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
quentin-grimes,Quentin Grimes,Los Angeles Lakers,SG / SF,79,"6'4""",76,210,"6'8""",80,77.0,57.0,73.0,79.0,65.0,45.0,70.0,89,84,70,75,70,76,72,70,80,82,42,48,39,25,79,70,75,62,79,84,80,80,86,85,63,75,51,75,80,46,78,83,42,53,36,Bronze,Bronze,-,Silver,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,Bronze,Silver
tari-eason,Tari Eason,Houston Rockets,SF / SG,79,"6'8""",80,215,"7'2""",86,64.0,60.0,55.0,81.0,77.0,68.0,40.0,75,75,54,40,60,80,44,80,80,82,51,52,54,35,70,50,47,35,72,85,85,80,80,85,70,80,56,80,84,78,85,85,70,69,67,-,-,-,Gold,-,Bronze,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,Gold,Silver,Silver,Silver,Silver,Gold,Gold,-,Silver,Bronze,-,Silver,-,Silver,Bronze
klay-thompson,Klay Thompson,Dallas Mavericks,SG / SF,78,"6'5""",77,220,"6'9""",81,80.0,60.0,58.0,77.0,59.0,39.0,85.0,85,76,69,80,80,88,60,65,85,67,64,65,35,35,67,57,57,38,71,75,80,94,71,91,62,67,51,70,70,60,48,75,37,47,31,Silver,Bronze,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Gold,Bronze,-,Bronze,-,-,-,-,-,Gold
luka-garza,Luka Garza,Boston Celtics,C / PF,78,"6'10""",82,243,"7'2""",86,84.0,70.0,43.0,63.0,47.0,72.0,85.0,98,76,74,85,85,87,59,45,85,74,79,79,79,60,35,55,55,36,34,40,85,80,40,80,69,48,65,30,52,54,56,30,40,53,91,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-
isaac-okoro,Isaac Okoro,Chicago Bulls,SF / SG,77,"6'4""",76,225,"6'9""",81,67.0,60.0,62.0,81.0,70.0,44.0,80.0,65,79,60,45,75,77,54,75,80,80,47,49,47,45,71,65,67,34,73,85,90,82,77,89,67,80,55,80,80,68,82,84,40,40,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,Silver,-,Bronze,-,-,-,-,Bronze,-
keon-ellis,Keon Ellis,Brooklyn Nets,SF / SG,77,"6'4""",76,175,"6'9""",81,66.0,51.0,62.0,77.0,80.0,41.0,50.0,95,72,60,40,50,80,54,65,85,75,38,40,27,25,74,64,65,31,77,84,80,80,81,85,48,79,70,85,82,58,87,84,93,42,39,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,Silver,-,Silver,Silver,Bronze,-,Silver,-,-,-,-,Gold,-
moritz-wagner,Moritz Wagner,Brooklyn Nets,C / PF,77,"6'11""",83,245,"7'0""",84,77.0,68.0,48.0,77.0,48.0,71.0,70.0,80,82,84,80,60,75,40,65,70,75,74,74,74,75,40,54,55,38,53,67,85,81,73,78,78,75,32,35,58,58,54,40,59,83,58,-,-,-,Bronze,-,-,-,-,-,Silver,Silver,Bronze,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
nique-clifford,Nique Clifford,Sacramento Kings,SF / SG,77,"6'5""",77,175,"6'8""",80,75.0,59.0,66.0,80.0,57.0,51.0,75.0,83,69,74,75,70,77,60,70,80,80,49,48,44,40,74,65,64,48,79,82,80,80,86,88,62,80,51,55,62,55,60,66,53,58,43,-,-,-,Silver,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
zaccharie-risacher,Zaccharie Risacher,Atlanta Hawks,SF / SG,77,"6'8""",80,200,"6'10""",82,73.0,65.0,63.0,76.0,69.0,54.0,65.0,90,64,65,70,70,81,54,70,95,80,56,56,55,55,79,68,67,32,68,82,85,80,70,91,56,67,62,75,79,57,79,79,53,59,49,-,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
corey-kispert,Corey Kispert,Atlanta Hawks,SG / SF,76,"6'6""",78,224,"6'7""",79,76.0,50.0,63.0,75.0,58.0,45.0,80.0,88,82,80,50,75,80,42,60,75,70,39,39,38,40,71,66,69,44,66,76,80,80,76,84,60,69,45,65,69,54,67,70,33,52,38,Silver,Silver,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
kobe-sanders,Kobe Sanders,Los Angeles Clippers,PG / SF,76,"6'8""",80,207,"6'8""",80,79.0,68.0,68.0,75.0,49.0,45.0,98.0,85,79,77,70,80,84,64,85,95,79,49,52,47,70,75,70,79,43,74,75,90,80,77,85,42,75,40,45,51,48,50,57,49,51,38,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leonard-miller,Leonard Miller,Chicago Bulls,PF / SF,76,"6'10""",82,220,"7'2""",86,76.0,69.0,55.0,77.0,53.0,69.0,80.0,95,74,70,75,70,73,67,85,85,84,55,54,59,65,70,51,52,34,70,73,85,80,73,90,55,82,56,40,60,57,59,63,38,72,65,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-
ben-saraf,Ben Saraf,Brooklyn Nets,PG / SG,75,"6'6""",78,206,"6'9""",81,74.0,54.0,79.0,73.0,52.0,42.0,85.0,77,82,78,65,75,67,67,60,80,71,48,45,30,30,76,83,83,72,83,79,70,80,83,80,52,67,40,45,60,40,57,62,63,47,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hugo-gonzalez,Hugo Gonzalez,Boston Celtics,SF / PG,75,"6'6""",78,200,"6'11""",83,72.0,55.0,59.0,77.0,64.0,64.0,80.0,84,50,76,65,80,79,40,75,70,74,42,48,47,45,70,62,62,29,70,75,90,80,75,88,55,75,60,65,74,53,70,73,56,71,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
myron-gardner,Myron Gardner,Miami Heat,SF / SG,75,"6'5""",77,225,"6'9""",81,76.0,57.0,66.0,75.0,62.0,76.0,65.0,88,73,72,70,70,83,45,70,84,76,48,47,43,40,72,69,69,54,65,78,75,80,70,84,62,78,48,65,68,45,67,69,70,78,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
will-richard,Will Richard,Golden State Warriors,SG / SF,75,"6'3""",75,206,"6'10""",82,78.0,53.0,60.0,77.0,66.0,49.0,75.0,81,85,84,65,75,77,40,75,70,79,44,44,42,30,67,60,67,38,70,78,90,80,78,80,56,74,37,65,70,50,79,72,86,46,51,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Silver
