slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound
kelel-ware,Kel’el Ware,Milwaukee Bucks,C / PF,79,"7'0""",84,250,"7'5""",89,71.0,72.0,43.0,80.0,60.0,89.0,50.0,77,76,64,60,70,81,62,86,90,72,60,54,65,85,52,37,52,29,46,68,90,89,66,89,70,90,82,60,69,75,50,37,46,91,87
kevin-porter-jr,Kevin Porter Jr.,Milwaukee Bucks,PG / SG,79,"6'4""",76,203,"6'9""",81,79.0,62.0,81.0,76.0,65.0,51.0,40.0,79,88,94,75,60,76,84,80,80,83,44,62,25,40,82,82,82,78,83,75,80,76,85,88,52,75,53,55,64,44,75,69,96,62,40
myles-turner,Myles Turner,Milwaukee Bucks,C,79,"6'11""",83,250,"7'4""",88,73.0,72.0,40.0,76.0,75.0,58.0,40.0,85,74,88,40,70,82,40,65,85,66,80,80,76,80,35,31,68,34,32,66,80,83,56,95,82,69,87,85,87,86,70,70,41,69,46
reed-sheppard,Reed Sheppard,Houston Rockets,PG / SG,79,"6'2""",74,185,"6'3""",75,80.0,55.0,78.0,86.0,71.0,42.0,50.0,88,81,83,75,70,84,52,70,90,75,40,45,44,25,79,79,79,68,84,89,95,91,88,93,56,87,62,70,70,54,77,78,86,51,32
gui-santos,Gui Santos,Golden State Warriors,SF / PF,78,"6'7""",79,185,"6'11""",83,78.0,63.0,68.0,73.0,61.0,60.0,65.0,96,73,69,80,70,80,45,65,80,84,59,59,59,50,69,69,69,64,69,72,75,86,73,80,50,74,55,50,70,66,57,69,63,65,54
jaime-jaquez-jr,Jaime Jaquez Jr.,Milwaukee Bucks,PF / SF,78,"6'6""",78,230,"6'10""",82,77.0,68.0,70.0,80.0,64.0,55.0,70.0,92,77,69,80,70,73,45,88,80,86,63,64,60,55,73,70,74,71,64,75,90,91,67,88,70,82,47,75,75,68,72,72,40,61,48
luguentz-dort,Luguentz Dort,Atlanta Hawks,SG / SF,78,"6'4""",76,220,"6'9""",81,64.0,57.0,63.0,87.0,80.0,47.0,40.0,64,76,86,40,40,78,40,85,85,71,44,38,40,50,72,67,68,31,76,94,94,84,79,92,78,87,55,90,90,75,88,90,75,51,42
quentin-grimes,Quentin Grimes,Los Angeles Lakers,SG / SF,78,"6'4""",76,210,"6'8""",80,78.0,57.0,73.0,80.0,65.0,45.0,70.0,89,84,70,75,70,79,72,70,80,82,42,48,39,25,79,70,75,62,79,84,80,89,86,85,63,75,51,75,80,46,78,83,42,53,36
tre-johnson,Tre Johnson,Washington Wizards,SG / PG,78,"6'5""",77,190,"6'10""",82,80.0,64.0,68.0,79.0,53.0,43.0,70.0,81,87,98,65,65,82,55,75,95,75,75,44,42,50,86,66,67,47,76,82,80,81,77,86,58,86,51,55,60,41,62,62,38,51,35
will-riley,Will Riley,Washington Wizards,PF / SF,78,"6'9""",81,180,"6'9""",81,82.0,68.0,65.0,76.0,54.0,46.0,60.0,88,80,68,95,85,76,79,70,95,82,59,66,59,30,70,66,68,45,74,65,85,92,82,85,59,67,35,50,65,60,57,62,46,49,43
sam-merrill,Sam Merrill,Cleveland Cavaliers,SG / SF,77,"6'4""",76,205,"6'5""",77,82.0,50.0,67.0,65.0,52.0,41.0,75.0,87,86,69,80,80,91,55,45,80,69,48,44,30,30,76,74,79,46,60,68,60,70,62,80,52,60,37,55,62,42,62,68,38,46,36
carter-bryant,Carter Bryant,San Antonio Spurs,SF / PF,76,"6'6""",78,220,"7'0""",84,65.0,59.0,60.0,83.0,70.0,61.0,65.0,60,71,74,55,50,77,38,88,80,70,50,50,50,45,70,62,62,32,75,88,85,87,88,85,66,80,62,85,82,60,80,84,37,72,49
dean-wade,Dean Wade,Philadelphia 76ers,PF / SF,76,"6'9""",81,228,"6'10""",82,69.0,66.0,46.0,77.0,74.0,57.0,50.0,93,71,70,40,60,79,44,75,70,78,64,60,60,80,60,38,55,35,43,84,85,73,62,80,69,83,56,85,84,80,82,84,49,66,47
ousmane-dieng,Ousmane Dieng,Milwaukee Bucks,SF / PF,76,"6'9""",81,185,"7'1""",85,77.0,58.0,69.0,78.0,55.0,51.0,70.0,85,76,77,65,75,81,47,75,90,66,48,48,45,45,70,69,70,62,75,78,80,81,78,88,62,79,56,45,60,67,52,68,40,62,39
zaccharie-risacher,Zaccharie Risacher,Dallas Mavericks,SF / SG,76,"6'8""",80,200,"6'10""",82,73.0,65.0,63.0,77.0,69.0,54.0,55.0,90,64,65,70,70,81,54,70,95,77,56,56,55,55,79,68,67,32,68,82,85,86,70,91,56,67,62,75,79,57,79,79,53,59,49
adem-bona,Adem Bona,Philadelphia 76ers,C,75,"6'10""",82,235,"7'0""",84,62.0,61.0,43.0,82.0,60.0,72.0,80.0,77,71,57,40,70,54,37,80,70,67,55,42,55,80,52,40,40,28,57,68,90,86,82,84,73,89,90,60,72,70,50,37,40,66,77
dayron-sharpe,Day’Ron Sharpe,Brooklyn Nets,C,75,"6'9""",81,265,"7'0""",84,72.0,59.0,59.0,76.0,66.0,89.0,30.0,90,68,74,65,65,69,44,70,70,78,48,35,48,75,58,62,66,70,38,61,95,79,61,80,82,73,61,60,69,69,55,60,88,86,92
kentavious-caldwell-pope,Kentavious Caldwell-Pope,Philadelphia 76ers,SG / SF,75,"6'5""",77,204,"6'8""",80,71.0,55.0,70.0,78.0,67.0,43.0,40.0,88,91,87,30,50,80,40,73,90,74,35,58,35,35,70,67,68,68,75,84,85,76,79,92,60,69,45,80,82,45,82,84,53,50,35
nique-clifford,Nique Clifford,Sacramento Kings,SF / SG,75,"6'5""",77,175,"6'8""",80,73.0,59.0,66.0,81.0,57.0,51.0,55.0,83,69,74,75,60,77,60,70,80,77,49,48,44,40,74,65,64,48,79,82,80,89,86,88,62,80,51,55,62,55,60,66,53,58,43
ziaire-williams,Ziaire Williams,Los Angeles Lakers,SF / SG,75,"6'9""",81,185,"6'10""",82,70.0,62.0,60.0,80.0,70.0,44.0,60.0,78,85,68,50,60,77,50,80,75,72,58,44,48,65,79,50,54,34,82,87,80,80,87,90,57,82,55,70,70,60,74,73,90,50,37
aj-green,A.J. Green,Milwaukee Bucks,SG / SF,74,"6'4""",76,190,"6'7""",79,82.0,47.0,63.0,71.0,46.0,39.0,55.0,90,84,84,75,70,87,40,40,80,74,34,34,34,40,73,69,69,38,68,69,70,82,69,80,50,75,32,45,50,40,60,63,35,47,31
goga-bitadze,Goga Bitadze,Orlando Magic,C,74,"6'11""",83,250,"7'2""",86,68.0,65.0,56.0,68.0,63.0,84.0,30.0,98,71,72,40,55,69,40,65,70,51,76,68,76,75,60,54,69,46,52,37,75,79,53,80,86,63,86,80,80,78,40,25,53,76,91
justin-edwards,Justin Edwards,Philadelphia 76ers,SF / PF,74,"6'7""",79,203,"6'10""",82,77.0,55.0,65.0,79.0,59.0,42.0,40.0,89,85,79,70,60,80,44,80,75,81,40,40,40,40,70,65,65,44,79,82,80,87,82,85,59,81,51,50,58,50,54,68,80,45,38
kasparas-jakucionis,Kasparas Jakucionis,Milwaukee Bucks,PG / SG,74,"6'6""",78,205,"6'8""",80,75.0,61.0,80.0,80.0,57.0,50.0,40.0,60,88,71,75,70,83,73,70,80,77,52,52,51,35,86,82,82,66,82,82,85,84,82,95,60,75,42,60,65,59,59,66,46,51,48
kingston-flemings,Kingston Flemings,Atlanta Hawks,PG / SG,74,"6'4""",76,190,"6'4""",76,70.0,52.0,83.0,81.0,59.0,36.0,40.0,79,78,84,50,50,79,44,80,95,79,30,30,30,25,86,80,80,79,90,90,90,80,91,90,43,85,31,65,69,44,64,74,69,42,30
thomas-bryant,Thomas Bryant,Cleveland Cavaliers,C,74,"6'9""",81,248,"7'6""",90,72.0,68.0,44.0,73.0,56.0,74.0,50.0,97,80,85,40,50,79,37,65,78,69,73,73,73,75,53,40,42,31,53,57,95,77,62,88,80,52,72,45,79,63,50,40,40,80,67
trey-lyles,Trey Lyles,Minnesota Timberwolves,PF / C,74,"6'9""",81,234,"7'2""",86,72.0,70.0,54.0,71.0,53.0,67.0,60.0,82,68,75,60,70,77,51,65,80,74,72,74,72,70,58,55,68,35,54,59,80,76,66,81,69,65,57,40,64,68,62,36,46,77,57
ben-saraf,Ben Saraf,Brooklyn Nets,PG / SG,73,"6'6""",78,206,"6'9""",81,72.0,53.0,79.0,74.0,52.0,42.0,75.0,77,82,78,65,65,67,67,60,80,66,48,45,30,30,76,83,83,72,83,79,70,84,83,80,52,67,40,45,60,40,57,62,63,47,36
cody-williams,Cody Williams,Minnesota Timberwolves,PF / SF,73,"6'8""",80,190,"7'1""",85,73.0,63.0,66.0,80.0,61.0,47.0,60.0,97,70,80,55,65,70,40,80,95,78,53,57,53,50,82,63,63,41,79,86,75,88,85,90,63,75,56,55,70,68,60,73,43,47,46
jamir-watkins,Jamir Watkins,Washington Wizards (Two-Way Contract),SF / PF,73,"6'6""",78,210,"6'11""",83,70.0,61.0,65.0,82.0,64.0,58.0,25.0,80,68,78,75,50,71,60,85,80,73,43,44,42,60,79,68,65,37,74,85,75,87,82,90,66,87,62,45,65,67,59,69,83,63,52
jonathan-kuminga,Jonathan Kuminga,Minnesota Timberwolves,PF / SF,73,"6'7""",79,225,"6'11""",83,74.0,71.0,68.0,83.0,61.0,68.0,50.0,92,72,49,80,70,79,79,85,85,86,60,60,49,65,67,69,68,60,75,84,80,80,84,88,73,90,52,50,70,73,69,73,40,78,57
kobe-brown,Kobe Brown,Indiana Pacers (Two-Way Contract),PF / SF,73,"6'7""",79,250,"7'1""",85,76.0,66.0,62.0,73.0,54.0,63.0,40.0,85,80,72,70,65,81,50,65,80,78,64,64,64,60,70,69,70,43,57,62,85,83,60,88,70,66,51,45,60,62,57,62,38,60,65
morez-johnson-jr,Morez Johnson Jr.,Dallas Mavericks,PF / C,73,"6'9""",81,250,"7'4""",88,61.0,64.0,51.0,83.0,59.0,68.0,50.0,72,78,69,30,50,67,37,85,70,70,56,55,57,80,54,51,55,37,59,79,90,77,83,85,77,87,67,55,67,70,49,67,39,66,69
rayan-rupert,Rayan Rupert,Philadelphia 76ers (Two-Way Contract),SF / SG,73,"6'6""",78,205,"7'2""",86,71.0,54.0,61.0,74.0,63.0,53.0,70.0,75,74,63,65,70,77,40,70,70,79,42,44,40,45,72,68,68,33,65,72,85,87,67,88,52,69,40,65,70,53,70,70,70,60,46
ariel-hukporti,Ariel Hukporti,Philadelphia 76ers,C / PF,72,"7'0""",84,246,"7'3""",87,57.0,63.0,42.0,69.0,54.0,81.0,85.0,41,79,57,45,75,47,65,75,75,58,52,50,54,75,45,43,44,36,40,37,95,81,47,80,78,68,90,45,57,74,40,37,38,75,87
jericho-sims,Jericho Sims,Milwaukee Bucks,C,72,"6'10""",82,250,"7'3""",87,60.0,67.0,34.0,81.0,50.0,79.0,40.0,90,64,69,60,50,26,40,89,80,64,60,60,60,80,35,30,32,37,34,80,90,80,80,85,70,83,51,40,66,66,55,40,32,75,82
joan-beringer,Joan Beringer,Minnesota Timberwolves,C,72,"6'11""",83,203,"7'5""",89,50.0,64.0,43.0,76.0,56.0,82.0,50.0,69,62,45,40,60,26,40,80,80,68,55,50,57,85,47,49,47,31,41,67,90,85,56,85,70,80,80,40,66,73,55,40,35,70,93
