slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
isaiah-hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,C,82,"7'0""",84,250,"7'2""",86,73.0,76.0,56.0,76.0,67.0,92.0,65.0,96,59,79,75,75,55,72,80,75,79,70,64,74,90,56,50,60,70,42,62,95,77,62,80,84,70,71,80,80,83,54,41,63,88,95,-,-,-,-,-,Bronze,-,Bronze,-,Gold,Silver,-,Bronze,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,Gold,Gold,Silver,-
naz-reid,Naz Reid,Charlotte Hornets,C / PF,82,"6'9""",81,264,"7'3""",87,74.0,79.0,56.0,76.0,68.0,64.0,50.0,97,73,63,80,50,81,60,80,94,82,82,70,82,80,58,59,65,48,49,54,95,80,50,88,87,75,73,75,80,78,65,54,53,78,49,Bronze,-,-,Gold,-,Gold,-,Bronze,-,Gold,Gold,-,Silver,Silver,Gold,Silver,-,-,Silver,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,Bronze,Gold,Gold,Gold,Gold,-
payton-pritchard,Payton Pritchard,Boston Celtics,PG,82,"6'1""",73,195,"6'4""",76,89.0,50.0,79.0,71.0,44.0,46.0,90.0,98,89,88,90,85,85,57,35,75,85,35,46,40,25,82,84,82,71,75,75,78,81,75,84,41,66,35,35,60,36,45,60,38,51,40,Gold,Silver,Gold,Gold,Gold,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
grayson-allen,Grayson Allen,Charlotte Hornets,SG / SF,81,"6'3""",75,198,"6'7""",79,86.0,52.0,73.0,76.0,58.0,42.0,50.0,80,85,94,85,85,85,49,70,78,79,42,43,31,25,78,68,70,70,79,78,80,82,84,85,44,81,45,45,70,35,74,72,66,47,36,Gold,Bronze,-,Gold,Silver,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,Gold,Bronze,-,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
jabari-smith,Jabari Smith Jr.,Houston Rockets,PF / SF,81,"6'10""",82,220,"7'1""",85,83.0,76.0,62.0,77.0,61.0,58.0,80.0,93,78,79,85,80,81,54,85,85,75,79,79,79,75,75,65,66,34,69,76,85,80,76,89,60,75,63,55,67,70,67,69,38,67,48,Bronze,-,-,Silver,-,-,-,-,-,Silver,Bronze,Bronze,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,Silver,-
miles-bridges,Miles Bridges,Phoenix Suns,PF / SF,81,"6'7""",79,225,"6'10""",82,81.0,84.0,70.0,83.0,55.0,55.0,25.0,89,83,57,95,85,76,89,88,95,86,84,84,84,60,76,69,74,61,71,76,80,85,75,93,84,85,52,45,62,60,68,59,37,68,42,-,-,-,-,-,Gold,-,-,Silver,Silver,Gold,-,Silver,-,Gold,Silver,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze
peyton-watson,Peyton Watson,Cleveland Cavaliers,SF / PF,81,"6'7""",79,200,"6'11""",83,82.0,58.0,61.0,77.0,73.0,52.0,80.0,84,73,90,80,80,85,40,65,95,74,40,42,44,60,70,60,62,39,76,80,75,80,77,88,55,82,74,80,80,78,78,78,43,62,42,-,-,-,Silver,-,-,Silver,-,Silver,Gold,Silver,-,-,-,-,-,-,Silver,-,-,-,-,Gold,-,-,-,-,Gold,-,-,Silver,-,Bronze,-,-,-,-,-,Gold,Silver
tj-mcconnell,T.J. McConnell,Indiana Pacers,PG,81,"6'1""",73,190,"6'2""",74,83.0,48.0,87.0,75.0,72.0,45.0,85.0,98,86,94,60,85,75,40,25,79,76,38,58,44,25,79,92,92,97,73,82,92,83,76,85,44,65,47,80,70,49,87,82,86,54,36,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,Silver,-,Silver,-,-,Bronze,-,-,-,Bronze,-,-,-,-,Silver,-
daniel-gafford,Daniel Gafford,Dallas Mavericks,C,80,"6'10""",82,234,"7'2""",86,62.0,71.0,37.0,77.0,69.0,80.0,50.0,91,68,65,50,70,29,57,75,70,75,67,67,69,85,35,37,37,33,44,70,89,80,75,75,73,80,83,80,83,84,50,57,46,79,81,-,-,-,-,-,Gold,-,-,-,Bronze,-,-,Bronze,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,Silver,Silver,Gold,-,Gold,-
jared-mccain,Jared McCain,Oklahoma City Thunder,PG / SG,80,"6'3""",75,195,"6'4""",76,85.0,55.0,70.0,74.0,52.0,44.0,90.0,84,87,79,85,90,86,60,70,85,82,38,38,37,30,86,73,73,42,75,76,80,80,76,85,52,68,35,55,60,45,60,63,43,52,36,Bronze,-,Silver,Gold,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
marcus-smart,Marcus Smart,Houston Rockets,SF / SG,80,"6'3""",75,220,"6'9""",81,78.0,50.0,69.0,83.0,78.0,42.0,40.0,82,82,94,60,70,80,27,50,70,70,78,58,25,25,74,75,75,48,74,89,90,83,75,89,73,83,51,85,86,74,85,86,80,46,37,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Gold,Silver,-,Gold,Bronze,Gold,Gold,-,Gold,-,-,-,-,Silver,-
moussa-diabate,Moussa Diabate,Charlotte Hornets,C / PF,80,"6'10""",82,210,"7'2""",86,70.0,67.0,48.0,77.0,56.0,86.0,85.0,85,66,72,60,70,67,57,80,65,79,67,57,67,65,40,42,52,39,66,73,95,80,73,80,60,78,73,55,65,65,50,41,43,79,93,-,-,-,-,-,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold,Silver,Gold,-
marvin-bagley-iii,Marvin Bagley III,Denver Nuggets,C / PF,79,"6'11""",83,235,"7'1""",85,78.0,72.0,55.0,81.0,54.0,81.0,70.0,94,65,79,75,75,80,50,75,70,78,78,78,78,70,62,47,60,42,64,74,80,87,73,85,80,86,70,40,60,58,65,49,38,75,86,-,-,-,-,-,Silver,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
aaron-wiggins,Aaron Wiggins,Atlanta Hawks,SF / PF,78,"6'5""",77,190,"6'10""",82,80.0,61.0,64.0,73.0,55.0,48.0,40.0,82,74,87,80,80,79,62,70,76,80,54,57,52,35,70,68,68,41,75,84,65,80,84,80,45,72,58,55,57,48,52,59,59,54,41,Silver,-,-,Gold,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
jock-landale,Jock Landale,Atlanta Hawks,C,78,"6'11""",83,255,"7'3""",87,76.0,71.0,51.0,68.0,55.0,74.0,80.0,98,64,72,65,75,82,44,65,70,75,84,84,84,65,52,57,57,42,45,54,70,80,54,80,64,75,62,45,62,71,60,48,38,63,85,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Bronze,-,-
sam-hauser,Sam Hauser,Boston Celtics,SF / PF,78,"6'7""",79,217,"6'9""",81,85.0,56.0,48.0,72.0,48.0,51.0,85.0,94,89,79,75,85,86,55,60,95,60,45,45,44,40,43,50,60,34,55,62,88,80,61,85,66,62,52,45,52,48,44,55,38,60,41,Silver,Bronze,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
max-christie,Max Christie,Dallas Mavericks,SG / SF,77,"6'5""",77,190,"6'9""",81,80.0,55.0,64.0,82.0,62.0,41.0,75.0,75,89,81,75,75,84,41,80,90,74,42,42,39,35,70,68,66,38,78,87,85,80,87,98,55,82,50,75,77,44,75,80,36,52,29,Bronze,-,-,Bronze,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-
asa-newell,Asa Newell,Atlanta Hawks,PF / C,75,"6'10""",82,220,"6'11""",83,72.0,68.0,56.0,78.0,63.0,60.0,70.0,91,56,67,60,70,86,51,85,75,73,60,60,60,80,69,54,55,33,69,70,90,80,75,85,67,78,63,60,67,70,69,66,46,53,66,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
buddy-hield,Buddy Hield,Atlanta Hawks,SG / SF,75,"6'4""",76,220,"6'9""",81,69.0,55.0,67.0,72.0,57.0,48.0,70.0,97,81,50,35,65,84,59,65,94,75,48,45,28,25,79,70,70,44,74,78,60,82,75,90,41,78,51,50,54,48,60,69,70,53,43,Gold,Gold,Gold,Gold,Gold,-,Silver,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
dalton-knecht,Dalton Knecht,Los Angeles Lakers,SF / SG,74,"6'6""",78,215,"6'9""",81,72.0,58.0,60.0,75.0,52.0,46.0,40.0,92,70,91,40,60,79,44,65,85,78,49,49,48,45,68,64,65,29,74,59,85,80,86,90,50,77,63,35,59,50,57,59,42,53,39,Silver,Silver,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
kj-simpson,KJ Simpson,Denver Nuggets,PG,73,"6'2""",74,189,"6'5""",77,71.0,49.0,78.0,77.0,54.0,48.0,70.0,76,81,53,65,75,74,50,50,80,78,37,40,28,25,87,78,78,71,76,83,80,80,76,85,52,82,25,40,59,42,59,64,86,57,38,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
larry-nance-jr,Larry Nance Jr.,Indiana Pacers,C / PF,73,"6'6""",78,245,"7'2""",86,69.0,66.0,59.0,76.0,71.0,61.0,50.0,93,70,74,40,65,71,50,80,78,72,59,54,58,75,64,69,70,44,49,61,85,83,65,80,69,86,74,60,78,74,76,61,76,70,52,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-
ron-harper-jr,Ron Harper Jr.,Boston Celtics,SF / SG,73,"6'5""",77,233,"6'9""",81,74.0,55.0,59.0,70.0,51.0,53.0,75.0,70,79,72,70,75,78,57,70,85,72,30,45,44,40,72,59,68,33,63,69,75,80,69,80,47,70,47,55,60,42,52,60,43,48,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
spencer-jones,Spencer Jones,Denver Nuggets,PF / SF,73,"6'7""",79,225,"6'11""",83,75.0,56.0,54.0,72.0,58.0,53.0,80.0,95,61,72,70,70,83,59,65,88,74,45,40,40,40,68,54,57,29,60,64,95,80,67,80,50,68,58,50,64,57,57,64,53,50,56,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rayj-dennis,RayJ Dennis,Atlanta Hawks,PG / SG,71,"6'1""",73,180,"6'5""",77,70.0,48.0,75.0,74.0,54.0,38.0,70.0,72,73,74,55,70,75,47,55,84,73,33,34,33,25,74,75,75,73,79,80,80,80,79,85,42,75,35,45,62,44,55,67,68,44,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
keshon-gilbert,Keshon Gilbert,,SG / SF,68,"6'4""",76,200,"6'8""",80,65.0,47.0,71.0,76.0,60.0,41.0,40.0,76,75,73,35,60,73,40,60,80,76,30,34,32,25,74,70,70,67,73,83,76,81,77,85,60,71,34,65,70,34,72,76,67,43,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
