slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
paolo-banchero,Paolo Banchero,Orlando Magic,PF / SF,88,"6'10""",82,250,"7'1""",85,81.0,85.0,76.0,82.0,57.0,63.0,90.0,88,78,75,95,70,78,96,85,95,90,80,80,80,75,76,74,84,71,74,80,85,80,80,90,77,83,55,45,64,68,67,66,36,83,43,Silver,-,-,Bronze,Silver,Silver,Bronze,-,Gold,Silver,Gold,-,Silver,Bronze,Gold,Silver,-,-,Silver,Silver,-,-,Gold,-,Bronze,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Gold,Bronze
amen-thompson,Amen Thompson,Houston Rockets,SG / PG,87,"6'7""",79,200,"7'0""",84,71.0,64.0,81.0,87.0,80.0,64.0,75.0,89,78,66,60,75,56,44,96,95,83,44,48,44,60,86,80,80,70,90,93,85,80,95,95,59,99,55,95,92,78,90,93,59,61,67,-,-,-,-,-,-,Silver,-,Silver,-,Bronze,-,-,-,Bronze,-,-,-,Bronze,-,-,Silver,Silver,-,Bronze,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Bronze,Gold,Bronze,-,Gold,-,Gold,-
brandon-miller,Brandon Miller,Charlotte Hornets,SG / SF,87,"6'7""",79,200,"7'1""",85,87.0,67.0,76.0,79.0,62.0,53.0,95.0,84,89,71,95,95,85,83,87,80,80,47,64,40,55,86,75,75,67,78,82,80,80,78,95,51,85,62,65,67,50,68,73,46,62,44,Silver,-,-,Silver,Gold,Silver,Bronze,-,Silver,-,Bronze,-,-,-,Silver,-,Bronze,Silver,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Silver
chet-holmgren,Chet Holmgren,Oklahoma City Thunder,PF / C,87,"7'1""",85,208,"7'6""",90,82.0,82.0,57.0,75.0,83.0,74.0,70.0,92,80,87,75,75,80,85,75,95,85,79,79,79,75,65,60,59,36,67,75,90,80,75,87,45,75,89,90,92,90,78,75,67,86,61,Bronze,-,-,Silver,-,Gold,-,-,-,Silver,-,Silver,-,Bronze,Bronze,Silver,-,-,Bronze,-,-,-,Bronze,-,-,-,-,Gold,-,Gold,Bronze,-,Gold,-,HOF,Silver,Gold,-,Gold,-
evan-mobley,Evan Mobley,Cleveland Cavaliers,PF / C,87,"6'11""",83,215,"7'4""",88,75.0,82.0,67.0,81.0,83.0,74.0,50.0,88,63,77,75,70,75,70,85,85,79,83,83,83,85,60,69,74,64,66,79,90,80,72,90,74,81,85,95,95,96,85,82,40,82,65,-,-,-,Bronze,-,Gold,-,Bronze,Bronze,Silver,Silver,Bronze,-,Silver,Silver,Gold,-,-,-,Bronze,-,-,Silver,-,Bronze,-,-,Gold,Silver,Bronze,-,Silver,HOF,-,HOF,Silver,Silver,Bronze,Gold,-
pascal-siakam,Pascal Siakam,Indiana Pacers,PF / C,87,"6'8""",80,245,"7'3""",87,81.0,85.0,74.0,80.0,73.0,58.0,80.0,97,69,69,85,85,80,78,80,90,88,89,89,89,80,79,72,79,69,69,78,80,82,76,95,70,79,50,80,86,85,82,79,46,69,47,-,-,-,Bronze,-,Bronze,Bronze,Bronze,Gold,Gold,Bronze,Bronze,Bronze,Bronze,-,Bronze,-,-,Bronze,Silver,-,-,Silver,-,Silver,-,-,Bronze,Silver,-,Bronze,Bronze,Silver,-,Gold,Bronze,-,-,Silver,-
tyler-herro,Tyler Herro,Miami Heat,SG / PG,87,"6'5""",77,205,"6'3""",75,90.0,60.0,77.0,75.0,54.0,46.0,80.0,98,92,90,95,80,83,82,60,95,92,40,42,37,30,83,79,84,67,74,78,70,80,79,85,59,72,51,50,65,46,60,69,38,60,32,Gold,Bronze,Bronze,Gold,Silver,-,Silver,-,Silver,-,Bronze,-,-,-,-,-,Bronze,-,-,-,Bronze,Silver,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
ausar-thompson,Ausar Thompson,Detroit Pistons,SF / PF,86,"6'7""",79,205,"7'0""",84,56.0,62.0,74.0,87.0,91.0,66.0,60.0,88,57,57,25,40,70,43,91,80,84,45,46,45,60,78,70,70,62,88,96,95,80,94,95,50,98,73,95,96,87,95,96,98,65,67,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,HOF,HOF,Gold,Gold,HOF,Gold,Gold,-,-,Silver,-,Gold,-,Gold,-
deaaron-fox,De’Aaron Fox,San Antonio Spurs,PG / SG,86,"6'3""",75,185,"6'7""",79,84.0,53.0,85.0,84.0,66.0,44.0,70.0,98,76,91,80,80,77,50,80,90,95,27,30,25,25,86,85,85,74,97,93,90,80,97,96,46,84,42,80,82,34,82,84,56,52,35,-,-,-,-,Bronze,-,Gold,-,Gold,-,Gold,-,-,-,-,-,Silver,Silver,Silver,Silver,Silver,Gold,Bronze,Gold,Gold,Bronze,Bronze,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-
jarrett-allen,Jarrett Allen,Cleveland Cavaliers,C,86,"6'9""",81,243,"7'5""",89,82.0,83.0,37.0,82.0,74.0,78.0,50.0,97,71,80,90,90,63,80,85,95,83,84,63,83,90,35,25,48,40,35,72,90,82,75,90,84,79,70,85,88,88,67,72,49,84,72,-,-,-,-,-,Silver,-,Silver,-,Silver,-,-,Bronze,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,Silver,Silver,Bronze,Silver,Bronze,-
kon-knueppel,Kon Knueppel,Charlotte Hornets,SF / SG,86,"6'6""",78,215,"6'6""",78,90.0,54.0,71.0,77.0,57.0,54.0,80.0,97,87,72,95,95,94,44,55,90,84,40,40,40,40,76,75,75,64,64,70,95,80,65,89,62,78,42,65,67,48,67,70,38,62,46,Gold,Gold,-,Gold,Gold,-,Gold,-,Bronze,-,-,-,-,-,-,-,-,Gold,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,Gold
zion-williamson,Zion Williamson,New Orleans Pelicans,PF / PG,86,"6'6""",78,284,"6'10""",82,76.0,87.0,71.0,85.0,56.0,60.0,60.0,83,72,79,85,70,67,85,93,95,84,86,80,90,85,78,65,72,66,74,81,95,60,84,83,92,97,56,40,64,59,70,55,46,59,61,-,-,-,-,-,Gold,Gold,Gold,Gold,Gold,HOF,Silver,Gold,Silver,HOF,Gold,-,-,Bronze,-,-,-,Gold,-,-,-,-,Gold,-,-,-,-,-,-,-,Bronze,Bronze,Gold,Gold,-
derrick-white,Derrick White,Boston Celtics,PG / SG,85,"6'4""",76,190,"6'8""",80,82.0,57.0,83.0,80.0,78.0,47.0,70.0,82,90,85,75,85,75,67,55,90,85,35,51,35,40,86,88,82,71,87,93,95,81,88,85,46,75,80,95,92,58,78,91,49,51,43,-,-,Bronze,Silver,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,Silver,-,-,Gold,Silver,-,Silver,Silver,Gold,Gold,-,Gold,-,-,-,-,Gold,-
dylan-harper,Dylan Harper,San Antonio Spurs,PG / SG,85,"6'5""",77,215,"6'11""",83,87.0,64.0,80.0,81.0,64.0,49.0,70.0,93,74,93,90,90,81,79,86,95,92,45,48,34,30,90,75,78,72,86,89,85,80,88,90,52,83,52,65,70,52,68,70,69,55,43,-,-,-,Bronze,-,-,Silver,-,Gold,Silver,Silver,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dejounte-murray,Dejounte Murray,New Orleans Pelicans,PG / SG,84,"6'4""",76,180,"6'10""",82,87.0,62.0,83.0,75.0,72.0,53.0,70.0,97,87,98,85,80,74,61,75,95,90,49,48,40,40,86,82,82,81,83,85,90,80,83,90,40,60,42,80,80,53,81,83,86,76,30,-,-,-,-,Bronze,-,Gold,-,Silver,-,Silver,-,-,-,-,-,Silver,Bronze,-,-,-,Silver,-,Bronze,Silver,Bronze,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,Silver,-
saddiq-bey,Saddiq Bey,New Orleans Pelicans,SF / PF,84,"6'8""",80,215,"6'11""",83,83.0,73.0,64.0,76.0,58.0,57.0,80.0,87,84,64,90,90,82,88,75,95,87,64,64,63,45,76,64,75,46,57,72,90,81,63,81,74,70,32,65,67,64,65,69,42,60,53,Bronze,-,-,Silver,-,-,Silver,-,Silver,Silver,Gold,-,-,-,Bronze,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver
cj-mccollum,C.J. McCollum,Atlanta Hawks,PG / SG,83,"6'3""",75,190,"6'6""",78,86.0,51.0,78.0,83.0,55.0,43.0,85.0,96,77,88,95,75,82,52,40,91,80,32,46,38,30,86,72,79,69,82,84,95,80,82,98,60,80,52,65,70,35,50,70,41,47,39,Silver,Bronze,Silver,Gold,Silver,-,Gold,-,Silver,-,-,-,-,-,-,-,Bronze,Bronze,-,-,Bronze,Silver,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
dyson-daniels,Dyson Daniels,Atlanta Hawks,SF / SG,83,"6'7""",79,199,"6'11""",83,65.0,58.0,76.0,79.0,83.0,62.0,40.0,90,62,68,50,70,50,51,75,85,84,47,55,44,25,78,77,77,71,79,93,85,80,79,89,52,75,51,90,87,67,95,94,96,62,62,-,-,-,-,-,-,Gold,-,Silver,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Gold,-,Silver,Gold,Gold,-,Gold,Gold,Gold,Gold,-,Gold,-,-,Silver,-,Silver,-
josh-giddey,Josh Giddey,Chicago Bulls,PG / SG,83,"6'8""",80,216,"6'8""",80,75.0,69.0,87.0,79.0,52.0,65.0,75.0,92,76,38,80,85,80,89,65,90,94,55,58,55,45,86,90,92,88,79,79,90,80,79,88,60,74,53,45,57,50,54,62,43,83,46,-,-,-,-,-,-,Gold,-,Gold,-,Gold,-,-,-,-,-,Bronze,Silver,Gold,Gold,-,Bronze,Gold,Silver,Gold,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,-,-,-
nickeil-alexander-walker,Nickeil Alexander-Walker,Atlanta Hawks,SG / PG,83,"6'5""",77,205,"6'10""",82,84.0,64.0,73.0,76.0,70.0,42.0,85.0,78,90,79,85,85,86,67,60,88,84,64,58,54,40,81,75,76,62,72,87,75,80,72,90,60,70,55,80,82,52,80,84,56,48,36,-,-,-,Silver,Bronze,-,Silver,-,Gold,-,Silver,-,-,-,-,-,-,Silver,Silver,-,-,-,Silver,-,Bronze,Silver,Bronze,-,-,Bronze,Bronze,Bronze,-,Gold,-,-,-,-,-,-
rj-barrett,R.J. Barrett,Toronto Raptors,SG / SF,83,"6'6""",78,214,"6'10""",82,80.0,71.0,79.0,83.0,65.0,54.0,75.0,89,71,79,80,80,78,80,80,85,88,79,55,52,45,83,79,84,65,82,84,80,80,84,95,76,82,50,75,79,58,74,81,40,67,41,-,-,-,Bronze,-,-,Silver,-,Bronze,-,Silver,-,-,-,Bronze,-,-,Bronze,Bronze,-,-,Bronze,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
shaedon-sharpe,Shaedon Sharpe,Portland Trail Blazers,SG / PG,83,"6'5""",77,210,"7'0""",84,79.0,62.0,72.0,83.0,58.0,51.0,85.0,83,78,72,85,80,76,82,95,88,85,33,37,35,40,83,67,67,61,84,89,85,80,89,94,50,96,32,45,65,49,75,69,73,57,45,Silver,-,-,Bronze,Silver,-,Bronze,-,Silver,-,Silver,-,-,-,Gold,-,-,Bronze,-,-,Bronze,Silver,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Gold,-
vj-edgecombe,VJ Edgecombe,Philadelphia 76ers,SG / PG,83,"6'4""",76,180,"6'8""",80,82.0,63.0,78.0,82.0,67.0,53.0,75.0,81,83,86,85,75,81,74,89,85,85,40,53,41,35,86,75,80,64,85,91,85,80,89,85,57,88,53,75,77,53,75,77,59,56,50,-,-,-,Silver,Bronze,-,-,-,Silver,-,Bronze,-,-,-,Silver,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Silver,Bronze
devin-vassell,Devin Vassell,San Antonio Spurs,SF / SG,82,"6'5""",77,200,"6'10""",82,78.0,61.0,69.0,78.0,69.0,45.0,60.0,80,82,97,75,50,86,44,60,80,82,65,65,51,40,82,76,79,42,65,80,85,82,72,89,60,77,51,80,81,62,85,80,41,54,35,Gold,-,-,Silver,Gold,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,-,Silver,-,-,-,-,Silver,Silver
josh-hart,Josh Hart,New York Knicks,PF / SF,82,"6'5""",77,215,"6'8""",80,80.0,59.0,75.0,83.0,72.0,67.0,80.0,94,72,82,75,70,84,57,70,95,84,42,58,39,25,79,73,75,71,79,86,99,82,81,99,64,69,47,80,80,78,78,86,56,82,51,-,-,-,Silver,-,-,Silver,-,Bronze,-,Gold,-,-,-,-,-,-,Gold,Silver,-,-,-,Silver,Bronze,Silver,Silver,-,Bronze,Silver,Bronze,Gold,Bronze,-,Bronze,Bronze,Silver,Gold,-,Gold,Silver
julian-champagnie,Julian Champagnie,San Antonio Spurs,PF / SF,82,"6'7""",79,217,"6'10""",82,85.0,60.0,59.0,70.0,60.0,57.0,90.0,81,84,79,85,95,87,69,60,90,79,52,44,43,40,68,66,64,33,65,75,80,80,69,85,37,67,53,70,70,45,67,75,42,71,42,Silver,Bronze,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Gold
kevin-porter-jr,Kevin Porter Jr.,Milwaukee Bucks,PG / SG,82,"6'4""",76,203,"6'9""",81,81.0,63.0,81.0,76.0,65.0,51.0,70.0,79,88,94,75,75,76,84,80,80,85,44,62,25,40,82,82,82,78,83,75,80,80,85,88,52,75,53,55,64,44,75,69,96,62,40,Silver,Bronze,-,Gold,Gold,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-
matas-buzelis,Matas Buzelis,Chicago Bulls,PF / SF,82,"6'8""",80,209,"6'10""",82,85.0,74.0,64.0,79.0,60.0,56.0,85.0,85,79,83,90,95,80,79,89,90,85,60,58,62,65,72,65,69,40,76,70,85,80,86,90,60,84,82,50,65,58,62,62,38,68,43,-,-,-,Silver,-,Silver,Silver,-,Silver,-,Silver,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,Silver,-
