slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound
stephen-curry,Stephen Curry,Golden State Warriors,PG / SG,93,"6'2""",74,185,"6'4""",76,93.0,57.0,87.0,77.0,57.0,43.0,65.0,98,93,94,98,75,99,78,36,98,95,35,52,35,25,97,89,90,74,83,84,85,70,83,98,48,73,51,65,70,30,68,69,49,53,32
tyrese-maxey,Tyrese Maxey,Philadelphia 76ers,PG / SG,92,"6'2""",74,200,"6'7""",79,88.0,66.0,86.0,85.0,67.0,41.0,75.0,84,90,87,98,80,88,89,70,98,96,47,60,45,25,92,80,87,74,96,90,98,90,96,98,44,80,60,65,69,54,68,79,73,52,29
jaylen-brown,Jaylen Brown,Philadelphia 76ers,SG / SF,91,"6'6""",78,223,"7'0""",84,86.0,83.0,79.0,85.0,75.0,57.0,50.0,94,80,90,95,75,82,89,94,98,97,85,80,72,50,86,78,84,73,76,88,95,83,79,95,72,84,51,85,86,84,87,90,43,70,43
joel-embiid,Joel Embiid,Philadelphia 76ers,C,91,"7'0""",84,280,"7'5""",89,86.0,91.0,68.0,68.0,70.0,76.0,60.0,94,85,91,95,70,79,97,80,90,89,95,96,96,85,57,74,82,71,57,59,65,63,60,70,96,60,73,80,83,86,64,68,36,90,62
lebron-james,LeBron James,Philadelphia 76ers,PF / SF,91,"6'9""",81,250,"7'0""",84,84.0,87.0,87.0,83.0,64.0,54.0,70.0,94,74,83,80,95,76,80,85,98,97,84,88,82,80,84,90,97,81,85,84,70,74,87,88,89,89,57,60,70,74,70,74,46,69,38
austin-reaves,Austin Reaves,Los Angeles Lakers,SG / SF,88,"6'5""",77,197,"6'6""",78,87.0,57.0,81.0,78.0,53.0,48.0,95.0,97,87,69,90,95,85,89,70,85,94,32,32,31,25,86,85,85,72,78,80,80,78,83,94,50,81,51,55,64,35,60,66,43,59,36
og-anunoby,OG Anunoby,New York Knicks,SF / PF,88,"6'7""",79,240,"7'2""",86,84.0,62.0,58.0,84.0,86.0,53.0,70.0,81,82,76,90,90,85,69,85,90,81,36,37,38,60,72,58,52,37,71,91,85,81,81,85,80,85,62,95,94,89,92,94,73,59,46
scottie-barnes,Scottie Barnes,Toronto Raptors,PF / PG,88,"6'8""",80,237,"7'3""",87,84.0,82.0,81.0,87.0,86.0,65.0,55.0,97,81,87,90,70,77,86,80,95,89,87,72,70,80,79,82,88,80,77,82,95,94,82,88,78,92,81,95,91,90,90,91,63,73,57
alperen-sengun,Alperen Sengun,Houston Rockets,C / PF,87,"6'11""",83,243,"7'2""",86,81.0,86.0,69.0,78.0,69.0,72.0,70.0,94,69,72,90,85,74,75,80,95,82,96,95,94,70,62,79,84,74,48,64,90,91,52,88,90,69,70,65,69,72,85,63,56,74,69
bam-adebayo,Bam Adebayo,Miami Heat,C / PF,87,"6'9""",81,260,"7'3""",87,81.0,81.0,67.0,85.0,80.0,72.0,40.0,87,78,79,95,70,77,60,80,90,83,88,82,80,85,69,72,74,53,66,84,90,86,74,92,89,83,57,95,94,95,80,88,49,87,57
evan-mobley,Evan Mobley,Cleveland Cavaliers,PF / C,87,"6'11""",83,215,"7'4""",88,75.0,81.0,67.0,82.0,81.0,74.0,60.0,88,63,77,75,70,75,70,85,85,76,84,83,83,85,60,69,74,64,66,79,90,88,72,90,74,81,85,90,95,93,85,82,40,82,65
james-harden,James Harden,Cleveland Cavaliers,PG / SG,87,"6'5""",77,220,"6'11""",83,83.0,74.0,86.0,81.0,63.0,47.0,50.0,88,88,84,95,55,88,94,75,90,93,69,74,60,35,95,78,94,83,82,85,60,82,82,98,71,87,51,65,63,62,82,70,46,60,34
kyrie-irving,Kyrie Irving,Dallas Mavericks,PG / SG,87,"6'2""",74,195,"6'4""",76,88.0,62.0,82.0,74.0,57.0,47.0,30.0,91,92,98,95,65,86,75,30,96,97,54,82,35,25,99,80,80,70,83,85,87,53,83,89,37,81,51,55,67,32,75,67,53,51,43
paolo-banchero,Paolo Banchero,Orlando Magic,PF / SF,87,"6'10""",82,250,"7'1""",85,80.0,86.0,76.0,84.0,57.0,63.0,65.0,88,78,82,95,60,78,96,85,95,90,90,80,80,75,76,74,84,71,74,80,85,90,80,90,77,83,55,45,64,68,67,66,36,83,43
pascal-siakam,Pascal Siakam,Indiana Pacers,PF / C,87,"6'8""",80,245,"7'3""",87,80.0,86.0,74.0,80.0,73.0,58.0,65.0,97,69,75,85,75,80,78,80,90,92,91,89,89,80,79,72,79,69,69,78,80,84,76,95,70,79,50,80,86,85,82,79,46,69,47
stephon-castle,Stephon Castle,San Antonio Spurs,SG / PG,87,"6'6""",78,215,"6'9""",81,83.0,73.0,82.0,84.0,77.0,55.0,70.0,91,73,77,95,85,79,84,88,85,92,66,66,59,40,83,84,85,79,80,93,90,89,82,90,70,72,47,90,90,84,88,90,53,58,51
trae-young,Trae Young,Washington Wizards,PG,87,"6'2""",74,164,"6'3""",75,87.0,56.0,91.0,76.0,46.0,36.0,55.0,94,83,92,95,70,85,94,30,80,94,34,60,28,25,95,92,92,92,84,84,75,64,84,95,50,78,32,30,58,31,70,55,49,43,29
amen-thompson,Amen Thompson,Houston Rockets,SG / PG,86,"6'7""",79,200,"7'0""",84,69.0,65.0,82.0,90.0,80.0,64.0,65.0,89,78,66,60,65,56,44,96,95,85,44,48,44,60,86,80,80,70,93,93,85,95,96,95,70,99,55,95,92,78,90,93,59,61,67
chet-holmgren,Chet Holmgren,Oklahoma City Thunder,PF / C,86,"7'1""",85,208,"7'6""",90,81.0,82.0,57.0,76.0,84.0,74.0,50.0,92,80,87,80,70,79,85,75,95,86,79,79,79,75,65,60,59,36,67,75,90,87,75,87,45,75,89,90,92,95,78,75,67,86,61
lamelo-ball,LaMelo Ball,Minnesota Timberwolves,PG / SG,86,"6'7""",79,180,"6'10""",82,83.0,66.0,91.0,80.0,66.0,54.0,60.0,83,89,76,90,75,87,70,75,98,81,52,58,52,45,95,93,93,90,84,84,89,82,84,93,50,79,42,75,79,45,89,70,63,65,42
brandon-miller,Brandon Miller,Charlotte Hornets,SG / SF,85,"6'7""",79,200,"7'1""",85,86.0,67.0,76.0,81.0,62.0,53.0,85.0,84,89,77,95,85,85,83,87,80,80,47,64,40,55,86,75,75,67,78,82,80,84,78,95,60,85,62,65,67,50,68,73,46,62,44
dylan-harper,Dylan Harper,San Antonio Spurs,PG / SG,85,"6'5""",77,215,"6'11""",83,87.0,64.0,80.0,83.0,64.0,49.0,55.0,93,74,93,90,90,79,79,86,95,93,45,48,34,30,90,75,78,72,86,89,85,85,88,90,61,83,52,65,70,52,68,70,69,55,43
franz-wagner,Franz Wagner,Orlando Magic,SF / PF,85,"6'10""",82,220,"7'0""",84,83.0,74.0,76.0,77.0,64.0,56.0,55.0,85,83,90,90,70,78,95,80,95,92,59,59,57,55,85,80,84,65,68,73,85,78,70,85,73,75,50,70,74,56,73,73,49,64,48
jaden-mcdaniels,Jaden McDaniels,Minnesota Timberwolves,SF / PF,85,"6'9""",81,185,"7'0""",84,83.0,64.0,56.0,83.0,81.0,47.0,75.0,94,84,89,75,70,85,67,75,85,85,54,56,52,40,78,44,40,46,70,91,85,91,79,85,68,80,67,90,90,87,90,91,49,51,42
jalen-duren,Jalen Duren,Detroit Pistons,C,85,"6'10""",82,250,"7'5""",89,67.0,77.0,54.0,83.0,75.0,92.0,40.0,96,70,70,60,70,35,47,90,70,84,94,62,85,80,59,59,50,41,59,68,80,89,73,89,96,84,70,85,89,89,88,62,42,94,90
jalen-williams,Jalen Williams,Oklahoma City Thunder,C / PF,85,"6'5""",77,240,"7'1""",85,76.0,67.0,80.0,85.0,80.0,51.0,50.0,87,83,79,70,60,77,54,80,87,86,66,67,67,25,86,78,78,74,83,92,90,78,86,90,73,83,50,90,88,85,90,88,66,61,41
jarrett-allen,Jarrett Allen,Cleveland Cavaliers,C,85,"6'9""",81,243,"7'5""",89,80.0,83.0,37.0,81.0,74.0,78.0,40.0,97,71,80,90,80,63,80,85,95,84,84,63,83,90,35,25,48,40,35,72,90,80,75,90,84,79,70,85,88,88,67,72,49,84,72
jimmy-butler,Jimmy Butler,Golden State Warriors,SF / PF,85,"6'6""",78,230,"6'8""",80,77.0,78.0,82.0,85.0,76.0,59.0,45.0,90,86,90,80,40,76,87,75,98,87,80,80,80,40,86,85,89,72,79,92,98,67,82,97,76,82,40,85,89,80,88,86,66,53,65
michael-porter-jr,Michael Porter Jr.,Brooklyn Nets,SF / PF,85,"6'10""",82,218,"7'0""",84,84.0,70.0,70.0,81.0,54.0,64.0,70.0,89,86,79,90,70,87,55,80,80,92,68,74,50,60,78,65,62,66,77,81,80,78,80,88,70,88,42,40,60,60,68,64,46,80,47
trey-murphy,Trey Murphy III,New Orleans Pelicans,SG / SF,85,"6'8""",80,206,"7'0""",84,86.0,66.0,65.0,81.0,63.0,51.0,90.0,84,89,74,90,95,85,82,88,80,81,43,44,42,65,64,59,64,63,74,76,85,88,84,85,70,82,50,65,69,69,59,69,59,62,39
tyler-herro,Tyler Herro,Milwaukee Bucks,SG / PG,85,"6'5""",77,205,"6'3""",75,88.0,60.0,78.0,74.0,54.0,46.0,50.0,98,92,90,95,70,85,82,60,95,93,40,42,37,30,85,79,84,67,74,78,70,78,79,85,59,72,51,50,65,46,60,69,38,60,32
zion-williamson,Zion Williamson,New Orleans Pelicans,PF / PG,85,"6'6""",78,284,"6'10""",82,76.0,87.0,71.0,87.0,56.0,60.0,40.0,83,72,79,85,70,67,85,93,95,86,85,80,90,85,78,65,72,66,74,81,95,76,84,83,92,97,56,40,64,59,70,55,46,59,61
brandon-ingram,Brandon Ingram,Los Angeles Clippers,SF / PF,84,"6'8""",80,190,"7'3""",87,86.0,80.0,74.0,75.0,55.0,52.0,35.0,88,82,96,95,70,82,74,80,98,90,86,86,64,65,85,75,75,64,70,74,80,80,74,95,42,77,61,40,58,54,68,69,38,66,38
darius-garland,Darius Garland,Los Angeles Clippers,PG / SG,84,"6'1""",73,192,"6'3""",75,88.0,50.0,86.0,81.0,52.0,38.0,50.0,92,85,90,90,85,86,50,40,85,85,42,37,32,25,94,85,85,80,88,88,90,81,88,95,40,84,37,50,69,31,66,71,43,42,33
desmond-bane,Desmond Bane,Orlando Magic,SG / SF,84,"6'6""",78,215,"6'4""",76,87.0,62.0,73.0,79.0,65.0,47.0,70.0,93,92,83,95,70,87,43,75,84,89,56,61,49,35,80,74,74,68,70,80,85,87,74,92,56,78,51,70,78,59,78,79,42,49,44
deaaron-fox,De’Aaron Fox,San Antonio Spurs,PG / SG,84,"6'3""",75,185,"6'7""",79,83.0,57.0,86.0,84.0,66.0,44.0,40.0,98,76,90,90,65,78,50,80,90,95,27,60,25,25,87,85,85,74,97,93,90,83,97,96,46,84,42,80,82,34,82,84,56,52,35
ivica-zubac,Ivica Zubac,Indiana Pacers,C,84,"7'0""",84,240,"7'4""",88,68.0,81.0,45.0,73.0,72.0,87.0,30.0,97,71,76,75,65,26,55,80,80,83,91,78,97,85,35,70,47,44,30,63,85,76,43,80,90,75,67,95,90,88,67,63,33,88,85
josh-giddey,Josh Giddey,Chicago Bulls,PG / SG,84,"6'8""",80,216,"6'8""",80,76.0,69.0,87.0,79.0,52.0,65.0,85.0,92,76,38,85,85,79,89,65,90,94,55,58,55,45,86,90,92,88,79,79,90,85,79,88,60,74,53,45,57,50,54,62,43,83,46
kon-knueppel,Kon Knueppel,Charlotte Hornets,SF / SG,84,"6'6""",78,215,"6'6""",78,88.0,54.0,71.0,79.0,57.0,54.0,60.0,97,87,72,95,85,94,44,55,90,84,40,40,40,40,76,75,75,64,64,70,95,96,65,89,62,78,42,65,67,48,67,70,38,62,46
norman-powell,Norman Powell,Chicago Bulls,SG / SF,84,"6'4""",76,215,"6'11""",83,86.0,55.0,71.0,80.0,65.0,42.0,70.0,97,83,75,95,80,84,65,80,88,88,28,32,30,25,79,74,75,49,77,80,90,76,79,92,60,80,45,75,77,50,74,79,53,52,31
rudy-gobert,Rudy Gobert,Minnesota Timberwolves,C,84,"7'1""",85,258,"7'9""",93,55.0,70.0,44.0,75.0,78.0,89.0,70.0,80,53,54,40,75,29,70,75,85,57,65,58,65,85,35,68,58,33,25,65,95,83,48,90,87,57,82,95,95,96,74,64,40,87,90
aaron-gordon,Aaron Gordon,Denver Nuggets,PF / C,83,"6'8""",80,235,"7'0""",84,75.0,79.0,60.0,83.0,71.0,61.0,70.0,75,76,74,70,75,82,85,94,95,79,74,60,58,85,62,65,60,49,66,84,95,68,71,95,79,92,47,80,84,80,82,84,38,67,55
cj-mccollum,C.J. McCollum,Atlanta Hawks,PG / SG,83,"6'3""",75,190,"6'6""",78,86.0,51.0,78.0,83.0,55.0,43.0,85.0,96,77,88,95,75,85,52,40,91,82,32,46,38,30,86,72,79,69,82,84,95,82,82,98,60,80,52,65,70,35,50,70,41,47,39
demar-derozan,DeMar DeRozan,Denver Nuggets,SF / SG,83,"6'6""",78,220,"6'9""",81,85.0,76.0,76.0,82.0,56.0,40.0,25.0,97,87,95,90,70,73,50,80,85,89,91,95,65,55,83,73,75,70,77,80,80,83,79,88,73,88,45,55,64,58,59,64,46,47,33
derrick-white,Derrick White,Boston Celtics,PG / SG,83,"6'4""",76,190,"6'8""",80,81.0,57.0,83.0,81.0,79.0,47.0,30.0,82,90,85,75,70,81,67,55,90,86,35,51,35,40,86,88,82,71,87,93,95,84,88,85,46,75,80,95,95,58,84,95,49,51,43
julius-randle,Julius Randle,Brooklyn Nets,PF / C,83,"6'9""",81,250,"7'0""",84,79.0,84.0,72.0,82.0,62.0,60.0,40.0,91,76,79,80,70,76,82,80,85,91,86,79,86,85,80,70,75,67,68,76,90,84,73,95,87,69,40,75,73,77,52,73,46,67,52
nickeil-alexander-walker,Nickeil Alexander-Walker,Atlanta Hawks,SG / PG,83,"6'5""",77,205,"6'10""",82,84.0,65.0,73.0,78.0,70.0,42.0,75.0,78,90,79,85,85,87,67,60,88,85,64,58,54,40,81,75,76,62,72,87,75,88,72,90,67,70,55,80,82,52,80,84,56,48,36
ajay-mitchell,Ajay Mitchell,Oklahoma City Thunder,PG / SG,82,"6'4""",76,190,"6'6""",78,85.0,58.0,76.0,74.0,67.0,46.0,60.0,95,87,79,90,80,79,79,70,80,94,38,37,30,35,82,74,75,69,79,80,75,76,83,87,53,65,52,75,78,43,75,77,70,52,40
dejounte-murray,Dejounte Murray,New Orleans Pelicans,PG / SG,82,"6'4""",76,180,"6'10""",82,85.0,62.0,83.0,74.0,72.0,53.0,60.0,97,87,84,85,80,74,61,75,95,90,49,48,40,40,86,82,82,81,83,85,90,60,83,90,52,60,42,80,80,53,81,83,86,76,30
immanuel-quickley,Immanuel Quickley,Toronto Raptors,PG / SG,82,"6'2""",74,190,"6'8""",80,87.0,61.0,79.0,79.0,60.0,45.0,50.0,91,82,88,95,85,82,60,55,98,87,45,51,50,40,86,80,80,73,76,82,85,83,82,89,54,79,30,75,78,37,64,80,56,56,34
isaiah-hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,C,82,"7'0""",84,250,"7'2""",86,72.0,76.0,56.0,76.0,67.0,92.0,35.0,96,59,79,75,65,55,72,80,75,80,70,64,74,90,56,50,60,70,42,62,95,72,62,80,89,70,71,80,80,83,54,41,63,88,95
josh-hart,Josh Hart,New York Knicks,PF / SF,82,"6'5""",77,215,"6'8""",80,79.0,59.0,75.0,84.0,73.0,67.0,70.0,94,72,82,75,70,83,57,70,95,87,42,58,39,25,79,73,75,71,79,86,99,83,81,99,74,69,47,80,80,85,78,86,56,82,51
naz-reid,Naz Reid,Charlotte Hornets,C / PF,82,"6'9""",81,264,"7'3""",87,76.0,79.0,56.0,76.0,68.0,64.0,50.0,97,73,73,80,50,83,60,80,94,83,82,70,82,80,58,59,65,48,49,54,95,85,50,88,87,75,73,75,80,78,65,54,53,78,49
paul-george,Paul George,Boston Celtics,PF / SF,82,"6'8""",80,220,"6'11""",83,82.0,64.0,76.0,79.0,74.0,52.0,60.0,90,84,87,85,60,83,40,80,80,81,60,79,40,55,87,78,70,67,77,84,75,73,79,95,70,75,55,70,79,71,78,79,86,68,35
payton-pritchard,Payton Pritchard,Boston Celtics,PG,82,"6'1""",73,195,"6'4""",76,90.0,50.0,79.0,73.0,44.0,46.0,80.0,98,89,88,90,85,87,57,35,75,86,35,46,40,25,82,84,82,71,75,75,78,87,75,84,47,66,35,35,60,36,45,60,38,51,40
rj-barrett,R.J. Barrett,Toronto Raptors,SG / SF,82,"6'6""",78,214,"6'10""",82,78.0,71.0,79.0,84.0,65.0,54.0,55.0,89,71,79,80,70,79,80,80,85,88,79,55,52,45,83,79,84,65,82,84,80,84,84,95,76,82,50,75,79,58,74,81,40,67,41
zach-lavine,Zach LaVine,Sacramento Kings,SG / SF,82,"6'5""",77,200,"6'8""",80,84.0,73.0,70.0,78.0,46.0,37.0,50.0,97,88,79,85,70,85,80,94,80,87,59,66,59,60,88,70,67,42,81,82,65,71,84,98,49,97,42,40,57,47,38,61,37,47,27
alex-caruso,Alex Caruso,Oklahoma City Thunder,SF / PG,81,"6'5""",77,186,"6'6""",78,75.0,52.0,73.0,79.0,80.0,49.0,50.0,88,80,82,50,70,80,40,75,85,76,29,43,30,35,78,75,75,57,82,94,85,69,82,85,68,72,56,85,90,51,90,90,97,56,41
andrew-nembhard,Andrew Nembhard,Indiana Pacers,PG / SG,81,"6'4""",76,191,"6'6""",78,80.0,55.0,79.0,75.0,69.0,39.0,75.0,92,83,79,60,85,82,41,60,75,79,47,52,44,39,79,80,80,83,74,88,69,87,76,85,46,71,35,85,85,68,84,86,42,46,32
cason-wallace,Cason Wallace,Oklahoma City Thunder,SG / PG,81,"6'3""",75,195,"6'9""",81,73.0,54.0,70.0,80.0,85.0,45.0,50.0,70,80,73,70,65,81,57,70,95,82,37,37,31,25,78,75,75,49,75,91,85,91,75,90,55,72,52,95,89,72,93,93,98,47,42
devin-vassell,Devin Vassell,San Antonio Spurs,SF / SG,81,"6'5""",77,200,"6'10""",82,78.0,60.0,69.0,78.0,69.0,45.0,50.0,80,82,92,75,50,87,44,60,80,78,65,65,51,40,82,76,79,42,65,80,85,85,72,89,60,77,51,80,81,62,85,80,41,54,35
dyson-daniels,Dyson Daniels,Atlanta Hawks,SF / SG,81,"6'7""",79,199,"6'11""",83,61.0,58.0,76.0,83.0,83.0,62.0,25.0,90,62,68,50,45,50,51,75,85,84,47,55,44,25,78,77,77,71,79,93,85,92,79,89,69,75,51,90,90,67,95,94,96,62,62
matas-buzelis,Matas Buzelis,Chicago Bulls,PF / SF,81,"6'8""",80,209,"6'10""",82,84.0,74.0,64.0,82.0,60.0,56.0,75.0,85,79,83,90,85,80,79,89,90,85,60,58,62,65,72,65,69,40,76,70,85,92,86,90,69,84,82,50,65,58,62,62,38,68,43
onyeka-okongwu,Onyeka Okongwu,Atlanta Hawks,C,81,"6'10""",82,240,"7'2""",86,83.0,75.0,54.0,82.0,68.0,67.0,50.0,92,76,88,80,80,82,75,85,80,85,80,55,54,85,54,51,50,57,60,74,95,89,74,88,80,75,72,65,83,79,65,64,49,77,57
tobias-harris,Tobias Harris,San Antonio Spurs,PF / SF,81,"6'8""",80,226,"6'11""",83,82.0,76.0,68.0,78.0,61.0,55.0,60.0,97,87,84,80,60,82,68,75,95,79,86,70,70,65,79,77,78,48,56,67,73,80,75,97,73,79,55,60,66,67,64,68,46,68,41
walker-kessler,Walker Kessler,Los Angeles Lakers,C,81,"7'2""",86,245,"7'6""",90,74.0,73.0,41.0,67.0,73.0,91.0,55.0,97,70,74,65,70,70,51,75,95,65,74,66,74,85,44,42,48,35,35,52,90,64,37,88,80,60,93,85,88,84,58,65,37,88,93
anthony-black,Anthony Black,Orlando Magic,PG / SG,80,"6'7""",79,200,"6'8""",80,80.0,64.0,77.0,80.0,74.0,45.0,65.0,82,73,75,85,85,79,74,75,90,85,52,52,48,35,86,80,77,67,74,85,90,87,75,92,58,75,60,80,84,63,82,84,66,53,37
bobby-portis,Bobby Portis Jr.,Miami Heat,C / PF,80,"6'10""",82,250,"7'2""",86,78.0,79.0,52.0,76.0,58.0,70.0,50.0,96,71,82,55,75,89,74,70,85,72,87,83,83,75,52,55,52,40,59,64,90,81,65,85,83,64,45,65,75,78,65,40,40,84,56
cameron-johnson,Cameron Johnson,Denver Nuggets,SF / SG,80,"6'8""",80,210,"6'10""",82,80.0,66.0,53.0,75.0,60.0,46.0,85.0,75,84,71,75,85,89,64,60,57,78,69,69,69,60,59,59,66,40,43,70,86,75,70,85,60,79,51,65,64,65,68,69,40,51,40
coby-white,Coby White,Charlotte Hornets,PG / SG,80,"6'4""",76,195,"6'5""",77,80.0,60.0,81.0,81.0,53.0,46.0,50.0,90,82,74,80,70,81,78,65,95,86,49,45,34,30,87,79,84,72,84,85,85,84,85,90,56,81,35,55,66,49,64,64,37,59,33
collin-murray-boyles,Collin Murray-Boyles,Toronto Raptors,C / PF,80,"6'7""",79,230,"7'1""",85,74.0,70.0,66.0,82.0,73.0,70.0,85.0,94,65,70,70,70,76,67,75,85,84,65,65,65,55,74,67,70,43,74,86,95,78,83,85,70,75,80,65,70,72,68,74,79,58,81
grayson-allen,Grayson Allen,Charlotte Hornets,SG / SF,80,"6'3""",75,198,"6'7""",79,84.0,52.0,73.0,75.0,58.0,42.0,60.0,80,85,84,85,85,86,49,70,78,79,42,43,31,25,78,68,70,70,79,78,80,73,84,85,44,81,45,45,70,35,74,72,66,47,36
jabari-smith,Jabari Smith Jr.,Houston Rockets,PF / SF,80,"6'10""",82,220,"7'1""",85,81.0,76.0,62.0,81.0,61.0,58.0,55.0,93,78,79,85,70,83,54,85,85,72,79,79,79,75,75,65,66,34,69,76,85,93,76,89,70,75,63,55,67,70,67,69,38,67,48
jalen-suggs,Jalen Suggs,Orlando Magic,PG / SG,80,"6'5""",77,205,"6'6""",78,73.0,61.0,78.0,83.0,79.0,49.0,40.0,87,85,83,50,50,80,50,80,84,82,74,38,39,40,80,75,77,74,86,92,85,79,88,88,59,90,63,85,84,55,82,89,97,60,37
kyshawn-george,Kyshawn George,Washington Wizards,PF / SF,80,"6'8""",80,200,"6'10""",82,83.0,60.0,67.0,75.0,65.0,53.0,85.0,83,80,79,90,85,82,30,60,95,82,59,58,59,40,74,66,66,71,60,74,85,80,64,90,60,72,67,60,71,70,70,70,46,65,41
mitchell-robinson,Mitchell Robinson,Boston Celtics,C,80,"7'0""",84,240,"7'2""",86,56.0,65.0,44.0,74.0,74.0,93.0,45.0,90,41,68,35,70,32,41,80,80,64,50,52,65,85,40,70,54,31,25,65,85,72,48,80,92,76,88,80,87,83,65,49,66,87,98
neemias-queta,Neemias Queta,Boston Celtics,C,80,"7'0""",84,248,"7'4""",88,71.0,68.0,44.0,75.0,74.0,84.0,40.0,98,70,76,60,70,50,50,70,85,76,62,60,62,75,38,52,62,37,30,59,95,81,59,80,85,65,86,85,88,89,57,68,46,83,84
ryan-rollins,Ryan Rollins,Milwaukee Bucks,PG / SG,80,"6'3""",75,180,"6'10""",82,80.0,58.0,78.0,78.0,60.0,49.0,75.0,85,79,79,80,75,84,79,65,85,84,42,42,40,25,79,79,79,73,82,86,85,84,86,85,39,80,52,60,67,43,62,68,70,60,37
saddiq-bey,Saddiq Bey,New Orleans Pelicans,SF / PF,80,"6'8""",80,215,"6'11""",83,80.0,76.0,64.0,77.0,58.0,57.0,35.0,87,84,64,90,70,82,88,75,95,84,90,64,63,45,76,64,75,46,57,72,90,83,63,81,80,70,32,65,67,64,65,69,42,60,53
