slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
jalen-williams,Jalen Williams,Oklahoma City Thunder,SF / PF,87,"6'5""",77,211,"7'2""",86,78.0,67.0,80.0,84.0,81.0,51.0,60.0,87,83,79,70,70,77,54,80,87,88,66,67,67,25,86,78,78,74,83,92,90,80,87,90,68,83,50,95,92,85,90,92,66,61,41,Silver,-,-,Silver,Bronze,-,Bronze,-,Silver,-,Silver,-,-,-,Bronze,-,-,Bronze,Silver,-,-,Bronze,Silver,-,-,Gold,Bronze,Gold,Gold,Bronze,Gold,Gold,Silver,Gold,Gold,-,Silver,-,Gold,Gold
michael-porter-jr,Michael Porter Jr.,Brooklyn Nets,SF / PF,86,"6'10""",82,218,"7'0""",84,84.0,68.0,70.0,79.0,54.0,64.0,90.0,89,86,74,90,80,84,55,80,80,92,68,62,50,60,78,65,62,66,77,81,80,66,80,88,68,88,42,40,60,60,68,64,46,80,47,Gold,Silver,-,Gold,Gold,-,-,-,Silver,-,Silver,-,-,-,-,-,-,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,Gold
zion-williamson,Zion Williamson,New Orleans Pelicans,PF / PG,86,"6'6""",78,284,"6'10""",82,76.0,87.0,71.0,85.0,56.0,60.0,60.0,83,72,79,85,70,67,85,93,95,84,86,80,90,85,78,65,72,66,74,81,95,60,84,83,92,97,56,40,64,59,70,55,46,59,61,-,-,-,-,-,Gold,Gold,Gold,Gold,Gold,HOF,Silver,Gold,Silver,HOF,Gold,-,-,Bronze,-,-,-,Gold,-,-,-,-,Gold,-,-,-,-,-,-,-,Bronze,Bronze,Gold,Gold,-
darius-garland,Darius Garland,Los Angeles Clippers,PG / SG,85,"6'1""",73,192,"6'5""",77,89.0,49.0,85.0,81.0,52.0,38.0,60.0,92,85,93,90,85,88,50,40,85,84,42,37,32,25,89,85,85,80,88,88,90,80,88,95,40,84,37,50,69,31,66,71,43,42,33,Silver,Bronze,Silver,Silver,Silver,-,Gold,-,Silver,-,Bronze,-,-,-,-,-,Gold,Bronze,-,Gold,Silver,Gold,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dillon-brooks,Dillon Brooks,Phoenix Suns,SF / PF,84,"6'7""",79,225,"6'6""",78,83.0,65.0,59.0,82.0,79.0,45.0,75.0,97,86,80,80,75,78,69,75,85,74,64,59,55,35,70,59,58,37,69,88,95,85,75,88,65,75,37,90,90,77,90,90,76,51,38,-,-,-,Silver,-,-,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Silver,-,Gold,Gold,-,Silver,Bronze,-,-,-,Gold,Gold
ayo-dosunmu,Ayo Dosunmu,Minnesota Timberwolves,SG / PG,83,"6'4""",76,200,"6'10""",82,85.0,58.0,75.0,74.0,57.0,45.0,75.0,89,87,90,80,75,88,64,75,80,89,42,50,35,25,79,72,79,70,73,78,75,80,76,85,52,75,47,65,68,38,69,69,43,52,38,Gold,-,-,Gold,Silver,-,Bronze,-,Silver,Bronze,Silver,-,-,-,-,-,-,Bronze,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
cj-mccollum,CJ McCollum,Atlanta Hawks,PG / SG,83,"6'3""",75,190,"6'6""",78,86.0,51.0,78.0,83.0,55.0,43.0,85.0,96,77,88,95,75,82,52,40,91,80,32,46,38,30,86,72,79,69,82,84,95,80,82,98,60,80,52,65,70,35,50,70,41,47,39,Silver,Bronze,Silver,Gold,Silver,-,Gold,-,Silver,-,-,-,-,-,-,-,Bronze,Bronze,-,-,Bronze,Silver,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
dyson-daniels,Dyson Daniels,Atlanta Hawks,SF / SG,83,"6'7""",79,199,"6'11""",83,65.0,58.0,76.0,79.0,83.0,62.0,40.0,90,62,68,50,70,50,51,75,85,84,47,55,44,25,78,77,77,71,79,93,85,80,79,89,52,75,51,90,87,67,95,94,96,62,62,-,-,-,-,-,-,Gold,-,Silver,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Gold,-,Silver,Gold,Gold,-,Gold,Gold,Gold,Gold,-,Gold,-,-,Silver,-,Silver,-
jalen-green,Jalen Green,Phoenix Suns,SG / SF,82,"6'4""",76,186,"6'8""",80,78.0,69.0,79.0,82.0,54.0,49.0,60.0,76,76,94,75,70,79,70,91,95,85,56,56,56,40,86,77,79,68,84,88,85,80,88,88,55,92,37,55,60,45,54,64,66,61,36,Bronze,-,-,Bronze,Bronze,Bronze,Silver,-,Silver,-,Silver,-,-,-,Silver,-,Silver,-,-,-,Bronze,Silver,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze
jrue-holiday,Jrue Holiday,Portland Trail Blazers,PG / SG,82,"6'4""",76,220,"6'7""",79,79.0,57.0,79.0,77.0,77.0,52.0,35.0,91,83,81,65,70,84,40,65,98,85,40,72,30,25,79,80,80,77,79,90,92,80,79,80,49,68,32,90,89,66,93,90,80,55,48,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,Bronze,Silver,Bronze,Silver,Gold,Gold,-,Gold,Silver,Gold,Gold,-,Gold,-,-,-,-,Gold,-
kyshawn-george,KyShawn George,Washington Wizards,PF / SF,82,"6'8""",80,200,"6'10""",82,85.0,61.0,67.0,75.0,65.0,53.0,95.0,83,80,79,90,95,82,30,60,95,83,59,58,59,40,74,66,66,71,60,74,85,80,64,90,60,72,67,60,71,70,70,70,46,65,41,-,-,-,Gold,-,-,-,-,Silver,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-
onyeka-okongwu,Onyeka Okongwu,Atlanta Hawks,C,82,"6'10""",82,240,"7'2""",86,83.0,72.0,54.0,80.0,68.0,67.0,85.0,92,76,88,80,80,81,75,85,80,86,57,55,54,85,54,51,50,57,60,74,95,83,74,88,70,75,72,65,83,79,65,64,49,77,57,-,-,-,-,-,Silver,-,-,-,Bronze,Silver,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,Bronze,Bronze,Gold,Silver,Silver,-
zach-edey,Zach Edey,Memphis Grizzlies,C,82,"7'4""",88,305,"7'11""",95,80.0,73.0,44.0,67.0,67.0,92.0,65.0,98,78,78,70,80,76,50,70,95,60,82,65,82,80,39,58,63,32,30,31,85,80,46,79,84,66,94,75,79,79,67,37,38,91,92,-,-,-,-,-,-,-,Silver,-,Silver,-,-,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Gold,Bronze,Gold,-,-
collin-gillespie,Collin Gillespie,Phoenix Suns,PG,81,"6'1""",73,195,"6'4""",76,87.0,55.0,80.0,73.0,53.0,50.0,90.0,93,87,76,90,90,84,67,54,75,83,40,46,31,40,79,82,84,71,82,82,80,80,82,85,33,72,42,55,60,33,58,62,63,55,45,-,-,Silver,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
miles-bridges,Miles Bridges,Phoenix Suns,PF / SF,81,"6'7""",79,225,"6'10""",82,81.0,84.0,70.0,83.0,55.0,55.0,25.0,89,83,57,95,85,76,89,88,95,86,84,84,84,60,76,69,74,61,71,76,80,85,75,93,84,85,52,45,62,60,68,59,37,68,42,-,-,-,-,-,Gold,-,-,Silver,Silver,Gold,-,Silver,-,Gold,Silver,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze
scoot-henderson,Scoot Henderson,Portland Trail Blazers,PG / SG,81,"6'3""",75,207,"6'9""",81,82.0,59.0,81.0,82.0,55.0,44.0,85.0,74,84,97,80,80,79,40,88,95,83,44,44,44,35,86,79,77,72,90,89,80,80,90,95,53,90,50,50,65,41,67,66,43,49,38,-,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,Bronze,-,Bronze,Silver,Silver,Bronze,Bronze,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-
toumani-camara,Toumani Camara,Portland Trail Blazers,PF / SF,81,"6'7""",79,230,"7'1""",85,67.0,62.0,60.0,82.0,84.0,53.0,60.0,86,70,60,40,65,81,32,75,85,82,55,55,55,60,65,68,67,41,58,89,95,80,63,88,78,78,51,95,92,87,90,90,82,55,50,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Silver,-,Gold,-,Silver,-,Gold,Bronze
aaron-nesmith,Aaron Nesmith,Indiana Pacers,SF / SG,80,"6'6""",78,215,"6'10""",82,80.0,62.0,61.0,77.0,64.0,48.0,50.0,90,83,70,70,85,82,78,55,85,77,57,57,53,35,70,69,65,38,64,76,85,81,78,87,52,79,55,75,76,72,57,76,36,53,43,Silver,-,-,Gold,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,Silver
daniel-gafford,Daniel Gafford,Dallas Mavericks,C,80,"6'10""",82,234,"7'2""",86,62.0,71.0,37.0,77.0,69.0,80.0,50.0,91,68,65,50,70,29,57,75,70,75,67,67,69,85,35,37,37,33,44,70,89,80,75,75,73,80,83,80,83,84,50,57,46,79,81,-,-,-,-,-,Gold,-,-,-,Bronze,-,-,Bronze,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,Silver,Silver,Gold,-,Gold,-
donte-divincenzo,Donte DiVincenzo,Minnesota Timberwolves,PG / SG,80,"6'4""",76,203,"6'6""",78,82.0,52.0,76.0,84.0,72.0,47.0,75.0,84,76,88,80,80,84,52,75,70,86,38,45,28,25,79,77,79,64,81,87,85,81,87,90,60,95,51,80,84,58,88,82,59,54,40,-,-,-,Silver,-,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,-,Bronze,Silver,-,-,-,Bronze,-,-,-,Bronze,-,Bronze,Bronze,Bronze,Bronze,-,-,-,-,Bronze,-,-,Bronze
kelel-ware,Kel’el Ware,Milwaukee Bucks,C / PF,80,"7'0""",84,250,"7'5""",89,72.0,72.0,43.0,78.0,60.0,89.0,60.0,77,76,64,60,70,82,62,86,90,77,60,54,65,85,52,37,52,29,46,68,90,80,66,89,66,90,82,60,69,75,50,37,46,91,87,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,Silver,Gold,-,Gold,-
luguentz-dort,Luguentz Dort,Oklahoma City Thunder,SG / SF,80,"6'4""",76,220,"6'9""",81,66.0,57.0,63.0,85.0,81.0,47.0,50.0,64,76,86,40,50,77,40,85,85,74,44,38,40,50,72,67,68,31,76,94,94,80,79,92,70,87,55,90,90,75,88,94,75,51,42,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,HOF,Gold,-,Gold,Gold,Gold,Gold,-,Gold,Silver,-,-,-,Gold,-
marcus-smart,Marcus Smart,Los Angeles Lakers,SF / SG,80,"6'3""",75,220,"6'9""",81,79.0,50.0,69.0,83.0,78.0,42.0,40.0,82,82,98,60,70,80,27,50,70,70,78,58,25,25,74,75,75,48,74,89,90,83,75,89,73,83,51,85,86,74,85,86,80,46,37,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Gold,Silver,-,Gold,Bronze,Gold,Gold,-,Gold,-,-,-,-,Silver,-
pj-washington,P.J. Washington,Dallas Mavericks,PF / SF,80,"6'7""",79,230,"7'3""",87,71.0,69.0,57.0,77.0,73.0,62.0,75.0,87,69,73,50,70,75,44,80,95,75,63,63,68,65,70,55,60,35,63,80,85,79,75,85,68,69,70,80,80,78,78,79,43,72,51,-,-,-,Silver,-,Gold,-,-,-,Gold,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Gold,Silver,-,Silver,-,-,Bronze,Bronze,Gold,-
bilal-coulibaly,Bilal Coulibaly,Washington Wizards,SF / SG,79,"6'7""",79,195,"7'2""",86,68.0,64.0,66.0,81.0,75.0,52.0,75.0,65,75,70,50,75,73,50,85,80,84,50,50,50,60,72,69,72,52,64,85,80,80,82,92,63,85,71,75,78,67,78,80,76,62,41,-,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Silver,Silver,-,-,Bronze,Bronze,-,-,Silver,-,-,-,-,Bronze,-
davion-mitchell,Davion Mitchell,Miami Heat,PG / SG,79,"6'0""",72,210,"6'4""",76,75.0,45.0,78.0,81.0,67.0,39.0,65.0,98,67,74,65,65,83,30,40,95,79,30,30,30,25,86,75,75,74,82,88,95,80,82,90,60,70,37,85,85,44,82,87,46,45,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,Gold,Silver,-,Gold,-,Bronze,Gold,-,Gold,-,-,-,-,Gold,-
deandre-ayton,Deandre Ayton,Los Angeles Lakers,C,79,"7'0""",84,252,"7'6""",90,68.0,78.0,54.0,73.0,63.0,80.0,45.0,98,63,85,40,60,63,58,75,82,75,82,78,82,90,61,53,70,29,55,65,50,81,75,75,85,82,72,70,75,76,64,49,38,83,77,-,-,-,-,-,Silver,-,Silver,-,Bronze,-,Bronze,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Silver,-,-
dereck-lively-ii,Dereck Lively II,Dallas Mavericks,C,79,"7'1""",85,230,"7'7""",91,67.0,69.0,58.0,71.0,69.0,79.0,50.0,97,64,60,50,80,52,40,83,90,82,59,54,59,85,52,69,68,61,40,57,95,80,50,80,70,67,90,80,80,83,54,57,38,80,78,-,-,-,-,-,Gold,-,-,-,Bronze,Silver,-,Bronze,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,Bronze,Gold,Silver,Bronze,Silver,-
herbert-jones,Herbert Jones,New Orleans Pelicans,SF / SG,79,"6'7""",79,206,"7'0""",84,61.0,65.0,67.0,78.0,83.0,45.0,30.0,65,81,75,30,40,73,55,75,85,67,62,62,62,55,75,65,75,49,69,91,85,80,74,82,59,72,56,90,90,85,88,91,83,49,41,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Gold,Gold,Bronze,Gold,Silver,Gold,Gold,-,Gold,Bronze,-,-,-,Silver,Silver
jonathan-kuminga,Jonathan Kuminga,Atlanta Hawks,PF / SF,79,"6'7""",79,225,"6'11""",83,74.0,69.0,68.0,83.0,61.0,68.0,60.0,92,72,49,80,70,81,79,85,85,89,50,50,49,65,67,69,68,60,75,84,80,80,84,88,73,90,52,50,70,73,69,73,40,78,57,-,-,-,-,-,Gold,Bronze,-,Silver,-,Gold,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-
marvin-bagley-iii,Marvin Bagley III,Dallas Mavericks,C / PF,79,"6'11""",83,235,"7'1""",85,78.0,72.0,55.0,81.0,54.0,81.0,70.0,94,65,79,75,75,80,50,75,70,78,78,78,78,70,62,47,60,42,64,74,80,87,73,85,80,86,70,40,60,58,65,49,38,75,86,-,-,-,-,-,Silver,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
dayron-sharpe,Day’Ron Sharpe,Brooklyn Nets,C,78,"6'9""",81,265,"7'0""",84,74.0,58.0,59.0,76.0,66.0,89.0,60.0,90,68,74,65,75,69,44,70,70,76,48,35,48,75,58,62,66,70,38,61,95,80,61,80,79,73,61,60,69,69,55,60,88,86,92,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Gold,Gold,Silver,Bronze,-
egor-demin,Egor Demin,Brooklyn Nets,SG / PG,78,"6'8""",80,200,"6'10""",82,77.0,63.0,79.0,77.0,57.0,47.0,80.0,89,83,60,75,70,82,57,65,90,85,55,51,52,45,86,84,85,70,70,75,90,80,70,88,60,74,51,60,60,47,67,65,46,60,34,-,-,Bronze,Silver,-,-,Silver,-,Silver,-,-,-,-,-,-,-,-,Silver,Silver,Bronze,-,-,Bronze,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
josh-minott,Josh Minott,Brooklyn Nets,PF / C,78,"6'8""",80,205,"7'0""",84,79.0,66.0,57.0,78.0,69.0,60.0,80.0,82,79,85,70,75,85,64,80,85,75,52,55,51,65,63,62,60,34,68,76,85,80,72,90,62,80,65,65,67,59,79,67,80,63,57,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-
kenrich-williams,Kenrich Williams,Oklahoma City Thunder,PF / C,78,"6'7""",79,210,"6'7""",79,75.0,63.0,63.0,75.0,66.0,62.0,85.0,84,64,90,60,70,84,55,65,90,79,58,58,57,40,69,69,69,46,63,75,90,80,66,80,63,72,42,75,74,68,75,75,53,63,60,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
klay-thompson,Klay Thompson,Dallas Mavericks,SG / SF,78,"6'5""",77,220,"6'9""",81,80.0,60.0,58.0,77.0,59.0,39.0,85.0,85,76,69,80,80,88,60,65,85,67,64,65,35,35,67,57,57,38,71,75,80,94,71,91,62,67,51,70,70,60,48,75,37,47,31,Silver,Bronze,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Gold,Bronze,-,Bronze,-,-,-,-,-,Gold
luke-kennard,Luke Kennard,Los Angeles Lakers,SG / PG,78,"6'5""",77,206,"6'5""",77,86.0,48.0,67.0,68.0,44.0,42.0,70.0,98,93,98,70,65,93,49,60,80,70,32,35,28,30,75,74,74,46,66,68,70,80,69,92,40,60,37,40,50,35,50,51,42,48,35,Silver,Silver,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
bradley-beal,Bradley Beal,Los Angeles Clippers,SG / SF,77,"6'4""",76,207,"6'8""",80,77.0,61.0,71.0,79.0,49.0,42.0,60.0,85,81,80,70,65,80,45,75,92,84,54,55,55,30,86,74,74,47,76,83,78,82,76,84,62,87,56,40,57,45,40,60,46,47,36,Bronze,Bronze,-,Bronze,Bronze,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,Silver,Silver,-,-,Bronze,Silver,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
